Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.016,Train,NE3,T321008-2017,2022,0.004,0.010,1.094,-9.910
0.000,0.006,Train,NE3,T320125-2018,2022,0.002,0.010,1.092,-9.913
0.161,0.071,Train,NE3,T301306-2021,2022,0.019,0.010,0.948,-10.053
0.000,0.001,Train,NE3,T370102-2020,2022,0.000,0.010,1.090,-9.914
0.001,0.004,Train,NE3,T341411-2021,2022,0.001,0.010,1.091,-9.914
0.061,0.003,Train,NE3,T440905-2016,2022,0.001,0.010,1.030,-9.971
0.000,0.007,Train,NE3,T300905-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.028,Train,NE3,T303001-2021,2022,0.007,0.010,1.098,-9.907
0.000,-0.002,Train,NE3,T341108-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T331605-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T331904-2018,2022,0.001,0.010,1.091,-9.914
0.000,0.010,Train,NE3,T300907-2017,2022,0.003,0.010,1.093,-9.912
0.000,0.001,Train,NE3,T310105-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T301417-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.028,Train,NE3,T310118-2017,2022,0.008,0.010,1.098,-9.907
0.000,0.001,Train,NE3,T341123-2020,2022,0.000,0.010,1.090,-9.914
0.011,0.020,Train,NE3,T451104-2016,2022,0.005,0.010,1.084,-9.919
0.002,0.026,Train,NE3,T360117-2016,2022,0.007,0.010,1.095,-9.910
0.000,0.019,Train,NE3,T311407-2017,2022,0.005,0.010,1.095,-9.909
0.000,0.055,Train,NE3,T331102-2021,2022,0.015,0.010,1.105,-9.901
0.305,0.195,Train,NE3,T360205-2021,2022,0.052,0.010,0.838,-10.179
0.000,-0.005,Train,NE3,T301601-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T331707-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.031,Train,NE3,T330105-2018,2022,0.008,0.010,1.098,-9.907
0.006,0.014,Train,NE3,T320201-2020,2022,0.004,0.010,1.088,-9.916
0.000,0.007,Train,NE3,T452005-2018,2022,0.002,0.010,1.092,-9.912
0.007,0.066,Train,NE3,T330419-2017,2022,0.018,0.010,1.101,-9.904
0.000,-0.008,Train,NE3,T321505-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Train,NE3,T320110-2017,2022,0.004,0.010,1.094,-9.910
0.000,0.005,Train,NE3,T360206-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.015,Train,NE3,T450803-2016,2022,0.004,0.010,1.094,-9.910
0.000,-0.005,Train,NE3,T310910-2020,2022,0.000,0.010,1.090,-9.914
0.001,-0.011,Train,NE3,T360611-2020,2022,0.000,0.010,1.089,-9.915
0.000,0.001,Train,NE3,T350412-2015,2022,0.000,0.010,1.090,-9.914
0.056,0.030,Train,NE3,T300802-2017,2022,0.008,0.010,1.042,-9.959
0.001,0.080,Train,NE3,T370706-2019,2022,0.021,0.010,1.110,-9.896
0.000,0.015,Train,NE3,T310417-2019,2022,0.004,0.010,1.094,-9.910
0.000,0.001,Train,NE3,T341515-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Train,NE3,T310120-2018,2022,0.004,0.010,1.095,-9.910
0.002,0.029,Train,NE3,T341109-2017,2022,0.008,0.010,1.096,-9.908
0.000,0.039,Train,NE3,T342004-2017,2022,0.010,0.010,1.101,-9.905
0.000,-0.004,Train,NE3,T332204-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.010,Train,NE3,T300206-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.010,Train,NE3,T321101-2018,2022,0.003,0.010,1.093,-9.912
0.000,0.014,Train,NE3,T331017-2020,2022,0.004,0.010,1.094,-9.911
0.000,0.015,Train,NE3,T342004-2015,2022,0.004,0.010,1.094,-9.911
0.007,0.104,Train,NE3,T350117-2019,2022,0.028,0.010,1.111,-9.895
0.000,0.003,Train,NE3,T332201-2020,2022,0.001,0.010,1.091,-9.913
0.000,-0.010,Train,NE3,T340715-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.034,Train,NE3,T340105-2016,2022,0.009,0.010,1.099,-9.906
0.000,0.056,Train,NE3,T342205-2017,2022,0.015,0.010,1.105,-9.900
0.000,0.009,Train,NE3,T451304-2020,2022,0.003,0.010,1.093,-9.912
0.108,0.063,Train,NE3,T480706-2017,2022,0.017,0.010,0.999,-10.001
0.000,-0.005,Train,NE3,T331401-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Train,NE3,T310803-2019,2022,0.002,0.010,1.092,-9.912
0.000,0.014,Train,NE3,T341102-2017,2022,0.004,0.010,1.094,-9.911
0.000,0.045,Train,NE3,T340504-2017,2022,0.012,0.010,1.102,-9.903
0.000,-0.002,Train,NE3,T302702-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T301105-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.037,Train,NE3,T321103-2016,2022,0.010,0.010,1.100,-9.905
0.000,0.016,Train,NE3,T321302-2017,2022,0.004,0.010,1.094,-9.910
0.000,0.002,Train,NE3,T301717-2018,2022,0.001,0.010,1.091,-9.914
0.000,-0.002,Train,NE3,T311602-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.008,Train,NE3,T331301-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.096,Train,NE3,T320513-2017,2022,0.026,0.010,1.116,-9.891
0.038,-0.012,Train,NE3,T350803-2017,2022,0.000,0.010,1.052,-9.949
0.000,0.016,Train,NE3,T441103-2016,2022,0.004,0.010,1.094,-9.910
0.056,0.080,Train,NE3,T330504-2021,2022,0.022,0.010,1.055,-9.946
0.008,0.226,Train,NE3,T440818-2017,2022,0.061,0.010,1.143,-9.867
0.000,0.010,Train,NE3,T341109-2021,2022,0.003,0.010,1.093,-9.912
0.001,-0.012,Train,NE3,T311103-2020,2022,0.000,0.010,1.089,-9.915
0.021,0.006,Train,NE3,T450504-2016,2022,0.002,0.010,1.071,-9.932
0.026,-0.015,Train,NE3,T311007-2020,2022,0.000,0.010,1.064,-9.938
0.000,0.003,Train,NE3,T300914-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.026,Train,NE3,T330810-2016,2022,0.007,0.010,1.097,-9.908
0.000,0.009,Train,NE3,T340202-2017,2022,0.002,0.010,1.093,-9.912
0.000,0.001,Train,NE3,T301604-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.056,Train,NE3,T331502-2021,2022,0.015,0.010,1.105,-9.901
0.000,0.007,Train,NE3,T331006-2020,2022,0.002,0.010,1.092,-9.912
0.011,-0.014,Train,NE3,T451903-2021,2022,0.000,0.010,1.079,-9.924
0.014,0.208,Train,NE3,T350405-2021,2022,0.056,0.010,1.132,-9.877
0.022,0.010,Train,NE3,T302801-2021,2022,0.003,0.010,1.071,-9.932
0.000,-0.006,Train,NE3,T450401-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T310311-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Train,NE3,T341002-2021,2022,0.002,0.010,1.092,-9.912
0.000,-0.026,Train,NE3,T310721-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T331304-2017,2022,0.001,0.010,1.092,-9.913
0.000,-0.007,Train,NE3,T332001-2019,2022,0.000,0.010,1.090,-9.914
0.010,0.131,Train,NE3,T440408-2017,2022,0.035,0.010,1.115,-9.892
0.000,0.019,Train,NE3,T312104-2016,2022,0.005,0.010,1.095,-9.909
0.000,0.013,Train,NE3,T311011-2016,2022,0.003,0.010,1.094,-9.911
0.000,0.116,Train,NE3,T350103-2021,2022,0.031,0.010,1.121,-9.886
0.000,0.042,Train,NE3,T310413-2016,2022,0.011,0.010,1.102,-9.904
0.000,0.041,Train,NE3,T320121-2017,2022,0.011,0.010,1.101,-9.904
0.000,0.020,Train,NE3,T360801-2016,2022,0.005,0.010,1.095,-9.909
0.000,-0.005,Train,NE3,T342605-2021,2022,0.000,0.010,1.090,-9.914
0.241,0.075,Train,NE3,T330705-2017,2022,0.020,0.010,0.870,-10.141
0.000,0.019,Train,NE3,T310311-2016,2022,0.005,0.010,1.095,-9.909
0.125,0.051,Train,NE3,T311007-2021,2022,0.014,0.010,0.978,-10.022
0.000,0.029,Train,NE3,T360116-2019,2022,0.008,0.010,1.098,-9.907
0.000,0.005,Train,NE3,T301010-2015,2022,0.001,0.010,1.091,-9.913
0.000,-0.008,Train,NE3,T330518-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.000,Train,NE3,T451101-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T300407-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Train,NE3,T370113-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.005,Train,NE3,T310507-2020,2022,0.001,0.010,1.092,-9.913
0.000,-0.001,Train,NE3,T300817-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.006,Train,NE3,T310302-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.023,Train,NE3,T331008-2018,2022,0.006,0.010,1.096,-9.908
0.014,0.054,Train,NE3,T331506-2017,2022,0.014,0.010,1.091,-9.914
0.000,0.011,Train,NE3,T320106-2020,2022,0.003,0.010,1.093,-9.911
0.000,0.003,Train,NE3,T451704-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.011,Train,NE3,T451706-2021,2022,0.003,0.010,1.093,-9.911
0.000,0.017,Train,NE3,T340911-2016,2022,0.005,0.010,1.095,-9.910
0.027,0.011,Train,NE3,T300808-2020,2022,0.003,0.010,1.066,-9.936
0.000,0.015,Train,NE3,T331018-2016,2022,0.004,0.010,1.094,-9.910
0.000,0.006,Train,NE3,T330602-2020,2022,0.002,0.010,1.092,-9.913
0.000,0.015,Train,NE3,T370506-2015,2022,0.004,0.010,1.094,-9.910
0.000,0.008,Train,NE3,T441107-2015,2022,0.002,0.010,1.092,-9.912
0.001,0.068,Train,NE3,T451015-2019,2022,0.018,0.010,1.108,-9.898
0.355,0.119,Train,NE3,T350703-2019,2022,0.032,0.010,0.767,-10.269
0.000,0.005,Train,NE3,T440205-2016,2022,0.001,0.010,1.091,-9.913
0.337,0.203,Train,NE3,T350406-2017,2022,0.055,0.010,0.808,-10.216
0.000,-0.007,Train,NE3,T321201-2016,2022,0.000,0.010,1.090,-9.914
0.045,0.053,Train,NE3,T301701-2015,2022,0.014,0.010,1.059,-9.943
0.000,0.002,Train,NE3,T341101-2020,2022,0.000,0.010,1.091,-9.914
0.000,0.004,Train,NE3,T331702-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.017,Train,NE3,T350202-2021,2022,0.004,0.010,1.095,-9.910
0.000,0.016,Train,NE3,T451106-2016,2022,0.004,0.010,1.095,-9.910
0.004,0.029,Train,NE3,T302701-2016,2022,0.008,0.010,1.094,-9.910
0.008,0.031,Train,NE3,T401206-2016,2022,0.008,0.010,1.091,-9.914
0.010,0.091,Train,NE3,T370701-2017,2022,0.025,0.010,1.104,-9.901
0.960,0.199,Train,NE3,T360110-2021,2022,0.053,0.010,0.183,-11.850
0.002,0.041,Train,NE3,T331504-2016,2022,0.011,0.010,1.099,-9.906
0.000,0.006,Train,NE3,T310505-2020,2022,0.002,0.010,1.092,-9.913
0.000,0.011,Train,NE3,T320511-2018,2022,0.003,0.010,1.093,-9.911
0.000,0.013,Train,NE3,T340911-2018,2022,0.004,0.010,1.094,-9.911
0.000,0.000,Train,NE3,T310309-2018,2022,0.000,0.010,1.090,-9.914
0.082,0.362,Train,NE3,T300901-2021,2022,0.097,0.010,1.105,-9.901
0.013,0.009,Train,NE3,T350606-2016,2022,0.002,0.010,1.080,-9.924
0.000,-0.001,Train,NE3,T340511-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T331706-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T440819-2020,2022,0.000,0.010,1.090,-9.914
0.006,0.014,Train,NE3,T332002-2021,2022,0.004,0.010,1.088,-9.916
0.000,0.008,Train,NE3,T340510-2016,2022,0.002,0.010,1.092,-9.912
0.002,0.093,Train,NE3,T341108-2017,2022,0.025,0.010,1.113,-9.893
0.000,-0.011,Train,NE3,T450615-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.048,Train,NE3,T341918-2019,2022,0.013,0.010,1.103,-9.903
0.000,-0.003,Train,NE3,T310206-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.066,Train,NE3,T360112-2018,2022,0.018,0.010,1.108,-9.898
0.000,-0.008,Train,NE3,T450517-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.005,Train,NE3,T360801-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.043,Train,NE3,T330913-2018,2022,0.012,0.010,1.102,-9.904
0.000,0.007,Train,NE3,T331006-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.014,Train,NE3,T340210-2015,2022,0.004,0.010,1.094,-9.911
0.312,0.136,Train,NE3,T451203-2017,2022,0.037,0.010,0.815,-10.207
0.000,0.004,Train,NE3,T311303-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.009,Train,NE3,T461803-2018,2022,0.002,0.010,1.092,-9.912
0.000,0.004,Train,NE3,T310122-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.027,Train,NE3,T310307-2021,2022,0.007,0.010,1.098,-9.907
0.000,0.003,Train,NE3,T301310-2020,2022,0.001,0.010,1.091,-9.913
0.000,-0.003,Train,NE3,T480601-2020,2022,0.000,0.010,1.090,-9.914
0.002,0.021,Train,NE3,T310401-2020,2022,0.006,0.010,1.094,-9.911
0.060,0.161,Train,NE3,T450502-2017,2022,0.043,0.010,1.074,-9.929
0.000,0.009,Train,NE3,T330412-2016,2022,0.002,0.010,1.093,-9.912
0.000,0.004,Train,NE3,T320201-2018,2022,0.001,0.010,1.091,-9.913
0.000,-0.004,Train,NE3,T480705-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T450606-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.011,Train,NE3,T300405-2017,2022,0.003,0.010,1.093,-9.911
0.000,-0.009,Train,NE3,T340413-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T451903-2015,2022,0.000,0.010,1.090,-9.914
0.002,0.024,Train,NE3,T300807-2021,2022,0.006,0.010,1.094,-9.910
0.000,0.011,Train,NE3,T450210-2018,2022,0.003,0.010,1.093,-9.911
0.100,0.185,Train,NE3,T350102-2019,2022,0.050,0.010,1.040,-9.961
0.000,-0.014,Train,NE3,T340412-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.020,Train,NE3,T340201-2018,2022,0.005,0.010,1.096,-9.909
0.000,-0.009,Train,NE3,T311110-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.007,Train,NE3,T311601-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.018,Train,NE3,T341411-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.000,Train,NE3,T320301-2015,2022,0.000,0.010,1.090,-9.914
0.096,0.026,Train,NE3,T360602-2016,2022,0.007,0.010,1.001,-9.999
0.390,0.029,Train,NE3,T330205-2016,2022,0.008,0.010,0.708,-10.351
0.000,0.014,Train,NE3,T350901-2016,2022,0.004,0.010,1.094,-9.911
0.000,0.094,Train,NE3,T300605-2021,2022,0.025,0.010,1.115,-9.891
0.000,0.009,Train,NE3,T330503-2015,2022,0.002,0.010,1.093,-9.912
0.000,0.005,Train,NE3,T450409-2018,2022,0.001,0.010,1.091,-9.913
0.072,-0.001,Train,NE3,T340416-2016,2022,0.000,0.010,1.018,-9.982
0.000,-0.008,Train,NE3,T311405-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.113,Train,NE3,T350401-2021,2022,0.030,0.010,1.121,-9.887
0.000,0.025,Train,NE3,T302404-2018,2022,0.007,0.010,1.097,-9.908
0.000,0.021,Train,NE3,T451804-2015,2022,0.006,0.010,1.096,-9.909
0.000,0.026,Train,NE3,T350609-2021,2022,0.007,0.010,1.097,-9.908
0.007,0.023,Train,NE3,T480602-2018,2022,0.006,0.010,1.090,-9.915
0.000,0.005,Train,NE3,T340302-2018,2022,0.001,0.010,1.091,-9.913
0.004,-0.002,Train,NE3,T360804-2017,2022,0.000,0.010,1.086,-9.918
0.189,0.222,Train,NE3,T450605-2019,2022,0.060,0.010,0.961,-10.040
0.000,0.007,Train,NE3,T480202-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.044,Train,NE3,T341410-2016,2022,0.012,0.010,1.102,-9.903
0.000,0.011,Train,NE3,T340204-2016,2022,0.003,0.010,1.093,-9.911
0.000,0.076,Train,NE3,T330403-2020,2022,0.020,0.010,1.110,-9.896
0.076,0.054,Train,NE3,T300811-2021,2022,0.015,0.010,1.029,-9.972
0.000,-0.001,Train,NE3,T331707-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T330511-2018,2022,0.000,0.010,1.091,-9.914
0.000,0.010,Train,NE3,T330409-2021,2022,0.003,0.010,1.093,-9.912
0.000,0.002,Train,NE3,T330310-2018,2022,0.000,0.010,1.091,-9.914
0.000,-0.002,Train,NE3,T300902-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T310405-2016,2022,0.002,0.010,1.092,-9.913
0.000,0.004,Train,NE3,T331206-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.026,Train,NE3,T330503-2020,2022,0.007,0.010,1.097,-9.908
0.000,-0.005,Train,NE3,T301104-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.040,Train,NE3,T310106-2020,2022,0.011,0.010,1.101,-9.904
0.000,0.059,Train,NE3,T340416-2021,2022,0.016,0.010,1.106,-9.900
0.000,0.010,Train,NE3,T311009-2017,2022,0.003,0.010,1.093,-9.912
0.002,0.016,Train,NE3,T350402-2016,2022,0.004,0.010,1.093,-9.912
0.000,0.012,Train,NE3,T331801-2016,2022,0.003,0.010,1.093,-9.911
0.143,0.005,Train,NE3,T330801-2017,2022,0.001,0.010,0.949,-10.053
0.013,0.266,Train,NE3,T451804-2017,2022,0.071,0.010,1.148,-9.863
0.000,0.032,Train,NE3,T343304-2021,2022,0.009,0.010,1.099,-9.906
0.000,0.028,Train,NE3,T370505-2018,2022,0.007,0.010,1.098,-9.907
0.000,-0.001,Train,NE3,T310713-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.028,Train,NE3,T331607-2015,2022,0.008,0.010,1.098,-9.907
0.000,0.010,Train,NE3,T341401-2020,2022,0.003,0.010,1.093,-9.912
0.000,-0.000,Train,NE3,T330507-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T303104-2018,2022,0.002,0.010,1.093,-9.912
0.000,0.013,Train,NE3,T331601-2015,2022,0.004,0.010,1.094,-9.911
0.000,0.009,Train,NE3,T342204-2016,2022,0.002,0.010,1.092,-9.912
0.000,-0.011,Train,NE3,T330910-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.109,Train,NE3,T321203-2021,2022,0.029,0.010,1.119,-9.888
0.019,0.006,Train,NE3,T350304-2018,2022,0.002,0.010,1.072,-9.930
0.000,0.005,Train,NE3,T480207-2020,2022,0.001,0.010,1.091,-9.913
0.000,-0.017,Train,NE3,T441105-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.037,Train,NE3,T310710-2021,2022,0.010,0.010,1.100,-9.905
0.000,0.002,Train,NE3,T331503-2019,2022,0.000,0.010,1.091,-9.914
0.009,-0.002,Train,NE3,T340710-2017,2022,0.000,0.010,1.081,-9.922
0.000,0.010,Train,NE3,T301904-2018,2022,0.003,0.010,1.093,-9.912
0.000,-0.000,Train,NE3,T321605-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T310310-2018,2022,0.001,0.010,1.091,-9.913
0.093,0.017,Train,NE3,T350501-2021,2022,0.004,0.010,1.001,-9.999
0.107,0.103,Train,NE3,T450617-2017,2022,0.028,0.010,1.010,-9.990
0.000,-0.000,Train,NE3,T441002-2016,2022,0.000,0.010,1.090,-9.914
0.001,0.029,Train,NE3,T332201-2016,2022,0.008,0.010,1.097,-9.908
0.000,0.016,Train,NE3,T321703-2016,2022,0.004,0.010,1.094,-9.910
0.000,0.028,Train,NE3,T320403-2017,2022,0.008,0.010,1.098,-9.907
0.000,0.024,Train,NE3,T310804-2019,2022,0.006,0.010,1.096,-9.908
0.000,0.007,Train,NE3,T370108-2021,2022,0.002,0.010,1.092,-9.912
0.000,0.065,Train,NE3,T341911-2019,2022,0.017,0.010,1.108,-9.898
0.000,-0.005,Train,NE3,T301512-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.022,Train,NE3,T460402-2021,2022,0.006,0.010,1.096,-9.909
0.000,0.028,Train,NE3,T330706-2016,2022,0.008,0.010,1.098,-9.907
0.000,-0.007,Train,NE3,T320706-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T451014-2015,2022,0.000,0.010,1.091,-9.914
0.624,0.014,Train,NE3,T380106-2018,2022,0.004,0.010,0.470,-10.784
0.000,0.014,Train,NE3,T450614-2018,2022,0.004,0.010,1.094,-9.911
0.000,-0.002,Train,NE3,T311701-2018,2022,0.000,0.010,1.090,-9.914
0.013,0.045,Train,NE3,T311704-2017,2022,0.012,0.010,1.089,-9.915
0.000,-0.003,Train,NE3,T330504-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T450302-2019,2022,0.001,0.010,1.091,-9.913
0.092,0.027,Train,NE3,T300808-2017,2022,0.007,0.010,1.005,-9.995
0.703,0.103,Train,NE3,T340408-2017,2022,0.028,0.010,0.414,-10.921
0.000,-0.024,Train,NE3,T340709-2021,2022,0.000,0.010,1.090,-9.914
0.369,0.159,Train,NE3,T340415-2019,2022,0.043,0.010,0.764,-10.273
0.048,0.034,Train,NE3,T451301-2019,2022,0.009,0.010,1.052,-9.950
0.674,0.209,Train,NE3,T350604-2019,2022,0.056,0.010,0.473,-10.778
0.000,0.022,Train,NE3,T310718-2019,2022,0.006,0.010,1.096,-9.909
0.000,-0.000,Train,NE3,T310413-2017,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T321013-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.020,Train,NE3,T341205-2016,2022,0.005,0.010,1.096,-9.909
0.000,-0.012,Train,NE3,T320702-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Train,NE3,T451804-2018,2022,0.002,0.010,1.092,-9.912
0.029,0.029,Train,NE3,T342005-2021,2022,0.008,0.010,1.069,-9.933
0.003,0.015,Train,NE3,T340120-2017,2022,0.004,0.010,1.091,-9.913
0.000,0.026,Train,NE3,T311602-2016,2022,0.007,0.010,1.097,-9.908
0.014,0.027,Train,NE3,T311303-2016,2022,0.007,0.010,1.083,-9.920
0.002,0.001,Train,NE3,T440403-2015,2022,0.000,0.010,1.089,-9.915
0.000,0.003,Train,NE3,T301001-2019,2022,0.001,0.010,1.091,-9.913
0.205,0.030,Train,NE3,T360203-2020,2022,0.008,0.010,0.893,-10.114
0.445,0.052,Train,NE3,T350403-2021,2022,0.014,0.010,0.659,-10.426
0.000,0.019,Train,NE3,T311803-2017,2022,0.005,0.010,1.095,-9.909
0.000,-0.005,Train,NE3,T450409-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.028,Train,NE3,T450604-2020,2022,0.008,0.010,1.098,-9.907
0.007,0.008,Train,NE3,T331503-2021,2022,0.002,0.010,1.085,-9.918
0.000,0.008,Train,NE3,T450302-2016,2022,0.002,0.010,1.092,-9.912
0.000,-0.011,Train,NE3,T451904-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T321007-2021,2022,0.002,0.010,1.092,-9.913
0.000,0.036,Train,NE3,T320507-2020,2022,0.010,0.010,1.100,-9.905
0.000,-0.001,Train,NE3,T441004-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.007,Train,NE3,T440815-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.070,Train,NE3,T310424-2017,2022,0.019,0.010,1.109,-9.897
0.000,0.023,Train,NE3,T330910-2018,2022,0.006,0.010,1.096,-9.908
0.000,-0.006,Train,NE3,T340511-2017,2022,0.000,0.010,1.090,-9.914
0.169,0.176,Train,NE3,T310901-2017,2022,0.047,0.010,0.969,-10.032
0.000,0.009,Train,NE3,T350406-2018,2022,0.002,0.010,1.093,-9.912
0.000,0.043,Train,NE3,T331014-2016,2022,0.011,0.010,1.102,-9.904
0.000,0.004,Train,NE3,T341108-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.008,Train,NE3,T341119-2015,2022,0.002,0.010,1.092,-9.912
0.017,0.051,Train,NE3,T452005-2016,2022,0.014,0.010,1.087,-9.917
0.000,0.002,Train,NE3,T301215-2020,2022,0.001,0.010,1.091,-9.914
0.017,-0.004,Train,NE3,T331902-2016,2022,0.000,0.010,1.073,-9.929
0.000,0.003,Train,NE3,T320907-2021,2022,0.001,0.010,1.091,-9.913
0.000,0.002,Train,NE3,T321207-2019,2022,0.000,0.010,1.091,-9.914
0.000,0.045,Train,NE3,T301807-2017,2022,0.012,0.010,1.102,-9.903
0.000,-0.009,Train,NE3,T311404-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.011,Train,NE3,T360112-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T342204-2019,2022,0.003,0.010,1.093,-9.911
0.000,-0.011,Train,NE3,T321017-2020,2022,0.000,0.010,1.090,-9.914
0.008,0.097,Train,NE3,T301703-2017,2022,0.026,0.010,1.108,-9.898
0.000,0.006,Train,NE3,T310120-2015,2022,0.002,0.010,1.092,-9.913
0.000,0.004,Train,NE3,T311605-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.027,Train,NE3,T330403-2019,2022,0.007,0.010,1.097,-9.907
0.000,-0.005,Train,NE3,T310702-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.032,Train,NE3,T360202-2019,2022,0.008,0.010,1.099,-9.906
0.000,0.001,Train,NE3,T320107-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.000,Train,NE3,T320914-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.056,Train,NE3,T320105-2017,2022,0.015,0.010,1.105,-9.901
0.000,0.011,Train,NE3,T451109-2021,2022,0.003,0.010,1.093,-9.911
0.000,0.006,Train,NE3,T303103-2018,2022,0.002,0.010,1.092,-9.913
0.000,0.016,Train,NE3,T310117-2016,2022,0.004,0.010,1.094,-9.910
0.000,0.053,Train,NE3,T450124-2020,2022,0.014,0.010,1.104,-9.901
0.000,0.019,Train,NE3,T330314-2021,2022,0.005,0.010,1.095,-9.910
0.000,0.008,Train,NE3,T350408-2020,2022,0.002,0.010,1.092,-9.912
0.000,-0.010,Train,NE3,T451803-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.000,Train,NE3,T311904-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T330320-2019,2022,0.003,0.010,1.093,-9.912
0.000,0.011,Train,NE3,T341105-2020,2022,0.003,0.010,1.093,-9.912
0.000,-0.001,Train,NE3,T311115-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.036,Train,NE3,T331304-2019,2022,0.010,0.010,1.100,-9.905
0.000,0.005,Train,NE3,T310507-2021,2022,0.001,0.010,1.092,-9.913
0.000,0.027,Train,NE3,T440408-2015,2022,0.007,0.010,1.097,-9.908
0.263,0.034,Train,NE3,T380108-2015,2022,0.009,0.010,0.837,-10.180
0.000,0.004,Train,NE3,T350103-2020,2022,0.001,0.010,1.091,-9.913
