hhid,Cluster,NDVILocation,Season,HerdSize,LivestockLosses
6062,Upper,Maikona,LRLD 2009,,20.0
6062,Upper,Maikona,LRLD 2011,27.0,7.0
6062,Upper,Maikona,LRLD 2012,37.0,1.0
6062,Upper,Maikona,LRLD 2013,47.0,1.0
6062,Upper,Maikona,LRLD 2015,0.0,2.0
6062,Upper,Maikona,SRSD 2009,33.0,8.0
6062,Upper,Maikona,SRSD 2011,37.0,3.0
6062,Upper,Maikona,SRSD 2014,0.0,1.0
6063,Upper,Maikona,LRLD 2009,,20.0
6063,Upper,Maikona,LRLD 2011,53.0,12.0
6063,Upper,Maikona,LRLD 2015,0.0,14.0
6063,Upper,Maikona,SRSD 2008,,2.0
6063,Upper,Maikona,SRSD 2009,45.0,7.0
6063,Upper,Maikona,SRSD 2010,53.0,7.0
6063,Upper,Maikona,SRSD 2014,0.0,20.0
6064,Upper,Maikona,LRLD 2009,,15.0
6064,Upper,Maikona,LRLD 2011,81.0,15.0
6064,Upper,Maikona,LRLD 2012,51.0,2.0
6064,Upper,Maikona,LRLD 2013,40.0,3.0
6064,Upper,Maikona,LRLD 2015,0.0,7.0
6064,Upper,Maikona,SRSD 2009,64.0,10.0
6064,Upper,Maikona,SRSD 2010,81.0,1.0
6064,Upper,Maikona,SRSD 2011,51.0,6.0
6064,Upper,Maikona,SRSD 2014,0.0,12.0
6065,Upper,Maikona,LRLD 2009,,26.0
6065,Upper,Maikona,LRLD 2011,102.0,48.0
6065,Upper,Maikona,LRLD 2012,55.0,4.0
6065,Upper,Maikona,LRLD 2013,45.0,4.0
6065,Upper,Maikona,LRLD 2015,0.0,7.0
6065,Upper,Maikona,SRSD 2008,,2.0
6065,Upper,Maikona,SRSD 2009,89.0,5.0
6065,Upper,Maikona,SRSD 2011,55.0,3.0
6065,Upper,Maikona,SRSD 2012,45.0,4.0
6066,Upper,Maikona,LRLD 2009,,15.0
6066,Upper,Maikona,LRLD 2010,64.0,2.0
6066,Upper,Maikona,LRLD 2011,51.0,20.0
6066,Upper,Maikona,SRSD 2009,64.0,1.0
6066,Upper,Maikona,SRSD 2010,51.0,1.0
6066,Upper,Maikona,SRSD 2011,52.0,1.0
6067,Upper,Maikona,LRLD 2008,,4.0
6067,Upper,Maikona,LRLD 2009,,10.0
6067,Upper,Maikona,LRLD 2010,95.0,4.0
6067,Upper,Maikona,LRLD 2013,61.0,9.0
6067,Upper,Maikona,LRLD 2015,0.0,15.0
6067,Upper,Maikona,SRSD 2008,,10.0
6067,Upper,Maikona,SRSD 2009,95.0,13.0
6067,Upper,Maikona,SRSD 2010,95.0,30.0
6067,Upper,Maikona,SRSD 2012,61.0,9.0
6068,Upper,Maikona,LRLD 2009,,6.0
6068,Upper,Maikona,LRLD 2010,37.0,2.0
6068,Upper,Maikona,LRLD 2012,49.0,6.0
6068,Upper,Maikona,LRLD 2013,39.0,9.0
6068,Upper,Maikona,SRSD 2011,49.0,8.0
6068,Upper,Maikona,SRSD 2012,39.0,7.0
6068,Upper,Maikona,SRSD 2014,0.0,11.0
6069,Upper,Maikona,LRLD 2009,,12.0
6069,Upper,Maikona,LRLD 2012,40.0,7.0
6069,Upper,Maikona,SRSD 2009,58.0,2.0
6069,Upper,Maikona,SRSD 2010,52.0,3.0
6069,Upper,Maikona,SRSD 2011,40.0,30.0
6069,Upper,Maikona,SRSD 2014,0.0,13.0
6070,Upper,Maikona,LRLD 2009,,12.0
6070,Upper,Maikona,LRLD 2011,19.0,4.0
6070,Upper,Maikona,LRLD 2015,0.0,14.0
6070,Upper,Maikona,SRSD 2009,14.0,2.0
6070,Upper,Maikona,SRSD 2010,19.0,4.0
6070,Upper,Maikona,SRSD 2011,20.0,1.0
6070,Upper,Maikona,SRSD 2014,0.0,22.0
6071,Upper,Maikona,LRLD 2009,,20.0
6071,Upper,Maikona,LRLD 2010,182.0,20.0
6071,Upper,Maikona,LRLD 2011,321.0,61.0
6071,Upper,Maikona,LRLD 2012,208.0,2.0
6071,Upper,Maikona,SRSD 2008,,3.0
6071,Upper,Maikona,SRSD 2009,182.0,60.0
6071,Upper,Maikona,SRSD 2011,208.0,203.0
6071,Upper,Maikona,SRSD 2012,96.0,18.0
6071,Upper,Maikona,SRSD 2014,0.0,1.0
6072,Upper,Maikona,LRLD 2009,,19.0
6072,Upper,Maikona,LRLD 2010,56.0,20.0
6072,Upper,Maikona,LRLD 2012,48.0,7.0
6072,Upper,Maikona,LRLD 2013,50.0,1.0
6072,Upper,Maikona,LRLD 2015,0.0,12.0
6072,Upper,Maikona,SRSD 2009,56.0,53.0
6072,Upper,Maikona,SRSD 2011,48.0,4.0
6073,Upper,Maikona,LRLD 2009,,22.0
6073,Upper,Maikona,LRLD 2011,41.0,4.0
6073,Upper,Maikona,LRLD 2012,53.0,3.0
6073,Upper,Maikona,LRLD 2013,33.0,2.0
6073,Upper,Maikona,SRSD 2009,29.0,7.0
6074,Upper,Maikona,LRLD 2009,,19.0
6074,Upper,Maikona,LRLD 2010,280.0,3.0
6074,Upper,Maikona,LRLD 2011,167.0,40.0
6074,Upper,Maikona,LRLD 2012,125.0,4.0
6074,Upper,Maikona,LRLD 2013,121.0,3.0
6074,Upper,Maikona,LRLD 2015,0.0,29.0
6074,Upper,Maikona,SRSD 2008,,2.0
6074,Upper,Maikona,SRSD 2009,280.0,97.0
6074,Upper,Maikona,SRSD 2012,121.0,13.0
6075,Upper,Maikona,LRLD 2009,,45.0
6075,Upper,Maikona,SRSD 2008,,15.0
6076,Upper,Maikona,LRLD 2010,28.0,1.0
6076,Upper,Maikona,LRLD 2011,54.0,6.0
6076,Upper,Maikona,LRLD 2013,91.0,9.0
6076,Upper,Maikona,SRSD 2011,55.0,7.0
6077,Upper,Maikona,LRLD 2012,153.0,3.0
6077,Upper,Maikona,LRLD 2013,82.0,8.0
6077,Upper,Maikona,LRLD 2015,0.0,2.0
6077,Upper,Maikona,SRSD 2009,111.0,8.0
6077,Upper,Maikona,SRSD 2011,153.0,10.0
6077,Upper,Maikona,SRSD 2012,82.0,5.0
6077,Upper,Maikona,SRSD 2014,0.0,2.0
6078,Upper,Maikona,LRLD 2009,,1.0
6078,Upper,Maikona,LRLD 2011,41.0,5.0
6078,Upper,Maikona,LRLD 2012,54.0,11.0
6078,Upper,Maikona,SRSD 2009,63.0,18.0
6078,Upper,Maikona,SRSD 2012,136.0,12.0
6079,Upper,Maikona,LRLD 2012,37.0,1.0
6079,Upper,Maikona,LRLD 2013,46.0,6.0
6079,Upper,Maikona,LRLD 2015,0.0,5.0
6079,Upper,Maikona,SRSD 2008,,4.0
6079,Upper,Maikona,SRSD 2011,37.0,3.0
6079,Upper,Maikona,SRSD 2012,46.0,3.0
6081,Upper,Maikona,LRLD 2009,,16.0
6081,Upper,Maikona,LRLD 2011,38.0,8.0
6081,Upper,Maikona,LRLD 2012,52.0,6.0
6081,Upper,Maikona,LRLD 2013,45.0,1.0
6081,Upper,Maikona,LRLD 2015,0.0,1.0
6081,Upper,Maikona,SRSD 2009,59.0,15.0
6081,Upper,Maikona,SRSD 2011,52.0,1.0
6081,Upper,Maikona,SRSD 2012,45.0,2.0
6081,Upper,Maikona,SRSD 2014,0.0,51.0
6082,Upper,Maikona,LRLD 2009,,22.0
6082,Upper,Maikona,LRLD 2013,34.0,1.0
6082,Upper,Maikona,LRLD 2015,0.0,6.0
6082,Upper,Maikona,SRSD 2008,,1.0
6082,Upper,Maikona,SRSD 2009,38.0,21.0
6082,Upper,Maikona,SRSD 2012,34.0,3.0
6084,Upper,Maikona,LRLD 2009,,13.0
6084,Upper,Maikona,LRLD 2011,13.0,2.0
6084,Upper,Maikona,LRLD 2012,14.0,1.0
6084,Upper,Maikona,LRLD 2013,13.0,3.0
6084,Upper,Maikona,LRLD 2015,0.0,1.0
6084,Upper,Maikona,SRSD 2009,20.0,8.0
6084,Upper,Maikona,SRSD 2014,0.0,19.0
6085,Upper,Maikona,LRLD 2009,,8.0
6085,Upper,Maikona,LRLD 2012,39.0,11.0
6085,Upper,Maikona,LRLD 2015,0.0,7.0
6085,Upper,Maikona,SRSD 2009,20.0,2.0
6085,Upper,Maikona,SRSD 2014,0.0,11.0
6086,Upper,Maikona,LRLD 2011,92.0,4.0
6086,Upper,Maikona,LRLD 2013,54.0,4.0
6086,Upper,Maikona,SRSD 2010,92.0,10.0
6086,Upper,Maikona,SRSD 2011,48.0,3.0
6086,Upper,Maikona,SRSD 2014,0.0,25.0
6087,Upper,Maikona,LRLD 2013,57.0,14.0
6087,Upper,Maikona,LRLD 2015,0.0,7.0
6087,Upper,Maikona,SRSD 2008,,10.0
6087,Upper,Maikona,SRSD 2009,53.0,1.0
6087,Upper,Maikona,SRSD 2010,70.0,29.0
6087,Upper,Maikona,SRSD 2012,57.0,3.0
6087,Upper,Maikona,SRSD 2014,0.0,10.0
6088,Upper,Maikona,LRLD 2010,50.0,4.0
6088,Upper,Maikona,LRLD 2011,67.0,7.0
6088,Upper,Maikona,LRLD 2013,43.0,5.0
6088,Upper,Maikona,LRLD 2015,0.0,1.0
6088,Upper,Maikona,SRSD 2008,,32.0
6088,Upper,Maikona,SRSD 2011,44.0,3.0
6089,Upper,Maikona,LRLD 2009,,3.0
6089,Upper,Maikona,LRLD 2012,9.0,1.0
6090,Upper,Maikona,LRLD 2011,41.0,11.0
6090,Upper,Maikona,LRLD 2012,29.0,1.0
6090,Upper,Maikona,LRLD 2013,36.0,3.0
6090,Upper,Maikona,SRSD 2011,29.0,1.0
6090,Upper,Maikona,SRSD 2012,36.0,3.0
6092,Upper,Maikona,LRLD 2009,,24.0
6092,Upper,Maikona,LRLD 2010,61.0,2.0
6092,Upper,Maikona,LRLD 2011,70.0,27.0
6092,Upper,Maikona,LRLD 2013,51.0,19.0
6092,Upper,Maikona,LRLD 2015,0.0,4.0
6092,Upper,Maikona,SRSD 2010,70.0,5.0
6092,Upper,Maikona,SRSD 2011,84.0,48.0
6092,Upper,Maikona,SRSD 2012,51.0,3.0
6093,Upper,Maikona,LRLD 2009,,8.0
6093,Upper,Maikona,LRLD 2010,50.0,3.0
6093,Upper,Maikona,LRLD 2011,60.0,1.0
6093,Upper,Maikona,LRLD 2012,60.0,2.0
6093,Upper,Maikona,LRLD 2013,67.0,6.0
6093,Upper,Maikona,LRLD 2015,0.0,19.0
6093,Upper,Maikona,SRSD 2008,,2.0
6093,Upper,Maikona,SRSD 2009,50.0,3.0
6093,Upper,Maikona,SRSD 2010,60.0,5.0
6093,Upper,Maikona,SRSD 2011,60.0,4.0
6094,Upper,Maikona,LRLD 2011,29.0,4.0
6094,Upper,Maikona,LRLD 2013,28.0,7.0
6094,Upper,Maikona,LRLD 2015,0.0,17.0
6094,Upper,Maikona,SRSD 2008,,10.0
6094,Upper,Maikona,SRSD 2009,13.0,2.0
6094,Upper,Maikona,SRSD 2011,20.0,1.0
6094,Upper,Maikona,SRSD 2012,28.0,8.0
6095,Upper,Maikona,LRLD 2009,,8.0
6095,Upper,Maikona,LRLD 2010,33.0,12.0
6095,Upper,Maikona,LRLD 2011,20.0,9.0
6095,Upper,Maikona,LRLD 2013,36.0,4.0
6095,Upper,Maikona,LRLD 2015,0.0,8.0
6095,Upper,Maikona,SRSD 2008,,11.0
6095,Upper,Maikona,SRSD 2010,20.0,1.0
6095,Upper,Maikona,SRSD 2012,36.0,6.0
6096,Upper,Maikona,LRLD 2011,18.0,4.0
6096,Upper,Maikona,LRLD 2012,22.0,4.0
6096,Upper,Maikona,LRLD 2015,0.0,4.0
6096,Upper,Maikona,SRSD 2008,,13.0
6096,Upper,Maikona,SRSD 2010,18.0,2.0
6096,Upper,Maikona,SRSD 2014,0.0,53.0
6098,Upper,Maikona,LRLD 2009,,36.0
6098,Upper,Maikona,LRLD 2011,110.0,35.0
6098,Upper,Maikona,LRLD 2015,0.0,9.0
6098,Upper,Maikona,SRSD 2011,73.0,10.0
6098,Upper,Maikona,SRSD 2012,53.0,3.0
6098,Upper,Maikona,SRSD 2014,0.0,10.0
6099,Upper,Maikona,LRLD 2009,,5.0
6099,Upper,Maikona,LRLD 2011,47.0,32.0
6099,Upper,Maikona,SRSD 2011,17.0,4.0
6100,Upper,Maikona,LRLD 2009,,3.0
6100,Upper,Maikona,LRLD 2013,22.0,3.0
6100,Upper,Maikona,SRSD 2009,80.0,58.0
6101,Upper,Maikona,LRLD 2009,,12.0
6101,Upper,Maikona,LRLD 2010,15.0,2.0
6101,Upper,Maikona,LRLD 2011,30.0,12.0
6101,Upper,Maikona,LRLD 2013,29.0,10.0
6101,Upper,Maikona,LRLD 2015,0.0,3.0
6101,Upper,Maikona,SRSD 2009,15.0,1.0
6101,Upper,Maikona,SRSD 2011,26.0,1.0
6102,Upper,Maikona,LRLD 2009,,31.0
6102,Upper,Maikona,LRLD 2010,105.0,3.0
6102,Upper,Maikona,LRLD 2011,265.0,26.0
6102,Upper,Maikona,LRLD 2013,115.0,15.0
6102,Upper,Maikona,LRLD 2015,0.0,7.0
6102,Upper,Maikona,SRSD 2010,265.0,45.0
6102,Upper,Maikona,SRSD 2011,87.0,7.0
6102,Upper,Maikona,SRSD 2012,115.0,10.0
6103,Upper,Maikona,LRLD 2009,,4.0
6103,Upper,Maikona,LRLD 2012,16.0,1.0
6103,Upper,Maikona,LRLD 2013,40.0,8.0
6103,Upper,Maikona,LRLD 2015,0.0,7.0
6103,Upper,Maikona,SRSD 2011,16.0,1.0
6103,Upper,Maikona,SRSD 2014,0.0,16.0
6104,Upper,Maikona,LRLD 2009,,16.0
6104,Upper,Maikona,LRLD 2013,43.0,3.0
6104,Upper,Maikona,LRLD 2015,0.0,8.0
6104,Upper,Maikona,SRSD 2008,,4.0
6104,Upper,Maikona,SRSD 2009,72.0,3.0
6104,Upper,Maikona,SRSD 2010,79.0,22.0
6104,Upper,Maikona,SRSD 2011,33.0,2.0
6104,Upper,Maikona,SRSD 2014,0.0,3.0
6105,Upper,Maikona,LRLD 2009,,10.0
6105,Upper,Maikona,LRLD 2012,4.0,2.0
6105,Upper,Maikona,SRSD 2010,8.0,6.0
6105,Upper,Maikona,SRSD 2011,4.0,2.0
6107,Upper,Maikona,LRLD 2009,,92.0
6107,Upper,Maikona,LRLD 2010,137.0,3.0
6107,Upper,Maikona,LRLD 2011,184.0,29.0
6107,Upper,Maikona,LRLD 2012,164.0,1.0
6107,Upper,Maikona,LRLD 2013,310.0,37.0
6107,Upper,Maikona,LRLD 2015,0.0,11.0
6107,Upper,Maikona,SRSD 2009,137.0,5.0
6107,Upper,Maikona,SRSD 2011,164.0,4.0
6107,Upper,Maikona,SRSD 2014,0.0,15.0
6108,Upper,Maikona,LRLD 2009,,9.0
6108,Upper,Maikona,LRLD 2011,36.0,6.0
6108,Upper,Maikona,LRLD 2012,41.0,6.0
6108,Upper,Maikona,LRLD 2015,0.0,3.0
6108,Upper,Maikona,SRSD 2008,,5.0
6108,Upper,Maikona,SRSD 2009,46.0,12.0
6108,Upper,Maikona,SRSD 2010,36.0,2.0
6108,Upper,Maikona,SRSD 2011,41.0,4.0
6108,Upper,Maikona,SRSD 2014,0.0,32.0
6109,Upper,Maikona,LRLD 2009,,27.0
6109,Upper,Maikona,LRLD 2010,44.0,1.0
6109,Upper,Maikona,LRLD 2012,15.0,2.0
6109,Upper,Maikona,LRLD 2013,35.0,6.0
6109,Upper,Maikona,SRSD 2008,,2.0
6109,Upper,Maikona,SRSD 2009,44.0,8.0
6109,Upper,Maikona,SRSD 2012,35.0,3.0
6111,Upper,Maikona,LRLD 2009,,27.0
6111,Upper,Maikona,SRSD 2008,,3.0
6112,Upper,Maikona,LRLD 2009,,39.0
6112,Upper,Maikona,LRLD 2013,69.0,16.0
6112,Upper,Maikona,LRLD 2015,0.0,3.0
6112,Upper,Maikona,SRSD 2009,17.0,8.0
6112,Upper,Maikona,SRSD 2011,65.0,3.0
6112,Upper,Maikona,SRSD 2012,69.0,15.0
6113,Upper,Maikona,LRLD 2010,50.0,3.0
6113,Upper,Maikona,SRSD 2008,,10.0
6113,Upper,Maikona,SRSD 2011,58.0,12.0
6114,Upper,Maikona,LRLD 2009,,2.0
6114,Upper,Maikona,LRLD 2010,28.0,2.0
6114,Upper,Maikona,LRLD 2011,38.0,4.0
6114,Upper,Maikona,LRLD 2013,48.0,1.0
6114,Upper,Maikona,LRLD 2015,0.0,4.0
6114,Upper,Maikona,SRSD 2010,38.0,2.0
6114,Upper,Maikona,SRSD 2012,48.0,1.0
6114,Upper,Maikona,SRSD 2014,0.0,17.0
7002,Upper,Maikona,LRLD 2009,,45.0
7002,Upper,Maikona,LRLD 2010,108.0,4.0
7002,Upper,Maikona,LRLD 2011,116.0,54.0
7002,Upper,Maikona,LRLD 2012,44.0,1.0
7002,Upper,Maikona,LRLD 2013,50.0,15.0
7002,Upper,Maikona,LRLD 2015,0.0,1.0
7002,Upper,Maikona,SRSD 2008,,15.0
7002,Upper,Maikona,SRSD 2009,108.0,1.0
7002,Upper,Maikona,SRSD 2011,44.0,1.0
7002,Upper,Maikona,SRSD 2012,50.0,8.0
7002,Upper,Maikona,SRSD 2014,0.0,15.0
7003,Upper,Maikona,LRLD 2009,,29.0
7003,Upper,Maikona,LRLD 2010,115.0,3.0
7003,Upper,Maikona,LRLD 2011,174.0,100.0
7003,Upper,Maikona,LRLD 2012,94.0,1.0
7003,Upper,Maikona,LRLD 2013,170.0,13.0
7003,Upper,Maikona,LRLD 2015,0.0,1.0
7003,Upper,Maikona,SRSD 2008,,30.0
7003,Upper,Maikona,SRSD 2009,115.0,1.0
7003,Upper,Maikona,SRSD 2011,94.0,14.0
7003,Upper,Maikona,SRSD 2014,0.0,1.0
7004,Upper,Maikona,LRLD 2009,,118.0
7004,Upper,Maikona,LRLD 2010,178.0,2.0
7004,Upper,Maikona,LRLD 2011,221.0,40.0
7004,Upper,Maikona,LRLD 2012,218.0,6.0
7004,Upper,Maikona,LRLD 2013,342.0,4.0
7004,Upper,Maikona,LRLD 2015,0.0,1.0
7004,Upper,Maikona,SRSD 2009,178.0,19.0
7004,Upper,Maikona,SRSD 2010,221.0,20.0
7004,Upper,Maikona,SRSD 2011,218.0,13.0
7004,Upper,Maikona,SRSD 2012,342.0,10.0
7004,Upper,Maikona,SRSD 2014,0.0,14.0
7005,Upper,Maikona,LRLD 2009,,46.0
7005,Upper,Maikona,LRLD 2010,296.0,3.0
7005,Upper,Maikona,LRLD 2011,206.0,135.0
7005,Upper,Maikona,LRLD 2012,70.0,34.0
7005,Upper,Maikona,LRLD 2015,0.0,14.0
7005,Upper,Maikona,SRSD 2008,,17.0
7006,Upper,Maikona,LRLD 2009,,71.0
7006,Upper,Maikona,LRLD 2010,137.0,7.0
7006,Upper,Maikona,LRLD 2011,167.0,49.0
7006,Upper,Maikona,LRLD 2012,20.0,2.0
7006,Upper,Maikona,SRSD 2008,,4.0
7006,Upper,Maikona,SRSD 2011,20.0,4.0
7007,Upper,Maikona,LRLD 2009,,29.0
7007,Upper,Maikona,LRLD 2011,214.0,24.0
7007,Upper,Maikona,LRLD 2012,93.0,8.0
7007,Upper,Maikona,SRSD 2008,,4.0
7007,Upper,Maikona,SRSD 2009,123.0,12.0
7007,Upper,Maikona,SRSD 2014,0.0,18.0
7008,Upper,Maikona,LRLD 2009,,35.0
7008,Upper,Maikona,LRLD 2010,110.0,2.0
7008,Upper,Maikona,LRLD 2011,104.0,41.0
7008,Upper,Maikona,LRLD 2012,41.0,5.0
7008,Upper,Maikona,SRSD 2008,,2.0
7008,Upper,Maikona,SRSD 2009,110.0,7.0
7008,Upper,Maikona,SRSD 2010,104.0,20.0
7009,Upper,Maikona,LRLD 2009,,17.0
7009,Upper,Maikona,LRLD 2010,34.0,3.0
7009,Upper,Maikona,LRLD 2011,48.0,16.0
7009,Upper,Maikona,LRLD 2012,50.0,3.0
7009,Upper,Maikona,LRLD 2015,0.0,11.0
7009,Upper,Maikona,SRSD 2008,,10.0
7009,Upper,Maikona,SRSD 2009,34.0,2.0
7009,Upper,Maikona,SRSD 2011,50.0,6.0
7009,Upper,Maikona,SRSD 2014,0.0,5.0
7010,Upper,Maikona,LRLD 2009,,37.0
7010,Upper,Maikona,LRLD 2010,88.0,5.0
7010,Upper,Maikona,LRLD 2011,110.0,27.0
7010,Upper,Maikona,LRLD 2012,68.0,6.0
7010,Upper,Maikona,SRSD 2008,,14.0
7010,Upper,Maikona,SRSD 2009,88.0,2.0
7010,Upper,Maikona,SRSD 2010,110.0,8.0
7010,Upper,Maikona,SRSD 2011,68.0,9.0
7011,Upper,Maikona,LRLD 2009,,8.0
7011,Upper,Maikona,LRLD 2010,25.0,2.0
7011,Upper,Maikona,LRLD 2012,45.0,2.0
7011,Upper,Maikona,LRLD 2013,50.0,7.0
7011,Upper,Maikona,LRLD 2015,0.0,2.0
7011,Upper,Maikona,SRSD 2008,,8.0
7011,Upper,Maikona,SRSD 2010,38.0,5.0
7011,Upper,Maikona,SRSD 2012,50.0,3.0
7012,Upper,Maikona,LRLD 2009,,31.0
7012,Upper,Maikona,LRLD 2010,79.0,5.0
7012,Upper,Maikona,LRLD 2011,65.0,44.0
7012,Upper,Maikona,LRLD 2012,23.0,6.0
7012,Upper,Maikona,LRLD 2015,0.0,4.0
7012,Upper,Maikona,SRSD 2008,,1.0
7012,Upper,Maikona,SRSD 2009,79.0,8.0
7012,Upper,Maikona,SRSD 2011,23.0,2.0
7012,Upper,Maikona,SRSD 2012,19.0,1.0
7013,Upper,Maikona,LRLD 2009,,25.0
7013,Upper,Maikona,LRLD 2010,16.0,2.0
7013,Upper,Maikona,LRLD 2011,15.0,64.0
7013,Upper,Maikona,LRLD 2012,22.0,2.0
7013,Upper,Maikona,LRLD 2013,25.0,1.0
7013,Upper,Maikona,LRLD 2015,0.0,2.0
7013,Upper,Maikona,SRSD 2008,,9.0
7013,Upper,Maikona,SRSD 2009,16.0,2.0
7013,Upper,Maikona,SRSD 2010,15.0,54.0
7014,Upper,Maikona,LRLD 2009,,36.0
7014,Upper,Maikona,LRLD 2010,39.0,6.0
7014,Upper,Maikona,LRLD 2011,59.0,36.0
7014,Upper,Maikona,LRLD 2012,38.0,8.0
7014,Upper,Maikona,LRLD 2013,30.0,6.0
7014,Upper,Maikona,LRLD 2015,0.0,34.0
7014,Upper,Maikona,SRSD 2008,,7.0
7014,Upper,Maikona,SRSD 2011,38.0,1.0
7014,Upper,Maikona,SRSD 2014,0.0,1.0
7015,Upper,Maikona,LRLD 2009,,10.0
7015,Upper,Maikona,LRLD 2010,87.0,7.0
7015,Upper,Maikona,LRLD 2011,120.0,34.0
7015,Upper,Maikona,LRLD 2012,46.0,2.0
7015,Upper,Maikona,LRLD 2013,30.0,4.0
7015,Upper,Maikona,LRLD 2015,0.0,2.0
7015,Upper,Maikona,SRSD 2008,,9.0
7015,Upper,Maikona,SRSD 2009,87.0,1.0
7015,Upper,Maikona,SRSD 2010,120.0,2.0
7015,Upper,Maikona,SRSD 2011,46.0,1.0
7015,Upper,Maikona,SRSD 2012,30.0,6.0
7016,Upper,Maikona,LRLD 2009,,92.0
7016,Upper,Maikona,LRLD 2010,193.0,9.0
7016,Upper,Maikona,LRLD 2012,97.0,4.0
7016,Upper,Maikona,LRLD 2013,131.0,13.0
7016,Upper,Maikona,LRLD 2015,0.0,6.0
7016,Upper,Maikona,SRSD 2008,,3.0
7016,Upper,Maikona,SRSD 2009,193.0,26.0
7016,Upper,Maikona,SRSD 2010,348.0,204.0
7016,Upper,Maikona,SRSD 2011,97.0,6.0
7016,Upper,Maikona,SRSD 2012,131.0,9.0
7017,Upper,Maikona,LRLD 2009,,43.0
7017,Upper,Maikona,LRLD 2010,383.0,10.0
7017,Upper,Maikona,LRLD 2011,432.0,42.0
7017,Upper,Maikona,LRLD 2013,610.0,10.0
7017,Upper,Maikona,LRLD 2015,0.0,7.0
7017,Upper,Maikona,SRSD 2008,,25.0
7017,Upper,Maikona,SRSD 2010,432.0,28.0
7017,Upper,Maikona,SRSD 2011,326.0,2.0
7017,Upper,Maikona,SRSD 2012,610.0,13.0
7018,Upper,Maikona,LRLD 2009,,26.0
7018,Upper,Maikona,LRLD 2010,41.0,2.0
7018,Upper,Maikona,LRLD 2011,109.0,38.0
7018,Upper,Maikona,LRLD 2012,47.0,5.0
7018,Upper,Maikona,LRLD 2013,29.0,5.0
7018,Upper,Maikona,LRLD 2015,0.0,5.0
7018,Upper,Maikona,SRSD 2008,,1.0
7018,Upper,Maikona,SRSD 2010,109.0,22.0
7018,Upper,Maikona,SRSD 2011,47.0,3.0
7018,Upper,Maikona,SRSD 2012,29.0,1.0
7019,Upper,Maikona,LRLD 2009,,36.0
7019,Upper,Maikona,LRLD 2010,102.0,2.0
7019,Upper,Maikona,LRLD 2011,103.0,34.0
7019,Upper,Maikona,LRLD 2012,66.0,1.0
7019,Upper,Maikona,LRLD 2013,52.0,15.0
7019,Upper,Maikona,LRLD 2015,0.0,1.0
7019,Upper,Maikona,SRSD 2008,,12.0
7019,Upper,Maikona,SRSD 2009,102.0,9.0
7019,Upper,Maikona,SRSD 2011,66.0,7.0
7019,Upper,Maikona,SRSD 2012,52.0,1.0
7019,Upper,Maikona,SRSD 2014,0.0,3.0
7020,Upper,Maikona,LRLD 2009,,89.0
7020,Upper,Maikona,LRLD 2010,186.0,1.0
7020,Upper,Maikona,LRLD 2011,271.0,56.0
7020,Upper,Maikona,LRLD 2012,75.0,11.0
7020,Upper,Maikona,LRLD 2015,0.0,4.0
7020,Upper,Maikona,SRSD 2008,,3.0
7020,Upper,Maikona,SRSD 2009,186.0,4.0
7020,Upper,Maikona,SRSD 2010,271.0,17.0
7020,Upper,Maikona,SRSD 2011,75.0,4.0
7020,Upper,Maikona,SRSD 2014,0.0,7.0
7021,Upper,Maikona,LRLD 2009,,54.0
7021,Upper,Maikona,LRLD 2010,437.0,5.0
7021,Upper,Maikona,LRLD 2011,291.0,70.0
7021,Upper,Maikona,LRLD 2012,180.0,12.0
7021,Upper,Maikona,LRLD 2013,205.0,28.0
7021,Upper,Maikona,LRLD 2015,0.0,23.0
7021,Upper,Maikona,SRSD 2008,,7.0
7021,Upper,Maikona,SRSD 2009,437.0,1.0
7021,Upper,Maikona,SRSD 2011,180.0,1.0
7021,Upper,Maikona,SRSD 2014,0.0,36.0
7022,Upper,Maikona,LRLD 2009,,40.0
7022,Upper,Maikona,LRLD 2010,224.0,9.0
7022,Upper,Maikona,LRLD 2011,254.0,161.0
7022,Upper,Maikona,SRSD 2008,,3.0
7022,Upper,Maikona,SRSD 2009,224.0,32.0
7022,Upper,Maikona,SRSD 2011,37.0,3.0
7022,Upper,Maikona,SRSD 2012,34.0,5.0
7023,Upper,Maikona,LRLD 2009,,20.0
7023,Upper,Maikona,LRLD 2010,66.0,4.0
7023,Upper,Maikona,LRLD 2011,88.0,28.0
7023,Upper,Maikona,LRLD 2013,99.0,9.0
7023,Upper,Maikona,SRSD 2008,,5.0
7023,Upper,Maikona,SRSD 2009,66.0,4.0
7023,Upper,Maikona,SRSD 2011,67.0,3.0
7023,Upper,Maikona,SRSD 2012,99.0,11.0
7024,Upper,Maikona,LRLD 2009,,170.0
7024,Upper,Maikona,LRLD 2010,352.0,3.0
7024,Upper,Maikona,LRLD 2011,326.0,215.0
7024,Upper,Maikona,LRLD 2015,0.0,2.0
7024,Upper,Maikona,SRSD 2008,,3.0
7024,Upper,Maikona,SRSD 2009,352.0,12.0
7024,Upper,Maikona,SRSD 2011,129.0,15.0
7024,Upper,Maikona,SRSD 2012,31.0,1.0
7024,Upper,Maikona,SRSD 2014,0.0,6.0
7025,Upper,Maikona,LRLD 2009,,51.0
7025,Upper,Maikona,LRLD 2010,73.0,6.0
7025,Upper,Maikona,LRLD 2011,89.0,35.0
