DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
0.003,0.744,-1.954,-1.954,-1.952,-1.940,0.006,1.505,0.004,1.047,1.047,1.050,1.063,0.024,0.168,0.000,0.000,0.037,3691,0.100,Chantarat_catch22_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.100,2020,0.000,3.000,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r3', 'NE3', 2020)"
0.036,0.888,-1.956,-1.956,-1.953,-1.939,0.072,1.801,0.040,1.046,1.045,1.048,1.064,0.042,0.173,0.001,0.001,0.036,3691,0.100,Chantarat_catch22_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.100,2018,0.000,3.000,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r3', 'NE3', 2018)"
0.003,0.760,-1.949,-1.949,-1.946,-1.934,0.007,1.537,0.004,1.053,1.053,1.056,1.069,0.028,0.157,0.000,0.000,0.031,3691,0.100,Chantarat_catch22_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.100,2019,0.000,3.000,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r3', 'NE3', 2019)"
-0.003,1.059,-1.962,-1.962,-1.958,-1.941,-0.007,2.151,-0.003,1.039,1.039,1.044,1.062,0.003,0.168,0.000,0.000,0.038,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.150,2018,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r3', 'NE3', 2018)"
-0.127,0.760,-1.951,-1.949,-1.943,-1.934,-0.254,1.537,-0.165,1.051,1.053,1.060,1.069,0.017,0.157,0.006,0.002,0.031,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.200,2019,0.000,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r3', 'NE3', 2019)"
-0.143,0.733,-1.951,-1.948,-1.943,-1.934,-0.285,1.483,-0.192,1.051,1.054,1.060,1.069,0.042,0.154,0.009,0.003,0.031,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.150,2019,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r3', 'NE3', 2019)"
-0.217,1.059,-1.966,-1.962,-1.954,-1.941,-0.433,2.151,-0.201,1.035,1.039,1.048,1.062,0.018,0.168,0.006,0.001,0.038,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.200,2018,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r3', 'NE3', 2018)"
-0.108,0.888,-1.959,-1.956,-1.948,-1.939,-0.216,1.801,-0.120,1.043,1.045,1.054,1.064,0.009,0.173,0.004,0.000,0.036,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r3,Chantarat,0.000,1.000,0.300,2018,0.000,3.000,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r3', 'NE3', 2018)"
0.020,0.733,-1.948,-1.948,-1.945,-1.934,0.041,1.483,0.027,1.054,1.054,1.057,1.069,0.023,0.154,0.001,0.000,0.031,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r3,Chantarat,0.000,1.000,0.100,2019,0.000,3.000,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r3', 'NE3', 2019)"
0.236,0.560,-1.936,-1.940,-1.937,-1.930,0.474,1.129,0.420,1.067,1.062,1.066,1.074,0.323,0.143,0.036,0.037,0.026,3692,0.100,Chantarat_ts_raw_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.000,2022,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r35', 'NE3', 2022)"
-0.106,0.859,-1.957,-1.955,-1.947,-1.938,-0.212,1.740,-0.122,1.045,1.047,1.055,1.065,0.008,0.155,0.004,0.001,0.035,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.300,2016,0.000,3.500,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r35', 'NE3', 2016)"
-0.060,0.821,-1.950,-1.949,-1.941,-1.933,-0.120,1.662,-0.072,1.052,1.053,1.062,1.071,0.031,0.141,0.008,0.003,0.029,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.200,2017,0.000,3.500,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r35', 'NE3', 2017)"
-0.116,0.732,-1.951,-1.949,-1.944,-1.935,-0.232,1.480,-0.157,1.051,1.053,1.058,1.069,0.008,0.162,0.003,0.000,0.031,3693,0.100,Chantarat_ts_raw_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.300,2021,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r35', 'NE3', 2021)"
0.565,0.922,-1.947,-1.958,-1.950,-1.940,1.141,1.869,0.610,1.055,1.043,1.052,1.063,0.328,0.172,0.038,0.041,0.037,3692,0.100,Chantarat_catch22_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.000,2015,0.000,3.500,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r35', 'NE3', 2015)"
-0.203,1.119,-1.968,-1.964,-1.957,-1.942,-0.405,2.276,-0.178,1.033,1.037,1.045,1.061,0.019,0.169,0.006,0.001,0.039,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.200,2020,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r35', 'NE3', 2020)"
0.225,0.667,-1.939,-1.943,-1.937,-1.930,0.451,1.347,0.335,1.064,1.060,1.066,1.074,0.307,0.144,0.072,0.071,0.026,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r35,VMX,0.000,1.880,0.000,2017,0.000,3.500,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r35', 'NE3', 2017)"
0.112,1.003,-1.957,-1.959,-1.955,-1.940,0.224,2.036,0.110,1.044,1.042,1.047,1.063,0.231,0.161,0.009,0.009,0.037,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r35,Chantarat,0.000,1.000,0.050,2016,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r35', 'NE3', 2016)"
-0.217,1.059,-1.966,-1.962,-1.954,-1.941,-0.433,2.151,-0.201,1.035,1.039,1.048,1.062,0.018,0.168,0.006,0.001,0.038,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.200,2018,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r35', 'NE3', 2018)"
-0.001,0.859,-1.955,-1.955,-1.952,-1.938,-0.001,1.740,-0.001,1.047,1.047,1.050,1.065,0.001,0.155,0.000,0.000,0.035,3691,0.100,Chantarat_catch22_EN_ck0_w01_r35,Chantarat,0.000,1.000,0.150,2016,0.000,3.500,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r35', 'NE3', 2016)"
0.395,0.878,-1.949,-1.956,-1.949,-1.939,0.795,1.779,0.447,1.053,1.045,1.052,1.064,0.336,0.170,0.104,0.106,0.036,1846,0.100,VMX_catch22_RFR_ck0_w01_r35,VMX,0.000,2.280,0.000,2015,0.000,3.500,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r35', 'NE3', 2015)"
0.020,0.821,-1.949,-1.949,-1.945,-1.933,0.041,1.662,0.024,1.053,1.053,1.057,1.071,0.047,0.141,0.001,0.001,0.029,3691,0.100,Chantarat_catch22_EN_ck0_w01_r35,Chantarat,0.000,1.000,0.100,2017,0.000,3.500,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r35', 'NE3', 2017)"
-0.143,0.733,-1.951,-1.948,-1.943,-1.934,-0.285,1.483,-0.192,1.051,1.054,1.060,1.069,0.042,0.154,0.009,0.003,0.031,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.150,2019,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r35', 'NE3', 2019)"
-0.018,0.707,-1.945,-1.945,-1.942,-1.931,-0.036,1.429,-0.025,1.057,1.057,1.060,1.072,0.004,0.144,0.000,0.000,0.028,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r35,Chantarat,0.000,1.000,0.150,2017,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r35', 'NE3', 2017)"
0.685,1.062,-1.950,-1.963,-1.954,-1.943,1.384,2.158,0.641,1.052,1.038,1.048,1.060,0.340,0.165,0.090,0.094,0.040,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r35,VMX,0.000,2.310,0.000,2016,0.000,3.500,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r35', 'NE3', 2016)"
0.012,0.980,-1.959,-1.960,-1.956,-1.940,0.025,1.989,0.013,1.042,1.042,1.046,1.062,0.011,0.172,0.000,0.000,0.038,3692,0.100,Chantarat_ts_raw_EN_ck0_w01_r35,Chantarat,0.000,1.000,0.150,2015,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r35', 'NE3', 2015)"
-0.002,0.922,-1.958,-1.958,-1.955,-1.940,-0.003,1.869,-0.002,1.043,1.043,1.047,1.063,0.004,0.172,0.000,0.000,0.037,3692,0.100,Chantarat_catch22_EN_ck0_w01_r35,Chantarat,0.000,1.000,0.150,2015,0.000,3.500,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r35', 'NE3', 2015)"
0.528,1.056,-1.949,-1.960,-1.951,-1.939,1.065,2.145,0.497,1.053,1.042,1.051,1.064,0.358,0.152,0.086,0.087,0.036,1846,0.100,VMX_catch22_RFR_ck0_w01_r35,VMX,0.000,2.020,0.000,2016,0.000,3.500,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r35', 'NE3', 2016)"
0.454,0.935,-1.943,-1.952,-1.943,-1.934,0.914,1.896,0.482,1.059,1.050,1.060,1.070,0.309,0.146,0.076,0.076,0.030,1846,0.100,VMX_catch22_RFR_ck0_w01_r35,VMX,0.000,1.990,0.000,2017,0.000,3.500,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r35', 'NE3', 2017)"
0.756,1.153,-1.948,-1.962,-1.951,-1.940,1.529,2.346,0.652,1.055,1.039,1.051,1.063,0.341,0.173,0.083,0.085,0.037,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r35,VMX,0.000,1.860,0.000,2015,0.000,3.500,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r35', 'NE3', 2015)"
-0.164,0.732,-1.952,-1.949,-1.943,-1.935,-0.327,1.480,-0.221,1.050,1.053,1.060,1.069,0.006,0.162,0.005,0.001,0.031,3693,0.100,Chantarat_ts_raw_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.300,2021,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r35', 'NE3', 2021)"
-0.107,0.922,-1.960,-1.958,-1.950,-1.940,-0.215,1.869,-0.115,1.041,1.043,1.052,1.063,0.024,0.172,0.007,0.002,0.037,3692,0.100,Chantarat_catch22_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.200,2015,0.000,3.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r35', 'NE3', 2015)"
0.297,0.839,-1.951,-1.956,-1.954,-1.940,0.597,1.700,0.351,1.051,1.045,1.048,1.063,0.464,0.166,0.132,0.135,0.037,1846,0.100,VMX_catch22_EN_ck0_w01_r35,VMX,0.000,3.520,0.000,2020,0.000,3.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r35', 'NE3', 2020)"
-0.191,0.568,-1.948,-1.945,-1.942,-1.934,-0.381,1.145,-0.333,1.054,1.058,1.060,1.070,0.397,0.159,0.116,0.110,0.030,1847,0.100,VMX_catch22_EN_ck0_w01_r35,VMX,0.000,3.190,0.000,2021,0.000,3.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r35', 'NE3', 2021)"
0.045,1.153,-1.961,-1.962,-1.957,-1.940,0.090,2.346,0.038,1.040,1.039,1.044,1.063,0.446,0.173,0.004,0.004,0.037,1846,0.100,VMX_ts_raw_EN_ck0_w01_r35,VMX,0.000,0.100,0.000,2015,0.000,3.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r35', 'NE3', 2015)"
-0.171,1.119,-1.967,-1.964,-1.954,-1.942,-0.342,2.276,-0.150,1.034,1.037,1.047,1.061,0.004,0.169,0.004,0.000,0.039,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.300,2020,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r35', 'NE3', 2020)"
-0.243,0.560,-1.945,-1.940,-1.936,-1.930,-0.484,1.129,-0.428,1.057,1.062,1.067,1.074,0.014,0.143,0.008,0.001,0.026,3692,0.100,Chantarat_ts_raw_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.200,2022,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r35', 'NE3', 2022)"
-0.158,0.859,-1.958,-1.955,-1.948,-1.938,-0.315,1.740,-0.181,1.043,1.047,1.054,1.065,0.005,0.155,0.004,0.000,0.035,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.300,2016,0.000,3.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r35', 'NE3', 2016)"
-0.046,0.667,-1.944,-1.943,-1.941,-1.930,-0.092,1.347,-0.068,1.059,1.060,1.062,1.074,0.407,0.144,0.112,0.109,0.026,1846,0.100,VMX_ts_raw_EN_ck0_w01_r35,VMX,0.000,2.930,0.000,2017,0.000,3.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r35', 'NE3', 2017)"
0.306,0.777,-1.943,-1.949,-1.946,-1.933,0.615,1.573,0.391,1.060,1.053,1.056,1.070,0.456,0.134,0.108,0.110,0.030,1846,0.100,VMX_catch22_EN_ck0_w01_r35,VMX,0.000,3.460,0.000,2022,0.000,3.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r35', 'NE3', 2022)"
0.217,1.062,-1.959,-1.963,-1.958,-1.943,0.435,2.158,0.202,1.042,1.038,1.044,1.060,0.426,0.165,0.085,0.084,0.040,1846,0.100,VMX_ts_raw_EN_ck0_w01_r35,VMX,0.000,2.170,0.000,2016,0.000,3.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r35', 'NE3', 2016)"
-0.109,0.821,-1.951,-1.949,-1.941,-1.933,-0.218,1.662,-0.131,1.051,1.053,1.061,1.071,0.023,0.141,0.008,0.002,0.029,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.200,2017,0.000,3.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r35', 'NE3', 2017)"
0.547,1.056,-1.949,-1.960,-1.950,-1.939,1.102,2.145,0.514,1.053,1.042,1.052,1.064,0.308,0.152,0.059,0.058,0.036,1846,0.100,VMX_catch22_GBR_ck0_w01_r35,VMX,0.000,1.520,0.000,2016,0.000,3.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r35', 'NE3', 2016)"
0.714,1.153,-1.948,-1.962,-1.952,-1.940,1.442,2.346,0.615,1.054,1.039,1.049,1.063,0.356,0.173,0.103,0.106,0.037,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r35,VMX,0.000,2.150,0.000,2015,0.000,3.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r35', 'NE3', 2015)"
0.305,0.935,-1.946,-1.952,-1.943,-1.934,0.613,1.896,0.323,1.056,1.050,1.060,1.070,0.276,0.146,0.064,0.060,0.030,1846,0.100,VMX_catch22_GBR_ck0_w01_r35,VMX,0.000,1.750,0.000,2017,0.000,3.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r35', 'NE3', 2017)"
-0.233,1.059,-1.966,-1.962,-1.953,-1.941,-0.464,2.151,-0.216,1.034,1.039,1.049,1.062,0.018,0.168,0.008,0.001,0.038,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.200,2018,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r35', 'NE3', 2018)"
0.255,0.878,-1.951,-1.956,-1.949,-1.939,0.513,1.779,0.288,1.051,1.045,1.053,1.064,0.306,0.170,0.085,0.084,0.036,1846,0.100,VMX_catch22_GBR_ck0_w01_r35,VMX,0.000,2.070,0.000,2015,0.000,3.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r35', 'NE3', 2015)"
-0.017,0.667,-1.943,-1.943,-1.938,-1.930,-0.035,1.347,-0.026,1.059,1.060,1.065,1.074,0.290,0.144,0.068,0.062,0.026,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r35,VMX,0.000,1.590,0.000,2017,0.000,3.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r35', 'NE3', 2017)"
-0.186,0.665,-1.948,-1.945,-1.943,-1.932,-0.371,1.344,-0.276,1.054,1.058,1.060,1.072,0.425,0.158,0.140,0.136,0.028,1846,0.100,VMX_catch22_EN_ck0_w01_r35,VMX,0.000,3.760,0.000,2019,0.000,3.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r35', 'NE3', 2019)"
0.269,1.088,-1.956,-1.962,-1.957,-1.940,0.541,2.211,0.245,1.045,1.040,1.044,1.063,0.466,0.174,0.032,0.034,0.037,1846,0.100,VMX_catch22_EN_ck0_w01_r35,VMX,0.000,0.830,0.000,2018,0.000,3.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r35', 'NE3', 2018)"
0.182,1.062,-1.960,-1.963,-1.956,-1.943,0.365,2.158,0.169,1.041,1.038,1.045,1.060,0.321,0.165,0.117,0.115,0.040,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r35,VMX,0.000,2.680,0.000,2016,0.000,3.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r35', 'NE3', 2016)"
-0.225,0.733,-1.953,-1.948,-1.942,-1.934,-0.448,1.483,-0.302,1.049,1.054,1.061,1.069,0.017,0.154,0.008,0.001,0.031,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.200,2019,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r35', 'NE3', 2019)"
0.483,0.744,-1.945,-1.954,-1.949,-1.940,0.974,1.505,0.647,1.057,1.047,1.053,1.063,0.335,0.168,0.039,0.044,0.037,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.000,2020,0.000,3.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r35', 'NE3', 2020)"
-0.082,0.665,-1.946,-1.945,-1.939,-1.932,-0.164,1.344,-0.122,1.056,1.058,1.064,1.072,0.286,0.158,0.090,0.083,0.028,1846,0.100,VMX_catch22_GBR_ck0_w01_r35,VMX,0.000,2.550,0.000,2019,0.000,3.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r35', 'NE3', 2019)"
0.263,0.934,-1.952,-1.957,-1.952,-1.939,0.528,1.894,0.279,1.050,1.044,1.050,1.064,0.396,0.158,0.045,0.044,0.036,1847,0.100,VMX_ts_raw_EN_ck0_w01_r35,VMX,0.000,1.220,0.000,2021,0.000,3.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r35', 'NE3', 2021)"
0.205,0.878,-1.952,-1.956,-1.954,-1.939,0.411,1.779,0.231,1.049,1.045,1.048,1.064,0.446,0.170,0.118,0.121,0.036,1846,0.100,VMX_catch22_EN_ck0_w01_r35,VMX,0.000,3.050,0.000,2015,0.000,3.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r35', 'NE3', 2015)"
0.283,1.088,-1.956,-1.962,-1.956,-1.940,0.568,2.211,0.257,1.045,1.039,1.045,1.062,0.428,0.163,0.057,0.057,0.038,1846,0.100,VMX_ts_raw_EN_ck0_w01_r35,VMX,0.000,1.510,0.000,2020,0.000,3.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r35', 'NE3', 2020)"
0.964,1.088,-1.943,-1.962,-1.949,-1.940,1.957,2.211,0.885,1.060,1.040,1.053,1.063,0.323,0.174,0.062,0.068,0.037,1846,0.100,VMX_catch22_GBR_ck0_w01_r35,VMX,0.000,1.660,0.000,2018,0.000,3.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r35', 'NE3', 2018)"
-0.145,0.697,-1.951,-1.948,-1.942,-1.934,-0.289,1.409,-0.205,1.051,1.054,1.060,1.069,0.002,0.154,0.003,0.000,0.031,3693,0.100,Chantarat_catch22_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.300,2021,0.000,3.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r35', 'NE3', 2021)"
-0.181,0.980,-1.963,-1.960,-1.951,-1.940,-0.361,1.989,-0.182,1.038,1.042,1.051,1.062,0.007,0.172,0.004,0.000,0.038,3692,0.100,Chantarat_ts_raw_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.300,2015,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r35', 'NE3', 2015)"
-0.278,0.707,-1.950,-1.945,-1.939,-1.931,-0.554,1.429,-0.388,1.051,1.057,1.064,1.072,0.006,0.144,0.006,0.000,0.028,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.300,2017,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r35', 'NE3', 2017)"
0.390,1.012,-1.955,-1.963,-1.955,-1.943,0.785,2.056,0.382,1.047,1.039,1.046,1.060,0.335,0.165,0.120,0.122,0.040,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r35,VMX,0.000,2.840,0.000,2018,0.000,3.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r35', 'NE3', 2018)"
0.026,0.500,-1.939,-1.939,-1.938,-1.930,0.051,1.007,0.051,1.064,1.064,1.065,1.074,0.421,0.146,0.091,0.091,0.026,1846,0.100,VMX_ts_raw_EN_ck0_w01_r35,VMX,0.000,2.690,0.000,2022,0.000,3.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r35', 'NE3', 2022)"
0.200,1.056,-1.956,-1.960,-1.955,-1.939,0.402,2.145,0.187,1.046,1.042,1.046,1.064,0.456,0.152,0.132,0.131,0.036,1846,0.100,VMX_catch22_EN_ck0_w01_r35,VMX,0.000,3.270,0.000,2016,0.000,3.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r35', 'NE3', 2016)"
0.211,0.935,-1.948,-1.952,-1.948,-1.934,0.423,1.896,0.223,1.054,1.050,1.055,1.070,0.423,0.146,0.107,0.105,0.030,1846,0.100,VMX_catch22_EN_ck0_w01_r35,VMX,0.000,2.780,0.000,2017,0.000,3.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r35', 'NE3', 2017)"
-0.068,0.691,-1.948,-1.947,-1.942,-1.934,-0.137,1.397,-0.098,1.054,1.055,1.060,1.070,0.284,0.152,0.080,0.073,0.030,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r35,VMX,0.000,2.000,0.000,2019,0.000,3.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r35', 'NE3', 2019)"
-0.006,0.682,-1.945,-1.945,-1.939,-1.932,-0.013,1.378,-0.009,1.057,1.057,1.064,1.072,0.069,0.137,0.011,0.006,0.028,3692,0.100,Chantarat_catch22_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.100,2022,0.000,3.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r35', 'NE3', 2022)"
-0.197,1.003,-1.963,-1.959,-1.951,-1.940,-0.393,2.036,-0.193,1.038,1.042,1.050,1.063,0.003,0.161,0.005,0.000,0.037,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r35,Chantarat,0.000,1.000,0.300,2016,0.000,3.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r35', 'NE3', 2016)"
0.358,0.934,-1.950,-1.957,-1.950,-1.939,0.720,1.894,0.380,1.052,1.044,1.052,1.064,0.319,0.158,0.092,0.092,0.036,1847,0.100,VMX_ts_raw_RFR_ck0_w01_r35,VMX,0.000,2.370,0.000,2021,0.000,3.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r35', 'NE3', 2021)"
0.092,1.088,-1.960,-1.962,-1.955,-1.940,0.183,2.211,0.083,1.041,1.039,1.047,1.062,0.332,0.163,0.131,0.128,0.038,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r35,VMX,0.000,3.150,0.000,2020,0.000,3.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r35', 'NE3', 2020)"
0.431,0.777,-1.940,-1.949,-1.941,-1.933,0.868,1.573,0.552,1.063,1.053,1.062,1.070,0.257,0.134,0.051,0.051,0.030,1846,0.100,VMX_catch22_GBR_ck0_w01_r35,VMX,0.000,1.640,0.000,2022,0.000,3.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r35', 'NE3', 2022)"
-0.127,0.760,-1.951,-1.949,-1.943,-1.934,-0.254,1.537,-0.165,1.051,1.053,1.060,1.069,0.017,0.157,0.006,0.002,0.031,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r35,Chantarat,0.000,1.000,0.200,2019,0.000,3.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r35', 'NE3', 2019)"
0.406,0.839,-1.948,-1.956,-1.949,-1.940,0.817,1.700,0.481,1.054,1.045,1.053,1.063,0.301,0.166,0.047,0.047,0.037,1846,0.100,VMX_catch22_GBR_ck0_w01_r35,VMX,0.000,1.160,0.000,2020,0.000,3.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r35', 'NE3', 2020)"
0.099,0.500,-1.937,-1.939,-1.937,-1.930,0.198,1.007,0.197,1.066,1.064,1.066,1.074,0.322,0.146,0.093,0.096,0.026,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r35,VMX,0.000,2.540,0.000,2022,0.000,3.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r35', 'NE3', 2022)"
0.180,1.012,-1.959,-1.963,-1.958,-1.943,0.361,2.056,0.176,1.042,1.039,1.043,1.060,0.426,0.165,0.110,0.108,0.040,1846,0.100,VMX_ts_raw_EN_ck0_w01_r35,VMX,0.000,2.880,0.000,2018,0.000,3.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r35', 'NE3', 2018)"
-0.007,0.691,-1.947,-1.947,-1.945,-1.934,-0.014,1.397,-0.010,1.055,1.055,1.058,1.070,0.450,0.152,0.126,0.124,0.030,1846,0.100,VMX_ts_raw_EN_ck0_w01_r35,VMX,0.000,3.570,0.000,2019,0.000,3.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r35', 'NE3', 2019)"
-0.069,0.568,-1.946,-1.945,-1.939,-1.934,-0.138,1.145,-0.120,1.056,1.058,1.064,1.070,0.280,0.159,0.080,0.074,0.030,1847,0.100,VMX_catch22_GBR_ck0_w01_r35,VMX,0.000,2.290,0.000,2021,0.000,3.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r35', 'NE3', 2021)"
