DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
0.066,0.914,-1.960,-1.961,-1.956,-1.944,0.133,1.853,0.072,1.041,1.040,1.046,1.059,0.286,0.154,0.039,0.036,0.041,227,0.100,VMX_ts_raw_RFR_ck002_w01_r25,VMX,0.004,0.590,0.000,2021,0.020,2.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r25', 'NE1', 2021)"
-0.145,0.362,-1.948,-1.945,-1.942,-1.938,-0.289,0.728,-0.396,1.055,1.058,1.060,1.065,0.344,0.176,0.067,0.061,0.035,227,0.100,VMX_catch22_EN_ck002_w01_r25,VMX,0.005,1.350,0.000,2022,0.020,2.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r25', 'NE1', 2022)"
-0.748,0.856,-1.976,-1.961,-1.953,-1.944,-1.480,1.734,-0.854,1.025,1.040,1.049,1.058,0.011,0.170,0.017,0.001,0.042,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r25,Chantarat,0.007,1.000,0.300,2019,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r25', 'NE1', 2019)"
0.253,0.797,-1.958,-1.963,-1.957,-1.947,0.509,1.613,0.315,1.043,1.038,1.044,1.055,0.317,0.172,0.056,0.055,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r25,VMX,0.007,0.720,0.000,2016,0.020,2.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r25', 'NE1', 2016)"
-0.499,1.266,-1.986,-1.977,-1.962,-1.952,-0.990,2.582,-0.383,1.014,1.024,1.039,1.050,0.064,0.181,0.028,0.008,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r3,Chantarat,0.010,1.000,0.150,2015,0.020,3.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r3', 'NE1', 2015)"
1.468,2.041,-1.972,-2.001,-1.972,-1.960,3.001,4.210,0.713,1.029,0.999,1.029,1.041,0.330,0.198,0.039,0.043,0.059,227,0.100,VMX_catch22_GBR_ck002_w01_r3,VMX,0.005,0.670,0.000,2018,0.020,3.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r3', 'NE1', 2018)"
0.004,1.255,-1.976,-1.977,-1.968,-1.952,0.008,2.558,0.003,1.024,1.024,1.033,1.050,0.004,0.201,0.000,0.000,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r3,Chantarat,0.000,1.000,0.250,2018,0.020,3.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r3', 'NE1', 2018)"
0.088,1.350,-1.978,-1.980,-1.968,-1.953,0.177,2.755,0.064,1.022,1.020,1.033,1.048,0.339,0.203,0.101,0.089,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r3,VMX,0.010,1.370,0.000,2016,0.020,3.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r3', 'NE1', 2016)"
-0.511,0.680,-1.953,-1.943,-1.938,-1.930,-1.014,1.375,-0.738,1.049,1.059,1.065,1.074,0.242,0.154,0.064,0.048,0.026,227,0.100,VMX_ts_raw_GBR_ck002_w01_r3,VMX,0.009,1.100,0.000,2017,0.020,3.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r3', 'NE1', 2017)"
-0.046,1.332,-1.978,-1.977,-1.969,-1.951,-0.091,2.718,-0.033,1.022,1.023,1.032,1.051,0.015,0.177,0.001,0.000,0.049,453,0.100,Chantarat_catch22_EN_ck002_w01_r3,Chantarat,0.001,1.000,0.200,2019,0.020,3.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r3', 'NE1', 2019)"
-0.402,0.362,-1.953,-1.945,-1.942,-1.938,-0.799,0.728,-1.097,1.049,1.058,1.061,1.065,0.242,0.176,0.079,0.069,0.035,227,0.100,VMX_catch22_RFR_ck002_w01_r3,VMX,0.009,1.580,0.000,2022,0.020,3.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r3', 'NE1', 2022)"
0.026,1.086,-1.975,-1.976,-1.964,-1.955,0.052,2.209,0.024,1.025,1.024,1.037,1.047,0.238,0.181,0.079,0.066,0.053,227,0.100,VMX_catch22_GBR_ck002_w01_r3,VMX,0.011,1.320,0.000,2019,0.020,3.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r3', 'NE1', 2019)"
-0.006,0.667,-1.953,-1.953,-1.952,-1.940,-0.013,1.348,-0.009,1.049,1.049,1.050,1.063,0.374,0.163,0.025,0.024,0.037,227,0.100,VMX_ts_raw_EN_ck002_w01_r3,VMX,0.003,0.480,0.000,2022,0.020,3.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r3', 'NE1', 2022)"
-0.268,1.026,-1.975,-1.969,-1.957,-1.949,-0.534,2.083,-0.256,1.026,1.031,1.045,1.053,0.066,0.179,0.023,0.010,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r3,Chantarat,0.009,1.000,0.200,2016,0.020,3.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r3', 'NE1', 2016)"
-0.000,1.731,-1.988,-1.988,-1.985,-1.954,-0.000,3.555,-0.000,1.012,1.012,1.015,1.048,0.273,0.172,0.000,0.000,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r3,VMX,0.000,0.000,-0.000,2020,0.020,3.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r3', 'NE1', 2020)"
-0.736,0.706,-1.976,-1.961,-1.955,-1.947,-1.455,1.427,-1.019,1.025,1.040,1.046,1.055,0.260,0.194,0.080,0.059,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r3,VMX,0.009,1.020,0.000,2020,0.020,3.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r3', 'NE1', 2020)"
0.850,1.178,-1.969,-1.985,-1.975,-1.962,1.721,2.398,0.718,1.032,1.015,1.025,1.039,0.401,0.225,0.099,0.105,0.061,227,0.100,VMX_ts_raw_GBR_ck002_w01_r3,VMX,0.009,1.540,0.000,2015,0.020,3.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r3', 'NE1', 2015)"
-0.497,1.206,-1.974,-1.965,-1.947,-1.941,-0.987,2.456,-0.402,1.026,1.036,1.055,1.062,0.229,0.145,0.110,0.081,0.038,227,0.100,VMX_catch22_RFR_ck002_w01_r3,VMX,0.013,1.830,0.000,2021,0.020,3.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r3', 'NE1', 2021)"
0.100,0.914,-1.960,-1.961,-1.959,-1.944,0.199,1.853,0.108,1.042,1.040,1.043,1.059,0.361,0.154,0.029,0.029,0.041,227,0.100,VMX_ts_raw_EN_ck002_w01_r3,VMX,0.003,0.540,0.000,2021,0.020,3.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r3', 'NE1', 2021)"
-0.454,0.739,-1.958,-1.949,-1.941,-1.934,-0.902,1.495,-0.604,1.044,1.053,1.062,1.069,0.084,0.159,0.025,0.009,0.031,453,0.100,Chantarat_catch22_GBR_ck002_w01_r3,Chantarat,0.009,1.000,0.100,2017,0.020,3.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r3', 'NE1', 2017)"
-0.166,0.317,-1.942,-1.939,-1.937,-1.933,-0.331,0.637,-0.519,1.061,1.064,1.067,1.071,0.339,0.167,0.062,0.056,0.029,227,0.100,VMX_ts_raw_EN_ck002_w01_r3,VMX,0.005,1.130,-0.000,2019,0.020,3.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r3', 'NE1', 2019)"
-0.223,0.362,-1.949,-1.945,-1.942,-1.938,-0.445,0.728,-0.611,1.053,1.058,1.061,1.065,0.233,0.176,0.066,0.060,0.035,227,0.100,VMX_catch22_GBR_ck002_w01_r3,VMX,0.008,1.330,0.000,2022,0.020,3.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r3', 'NE1', 2022)"
-0.232,0.680,-1.948,-1.943,-1.944,-1.930,-0.462,1.375,-0.336,1.055,1.059,1.058,1.074,0.282,0.154,0.060,0.057,0.026,227,0.100,VMX_ts_raw_RFR_ck002_w01_r3,VMX,0.009,1.140,0.000,2017,0.020,3.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r3', 'NE1', 2017)"
0.098,1.086,-1.974,-1.976,-1.962,-1.955,0.196,2.209,0.089,1.026,1.024,1.039,1.047,0.225,0.181,0.092,0.078,0.053,227,0.100,VMX_catch22_RFR_ck002_w01_r3,VMX,0.011,1.460,0.000,2019,0.020,3.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r3', 'NE1', 2019)"
0.006,0.507,-1.950,-1.950,-1.946,-1.940,0.012,1.023,0.011,1.052,1.052,1.056,1.063,0.062,0.181,0.004,0.003,0.037,453,0.100,Chantarat_catch22_EN_ck002_w01_r3,Chantarat,0.001,1.000,0.150,2022,0.020,3.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r3', 'NE1', 2022)"
-0.391,1.266,-1.984,-1.977,-1.962,-1.952,-0.778,2.582,-0.301,1.016,1.024,1.039,1.050,0.038,0.181,0.020,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r3,Chantarat,0.009,1.000,0.200,2015,0.020,3.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r3', 'NE1', 2015)"
1.481,2.041,-1.972,-2.001,-1.975,-1.960,3.028,4.210,0.719,1.029,0.999,1.025,1.041,0.352,0.198,0.033,0.040,0.059,227,0.100,VMX_catch22_RFR_ck002_w01_r3,VMX,0.004,0.610,0.000,2018,0.020,3.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r3', 'NE1', 2018)"
0.117,1.350,-1.978,-1.980,-1.971,-1.953,0.235,2.755,0.085,1.023,1.020,1.030,1.048,0.313,0.203,0.092,0.084,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r3,VMX,0.009,1.230,0.000,2016,0.020,3.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r3', 'NE1', 2016)"
-0.000,0.843,-1.964,-1.964,-1.960,-1.948,-0.000,1.707,-0.000,1.037,1.037,1.041,1.054,0.344,0.163,0.000,0.000,0.046,227,0.100,VMX_ts_raw_EN_ck002_w01_r3,VMX,0.000,0.000,-0.000,2018,0.020,3.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r3', 'NE1', 2018)"
-0.804,1.206,-1.980,-1.965,-1.949,-1.941,-1.588,2.456,-0.647,1.020,1.036,1.053,1.062,0.189,0.145,0.105,0.073,0.038,227,0.100,VMX_catch22_GBR_ck002_w01_r3,VMX,0.012,1.850,0.000,2021,0.020,3.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r3', 'NE1', 2021)"
-0.001,1.212,-1.971,-1.971,-1.961,-1.947,-0.002,2.469,-0.001,1.030,1.030,1.040,1.055,0.004,0.167,0.000,0.000,0.045,454,0.100,Chantarat_catch22_EN_ck002_w01_r3,Chantarat,0.000,1.000,0.300,2021,0.020,3.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r3', 'NE1', 2021)"
-0.151,0.739,-1.952,-1.949,-1.938,-1.934,-0.302,1.495,-0.202,1.050,1.053,1.065,1.069,0.015,0.159,0.014,0.003,0.031,453,0.100,Chantarat_catch22_RFR_ck002_w01_r3,Chantarat,0.009,1.000,0.300,2017,0.020,3.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r3', 'NE1', 2017)"
0.949,1.026,-1.951,-1.969,-1.959,-1.949,1.925,2.083,0.924,1.051,1.031,1.042,1.053,0.360,0.179,0.063,0.071,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r3,Chantarat,0.012,1.000,0.000,2016,0.020,3.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r3', 'NE1', 2016)"
-0.023,1.024,-1.969,-1.969,-1.960,-1.949,-0.046,2.079,-0.022,1.031,1.032,1.041,1.053,0.029,0.185,0.002,0.001,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r3,Chantarat,0.001,1.000,0.200,2020,0.020,3.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r3', 'NE1', 2020)"
0.311,1.178,-1.979,-1.985,-1.977,-1.962,0.624,2.398,0.260,1.021,1.015,1.023,1.039,0.313,0.225,0.055,0.053,0.061,227,0.100,VMX_ts_raw_RFR_ck002_w01_r3,VMX,0.005,0.790,0.000,2015,0.020,3.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r3', 'NE1', 2015)"
-0.660,0.706,-1.974,-1.961,-1.956,-1.947,-1.308,1.427,-0.916,1.026,1.040,1.045,1.055,0.264,0.194,0.073,0.054,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r3,VMX,0.009,0.930,0.000,2020,0.020,3.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r3', 'NE1', 2020)"
-0.203,0.362,-1.949,-1.945,-1.942,-1.938,-0.405,0.728,-0.556,1.053,1.058,1.060,1.065,0.344,0.176,0.079,0.072,0.035,227,0.100,VMX_catch22_EN_ck002_w01_r3,VMX,0.005,1.590,0.000,2022,0.020,3.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r3', 'NE1', 2022)"
-0.124,0.603,-1.948,-1.945,-1.944,-1.934,-0.248,1.218,-0.203,1.054,1.057,1.059,1.070,0.265,0.163,0.052,0.047,0.030,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r3,Chantarat,0.011,1.000,0.000,2017,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r3', 'NE1', 2017)"
-0.487,1.170,-1.983,-1.973,-1.965,-1.950,-0.966,2.382,-0.406,1.018,1.028,1.036,1.052,0.126,0.179,0.031,0.016,0.048,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r3,Chantarat,0.009,1.000,0.100,2016,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r3', 'NE1', 2016)"
-0.867,1.206,-1.982,-1.965,-1.955,-1.941,-1.712,2.456,-0.697,1.019,1.036,1.047,1.062,0.286,0.145,0.127,0.098,0.038,227,0.100,VMX_catch22_EN_ck002_w01_r3,VMX,0.011,1.870,0.000,2021,0.020,3.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r3', 'NE1', 2021)"
-0.325,1.367,-1.994,-1.988,-1.981,-1.960,-0.648,2.790,-0.232,1.006,1.012,1.019,1.041,0.022,0.208,0.008,0.001,0.059,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r3,Chantarat,0.004,1.000,0.300,2015,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r3', 'NE1', 2015)"
-0.383,0.706,-1.969,-1.961,-1.957,-1.947,-0.762,1.427,-0.534,1.032,1.040,1.044,1.055,0.357,0.194,0.121,0.111,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r3,VMX,0.008,2.050,0.000,2020,0.020,3.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r3', 'NE1', 2020)"
-0.678,1.170,-1.986,-1.973,-1.962,-1.950,-1.343,2.382,-0.564,1.014,1.028,1.039,1.052,0.046,0.179,0.024,0.005,0.048,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r3,Chantarat,0.009,1.000,0.200,2016,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r3', 'NE1', 2016)"
0.039,1.367,-1.987,-1.988,-1.984,-1.960,0.077,2.790,0.028,1.013,1.012,1.016,1.041,0.055,0.208,0.001,0.001,0.059,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r3,Chantarat,0.001,1.000,0.100,2015,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r3', 'NE1', 2015)"
0.797,2.041,-1.985,-2.001,-1.987,-1.960,1.614,4.210,0.383,1.015,0.999,1.013,1.041,0.427,0.198,0.046,0.049,0.059,227,0.100,VMX_catch22_EN_ck002_w01_r3,VMX,0.003,0.830,0.000,2018,0.020,3.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r3', 'NE1', 2018)"
-0.529,1.086,-1.986,-1.976,-1.971,-1.955,-1.049,2.209,-0.475,1.014,1.024,1.030,1.047,0.388,0.181,0.159,0.146,0.053,227,0.100,VMX_catch22_EN_ck002_w01_r3,VMX,0.009,2.710,0.000,2019,0.020,3.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r3', 'NE1', 2019)"
-0.455,0.603,-1.954,-1.945,-1.940,-1.934,-0.903,1.218,-0.742,1.047,1.057,1.063,1.070,0.035,0.163,0.017,0.004,0.030,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r3,Chantarat,0.007,1.000,0.200,2017,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r3', 'NE1', 2017)"
-0.555,1.367,-1.999,-1.988,-1.975,-1.960,-1.101,2.790,-0.395,1.001,1.012,1.025,1.041,0.015,0.208,0.012,0.001,0.059,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r3,Chantarat,0.006,1.000,0.300,2015,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r3', 'NE1', 2015)"
0.012,1.170,-1.973,-1.973,-1.969,-1.950,0.025,2.382,0.010,1.028,1.028,1.032,1.052,0.004,0.179,0.000,0.000,0.048,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r3,Chantarat,0.000,1.000,0.300,2016,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r3', 'NE1', 2016)"
-0.029,0.603,-1.946,-1.945,-1.945,-1.934,-0.057,1.218,-0.047,1.056,1.057,1.057,1.070,0.071,0.163,0.001,0.001,0.030,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r3,Chantarat,0.001,1.000,0.050,2017,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r3', 'NE1', 2017)"
-0.817,0.856,-1.977,-1.961,-1.953,-1.944,-1.615,1.734,-0.932,1.023,1.040,1.049,1.058,0.011,0.170,0.018,0.001,0.042,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r3,Chantarat,0.009,1.000,0.300,2019,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r3', 'NE1', 2019)"
-0.552,0.450,-1.954,-1.943,-1.941,-1.934,-1.095,0.906,-1.208,1.048,1.060,1.062,1.069,0.379,0.172,0.105,0.092,0.031,227,0.100,VMX_catch22_EN_ck002_w01_r3,VMX,0.007,2.350,0.000,2017,0.020,3.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r3', 'NE1', 2017)"
-0.818,0.499,-1.962,-1.946,-1.944,-1.936,-1.615,1.006,-1.606,1.039,1.057,1.058,1.067,0.082,0.163,0.029,0.011,0.033,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r3,Chantarat,0.009,1.000,0.100,2022,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r3', 'NE1', 2022)"
0.525,0.797,-1.953,-1.963,-1.959,-1.947,1.058,1.613,0.656,1.049,1.038,1.043,1.055,0.436,0.172,0.101,0.109,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r3,VMX,0.008,1.800,0.000,2016,0.020,3.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r3', 'NE1', 2016)"
-0.686,1.096,-1.986,-1.972,-1.963,-1.951,-1.358,2.229,-0.609,1.014,1.028,1.038,1.051,0.040,0.179,0.020,0.004,0.049,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r3,Chantarat,0.008,1.000,0.250,2018,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r3', 'NE1', 2018)"
-0.060,0.856,-1.962,-1.961,-1.957,-1.944,-0.120,1.734,-0.069,1.039,1.040,1.044,1.058,0.013,0.170,0.002,0.000,0.042,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r3,Chantarat,0.001,1.000,0.250,2019,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r3', 'NE1', 2019)"
-0.541,0.954,-1.978,-1.967,-1.961,-1.948,-1.074,1.935,-0.555,1.023,1.034,1.040,1.054,0.097,0.170,0.024,0.010,0.046,454,0.100,Chantarat_ts_raw_RFR_ck002_w01_r3,Chantarat,0.009,1.000,0.150,2021,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r3', 'NE1', 2021)"
-0.433,1.788,-2.000,-1.992,-1.985,-1.956,-0.860,3.675,-0.234,1.000,1.009,1.015,1.046,0.009,0.179,0.009,0.000,0.054,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r3,Chantarat,0.005,1.000,0.300,2020,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r3', 'NE1', 2020)"
0.634,1.012,-1.961,-1.974,-1.969,-1.954,1.279,2.055,0.623,1.040,1.027,1.031,1.048,0.449,0.189,0.130,0.141,0.052,227,0.100,VMX_catch22_EN_ck002_w01_r3,VMX,0.009,2.200,0.000,2015,0.020,3.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r3', 'NE1', 2015)"
-0.054,1.096,-1.974,-1.972,-1.972,-1.951,-0.108,2.229,-0.049,1.027,1.028,1.029,1.051,0.263,0.179,0.020,0.018,0.049,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r3,Chantarat,0.004,1.000,0.050,2018,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r3', 'NE1', 2018)"
-0.009,1.788,-1.992,-1.992,-1.989,-1.956,-0.018,3.675,-0.005,1.008,1.009,1.011,1.046,0.007,0.179,0.000,0.000,0.054,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r3,Chantarat,0.000,1.000,0.250,2020,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r3', 'NE1', 2020)"
-0.564,1.096,-1.984,-1.972,-1.967,-1.951,-1.118,2.229,-0.501,1.017,1.028,1.034,1.051,0.038,0.179,0.014,0.003,0.049,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r3,Chantarat,0.006,1.000,0.250,2018,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r3', 'NE1', 2018)"
-0.459,0.856,-1.970,-1.961,-1.956,-1.944,-0.912,1.734,-0.526,1.031,1.040,1.045,1.058,0.018,0.170,0.011,0.001,0.042,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r3,Chantarat,0.005,1.000,0.300,2019,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r3', 'NE1', 2019)"
0.002,0.954,-1.967,-1.967,-1.964,-1.948,0.005,1.935,0.002,1.034,1.034,1.037,1.054,0.002,0.170,0.000,0.000,0.046,454,0.100,Chantarat_ts_raw_EN_ck002_w01_r3,Chantarat,0.000,1.000,0.300,2021,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r3', 'NE1', 2021)"
-0.194,0.499,-1.950,-1.946,-1.944,-1.936,-0.387,1.006,-0.385,1.052,1.057,1.058,1.067,0.325,0.163,0.056,0.050,0.033,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r3,Chantarat,0.010,1.000,0.000,2022,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r3', 'NE1', 2022)"
-0.521,1.788,-2.002,-1.992,-1.983,-1.956,-1.035,3.675,-0.282,0.998,1.009,1.018,1.046,0.020,0.179,0.012,0.001,0.054,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r3,Chantarat,0.006,1.000,0.300,2020,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r3', 'NE1', 2020)"
0.007,0.499,-1.946,-1.946,-1.944,-1.936,0.014,1.006,0.014,1.057,1.057,1.058,1.067,0.011,0.163,0.001,0.000,0.033,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r3,Chantarat,0.000,1.000,0.300,2022,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r3', 'NE1', 2022)"
-0.730,0.954,-1.981,-1.967,-1.962,-1.948,-1.443,1.935,-0.746,1.019,1.034,1.039,1.054,0.141,0.170,0.038,0.020,0.046,454,0.100,Chantarat_ts_raw_GBR_ck002_w01_r3,Chantarat,0.011,1.000,0.100,2021,0.020,3.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r3', 'NE1', 2021)"
-0.158,1.024,-1.972,-1.969,-1.956,-1.949,-0.315,2.079,-0.151,1.029,1.032,1.045,1.053,0.042,0.185,0.016,0.004,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r3,Chantarat,0.006,1.000,0.300,2020,0.020,3.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r3', 'NE1', 2020)"
0.041,1.350,-1.979,-1.980,-1.974,-1.953,0.083,2.755,0.030,1.021,1.020,1.026,1.048,0.388,0.203,0.009,0.008,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r3,VMX,0.001,0.140,0.000,2016,0.020,3.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r3', 'NE1', 2016)"
0.123,0.843,-1.962,-1.964,-1.958,-1.948,0.246,1.707,0.144,1.039,1.037,1.043,1.054,0.286,0.163,0.097,0.094,0.046,227,0.100,VMX_ts_raw_RFR_ck002_w01_r3,VMX,0.008,1.490,0.000,2018,0.020,3.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r3', 'NE1', 2018)"
0.240,0.797,-1.958,-1.963,-1.957,-1.947,0.481,1.613,0.298,1.043,1.038,1.044,1.055,0.313,0.172,0.060,0.059,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r3,VMX,0.008,0.780,0.000,2016,0.020,3.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r3', 'NE1', 2016)"
0.129,0.667,-1.950,-1.953,-1.953,-1.940,0.258,1.348,0.192,1.052,1.049,1.049,1.063,0.379,0.163,0.027,0.028,0.037,227,0.100,VMX_ts_raw_GBR_ck002_w01_r3,VMX,0.004,0.510,0.000,2022,0.020,3.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r3', 'NE1', 2022)"
-0.105,0.450,-1.945,-1.943,-1.937,-1.934,-0.210,0.906,-0.232,1.057,1.060,1.066,1.069,0.251,0.172,0.049,0.040,0.031,227,0.100,VMX_catch22_RFR_ck002_w01_r3,VMX,0.008,0.890,0.000,2017,0.020,3.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r3', 'NE1', 2017)"
-0.560,0.317,-1.950,-1.939,-1.938,-1.933,-1.111,0.637,-1.743,1.052,1.064,1.065,1.071,0.291,0.167,0.088,0.077,0.029,227,0.100,VMX_ts_raw_RFR_ck002_w01_r3,VMX,0.010,1.420,0.000,2019,0.020,3.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r3', 'NE1', 2019)"
-0.898,0.680,-1.961,-1.943,-1.943,-1.930,-1.772,1.375,-1.289,1.041,1.059,1.059,1.074,0.163,0.154,0.244,0.228,0.026,227,0.100,VMX_ts_raw_EN_ck002_w01_r3,VMX,0.006,8.060,0.080,2017,0.020,3.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r3', 'NE1', 2017)"
