Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.039,Train,NE3,T320308-2016,2017,0.058,0.064,1.094,-0.319
0.076,0.022,Train,NE3,T300811-2021,2017,0.033,0.064,0.993,-0.407
0.000,0.003,Train,NE3,T441008-2021,2017,0.004,0.064,1.040,-0.363
0.016,0.006,Train,NE3,T311102-2016,2017,0.009,0.064,1.030,-0.372
0.000,-0.007,Train,NE3,T350110-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.100,Train,NE3,T340507-2022,2017,0.148,0.064,1.184,-0.262
0.167,0.067,Train,NE3,T310202-2022,2017,0.099,0.064,0.969,-0.433
0.000,0.055,Train,NE3,T310308-2020,2017,0.081,0.064,1.117,-0.303
0.000,-0.004,Train,NE3,T311905-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.010,Train,NE3,T331606-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.010,Train,NE3,T331016-2016,2017,0.014,0.064,1.050,-0.354
0.000,0.028,Train,NE3,T302008-2022,2017,0.042,0.064,1.078,-0.331
0.442,0.065,Train,NE3,T450202-2019,2017,0.096,0.064,0.691,-1.008
0.000,0.041,Train,NE3,T350805-2015,2017,0.061,0.064,1.097,-0.317
0.192,0.049,Train,NE3,T312201-2021,2017,0.072,0.064,0.917,-0.497
0.312,0.108,Train,NE3,T311112-2021,2017,0.159,0.064,0.883,-0.545
0.005,0.031,Train,NE3,T451003-2022,2017,0.046,0.064,1.077,-0.332
0.000,-0.014,Train,NE3,T330912-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.002,Train,NE3,T451901-2015,2017,0.003,0.064,1.039,-0.363
0.071,0.040,Train,NE3,T311804-2021,2017,0.059,0.064,1.025,-0.376
0.000,-0.011,Train,NE3,T320301-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.026,Train,NE3,T310719-2021,2017,0.038,0.064,1.074,-0.334
0.000,-0.016,Train,NE3,T320106-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.014,Train,NE3,T350502-2015,2017,0.000,0.064,1.036,-0.366
0.095,0.092,Train,NE3,T451102-2022,2017,0.135,0.064,1.076,-0.333
0.000,0.005,Train,NE3,T320912-2020,2017,0.007,0.064,1.043,-0.360
0.000,0.040,Train,NE3,T300601-2016,2017,0.058,0.064,1.095,-0.319
0.000,-0.016,Train,NE3,T331025-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.002,Train,NE3,T310802-2021,2017,0.003,0.064,1.040,-0.363
0.000,0.004,Train,NE3,T441105-2016,2017,0.006,0.064,1.042,-0.361
0.000,0.018,Train,NE3,T310303-2015,2017,0.026,0.064,1.063,-0.344
0.000,-0.011,Train,NE3,T350610-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.017,Train,NE3,T321704-2019,2017,0.025,0.064,1.062,-0.344
0.134,0.156,Train,NE3,T451409-2019,2017,0.230,0.064,1.132,-0.293
0.000,0.055,Train,NE3,T441001-2018,2017,0.081,0.064,1.117,-0.303
0.000,0.104,Train,NE3,T330802-2019,2017,0.153,0.064,1.190,-0.259
0.085,0.015,Train,NE3,T451103-2016,2017,0.023,0.064,0.974,-0.427
0.139,0.035,Train,NE3,T330103-2019,2017,0.051,0.064,0.948,-0.457
0.000,0.045,Train,NE3,T320106-2022,2017,0.066,0.064,1.102,-0.314
0.005,-0.005,Train,NE3,T320110-2022,2017,0.000,0.064,1.032,-0.370
0.000,-0.002,Train,NE3,T450104-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.008,Train,NE3,T440810-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.044,Train,NE3,T342903-2015,2017,0.064,0.064,1.101,-0.315
0.000,0.017,Train,NE3,T311011-2020,2017,0.025,0.064,1.061,-0.345
0.000,0.051,Train,NE3,T320911-2016,2017,0.075,0.064,1.111,-0.308
0.000,0.030,Train,NE3,T302902-2020,2017,0.045,0.064,1.081,-0.329
0.001,0.003,Train,NE3,T370506-2018,2017,0.005,0.064,1.040,-0.362
0.000,-0.006,Train,NE3,T330509-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.000,Train,NE3,T330420-2021,2017,0.000,0.064,1.037,-0.366
0.000,-0.012,Train,NE3,T320408-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.004,Train,NE3,T451102-2018,2017,0.006,0.064,1.043,-0.360
0.000,0.053,Train,NE3,T331010-2021,2017,0.078,0.064,1.114,-0.305
0.000,-0.008,Train,NE3,T300503-2018,2017,0.000,0.064,1.036,-0.366
0.025,-0.002,Train,NE3,T341109-2019,2017,0.000,0.064,1.011,-0.389
0.000,-0.002,Train,NE3,T300410-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.014,Train,NE3,T343102-2016,2017,0.021,0.064,1.057,-0.348
0.010,-0.020,Train,NE3,T370111-2018,2017,0.000,0.064,1.026,-0.375
0.000,0.006,Train,NE3,T312101-2018,2017,0.009,0.064,1.045,-0.358
0.000,0.008,Train,NE3,T450406-2015,2017,0.011,0.064,1.048,-0.356
0.000,0.023,Train,NE3,T311504-2019,2017,0.034,0.064,1.070,-0.337
0.000,0.039,Train,NE3,T321207-2020,2017,0.058,0.064,1.094,-0.319
0.000,-0.008,Train,NE3,T341101-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T331007-2022,2017,0.000,0.064,1.036,-0.366
0.000,0.018,Train,NE3,T451204-2018,2017,0.026,0.064,1.062,-0.344
0.000,0.035,Train,NE3,T350403-2020,2017,0.052,0.064,1.088,-0.324
0.000,0.059,Train,NE3,T320118-2022,2017,0.087,0.064,1.123,-0.299
0.000,-0.012,Train,NE3,T350114-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.033,Train,NE3,T451703-2020,2017,0.048,0.064,1.084,-0.327
0.000,0.176,Train,NE3,T360115-2021,2017,0.259,0.064,1.295,-0.209
0.000,0.027,Train,NE3,T341406-2016,2017,0.040,0.064,1.076,-0.333
0.262,0.008,Train,NE3,T330703-2021,2017,0.012,0.064,0.786,-0.730
0.002,-0.013,Train,NE3,T360605-2018,2017,0.000,0.064,1.035,-0.367
0.000,-0.012,Train,NE3,T321002-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.003,Train,NE3,T330528-2018,2017,0.000,0.064,1.036,-0.366
0.065,0.112,Train,NE3,T301716-2021,2017,0.165,0.064,1.136,-0.291
0.142,-0.002,Train,NE3,T360601-2016,2017,0.000,0.064,0.894,-0.529
0.000,0.011,Train,NE3,T300305-2016,2017,0.016,0.064,1.052,-0.352
0.000,0.098,Train,NE3,T311005-2021,2017,0.144,0.064,1.181,-0.264
0.000,-0.002,Train,NE3,T311005-2018,2017,0.000,0.064,1.036,-0.366
0.007,0.052,Train,NE3,T350105-2016,2017,0.076,0.064,1.106,-0.311
0.000,0.047,Train,NE3,T341205-2020,2017,0.069,0.064,1.106,-0.311
0.494,0.257,Train,NE3,T301010-2021,2017,0.378,0.064,0.920,-0.493
0.000,0.027,Train,NE3,T310807-2018,2017,0.040,0.064,1.076,-0.333
0.000,-0.005,Train,NE3,T311903-2018,2017,0.000,0.064,1.036,-0.366
0.496,0.167,Train,NE3,T350403-2019,2017,0.246,0.064,0.786,-0.730
0.000,0.000,Train,NE3,T342208-2022,2017,0.001,0.064,1.037,-0.365
0.000,-0.012,Train,NE3,T301601-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.003,Train,NE3,T321601-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.070,Train,NE3,T350102-2020,2017,0.104,0.064,1.140,-0.288
0.000,0.011,Train,NE3,T341101-2018,2017,0.016,0.064,1.052,-0.352
0.097,0.078,Train,NE3,T320205-2021,2017,0.115,0.064,1.054,-0.351
0.009,0.015,Train,NE3,T330121-2016,2017,0.022,0.064,1.049,-0.355
0.000,-0.011,Train,NE3,T320906-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.025,Train,NE3,T481202-2016,2017,0.037,0.064,1.074,-0.335
0.003,0.011,Train,NE3,T360611-2016,2017,0.016,0.064,1.050,-0.354
0.003,0.066,Train,NE3,T350409-2021,2017,0.098,0.064,1.131,-0.294
0.000,0.015,Train,NE3,T310122-2015,2017,0.022,0.064,1.058,-0.347
0.000,0.064,Train,NE3,T350902-2021,2017,0.095,0.064,1.131,-0.294
0.001,0.051,Train,NE3,T370115-2019,2017,0.075,0.064,1.110,-0.308
0.000,0.009,Train,NE3,T342606-2020,2017,0.014,0.064,1.050,-0.354
0.000,-0.004,Train,NE3,T360103-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.015,Train,NE3,T300804-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.020,Train,NE3,T331705-2018,2017,0.000,0.064,1.036,-0.366
0.053,0.044,Train,NE3,T451404-2016,2017,0.064,0.064,1.047,-0.357
0.000,0.070,Train,NE3,T330915-2022,2017,0.103,0.064,1.140,-0.288
0.031,0.031,Train,NE3,T331802-2022,2017,0.045,0.064,1.050,-0.354
0.000,0.044,Train,NE3,T321008-2019,2017,0.065,0.064,1.101,-0.314
0.000,0.088,Train,NE3,T370706-2021,2017,0.130,0.064,1.166,-0.272
0.000,0.002,Train,NE3,T310907-2016,2017,0.003,0.064,1.039,-0.363
0.000,0.032,Train,NE3,T320805-2016,2017,0.047,0.064,1.084,-0.327
0.000,0.021,Train,NE3,T301702-2019,2017,0.031,0.064,1.067,-0.340
0.000,0.041,Train,NE3,T450301-2019,2017,0.061,0.064,1.097,-0.317
0.000,-0.012,Train,NE3,T330606-2016,2017,0.000,0.064,1.036,-0.366
0.029,0.045,Train,NE3,T341412-2019,2017,0.066,0.064,1.073,-0.336
0.000,-0.017,Train,NE3,T301905-2018,2017,0.000,0.064,1.036,-0.366
0.042,0.197,Train,NE3,T360902-2021,2017,0.291,0.064,1.285,-0.214
0.000,0.056,Train,NE3,T310205-2021,2017,0.083,0.064,1.119,-0.302
0.000,0.022,Train,NE3,T300818-2020,2017,0.033,0.064,1.069,-0.338
0.001,0.121,Train,NE3,T340511-2019,2017,0.178,0.064,1.213,-0.247
0.000,0.001,Train,NE3,T312104-2015,2017,0.002,0.064,1.038,-0.364
0.000,0.050,Train,NE3,T331601-2015,2017,0.074,0.064,1.110,-0.308
0.000,-0.016,Train,NE3,T321103-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.006,Train,NE3,T310126-2018,2017,0.008,0.064,1.045,-0.359
0.000,0.050,Train,NE3,T310117-2019,2017,0.074,0.064,1.110,-0.308
0.066,0.000,Train,NE3,T350602-2016,2017,0.000,0.064,0.971,-0.431
0.000,0.000,Train,NE3,T343103-2015,2017,0.001,0.064,1.037,-0.365
0.000,0.028,Train,NE3,T320110-2019,2017,0.041,0.064,1.077,-0.332
0.009,0.073,Train,NE3,T310125-2022,2017,0.107,0.064,1.134,-0.292
0.000,0.021,Train,NE3,T310910-2018,2017,0.031,0.064,1.068,-0.340
0.000,0.042,Train,NE3,T311101-2018,2017,0.062,0.064,1.098,-0.316
0.000,0.164,Train,NE3,T440101-2021,2017,0.241,0.064,1.278,-0.217
0.000,0.011,Train,NE3,T310205-2015,2017,0.016,0.064,1.052,-0.352
0.000,0.009,Train,NE3,T451704-2016,2017,0.014,0.064,1.050,-0.354
0.000,0.039,Train,NE3,T451608-2016,2017,0.058,0.064,1.094,-0.319
0.000,-0.017,Train,NE3,T311503-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.011,Train,NE3,T370605-2022,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T311002-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.057,Train,NE3,T340413-2022,2017,0.085,0.064,1.121,-0.301
0.000,0.006,Train,NE3,T360805-2018,2017,0.009,0.064,1.046,-0.358
0.000,0.018,Train,NE3,T450407-2016,2017,0.027,0.064,1.064,-0.343
0.007,0.170,Train,NE3,T360206-2016,2017,0.251,0.064,1.280,-0.216
0.000,0.127,Train,NE3,T370104-2022,2017,0.188,0.064,1.224,-0.241
0.000,0.028,Train,NE3,T300406-2015,2017,0.041,0.064,1.078,-0.332
0.000,-0.003,Train,NE3,T341409-2021,2017,0.000,0.064,1.036,-0.366
0.014,0.076,Train,NE3,T321015-2022,2017,0.111,0.064,1.134,-0.292
0.000,0.024,Train,NE3,T332203-2020,2017,0.036,0.064,1.072,-0.336
0.000,0.007,Train,NE3,T401501-2019,2017,0.010,0.064,1.046,-0.357
0.000,-0.011,Train,NE3,T331014-2022,2017,0.000,0.064,1.036,-0.366
0.000,-0.007,Train,NE3,T300804-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.013,Train,NE3,T350114-2016,2017,0.000,0.064,1.036,-0.366
0.377,0.067,Train,NE3,T360308-2022,2017,0.098,0.064,0.758,-0.801
0.000,0.009,Train,NE3,T301717-2018,2017,0.014,0.064,1.050,-0.354
0.001,0.173,Train,NE3,T350306-2019,2017,0.254,0.064,1.290,-0.212
0.000,-0.016,Train,NE3,T320126-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.005,Train,NE3,T311805-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.058,Train,NE3,T310805-2016,2017,0.085,0.064,1.122,-0.300
0.000,0.039,Train,NE3,T310418-2016,2017,0.058,0.064,1.094,-0.319
0.069,0.033,Train,NE3,T341507-2016,2017,0.049,0.064,1.016,-0.384
0.000,0.034,Train,NE3,T300403-2020,2017,0.050,0.064,1.086,-0.325
0.000,0.149,Train,NE3,T450702-2022,2017,0.219,0.064,1.255,-0.227
0.000,-0.015,Train,NE3,T452005-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.011,Train,NE3,T310128-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.040,Train,NE3,T310715-2021,2017,0.059,0.064,1.095,-0.319
0.000,0.007,Train,NE3,T340712-2018,2017,0.011,0.064,1.047,-0.356
0.000,0.009,Train,NE3,T301101-2019,2017,0.013,0.064,1.050,-0.354
0.000,0.038,Train,NE3,T311703-2020,2017,0.057,0.064,1.093,-0.320
0.000,-0.005,Train,NE3,T330701-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.002,Train,NE3,T311302-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T310706-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.002,Train,NE3,T310408-2018,2017,0.000,0.064,1.036,-0.366
0.058,0.014,Train,NE3,T450707-2018,2017,0.021,0.064,1.000,-0.400
0.000,0.025,Train,NE3,T310415-2016,2017,0.036,0.064,1.072,-0.336
0.001,-0.008,Train,NE3,T330405-2016,2017,0.000,0.064,1.035,-0.367
0.007,0.007,Train,NE3,T331903-2016,2017,0.010,0.064,1.039,-0.364
0.000,0.020,Train,NE3,T301214-2022,2017,0.029,0.064,1.066,-0.341
0.000,0.029,Train,NE3,T451205-2015,2017,0.043,0.064,1.079,-0.331
0.000,-0.006,Train,NE3,T302203-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T350412-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.052,Train,NE3,T310408-2016,2017,0.077,0.064,1.113,-0.306
0.000,0.029,Train,NE3,T340903-2021,2017,0.042,0.064,1.078,-0.331
0.000,0.011,Train,NE3,T360116-2018,2017,0.016,0.064,1.052,-0.352
0.000,0.091,Train,NE3,T331005-2019,2017,0.135,0.064,1.171,-0.270
0.000,0.021,Train,NE3,T450208-2020,2017,0.030,0.064,1.067,-0.340
0.000,0.051,Train,NE3,T341501-2020,2017,0.075,0.064,1.111,-0.307
0.000,0.017,Train,NE3,T340105-2016,2017,0.025,0.064,1.061,-0.345
0.000,0.029,Train,NE3,T450410-2018,2017,0.043,0.064,1.080,-0.330
0.000,-0.002,Train,NE3,T320902-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.023,Train,NE3,T301807-2018,2017,0.034,0.064,1.071,-0.337
0.000,0.040,Train,NE3,T370116-2022,2017,0.058,0.064,1.095,-0.319
0.077,0.104,Train,NE3,T300706-2021,2017,0.154,0.064,1.113,-0.306
0.035,0.182,Train,NE3,T461803-2019,2017,0.268,0.064,1.269,-0.220
0.000,0.005,Train,NE3,T450803-2018,2017,0.007,0.064,1.044,-0.359
0.000,-0.008,Train,NE3,T361602-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.026,Train,NE3,T300610-2015,2017,0.039,0.064,1.075,-0.334
0.000,0.012,Train,NE3,T330423-2016,2017,0.018,0.064,1.054,-0.351
0.138,0.083,Train,NE3,T340120-2019,2017,0.123,0.064,1.021,-0.380
0.056,0.023,Train,NE3,T300904-2016,2017,0.034,0.064,1.014,-0.386
0.000,0.007,Train,NE3,T360703-2019,2017,0.010,0.064,1.046,-0.357
0.000,0.014,Train,NE3,T480604-2020,2017,0.021,0.064,1.057,-0.348
0.000,0.028,Train,NE3,T451107-2016,2017,0.042,0.064,1.078,-0.331
0.000,0.011,Train,NE3,T451803-2020,2017,0.016,0.064,1.053,-0.352
0.000,0.006,Train,NE3,T310710-2018,2017,0.009,0.064,1.045,-0.358
0.242,0.036,Train,NE3,T452002-2018,2017,0.053,0.064,0.848,-0.605
0.000,0.030,Train,NE3,T321605-2018,2017,0.044,0.064,1.080,-0.330
0.000,0.032,Train,NE3,T342901-2021,2017,0.047,0.064,1.084,-0.327
0.000,0.027,Train,NE3,T340715-2021,2017,0.040,0.064,1.077,-0.333
0.000,0.012,Train,NE3,T320716-2020,2017,0.018,0.064,1.054,-0.351
0.000,0.078,Train,NE3,T340205-2019,2017,0.115,0.064,1.151,-0.281
0.000,0.007,Train,NE3,T311504-2016,2017,0.010,0.064,1.047,-0.357
0.000,0.024,Train,NE3,T341001-2016,2017,0.035,0.064,1.072,-0.337
0.000,-0.000,Train,NE3,T370705-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.001,Train,NE3,T320309-2016,2017,0.001,0.064,1.038,-0.365
0.000,0.007,Train,NE3,T480115-2020,2017,0.011,0.064,1.047,-0.357
0.000,-0.001,Train,NE3,T311016-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.066,Train,NE3,T480609-2022,2017,0.098,0.064,1.134,-0.292
0.188,0.176,Train,NE3,T330528-2021,2017,0.259,0.064,1.107,-0.311
0.000,-0.014,Train,NE3,T343101-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.023,Train,NE3,T360602-2019,2017,0.033,0.064,1.070,-0.338
0.000,0.050,Train,NE3,T450404-2015,2017,0.074,0.064,1.110,-0.308
0.000,-0.005,Train,NE3,T330105-2020,2017,0.000,0.064,1.036,-0.366
0.096,0.098,Train,NE3,T450612-2022,2017,0.144,0.064,1.085,-0.327
0.000,0.027,Train,NE3,T340513-2016,2017,0.040,0.064,1.076,-0.333
0.000,-0.003,Train,NE3,T330121-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.019,Train,NE3,T321103-2016,2017,0.028,0.064,1.065,-0.342
0.000,0.018,Train,NE3,T370101-2018,2017,0.026,0.064,1.062,-0.344
0.000,-0.008,Train,NE3,T361503-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.037,Train,NE3,T341912-2015,2017,0.054,0.064,1.091,-0.322
0.000,0.009,Train,NE3,T330508-2019,2017,0.013,0.064,1.049,-0.355
0.000,0.122,Train,NE3,T370706-2022,2017,0.180,0.064,1.216,-0.245
0.000,-0.008,Train,NE3,T321201-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.021,Train,NE3,T311803-2016,2017,0.030,0.064,1.067,-0.340
0.000,-0.008,Train,NE3,T301317-2018,2017,0.000,0.064,1.036,-0.366
0.171,0.140,Train,NE3,T302305-2021,2017,0.206,0.064,1.071,-0.337
0.000,0.008,Train,NE3,T331604-2015,2017,0.012,0.064,1.048,-0.356
0.000,-0.012,Train,NE3,T310118-2018,2017,0.000,0.064,1.036,-0.366
0.110,0.007,Train,NE3,T310202-2016,2017,0.011,0.064,0.937,-0.470
0.000,0.034,Train,NE3,T450604-2022,2017,0.050,0.064,1.086,-0.325
0.000,-0.001,Train,NE3,T341123-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.046,Train,NE3,T321401-2018,2017,0.068,0.064,1.105,-0.312
0.000,0.052,Train,NE3,T331707-2022,2017,0.076,0.064,1.112,-0.307
0.000,-0.004,Train,NE3,T300818-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.072,Train,NE3,T310808-2018,2017,0.106,0.064,1.142,-0.287
0.000,0.002,Train,NE3,T331407-2019,2017,0.002,0.064,1.039,-0.364
0.000,0.006,Train,NE3,T451015-2020,2017,0.008,0.064,1.045,-0.359
0.000,0.039,Train,NE3,T450406-2021,2017,0.057,0.064,1.093,-0.320
0.000,0.065,Train,NE3,T332202-2016,2017,0.095,0.064,1.131,-0.294
0.052,0.075,Train,NE3,T330527-2022,2017,0.111,0.064,1.095,-0.319
0.001,0.003,Train,NE3,T451401-2018,2017,0.005,0.064,1.040,-0.363
0.000,-0.003,Train,NE3,T360117-2018,2017,0.000,0.064,1.036,-0.366
0.350,0.034,Train,NE3,T302403-2016,2017,0.049,0.064,0.736,-0.860
0.000,0.007,Train,NE3,T331301-2018,2017,0.010,0.064,1.047,-0.357
0.000,0.001,Train,NE3,T370117-2018,2017,0.002,0.064,1.038,-0.364
0.000,0.131,Train,NE3,T340412-2022,2017,0.194,0.064,1.230,-0.238
0.000,-0.012,Train,NE3,T300601-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.028,Train,NE3,T440801-2016,2017,0.041,0.064,1.077,-0.332
0.000,0.064,Train,NE3,T331803-2022,2017,0.094,0.064,1.131,-0.294
0.000,-0.015,Train,NE3,T321305-2018,2017,0.000,0.064,1.036,-0.366
0.631,0.082,Train,NE3,T331025-2022,2017,0.121,0.064,0.526,-1.996
0.000,-0.007,Train,NE3,T451903-2018,2017,0.000,0.064,1.036,-0.366
0.214,0.051,Train,NE3,T331704-2022,2017,0.074,0.064,0.896,-0.526
0.059,0.023,Train,NE3,T301314-2022,2017,0.034,0.064,1.011,-0.390
0.000,0.025,Train,NE3,T401206-2021,2017,0.036,0.064,1.073,-0.336
0.000,0.141,Train,NE3,T370307-2019,2017,0.207,0.064,1.243,-0.232
0.000,0.006,Train,NE3,T330804-2016,2017,0.008,0.064,1.045,-0.359
0.000,0.018,Train,NE3,T370305-2016,2017,0.027,0.064,1.063,-0.343
0.000,0.011,Train,NE3,T480608-2016,2017,0.016,0.064,1.053,-0.352
0.000,-0.001,Train,NE3,T331206-2015,2017,0.000,0.064,1.036,-0.366
0.003,-0.002,Train,NE3,T341105-2018,2017,0.000,0.064,1.034,-0.368
0.000,0.025,Train,NE3,T380108-2021,2017,0.036,0.064,1.073,-0.336
0.000,0.070,Train,NE3,T330515-2021,2017,0.103,0.064,1.139,-0.289
0.000,0.053,Train,NE3,T312303-2021,2017,0.078,0.064,1.114,-0.305
0.000,0.020,Train,NE3,T331304-2020,2017,0.029,0.064,1.065,-0.341
0.000,-0.009,Train,NE3,T330703-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.016,Train,NE3,T302603-2020,2017,0.024,0.064,1.060,-0.346
0.000,0.006,Train,NE3,T321013-2019,2017,0.009,0.064,1.045,-0.358
0.000,-0.002,Train,NE3,T440911-2018,2017,0.000,0.064,1.036,-0.366
0.178,0.194,Train,NE3,T350604-2021,2017,0.286,0.064,1.145,-0.285
0.000,0.005,Train,NE3,T370303-2016,2017,0.008,0.064,1.044,-0.359
0.000,0.047,Train,NE3,T300914-2021,2017,0.070,0.064,1.106,-0.311
0.000,0.004,Train,NE3,T300909-2020,2017,0.006,0.064,1.043,-0.360
0.000,0.021,Train,NE3,T310416-2019,2017,0.031,0.064,1.067,-0.340
0.000,0.163,Train,NE3,T311505-2022,2017,0.240,0.064,1.277,-0.217
0.000,-0.009,Train,NE3,T311008-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.020,Train,NE3,T311109-2019,2017,0.029,0.064,1.065,-0.341
0.000,0.031,Train,NE3,T320902-2021,2017,0.045,0.064,1.082,-0.329
0.000,-0.017,Train,NE3,T330106-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.031,Train,NE3,T301306-2019,2017,0.046,0.064,1.082,-0.329
0.000,0.157,Train,NE3,T360307-2021,2017,0.231,0.064,1.268,-0.221
0.000,-0.013,Train,NE3,T331404-2020,2017,0.000,0.064,1.036,-0.366
0.006,0.006,Train,NE3,T450206-2015,2017,0.009,0.064,1.040,-0.363
0.000,0.006,Train,NE3,T330403-2021,2017,0.008,0.064,1.045,-0.359
0.000,-0.008,Train,NE3,T370403-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.003,Train,NE3,T370401-2018,2017,0.004,0.064,1.040,-0.362
0.007,0.081,Train,NE3,T350405-2018,2017,0.120,0.064,1.149,-0.283
0.000,0.001,Train,NE3,T440820-2016,2017,0.002,0.064,1.038,-0.364
0.000,0.004,Train,NE3,T341003-2016,2017,0.006,0.064,1.042,-0.361
0.009,-0.012,Train,NE3,T301703-2020,2017,0.000,0.064,1.027,-0.374
0.000,-0.003,Train,NE3,T342209-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.113,Train,NE3,T341120-2022,2017,0.167,0.064,1.203,-0.252
0.000,0.013,Train,NE3,T340305-2021,2017,0.019,0.064,1.055,-0.350
0.247,0.140,Train,NE3,T330909-2019,2017,0.206,0.064,0.996,-0.405
0.000,0.020,Train,NE3,T301605-2021,2017,0.029,0.064,1.065,-0.342
0.000,-0.013,Train,NE3,T360611-2021,2017,0.000,0.064,1.036,-0.366
0.503,0.058,Train,NE3,T330302-2022,2017,0.086,0.064,0.619,-1.325
0.014,0.179,Train,NE3,T350405-2021,2017,0.264,0.064,1.285,-0.214
0.000,-0.005,Train,NE3,T311106-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T341406-2015,2017,0.000,0.064,1.036,-0.366
0.309,0.273,Train,NE3,T350410-2021,2017,0.401,0.064,1.128,-0.296
0.000,-0.026,Train,NE3,T320703-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.016,Train,NE3,T342605-2020,2017,0.024,0.064,1.061,-0.345
0.000,-0.003,Train,NE3,T320510-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.004,Train,NE3,T320704-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.040,Train,NE3,T310305-2021,2017,0.059,0.064,1.095,-0.319
0.002,0.105,Train,NE3,T360206-2020,2017,0.155,0.064,1.189,-0.260
0.000,0.019,Train,NE3,T440406-2015,2017,0.028,0.064,1.064,-0.342
0.000,0.021,Train,NE3,T370103-2018,2017,0.031,0.064,1.067,-0.340
0.000,0.020,Train,NE3,T480203-2022,2017,0.029,0.064,1.066,-0.341
0.009,-0.008,Train,NE3,T310509-2021,2017,0.000,0.064,1.028,-0.374
0.000,-0.002,Train,NE3,T330703-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.043,Train,NE3,T480208-2019,2017,0.063,0.064,1.099,-0.316
0.095,0.175,Train,NE3,T450520-2022,2017,0.257,0.064,1.198,-0.254
0.000,0.007,Train,NE3,T340504-2019,2017,0.011,0.064,1.047,-0.357
0.000,0.063,Train,NE3,T451107-2022,2017,0.092,0.064,1.129,-0.296
0.000,-0.001,Train,NE3,T370707-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.018,Train,NE3,T480706-2021,2017,0.026,0.064,1.063,-0.344
0.000,0.042,Train,NE3,T330402-2018,2017,0.062,0.064,1.098,-0.316
0.000,0.015,Train,NE3,T300813-2018,2017,0.022,0.064,1.059,-0.347
0.285,0.073,Train,NE3,T360202-2020,2017,0.107,0.064,0.859,-0.584
0.000,0.002,Train,NE3,T310507-2020,2017,0.003,0.064,1.039,-0.363
0.000,0.103,Train,NE3,T341516-2021,2017,0.152,0.064,1.188,-0.260
