Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.009,Train,NE3,T331016-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.021,Train,NE3,T301106-2017,2016,0.044,0.093,1.050,-0.354
0.291,-0.009,Train,NE3,T342402-2019,2016,0.000,0.093,0.715,-0.924
0.000,0.039,Train,NE3,T311301-2019,2016,0.081,0.093,1.087,-0.325
0.064,0.086,Train,NE3,T341909-2019,2016,0.179,0.093,1.121,-0.301
0.000,0.021,Train,NE3,T350810-2021,2016,0.044,0.093,1.051,-0.353
0.152,0.062,Train,NE3,T330804-2017,2016,0.128,0.093,0.982,-0.419
0.000,0.068,Train,NE3,T321703-2017,2016,0.141,0.093,1.147,-0.284
0.010,0.023,Train,NE3,T330605-2021,2016,0.048,0.093,1.045,-0.358
0.000,-0.013,Train,NE3,T451004-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.076,Train,NE3,T451006-2015,2016,0.157,0.093,1.164,-0.274
0.000,0.183,Train,NE3,T450101-2019,2016,0.379,0.093,1.386,-0.177
0.000,0.031,Train,NE3,T450204-2021,2016,0.064,0.093,1.071,-0.337
0.044,0.060,Train,NE3,T301004-2022,2016,0.124,0.093,1.086,-0.325
0.000,0.015,Train,NE3,T331005-2019,2016,0.031,0.093,1.038,-0.364
0.000,0.074,Train,NE3,T370102-2022,2016,0.153,0.093,1.160,-0.276
0.000,0.027,Train,NE3,T342001-2015,2016,0.055,0.093,1.062,-0.344
0.000,0.004,Train,NE3,T301203-2015,2016,0.009,0.093,1.015,-0.385
0.082,0.100,Train,NE3,T450502-2022,2016,0.208,0.093,1.133,-0.293
0.000,-0.013,Train,NE3,T321101-2018,2016,0.000,0.093,1.007,-0.394
0.003,0.003,Train,NE3,T350108-2018,2016,0.006,0.093,1.009,-0.391
0.000,0.001,Train,NE3,T330107-2015,2016,0.002,0.093,1.009,-0.392
0.000,0.012,Train,NE3,T310206-2018,2016,0.024,0.093,1.030,-0.371
0.000,0.028,Train,NE3,T302601-2020,2016,0.058,0.093,1.064,-0.342
0.000,0.039,Train,NE3,T330807-2022,2016,0.080,0.093,1.087,-0.325
0.011,0.017,Train,NE3,T370108-2019,2016,0.035,0.093,1.031,-0.371
0.000,0.029,Train,NE3,T342402-2020,2016,0.060,0.093,1.066,-0.341
0.015,0.059,Train,NE3,T300402-2022,2016,0.122,0.093,1.113,-0.306
0.000,0.047,Train,NE3,T321301-2020,2016,0.097,0.093,1.103,-0.313
0.005,0.033,Train,NE3,T341522-2019,2016,0.068,0.093,1.069,-0.338
0.027,0.099,Train,NE3,T310716-2022,2016,0.205,0.093,1.184,-0.262
0.000,0.111,Train,NE3,T350401-2022,2016,0.229,0.093,1.236,-0.236
0.000,0.077,Train,NE3,T341001-2019,2016,0.160,0.093,1.166,-0.272
0.000,0.007,Train,NE3,T310909-2018,2016,0.013,0.093,1.020,-0.381
0.000,-0.006,Train,NE3,T300802-2022,2016,0.000,0.093,1.007,-0.394
0.000,0.137,Train,NE3,T310502-2021,2016,0.284,0.093,1.290,-0.211
0.171,0.170,Train,NE3,T301504-2022,2016,0.353,0.093,1.189,-0.260
0.001,0.026,Train,NE3,T331504-2017,2016,0.053,0.093,1.059,-0.347
0.000,0.015,Train,NE3,T311801-2019,2016,0.030,0.093,1.037,-0.366
0.000,0.030,Train,NE3,T320204-2015,2016,0.061,0.093,1.068,-0.340
0.000,0.112,Train,NE3,T360307-2021,2016,0.233,0.093,1.240,-0.234
0.000,0.017,Train,NE3,T480202-2019,2016,0.035,0.093,1.041,-0.361
0.000,-0.001,Train,NE3,T321206-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.003,Train,NE3,T301015-2019,2016,0.006,0.093,1.013,-0.388
0.000,-0.001,Train,NE3,T450805-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.083,Train,NE3,T341110-2022,2016,0.171,0.093,1.178,-0.266
0.000,0.009,Train,NE3,T320905-2018,2016,0.019,0.093,1.025,-0.376
0.000,-0.013,Train,NE3,T451402-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.065,Train,NE3,T330806-2021,2016,0.135,0.093,1.142,-0.287
0.000,0.002,Train,NE3,T370301-2021,2016,0.004,0.093,1.011,-0.390
0.041,0.060,Train,NE3,T301703-2021,2016,0.124,0.093,1.090,-0.322
0.294,0.029,Train,NE3,T330201-2017,2016,0.059,0.093,0.772,-0.764
0.000,0.085,Train,NE3,T311205-2021,2016,0.176,0.093,1.182,-0.263
0.001,0.034,Train,NE3,T310304-2017,2016,0.071,0.093,1.077,-0.332
0.000,-0.005,Train,NE3,T480603-2015,2016,0.000,0.093,1.007,-0.394
0.002,0.095,Train,NE3,T370503-2017,2016,0.197,0.093,1.201,-0.253
0.000,0.008,Train,NE3,T310801-2015,2016,0.017,0.093,1.024,-0.377
0.000,0.010,Train,NE3,T341205-2019,2016,0.021,0.093,1.028,-0.374
0.000,-0.010,Train,NE3,T302702-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.036,Train,NE3,T360902-2022,2016,0.075,0.093,1.082,-0.329
0.000,0.024,Train,NE3,T300914-2015,2016,0.050,0.093,1.057,-0.348
0.000,0.016,Train,NE3,T321501-2019,2016,0.033,0.093,1.039,-0.363
0.022,0.033,Train,NE3,T450517-2017,2016,0.069,0.093,1.053,-0.352
0.000,-0.004,Train,NE3,T340723-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.094,Train,NE3,T350116-2017,2016,0.195,0.093,1.201,-0.253
0.000,0.022,Train,NE3,T340208-2017,2016,0.046,0.093,1.053,-0.352
0.083,0.084,Train,NE3,T370402-2017,2016,0.175,0.093,1.098,-0.317
0.000,0.005,Train,NE3,T310425-2017,2016,0.010,0.093,1.017,-0.384
0.000,0.059,Train,NE3,T350607-2015,2016,0.122,0.093,1.129,-0.296
0.000,-0.002,Train,NE3,T342602-2017,2016,0.000,0.093,1.007,-0.394
0.000,-0.004,Train,NE3,T311505-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.014,Train,NE3,T310701-2019,2016,0.030,0.093,1.037,-0.366
0.000,-0.006,Train,NE3,T301317-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.008,Train,NE3,T340105-2020,2016,0.017,0.093,1.024,-0.377
0.000,0.008,Train,NE3,T370109-2015,2016,0.017,0.093,1.023,-0.378
0.000,0.072,Train,NE3,T330403-2021,2016,0.150,0.093,1.156,-0.278
0.000,0.031,Train,NE3,T451410-2020,2016,0.065,0.093,1.072,-0.337
0.000,0.003,Train,NE3,T320515-2015,2016,0.007,0.093,1.013,-0.387
0.000,0.020,Train,NE3,T301809-2015,2016,0.042,0.093,1.049,-0.355
0.003,0.008,Train,NE3,T310112-2017,2016,0.017,0.093,1.020,-0.380
0.000,0.025,Train,NE3,T370115-2018,2016,0.052,0.093,1.059,-0.347
0.000,0.047,Train,NE3,T450209-2021,2016,0.097,0.093,1.104,-0.312
0.000,0.017,Train,NE3,T330203-2015,2016,0.036,0.093,1.042,-0.361
0.000,0.019,Train,NE3,T311001-2017,2016,0.040,0.093,1.046,-0.357
0.000,0.003,Train,NE3,T320125-2015,2016,0.005,0.093,1.012,-0.388
0.000,0.021,Train,NE3,T450206-2018,2016,0.044,0.093,1.051,-0.353
0.004,0.089,Train,NE3,T330502-2021,2016,0.185,0.093,1.188,-0.260
0.000,0.018,Train,NE3,T342402-2018,2016,0.037,0.093,1.044,-0.359
0.000,-0.003,Train,NE3,T301306-2015,2016,0.000,0.093,1.007,-0.394
0.264,0.084,Train,NE3,T301006-2022,2016,0.174,0.093,0.916,-0.498
0.000,-0.002,Train,NE3,T451115-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.004,Train,NE3,T450303-2015,2016,0.000,0.093,1.007,-0.394
0.108,0.021,Train,NE3,T330605-2017,2016,0.044,0.093,0.942,-0.464
0.000,-0.004,Train,NE3,T440903-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.012,Train,NE3,T450409-2018,2016,0.025,0.093,1.031,-0.371
0.000,0.000,Train,NE3,T300104-2015,2016,0.001,0.093,1.007,-0.393
0.000,-0.007,Train,NE3,T321210-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.117,Train,NE3,T440911-2022,2016,0.243,0.093,1.249,-0.229
0.000,0.015,Train,NE3,T302011-2022,2016,0.032,0.093,1.038,-0.364
0.000,0.015,Train,NE3,T310413-2020,2016,0.030,0.093,1.037,-0.365
0.052,0.095,Train,NE3,T330527-2022,2016,0.198,0.093,1.152,-0.281
0.000,0.005,Train,NE3,T300408-2015,2016,0.009,0.093,1.016,-0.384
0.005,0.045,Train,NE3,T320204-2020,2016,0.092,0.093,1.094,-0.319
0.000,-0.008,Train,NE3,T350304-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Train,NE3,T341410-2015,2016,0.018,0.093,1.025,-0.376
0.000,0.007,Train,NE3,T300603-2017,2016,0.014,0.093,1.021,-0.380
0.000,0.018,Train,NE3,T450124-2021,2016,0.038,0.093,1.045,-0.359
0.000,0.016,Train,NE3,T320511-2019,2016,0.033,0.093,1.040,-0.363
0.000,0.037,Train,NE3,T320114-2020,2016,0.077,0.093,1.083,-0.327
0.000,-0.030,Train,NE3,T320106-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.016,Train,NE3,T301609-2021,2016,0.033,0.093,1.040,-0.363
0.000,-0.022,Train,NE3,T332003-2019,2016,0.000,0.093,1.007,-0.394
0.219,0.134,Train,NE3,T451403-2017,2016,0.279,0.093,1.066,-0.341
0.629,0.105,Train,NE3,T440801-2017,2016,0.218,0.093,0.596,-1.461
0.000,0.032,Train,NE3,T360302-2018,2016,0.066,0.093,1.072,-0.336
0.000,0.024,Train,NE3,T341406-2018,2016,0.050,0.093,1.057,-0.348
0.000,0.076,Train,NE3,T330424-2022,2016,0.157,0.093,1.164,-0.274
0.000,0.006,Train,NE3,T342402-2015,2016,0.012,0.093,1.018,-0.382
0.000,-0.003,Train,NE3,T320308-2015,2016,0.000,0.093,1.007,-0.394
0.347,0.164,Train,NE3,T451001-2017,2016,0.341,0.093,1.001,-0.399
0.000,-0.010,Train,NE3,T301214-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.001,Train,NE3,T480608-2022,2016,0.003,0.093,1.009,-0.391
0.000,0.012,Train,NE3,T320104-2021,2016,0.025,0.093,1.032,-0.370
0.000,-0.015,Train,NE3,T321301-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.033,Train,NE3,T300410-2018,2016,0.068,0.093,1.075,-0.334
0.000,0.001,Train,NE3,T341412-2015,2016,0.001,0.093,1.008,-0.392
0.013,-0.007,Train,NE3,T332005-2017,2016,0.000,0.093,0.994,-0.406
0.000,0.013,Train,NE3,T311602-2020,2016,0.026,0.093,1.032,-0.369
0.019,-0.014,Train,NE3,T311501-2020,2016,0.000,0.093,0.987,-0.413
0.070,0.050,Train,NE3,T480705-2018,2016,0.104,0.093,1.041,-0.362
0.273,0.203,Train,NE3,T452001-2019,2016,0.420,0.093,1.153,-0.280
0.195,0.086,Train,NE3,T331608-2017,2016,0.178,0.093,0.990,-0.411
0.000,-0.014,Train,NE3,T311404-2020,2016,0.000,0.093,1.007,-0.394
0.000,-0.002,Train,NE3,T330205-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.006,Train,NE3,T451107-2018,2016,0.000,0.093,1.007,-0.394
0.141,0.059,Train,NE3,T450517-2019,2016,0.123,0.093,0.988,-0.412
0.000,0.055,Train,NE3,T341112-2017,2016,0.114,0.093,1.121,-0.301
0.015,0.045,Train,NE3,T303104-2017,2016,0.093,0.093,1.084,-0.327
0.000,0.019,Train,NE3,T331803-2021,2016,0.039,0.093,1.046,-0.358
0.071,0.034,Train,NE3,T341403-2017,2016,0.071,0.093,1.007,-0.393
0.000,0.019,Train,NE3,T450213-2018,2016,0.040,0.093,1.046,-0.357
0.004,0.079,Train,NE3,T303101-2017,2016,0.164,0.093,1.166,-0.272
0.000,0.065,Train,NE3,T450707-2021,2016,0.135,0.093,1.142,-0.287
0.000,0.028,Train,NE3,T341901-2017,2016,0.058,0.093,1.064,-0.342
0.000,0.006,Train,NE3,T310112-2020,2016,0.013,0.093,1.019,-0.381
0.327,0.005,Train,NE3,T311103-2017,2016,0.010,0.093,0.689,-1.013
0.089,0.012,Train,NE3,T302302-2022,2016,0.024,0.093,0.942,-0.464
0.000,0.025,Train,NE3,T310417-2015,2016,0.052,0.093,1.058,-0.347
0.000,0.043,Train,NE3,T340708-2017,2016,0.088,0.093,1.095,-0.319
0.000,0.100,Train,NE3,T350306-2022,2016,0.207,0.093,1.214,-0.246
0.000,0.013,Train,NE3,T330124-2020,2016,0.027,0.093,1.034,-0.368
0.000,0.060,Train,NE3,T320802-2017,2016,0.125,0.093,1.132,-0.293
0.000,-0.011,Train,NE3,T300406-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.010,Train,NE3,T341109-2020,2016,0.000,0.093,1.007,-0.394
0.057,0.054,Train,NE3,T481201-2017,2016,0.113,0.093,1.062,-0.344
0.000,0.007,Train,NE3,T301003-2020,2016,0.014,0.093,1.021,-0.380
0.000,0.003,Train,NE3,T450702-2015,2016,0.007,0.093,1.013,-0.387
0.000,0.045,Train,NE3,T401504-2022,2016,0.092,0.093,1.099,-0.316
0.263,0.032,Train,NE3,T311115-2022,2016,0.066,0.093,0.809,-0.680
0.000,0.025,Train,NE3,T320107-2019,2016,0.051,0.093,1.057,-0.348
0.000,0.010,Train,NE3,T310304-2015,2016,0.020,0.093,1.027,-0.375
0.000,-0.015,Train,NE3,T330513-2018,2016,0.000,0.093,1.007,-0.394
0.061,0.197,Train,NE3,T330702-2022,2016,0.409,0.093,1.354,-0.187
0.000,0.004,Train,NE3,T303002-2021,2016,0.008,0.093,1.015,-0.385
0.020,0.134,Train,NE3,T370116-2017,2016,0.277,0.093,1.264,-0.223
0.000,0.040,Train,NE3,T342004-2022,2016,0.084,0.093,1.090,-0.322
0.443,0.174,Train,NE3,T330306-2022,2016,0.360,0.093,0.924,-0.487
0.518,0.061,Train,NE3,T340417-2018,2016,0.127,0.093,0.616,-1.345
0.000,-0.006,Train,NE3,T451106-2020,2016,0.000,0.093,1.007,-0.394
0.015,0.040,Train,NE3,T310417-2020,2016,0.083,0.093,1.075,-0.334
0.000,-0.001,Train,NE3,T341505-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.016,Train,NE3,T350113-2015,2016,0.000,0.093,1.007,-0.394
0.070,0.057,Train,NE3,T480709-2017,2016,0.119,0.093,1.055,-0.350
0.000,0.005,Train,NE3,T451007-2015,2016,0.011,0.093,1.017,-0.383
0.000,0.053,Train,NE3,T312201-2019,2016,0.109,0.093,1.116,-0.304
0.012,0.083,Train,NE3,T450802-2022,2016,0.172,0.093,1.167,-0.272
0.316,-0.012,Train,NE3,T350601-2021,2016,0.000,0.093,0.690,-1.010
0.000,0.029,Train,NE3,T340418-2021,2016,0.061,0.093,1.068,-0.340
0.004,0.012,Train,NE3,T370704-2022,2016,0.025,0.093,1.027,-0.374
0.054,0.053,Train,NE3,T343302-2022,2016,0.109,0.093,1.062,-0.345
0.022,0.024,Train,NE3,T451012-2021,2016,0.051,0.093,1.035,-0.367
0.005,0.146,Train,NE3,T450408-2017,2016,0.303,0.093,1.304,-0.206
0.752,0.089,Train,NE3,T440403-2021,2016,0.184,0.093,0.438,-3.153
0.000,0.010,Train,NE3,T311901-2020,2016,0.021,0.093,1.028,-0.373
0.004,0.016,Train,NE3,T331305-2019,2016,0.032,0.093,1.034,-0.368
0.000,-0.001,Train,NE3,T441004-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.005,Train,NE3,T341410-2018,2016,0.010,0.093,1.017,-0.384
0.517,0.095,Train,NE3,T440404-2022,2016,0.197,0.093,0.687,-1.023
0.225,0.184,Train,NE3,T370606-2017,2016,0.381,0.093,1.163,-0.274
0.000,0.084,Train,NE3,T340101-2019,2016,0.175,0.093,1.181,-0.264
0.012,0.077,Train,NE3,T441103-2022,2016,0.159,0.093,1.154,-0.280
0.000,-0.001,Train,NE3,T331506-2018,2016,0.000,0.093,1.007,-0.394
0.057,0.059,Train,NE3,T330305-2021,2016,0.123,0.093,1.072,-0.336
0.108,0.027,Train,NE3,T310909-2019,2016,0.056,0.093,0.954,-0.450
0.002,0.023,Train,NE3,T331608-2022,2016,0.047,0.093,1.051,-0.353
0.763,0.095,Train,NE3,T450202-2022,2016,0.198,0.093,0.442,-3.085
0.000,-0.001,Train,NE3,T321101-2022,2016,0.000,0.093,1.007,-0.394
0.039,0.052,Train,NE3,T350606-2018,2016,0.108,0.093,1.076,-0.333
0.000,-0.003,Train,NE3,T342902-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.020,Train,NE3,T340806-2021,2016,0.042,0.093,1.049,-0.355
0.002,0.078,Train,NE3,T350902-2022,2016,0.162,0.093,1.167,-0.272
0.000,0.001,Train,NE3,T302209-2017,2016,0.003,0.093,1.009,-0.391
0.000,0.044,Train,NE3,T320915-2021,2016,0.091,0.093,1.097,-0.317
0.441,0.102,Train,NE3,T312204-2022,2016,0.211,0.093,0.777,-0.753
0.000,-0.004,Train,NE3,T320504-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Train,NE3,T300403-2015,2016,0.019,0.093,1.026,-0.375
0.000,0.061,Train,NE3,T450402-2022,2016,0.126,0.093,1.133,-0.293
0.446,0.188,Train,NE3,T300404-2021,2016,0.391,0.093,0.951,-0.453
0.000,0.032,Train,NE3,T341005-2019,2016,0.066,0.093,1.073,-0.336
0.000,0.005,Train,NE3,T302802-2018,2016,0.010,0.093,1.017,-0.384
0.000,-0.001,Train,NE3,T310305-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.006,Train,NE3,T480702-2021,2016,0.000,0.093,1.007,-0.394
0.007,0.069,Train,NE3,T300605-2022,2016,0.144,0.093,1.143,-0.287
0.000,-0.004,Train,NE3,T303003-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.017,Train,NE3,T450411-2018,2016,0.035,0.093,1.041,-0.361
0.000,0.028,Train,NE3,T330810-2017,2016,0.058,0.093,1.065,-0.342
0.000,-0.005,Train,NE3,T340305-2020,2016,0.000,0.093,1.007,-0.394
0.000,-0.006,Train,NE3,T302402-2018,2016,0.000,0.093,1.007,-0.394
0.336,0.122,Train,NE3,T340401-2019,2016,0.253,0.093,0.924,-0.487
0.714,0.247,Train,NE3,T350105-2017,2016,0.512,0.093,0.804,-0.689
0.000,0.116,Train,NE3,T302205-2022,2016,0.240,0.093,1.247,-0.231
0.000,0.090,Train,NE3,T310506-2022,2016,0.187,0.093,1.194,-0.257
0.530,0.120,Train,NE3,T451008-2019,2016,0.249,0.093,0.726,-0.890
0.000,0.000,Train,NE3,T451401-2015,2016,0.000,0.093,1.007,-0.393
0.000,0.099,Train,NE3,T440801-2019,2016,0.205,0.093,1.211,-0.248
0.014,0.109,Train,NE3,T331506-2017,2016,0.225,0.093,1.218,-0.244
0.000,0.011,Train,NE3,T300405-2017,2016,0.024,0.093,1.030,-0.371
0.000,0.034,Train,NE3,T331015-2019,2016,0.071,0.093,1.077,-0.332
0.000,-0.009,Train,NE3,T331502-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.006,Train,NE3,T370102-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T330602-2015,2016,0.004,0.093,1.010,-0.390
0.001,0.007,Train,NE3,T480601-2018,2016,0.015,0.093,1.021,-0.380
0.000,0.008,Train,NE3,T302903-2018,2016,0.017,0.093,1.024,-0.377
0.002,0.021,Train,NE3,T301215-2022,2016,0.044,0.093,1.048,-0.355
0.000,0.183,Train,NE3,T310207-2022,2016,0.380,0.093,1.387,-0.177
0.000,0.040,Train,NE3,T342101-2018,2016,0.083,0.093,1.089,-0.323
0.000,0.063,Train,NE3,T451201-2022,2016,0.131,0.093,1.138,-0.290
0.000,0.017,Train,NE3,T302209-2020,2016,0.035,0.093,1.042,-0.361
0.000,0.042,Train,NE3,T301714-2019,2016,0.087,0.093,1.094,-0.320
0.000,-0.023,Train,NE3,T330425-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.007,Train,NE3,T341909-2020,2016,0.014,0.093,1.020,-0.380
0.000,0.156,Train,NE3,T480701-2022,2016,0.324,0.093,1.330,-0.196
0.258,0.146,Train,NE3,T330603-2017,2016,0.303,0.093,1.051,-0.353
0.003,0.027,Train,NE3,T341105-2018,2016,0.055,0.093,1.059,-0.347
0.000,0.110,Train,NE3,T340207-2017,2016,0.229,0.093,1.236,-0.236
0.000,0.002,Train,NE3,T320116-2020,2016,0.003,0.093,1.010,-0.390
0.000,0.001,Train,NE3,T360101-2015,2016,0.003,0.093,1.009,-0.391
0.000,0.058,Train,NE3,T480715-2022,2016,0.121,0.093,1.128,-0.296
0.000,-0.004,Train,NE3,T450703-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T370707-2015,2016,0.005,0.093,1.011,-0.389
0.000,0.131,Train,NE3,T340405-2021,2016,0.272,0.093,1.279,-0.216
0.000,-0.005,Train,NE3,T330403-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.011,Train,NE3,T330116-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.056,Train,NE3,T320301-2019,2016,0.116,0.093,1.123,-0.299
0.000,0.021,Train,NE3,T350404-2015,2016,0.043,0.093,1.049,-0.355
0.000,-0.005,Train,NE3,T300206-2018,2016,0.000,0.093,1.007,-0.394
0.003,0.023,Train,NE3,T441101-2022,2016,0.047,0.093,1.050,-0.354
0.051,0.083,Train,NE3,T440102-2017,2016,0.173,0.093,1.129,-0.296
0.000,0.031,Train,NE3,T341111-2020,2016,0.064,0.093,1.071,-0.337
0.000,-0.009,Train,NE3,T311402-2015,2016,0.000,0.093,1.007,-0.394
0.012,0.060,Train,NE3,T341521-2017,2016,0.125,0.093,1.120,-0.301
0.000,0.024,Train,NE3,T320903-2017,2016,0.049,0.093,1.056,-0.349
0.000,-0.013,Train,NE3,T330708-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.014,Train,NE3,T451017-2020,2016,0.000,0.093,1.007,-0.394
0.000,-0.014,Train,NE3,T481204-2015,2016,0.000,0.093,1.007,-0.394
0.002,0.104,Train,NE3,T320504-2022,2016,0.216,0.093,1.220,-0.243
0.000,0.001,Train,NE3,T300806-2019,2016,0.002,0.093,1.008,-0.392
0.075,0.106,Train,NE3,T340701-2019,2016,0.219,0.093,1.150,-0.282
0.000,0.005,Train,NE3,T370505-2015,2016,0.010,0.093,1.016,-0.384
0.000,-0.018,Train,NE3,T311104-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.009,Train,NE3,T450307-2015,2016,0.000,0.093,1.007,-0.394
0.012,0.029,Train,NE3,T350904-2019,2016,0.061,0.093,1.055,-0.350
0.098,0.041,Train,NE3,T370113-2019,2016,0.085,0.093,0.993,-0.407
0.000,0.020,Train,NE3,T301508-2019,2016,0.041,0.093,1.048,-0.356
0.000,0.136,Train,NE3,T341001-2022,2016,0.282,0.093,1.289,-0.212
0.000,0.106,Train,NE3,T320601-2020,2016,0.219,0.093,1.225,-0.241
0.000,0.027,Train,NE3,T320118-2019,2016,0.057,0.093,1.063,-0.343
0.000,0.013,Train,NE3,T300305-2020,2016,0.028,0.093,1.034,-0.368
0.000,0.043,Train,NE3,T340416-2022,2016,0.090,0.093,1.096,-0.318
0.817,0.177,Train,NE3,T452004-2019,2016,0.368,0.093,0.557,-1.730
0.000,0.053,Train,NE3,T320910-2017,2016,0.110,0.093,1.117,-0.303
0.000,-0.015,Train,NE3,T340706-2021,2016,0.000,0.093,1.007,-0.394
0.004,0.046,Train,NE3,T311602-2022,2016,0.096,0.093,1.099,-0.316
0.000,-0.008,Train,NE3,T302302-2018,2016,0.000,0.093,1.007,-0.394
0.010,0.071,Train,NE3,T340909-2022,2016,0.147,0.093,1.144,-0.286
0.000,0.001,Train,NE3,T321404-2018,2016,0.002,0.093,1.008,-0.392
0.000,0.057,Train,NE3,T342209-2022,2016,0.119,0.093,1.125,-0.298
0.000,0.001,Train,NE3,T451008-2020,2016,0.001,0.093,1.008,-0.392
0.000,-0.017,Train,NE3,T360703-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.014,Train,NE3,T441005-2015,2016,0.029,0.093,1.036,-0.366
0.000,-0.006,Train,NE3,T350306-2018,2016,0.000,0.093,1.007,-0.394
0.591,0.172,Train,NE3,T340105-2022,2016,0.357,0.093,0.772,-0.763
0.011,0.020,Train,NE3,T300801-2021,2016,0.041,0.093,1.037,-0.366
0.007,0.072,Train,NE3,T330419-2017,2016,0.149,0.093,1.148,-0.283
0.000,-0.002,Train,NE3,T310714-2021,2016,0.000,0.093,1.007,-0.394
0.000,-0.012,Train,NE3,T401503-2018,2016,0.000,0.093,1.007,-0.394
0.009,0.020,Train,NE3,T303002-2022,2016,0.041,0.093,1.039,-0.363
0.003,0.176,Train,NE3,T361504-2021,2016,0.364,0.093,1.368,-0.183
0.000,0.025,Train,NE3,T310901-2021,2016,0.052,0.093,1.059,-0.347
0.000,0.012,Train,NE3,T360611-2015,2016,0.024,0.093,1.030,-0.371
0.000,-0.024,Train,NE3,T302305-2019,2016,0.000,0.093,1.007,-0.394
0.024,0.202,Train,NE3,T350409-2022,2016,0.419,0.093,1.402,-0.172
0.000,-0.002,Train,NE3,T331601-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.010,Train,NE3,T340201-2017,2016,0.020,0.093,1.027,-0.374
0.320,0.183,Train,NE3,T451708-2017,2016,0.380,0.093,1.067,-0.340
0.004,0.029,Train,NE3,T300801-2017,2016,0.060,0.093,1.063,-0.344
0.000,0.037,Train,NE3,T341121-2017,2016,0.076,0.093,1.082,-0.328
0.000,0.001,Train,NE3,T452004-2015,2016,0.002,0.093,1.009,-0.391
0.000,-0.006,Train,NE3,T331004-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.189,Train,NE3,T330425-2022,2016,0.391,0.093,1.398,-0.173
0.000,-0.005,Train,NE3,T441105-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.007,Train,NE3,T310308-2021,2016,0.015,0.093,1.022,-0.379
0.000,0.030,Train,NE3,T321604-2020,2016,0.063,0.093,1.070,-0.338
0.300,0.025,Train,NE3,T360308-2017,2016,0.052,0.093,0.759,-0.797
0.000,0.075,Train,NE3,T441107-2022,2016,0.155,0.093,1.162,-0.275
0.000,0.011,Train,NE3,T450209-2018,2016,0.024,0.093,1.030,-0.371
0.000,0.007,Train,NE3,T330420-2021,2016,0.014,0.093,1.020,-0.381
0.023,0.041,Train,NE3,T330104-2017,2016,0.085,0.093,1.069,-0.339
0.000,0.006,Train,NE3,T480101-2015,2016,0.012,0.093,1.018,-0.382
0.000,-0.001,Train,NE3,T370504-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.010,Train,NE3,T440409-2020,2016,0.000,0.093,1.007,-0.394
0.223,0.103,Train,NE3,T310910-2017,2016,0.214,0.093,0.997,-0.403
0.000,-0.013,Train,NE3,T340113-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.054,Train,NE3,T340716-2022,2016,0.111,0.093,1.117,-0.303
0.000,0.094,Train,NE3,T441001-2018,2016,0.196,0.093,1.202,-0.252
0.000,0.014,Train,NE3,T341002-2022,2016,0.030,0.093,1.036,-0.366
0.000,-0.011,Train,NE3,T370106-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.081,Train,NE3,T440818-2019,2016,0.168,0.093,1.175,-0.267
0.000,0.032,Train,NE3,T330405-2021,2016,0.067,0.093,1.073,-0.335
0.000,0.076,Train,NE3,T331022-2021,2016,0.157,0.093,1.164,-0.274
