Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.007,Train,NE3,T302403-2018,2019,0.013,0.071,1.041,-0.362
0.000,-0.004,Train,NE3,T350104-2015,2019,0.000,0.071,1.029,-0.373
0.397,0.061,Train,NE3,T350601-2017,2019,0.104,0.071,0.736,-0.861
0.000,0.002,Train,NE3,T302204-2022,2019,0.003,0.071,1.032,-0.370
0.000,0.044,Train,NE3,T450202-2018,2019,0.075,0.071,1.104,-0.312
0.000,-0.003,Train,NE3,T441001-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.004,Train,NE3,T450613-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.004,Train,NE3,T330703-2018,2019,0.007,0.071,1.036,-0.366
0.004,0.081,Train,NE3,T350608-2021,2019,0.140,0.071,1.165,-0.273
0.000,0.043,Train,NE3,T331102-2021,2019,0.074,0.071,1.103,-0.313
0.000,0.040,Train,NE3,T332104-2016,2019,0.069,0.071,1.098,-0.317
0.000,0.017,Train,NE3,T330423-2016,2019,0.029,0.071,1.058,-0.348
0.000,0.001,Train,NE3,T341521-2015,2019,0.003,0.071,1.031,-0.370
0.001,0.038,Train,NE3,T341123-2017,2019,0.066,0.071,1.094,-0.320
0.000,-0.015,Train,NE3,T320915-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Train,NE3,T301606-2015,2019,0.004,0.071,1.032,-0.369
0.000,0.061,Train,NE3,T350101-2016,2019,0.104,0.071,1.133,-0.293
0.000,0.016,Train,NE3,T450104-2015,2019,0.028,0.071,1.057,-0.349
0.229,0.025,Train,NE3,T360606-2017,2019,0.043,0.071,0.843,-0.612
0.000,-0.008,Train,NE3,T370404-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.017,Train,NE3,T331024-2020,2019,0.028,0.071,1.057,-0.348
0.000,0.059,Train,NE3,T302208-2017,2019,0.101,0.071,1.130,-0.295
0.000,-0.011,Train,NE3,T340711-2018,2019,0.000,0.071,1.029,-0.373
0.003,0.062,Train,NE3,T303004-2017,2019,0.107,0.071,1.132,-0.293
0.008,0.126,Train,NE3,T310203-2017,2019,0.216,0.071,1.237,-0.235
0.000,0.004,Train,NE3,T440102-2018,2019,0.006,0.071,1.035,-0.367
0.000,0.050,Train,NE3,T451805-2021,2019,0.087,0.071,1.115,-0.304
0.000,-0.004,Train,NE3,T320125-2016,2019,0.000,0.071,1.029,-0.373
0.000,-0.003,Train,NE3,T320405-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.017,Train,NE3,T330415-2020,2019,0.028,0.071,1.057,-0.348
0.000,-0.003,Train,NE3,T320907-2017,2019,0.000,0.071,1.029,-0.373
0.059,0.090,Train,NE3,T350404-2017,2019,0.154,0.071,1.123,-0.299
0.000,-0.005,Train,NE3,T340414-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.035,Train,NE3,T311605-2016,2019,0.059,0.071,1.088,-0.324
0.049,0.016,Train,NE3,T341403-2022,2019,0.028,0.071,1.008,-0.392
0.000,0.032,Train,NE3,T341510-2018,2019,0.054,0.071,1.083,-0.328
0.000,0.006,Train,NE3,T451706-2018,2019,0.010,0.071,1.038,-0.364
0.000,0.112,Train,NE3,T300914-2021,2019,0.193,0.071,1.221,-0.243
0.000,0.197,Train,NE3,T450606-2022,2019,0.339,0.071,1.368,-0.183
0.004,-0.011,Train,NE3,T331303-2021,2019,0.000,0.071,1.025,-0.376
0.000,0.022,Train,NE3,T342402-2015,2019,0.037,0.071,1.066,-0.341
0.000,0.004,Train,NE3,T320404-2018,2019,0.007,0.071,1.036,-0.366
0.000,-0.004,Train,NE3,T302904-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.028,Train,NE3,T440803-2016,2019,0.049,0.071,1.077,-0.332
0.000,-0.002,Train,NE3,T341117-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.046,Train,NE3,T350607-2015,2019,0.080,0.071,1.108,-0.309
0.000,0.020,Train,NE3,T450520-2021,2019,0.034,0.071,1.062,-0.344
0.000,0.076,Train,NE3,T440408-2022,2019,0.131,0.071,1.159,-0.276
0.002,0.064,Train,NE3,T320515-2022,2019,0.111,0.071,1.137,-0.290
0.000,0.024,Train,NE3,T341008-2015,2019,0.041,0.071,1.070,-0.338
0.000,-0.005,Train,NE3,T320201-2015,2019,0.000,0.071,1.029,-0.373
0.008,0.079,Train,NE3,T401206-2022,2019,0.136,0.071,1.156,-0.278
0.032,0.073,Train,NE3,T301507-2017,2019,0.126,0.071,1.122,-0.300
0.000,-0.012,Train,NE3,T330416-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.006,Train,NE3,T360203-2018,2019,0.010,0.071,1.039,-0.364
0.000,0.048,Train,NE3,T331707-2015,2019,0.082,0.071,1.111,-0.308
0.000,0.051,Train,NE3,T302209-2020,2019,0.088,0.071,1.116,-0.304
0.001,-0.001,Train,NE3,T331503-2016,2019,0.000,0.071,1.028,-0.373
0.000,0.003,Train,NE3,T301710-2018,2019,0.006,0.071,1.034,-0.368
0.000,0.027,Train,NE3,T311014-2020,2019,0.046,0.071,1.074,-0.334
0.000,0.019,Train,NE3,T370707-2016,2019,0.032,0.071,1.061,-0.345
0.140,0.175,Train,NE3,T450208-2022,2019,0.300,0.071,1.189,-0.259
0.000,0.015,Train,NE3,T360107-2018,2019,0.027,0.071,1.055,-0.350
0.000,0.036,Train,NE3,T360116-2015,2019,0.061,0.071,1.090,-0.323
0.000,-0.001,Train,NE3,T331706-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.078,Train,NE3,T320901-2017,2019,0.133,0.071,1.162,-0.275
0.000,0.030,Train,NE3,T330305-2018,2019,0.051,0.071,1.080,-0.330
0.000,0.034,Train,NE3,T341524-2020,2019,0.058,0.071,1.087,-0.325
0.068,0.138,Train,NE3,T440409-2021,2019,0.237,0.071,1.198,-0.255
0.000,0.029,Train,NE3,T440903-2022,2019,0.050,0.071,1.078,-0.331
0.000,0.018,Train,NE3,T320507-2016,2019,0.030,0.071,1.059,-0.347
0.503,0.086,Train,NE3,T330302-2022,2019,0.147,0.071,0.673,-1.076
0.000,0.005,Train,NE3,T311301-2018,2019,0.009,0.071,1.038,-0.365
0.019,0.036,Train,NE3,T320514-2021,2019,0.061,0.071,1.071,-0.337
0.038,0.130,Train,NE3,T330903-2017,2019,0.224,0.071,1.215,-0.246
0.000,0.015,Train,NE3,T320126-2020,2019,0.026,0.071,1.055,-0.350
0.039,0.020,Train,NE3,T331904-2016,2019,0.035,0.071,1.025,-0.376
0.059,0.189,Train,NE3,T451108-2022,2019,0.324,0.071,1.294,-0.210
0.000,0.071,Train,NE3,T370119-2016,2019,0.122,0.071,1.151,-0.281
0.000,0.004,Train,NE3,T301703-2018,2019,0.008,0.071,1.036,-0.366
0.146,0.047,Train,NE3,T480115-2017,2019,0.082,0.071,0.964,-0.438
0.565,0.024,Train,NE3,T350112-2018,2019,0.041,0.071,0.505,-2.211
0.002,0.005,Train,NE3,T360605-2018,2019,0.008,0.071,1.035,-0.367
0.000,0.128,Train,NE3,T450204-2022,2019,0.220,0.071,1.249,-0.230
0.000,0.036,Train,NE3,T340412-2021,2019,0.062,0.071,1.090,-0.322
0.000,-0.015,Train,NE3,T341113-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.010,Train,NE3,T360103-2015,2019,0.017,0.071,1.045,-0.358
0.000,0.002,Train,NE3,T451301-2018,2019,0.004,0.071,1.032,-0.369
0.531,0.083,Train,NE3,T350112-2021,2019,0.142,0.071,0.640,-1.222
0.212,0.118,Train,NE3,T301501-2021,2019,0.203,0.071,1.020,-0.381
0.000,0.098,Train,NE3,T310112-2022,2019,0.168,0.071,1.197,-0.255
0.000,-0.011,Train,NE3,T340503-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.013,Train,NE3,T340408-2015,2019,0.023,0.071,1.051,-0.353
0.079,0.030,Train,NE3,T302305-2017,2019,0.052,0.071,1.002,-0.398
0.000,-0.000,Train,NE3,T370706-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.023,Train,NE3,T320101-2022,2019,0.039,0.071,1.067,-0.340
0.000,0.005,Train,NE3,T310305-2020,2019,0.009,0.071,1.038,-0.365
0.019,0.080,Train,NE3,T310406-2021,2019,0.138,0.071,1.148,-0.283
0.000,0.018,Train,NE3,T310804-2021,2019,0.031,0.071,1.060,-0.346
0.000,0.011,Train,NE3,T480108-2020,2019,0.018,0.071,1.047,-0.357
0.012,0.086,Train,NE3,T310804-2022,2019,0.148,0.071,1.165,-0.273
0.000,0.011,Train,NE3,T340211-2018,2019,0.018,0.071,1.047,-0.357
0.000,0.024,Train,NE3,T312304-2021,2019,0.041,0.071,1.070,-0.338
0.154,0.171,Train,NE3,T301310-2021,2019,0.295,0.071,1.170,-0.270
0.000,0.024,Train,NE3,T440102-2020,2019,0.042,0.071,1.070,-0.337
0.239,0.173,Train,NE3,T360610-2022,2019,0.297,0.071,1.086,-0.325
0.000,0.019,Train,NE3,T300601-2020,2019,0.033,0.071,1.062,-0.344
0.000,-0.008,Train,NE3,T440809-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.023,Train,NE3,T321009-2021,2019,0.040,0.071,1.068,-0.339
0.000,-0.001,Train,NE3,T451105-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.012,Train,NE3,T320503-2018,2019,0.020,0.071,1.049,-0.355
0.027,0.064,Train,NE3,T320104-2022,2019,0.110,0.071,1.112,-0.307
0.000,0.017,Train,NE3,T320406-2020,2019,0.028,0.071,1.057,-0.348
0.282,0.031,Train,NE3,T301009-2021,2019,0.054,0.071,0.800,-0.698
0.000,0.113,Train,NE3,T450606-2021,2019,0.194,0.071,1.223,-0.242
0.000,0.011,Train,NE3,T450409-2018,2019,0.020,0.071,1.048,-0.356
0.000,0.001,Train,NE3,T320106-2022,2019,0.002,0.071,1.031,-0.371
0.000,0.027,Train,NE3,T480115-2021,2019,0.046,0.071,1.074,-0.334
0.000,0.002,Train,NE3,T301710-2020,2019,0.003,0.071,1.031,-0.370
0.000,0.030,Train,NE3,T302008-2021,2019,0.051,0.071,1.080,-0.330
0.000,-0.020,Train,NE3,T451904-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.004,Train,NE3,T311806-2017,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Train,NE3,T370501-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.020,Train,NE3,T340503-2018,2019,0.035,0.071,1.063,-0.343
0.000,0.019,Train,NE3,T321502-2020,2019,0.032,0.071,1.061,-0.345
0.000,-0.005,Train,NE3,T341508-2020,2019,0.000,0.071,1.029,-0.373
0.088,-0.008,Train,NE3,T440403-2016,2019,0.000,0.071,0.941,-0.466
0.011,0.005,Train,NE3,T301102-2020,2019,0.009,0.071,1.026,-0.375
0.000,0.016,Train,NE3,T481201-2015,2019,0.028,0.071,1.057,-0.348
0.000,0.031,Train,NE3,T350112-2020,2019,0.053,0.071,1.082,-0.328
0.054,0.044,Train,NE3,T331904-2017,2019,0.076,0.071,1.050,-0.354
0.000,-0.014,Train,NE3,T321006-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.015,Train,NE3,T450123-2018,2019,0.026,0.071,1.055,-0.350
0.000,0.021,Train,NE3,T320510-2015,2019,0.037,0.071,1.066,-0.341
0.000,-0.001,Train,NE3,T330314-2017,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Train,NE3,T332103-2020,2019,0.019,0.071,1.048,-0.356
0.046,0.104,Train,NE3,T300104-2022,2019,0.179,0.071,1.161,-0.275
0.000,0.019,Train,NE3,T340203-2017,2019,0.033,0.071,1.062,-0.344
0.085,0.115,Train,NE3,T480512-2017,2019,0.197,0.071,1.141,-0.288
0.007,0.045,Train,NE3,T350405-2018,2019,0.077,0.071,1.099,-0.316
0.000,0.009,Train,NE3,T451405-2015,2019,0.015,0.071,1.043,-0.360
0.018,0.040,Train,NE3,T341406-2022,2019,0.068,0.071,1.079,-0.331
0.000,0.006,Train,NE3,T311012-2018,2019,0.010,0.071,1.039,-0.364
0.026,0.023,Train,NE3,T350604-2018,2019,0.040,0.071,1.042,-0.361
0.000,0.006,Train,NE3,T450411-2020,2019,0.011,0.071,1.040,-0.363
0.000,0.008,Train,NE3,T301807-2017,2019,0.014,0.071,1.042,-0.361
0.000,0.057,Train,NE3,T342605-2015,2019,0.099,0.071,1.128,-0.296
0.000,0.062,Train,NE3,T301007-2020,2019,0.107,0.071,1.136,-0.291
0.000,0.015,Train,NE3,T450611-2018,2019,0.026,0.071,1.055,-0.350
0.000,0.027,Train,NE3,T370102-2018,2019,0.047,0.071,1.076,-0.333
0.000,0.003,Train,NE3,T321010-2020,2019,0.005,0.071,1.034,-0.368
0.000,-0.013,Train,NE3,T321009-2015,2019,0.000,0.071,1.029,-0.373
0.009,0.065,Train,NE3,T451904-2021,2019,0.111,0.071,1.131,-0.294
0.000,0.049,Train,NE3,T341005-2017,2019,0.084,0.071,1.113,-0.306
0.000,-0.006,Train,NE3,T451903-2016,2019,0.000,0.071,1.029,-0.373
0.269,0.048,Train,NE3,T320112-2022,2019,0.083,0.071,0.842,-0.614
0.000,0.017,Train,NE3,T451102-2020,2019,0.030,0.071,1.058,-0.347
0.022,0.205,Train,NE3,T451405-2022,2019,0.353,0.071,1.360,-0.185
0.019,0.037,Train,NE3,T350304-2018,2019,0.064,0.071,1.073,-0.335
0.000,0.021,Train,NE3,T311005-2017,2019,0.035,0.071,1.064,-0.342
0.000,-0.006,Train,NE3,T350115-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Train,NE3,T370304-2015,2019,0.003,0.071,1.032,-0.370
0.000,-0.008,Train,NE3,T350501-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.001,Train,NE3,T321204-2016,2019,0.000,0.071,1.029,-0.373
0.026,-0.002,Train,NE3,T301505-2020,2019,0.000,0.071,1.003,-0.397
0.000,0.022,Train,NE3,T321002-2021,2019,0.038,0.071,1.066,-0.341
0.000,-0.006,Train,NE3,T350305-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.147,Train,NE3,T341106-2016,2019,0.254,0.071,1.282,-0.215
0.000,0.010,Train,NE3,T320506-2016,2019,0.017,0.071,1.045,-0.358
0.000,0.004,Train,NE3,T350306-2020,2019,0.006,0.071,1.035,-0.367
0.000,0.001,Train,NE3,T320903-2018,2019,0.002,0.071,1.030,-0.371
0.000,0.030,Train,NE3,T440408-2018,2019,0.052,0.071,1.081,-0.329
0.136,0.038,Train,NE3,T310426-2021,2019,0.065,0.071,0.958,-0.445
0.007,-0.001,Train,NE3,T300806-2020,2019,0.000,0.071,1.022,-0.379
0.000,-0.005,Train,NE3,T321602-2020,2019,0.000,0.071,1.029,-0.373
0.013,0.127,Train,NE3,T451804-2017,2019,0.219,0.071,1.234,-0.236
0.073,0.098,Train,NE3,T350103-2017,2019,0.169,0.071,1.125,-0.298
0.000,0.000,Train,NE3,T301002-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Train,NE3,T331002-2018,2019,0.005,0.071,1.033,-0.368
0.000,-0.007,Train,NE3,T330511-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.004,Train,NE3,T302203-2017,2019,0.006,0.071,1.035,-0.367
0.005,0.022,Train,NE3,T301002-2020,2019,0.038,0.071,1.061,-0.345
0.000,0.006,Train,NE3,T451403-2015,2019,0.010,0.071,1.039,-0.364
0.188,0.126,Train,NE3,T330528-2021,2019,0.216,0.071,1.056,-0.349
0.000,0.028,Train,NE3,T451101-2015,2019,0.049,0.071,1.077,-0.332
0.000,0.028,Train,NE3,T300809-2020,2019,0.048,0.071,1.076,-0.333
0.000,0.080,Train,NE3,T330425-2022,2019,0.138,0.071,1.167,-0.272
0.425,0.061,Train,NE3,T450808-2022,2019,0.105,0.071,0.708,-0.947
0.442,0.198,Train,NE3,T451018-2017,2019,0.341,0.071,0.928,-0.482
0.000,0.007,Train,NE3,T311301-2021,2019,0.012,0.071,1.040,-0.362
0.000,0.023,Train,NE3,T360802-2018,2019,0.039,0.071,1.068,-0.340
0.082,0.010,Train,NE3,T320505-2021,2019,0.018,0.071,0.965,-0.438
0.000,0.014,Train,NE3,T330910-2018,2019,0.024,0.071,1.052,-0.352
0.000,0.005,Train,NE3,T300305-2015,2019,0.009,0.071,1.037,-0.365
0.000,-0.006,Train,NE3,T370306-2020,2019,0.000,0.071,1.029,-0.373
0.219,0.042,Train,NE3,T330602-2017,2019,0.072,0.071,0.882,-0.548
0.060,0.013,Train,NE3,T350112-2016,2019,0.022,0.071,0.991,-0.409
0.000,0.065,Train,NE3,T321404-2020,2019,0.111,0.071,1.140,-0.288
0.000,0.010,Train,NE3,T301014-2017,2019,0.017,0.071,1.046,-0.358
0.000,-0.001,Train,NE3,T320501-2015,2019,0.000,0.071,1.029,-0.373
0.166,0.008,Train,NE3,T301306-2016,2019,0.014,0.071,0.876,-0.556
0.017,0.017,Train,NE3,T361603-2021,2019,0.029,0.071,1.041,-0.362
0.000,0.009,Train,NE3,T330311-2020,2019,0.015,0.071,1.043,-0.360
0.000,0.016,Train,NE3,T440903-2021,2019,0.027,0.071,1.056,-0.349
0.000,0.036,Train,NE3,T320704-2020,2019,0.062,0.071,1.090,-0.322
0.912,0.100,Train,NE3,T340109-2022,2019,0.173,0.071,0.289,-8.889
0.000,0.016,Train,NE3,T341120-2018,2019,0.028,0.071,1.056,-0.349
0.000,0.034,Train,NE3,T331002-2021,2019,0.058,0.071,1.087,-0.325
0.000,0.016,Train,NE3,T330106-2016,2019,0.027,0.071,1.056,-0.349
0.007,0.231,Train,NE3,T320307-2022,2019,0.397,0.071,1.418,-0.167
0.000,0.047,Train,NE3,T330310-2021,2019,0.080,0.071,1.109,-0.309
0.000,-0.001,Train,NE3,T341007-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.006,Train,NE3,T330207-2021,2019,0.011,0.071,1.039,-0.363
0.000,-0.007,Train,NE3,T450206-2020,2019,0.000,0.071,1.029,-0.373
0.081,0.003,Train,NE3,T300808-2016,2019,0.004,0.071,0.952,-0.452
0.000,0.118,Train,NE3,T450209-2021,2019,0.202,0.071,1.231,-0.238
0.000,0.055,Train,NE3,T360115-2017,2019,0.094,0.071,1.123,-0.299
0.027,0.139,Train,NE3,T450303-2017,2019,0.239,0.071,1.241,-0.233
0.002,0.062,Train,NE3,T330309-2017,2019,0.106,0.071,1.133,-0.293
0.000,0.025,Train,NE3,T341911-2016,2019,0.042,0.071,1.071,-0.337
0.000,0.178,Train,NE3,T401508-2021,2019,0.306,0.071,1.335,-0.194
0.000,0.009,Train,NE3,T450404-2020,2019,0.015,0.071,1.044,-0.359
0.000,-0.004,Train,NE3,T350803-2016,2019,0.000,0.071,1.029,-0.373
0.007,0.104,Train,NE3,T301705-2021,2019,0.179,0.071,1.201,-0.253
0.135,0.012,Train,NE3,T330204-2016,2019,0.020,0.071,0.913,-0.502
0.000,0.072,Train,NE3,T330305-2020,2019,0.123,0.071,1.152,-0.281
0.000,-0.004,Train,NE3,T302404-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.016,Train,NE3,T440803-2021,2019,0.028,0.071,1.057,-0.348
0.000,0.021,Train,NE3,T450208-2016,2019,0.036,0.071,1.065,-0.342
0.000,0.113,Train,NE3,T330914-2022,2019,0.195,0.071,1.223,-0.242
0.008,0.061,Train,NE3,T451014-2017,2019,0.105,0.071,1.126,-0.297
0.012,0.062,Train,NE3,T310204-2022,2019,0.106,0.071,1.124,-0.299
0.000,0.053,Train,NE3,T321402-2017,2019,0.091,0.071,1.120,-0.302
0.014,0.006,Train,NE3,T311501-2021,2019,0.010,0.071,1.024,-0.377
0.002,0.084,Train,NE3,T343101-2022,2019,0.145,0.071,1.172,-0.269
0.000,0.056,Train,NE3,T480105-2016,2019,0.097,0.071,1.126,-0.297
0.001,0.064,Train,NE3,T302805-2021,2019,0.111,0.071,1.139,-0.289
0.000,-0.002,Train,NE3,T350116-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.017,Train,NE3,T310108-2021,2019,0.028,0.071,1.057,-0.348
0.314,0.050,Train,NE3,T310426-2022,2019,0.087,0.071,0.801,-0.696
0.000,0.023,Train,NE3,T480202-2021,2019,0.039,0.071,1.067,-0.340
0.000,-0.018,Train,NE3,T310112-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Train,NE3,T320502-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.005,Train,NE3,T451110-2018,2019,0.008,0.071,1.037,-0.365
0.000,-0.005,Train,NE3,T342002-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.017,Train,NE3,T320907-2020,2019,0.029,0.071,1.058,-0.348
0.000,0.015,Train,NE3,T340909-2016,2019,0.026,0.071,1.054,-0.350
0.000,-0.014,Train,NE3,T311109-2018,2019,0.000,0.071,1.029,-0.373
0.496,0.271,Train,NE3,T350403-2022,2019,0.465,0.071,0.998,-0.402
0.143,0.076,Train,NE3,T340120-2022,2019,0.130,0.071,1.016,-0.385
0.263,0.152,Train,NE3,T451904-2022,2019,0.262,0.071,1.028,-0.374
0.060,0.051,Train,NE3,T301705-2022,2019,0.088,0.071,1.056,-0.349
0.004,0.005,Train,NE3,T343102-2021,2019,0.009,0.071,1.034,-0.368
0.000,-0.013,Train,NE3,T310501-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.001,Train,NE3,T310802-2018,2019,0.002,0.071,1.030,-0.371
0.000,0.003,Train,NE3,T450305-2018,2019,0.005,0.071,1.034,-0.368
0.011,0.012,Train,NE3,T312204-2020,2019,0.021,0.071,1.039,-0.364
0.000,0.004,Train,NE3,T320401-2015,2019,0.007,0.071,1.035,-0.367
0.010,0.081,Train,NE3,T451015-2017,2019,0.140,0.071,1.158,-0.277
0.000,0.004,Train,NE3,T301003-2017,2019,0.006,0.071,1.035,-0.367
0.001,0.029,Train,NE3,T343304-2022,2019,0.051,0.071,1.079,-0.331
0.000,0.027,Train,NE3,T440408-2016,2019,0.047,0.071,1.075,-0.334
0.144,0.099,Train,NE3,T311102-2022,2019,0.171,0.071,1.056,-0.349
0.103,0.103,Train,NE3,T301512-2022,2019,0.177,0.071,1.103,-0.313
0.000,0.007,Train,NE3,T331022-2018,2019,0.012,0.071,1.041,-0.362
0.000,0.032,Train,NE3,T331503-2018,2019,0.056,0.071,1.084,-0.327
0.384,0.046,Train,NE3,T331004-2022,2019,0.078,0.071,0.723,-0.901
0.000,0.128,Train,NE3,T350609-2022,2019,0.221,0.071,1.250,-0.229
0.005,0.124,Train,NE3,T310906-2022,2019,0.213,0.071,1.237,-0.235
0.000,-0.006,Train,NE3,T301701-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.022,Train,NE3,T330605-2018,2019,0.038,0.071,1.066,-0.341
0.000,0.006,Train,NE3,T450405-2018,2019,0.010,0.071,1.039,-0.364
0.040,0.018,Train,NE3,T320502-2022,2019,0.032,0.071,1.021,-0.380
0.000,0.008,Train,NE3,T330313-2020,2019,0.013,0.071,1.042,-0.361
0.000,0.077,Train,NE3,T320906-2022,2019,0.132,0.071,1.161,-0.275
0.000,0.026,Train,NE3,T451017-2018,2019,0.044,0.071,1.073,-0.335
0.009,0.044,Train,NE3,T302012-2021,2019,0.076,0.071,1.096,-0.318
0.714,0.140,Train,NE3,T301701-2022,2019,0.241,0.071,0.556,-1.735
0.000,0.066,Train,NE3,T451602-2022,2019,0.113,0.071,1.141,-0.287
0.071,0.049,Train,NE3,T311010-2021,2019,0.085,0.071,1.042,-0.361
0.000,0.031,Train,NE3,T480608-2016,2019,0.054,0.071,1.082,-0.328
0.000,-0.004,Train,NE3,T331905-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.008,Train,NE3,T340410-2020,2019,0.013,0.071,1.042,-0.361
0.000,0.011,Train,NE3,T340108-2015,2019,0.019,0.071,1.047,-0.356
0.032,0.061,Train,NE3,T301501-2020,2019,0.106,0.071,1.102,-0.314
0.000,0.011,Train,NE3,T302203-2016,2019,0.019,0.071,1.048,-0.356
0.000,0.037,Train,NE3,T480512-2022,2019,0.064,0.071,1.092,-0.321
0.000,0.023,Train,NE3,T310714-2016,2019,0.040,0.071,1.069,-0.339
0.000,0.053,Train,NE3,T340704-2021,2019,0.091,0.071,1.120,-0.301
0.029,0.007,Train,NE3,T440812-2017,2019,0.013,0.071,1.012,-0.388
0.027,0.005,Train,NE3,T370601-2021,2019,0.008,0.071,1.010,-0.391
0.000,0.009,Train,NE3,T330409-2015,2019,0.016,0.071,1.045,-0.358
0.054,-0.004,Train,NE3,T301318-2016,2019,0.000,0.071,0.975,-0.426
0.000,-0.012,Train,NE3,T341205-2016,2019,0.000,0.071,1.029,-0.373
0.001,0.031,Train,NE3,T300813-2022,2019,0.053,0.071,1.081,-0.329
0.177,0.020,Train,NE3,T310910-2021,2019,0.034,0.071,0.886,-0.542
0.009,0.020,Train,NE3,T332003-2022,2019,0.035,0.071,1.055,-0.350
0.000,-0.000,Train,NE3,T301009-2017,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Train,NE3,T320507-2015,2019,0.005,0.071,1.034,-0.368
0.000,0.171,Train,NE3,T331003-2015,2019,0.295,0.071,1.324,-0.198
0.000,-0.011,Train,NE3,T340113-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.005,Train,NE3,T341204-2018,2019,0.009,0.071,1.037,-0.365
0.000,0.021,Train,NE3,T350104-2016,2019,0.036,0.071,1.064,-0.342
0.000,0.035,Train,NE3,T320402-2017,2019,0.060,0.071,1.088,-0.324
0.000,-0.016,Train,NE3,T321301-2015,2019,0.000,0.071,1.029,-0.373
0.104,0.057,Train,NE3,T341115-2017,2019,0.099,0.071,1.023,-0.378
0.000,0.017,Train,NE3,T350305-2018,2019,0.030,0.071,1.059,-0.347
0.000,0.010,Train,NE3,T301508-2015,2019,0.018,0.071,1.046,-0.357
0.523,0.046,Train,NE3,T311801-2022,2019,0.078,0.071,0.584,-1.537
0.000,0.012,Train,NE3,T340716-2020,2019,0.021,0.071,1.050,-0.354
0.000,0.005,Train,NE3,T340108-2018,2019,0.009,0.071,1.038,-0.364
0.184,-0.004,Train,NE3,T302301-2022,2019,0.000,0.071,0.845,-0.609
0.000,0.010,Train,NE3,T311011-2015,2019,0.018,0.071,1.046,-0.357
0.000,0.093,Train,NE3,T350702-2015,2019,0.159,0.071,1.188,-0.260
0.000,0.000,Train,NE3,T320805-2020,2019,0.000,0.071,1.029,-0.372
0.000,0.023,Train,NE3,T341501-2018,2019,0.040,0.071,1.069,-0.339
0.247,0.032,Train,NE3,T330706-2021,2019,0.055,0.071,0.837,-0.625
0.000,0.002,Train,NE3,T311505-2020,2019,0.004,0.071,1.032,-0.369
0.000,0.015,Train,NE3,T360118-2018,2019,0.026,0.071,1.054,-0.350
0.000,0.042,Train,NE3,T302011-2022,2019,0.073,0.071,1.102,-0.314
0.021,0.017,Train,NE3,T343303-2022,2019,0.030,0.071,1.038,-0.364
0.000,0.026,Train,NE3,T401207-2016,2019,0.044,0.071,1.073,-0.335
0.000,0.009,Train,NE3,T320512-2018,2019,0.015,0.071,1.044,-0.359
0.000,0.004,Train,NE3,T450105-2018,2019,0.007,0.071,1.035,-0.367
0.000,0.002,Train,NE3,T360308-2018,2019,0.003,0.071,1.032,-0.370
0.000,-0.010,Train,NE3,T310113-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Train,NE3,T481202-2018,2019,0.018,0.071,1.047,-0.357
0.304,0.148,Train,NE3,T330706-2022,2019,0.255,0.071,0.979,-0.421
0.000,0.111,Train,NE3,T330911-2022,2019,0.190,0.071,1.219,-0.244
0.000,0.010,Train,NE3,T332105-2016,2019,0.017,0.071,1.046,-0.358
