Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.008,0.014,Train,NE3,T330314-2022,2015,0.027,0.098,1.021,-0.380
0.088,0.154,Train,NE3,T311801-2021,2015,0.298,0.098,1.211,-0.248
0.000,0.001,Train,NE3,T330403-2018,2015,0.003,0.098,1.005,-0.395
0.000,0.085,Train,NE3,T330423-2021,2015,0.164,0.098,1.166,-0.273
0.500,0.029,Train,NE3,T452002-2017,2015,0.057,0.098,0.559,-1.713
0.498,0.339,Train,NE3,T350411-2022,2015,0.657,0.098,1.161,-0.275
0.019,0.029,Train,NE3,T302209-2022,2015,0.056,0.098,1.040,-0.363
0.015,0.093,Train,NE3,T320715-2019,2015,0.180,0.098,1.166,-0.272
0.140,0.077,Train,NE3,T360801-2022,2015,0.149,0.098,1.011,-0.389
0.000,0.063,Train,NE3,T440810-2016,2015,0.121,0.098,1.123,-0.299
0.000,0.041,Train,NE3,T320716-2019,2015,0.080,0.098,1.081,-0.329
0.000,0.008,Train,NE3,T300408-2017,2015,0.016,0.098,1.017,-0.383
0.004,0.031,Train,NE3,T331303-2021,2015,0.059,0.098,1.057,-0.348
0.000,0.142,Train,NE3,T321704-2022,2015,0.276,0.098,1.278,-0.217
0.138,0.193,Train,NE3,T320914-2022,2015,0.373,0.098,1.237,-0.235
0.069,0.150,Train,NE3,T330203-2019,2015,0.290,0.098,1.222,-0.242
0.239,0.024,Train,NE3,T440406-2019,2015,0.047,0.098,0.810,-0.677
0.000,0.093,Train,NE3,T310112-2016,2015,0.180,0.098,1.181,-0.264
0.002,0.021,Train,NE3,T342201-2016,2015,0.040,0.098,1.040,-0.363
0.000,-0.009,Train,NE3,T321105-2016,2015,0.000,0.098,1.002,-0.398
0.000,0.008,Train,NE3,T440812-2020,2015,0.016,0.098,1.018,-0.383
0.020,0.118,Train,NE3,T450124-2019,2015,0.229,0.098,1.211,-0.248
0.495,0.097,Train,NE3,T440804-2017,2015,0.188,0.098,0.695,-0.992
0.118,0.063,Train,NE3,T320122-2022,2015,0.123,0.098,1.007,-0.393
0.000,0.005,Train,NE3,T320107-2020,2015,0.011,0.098,1.012,-0.388
0.388,0.058,Train,NE3,T441103-2017,2015,0.112,0.098,0.726,-0.891
0.017,0.085,Train,NE3,T310401-2017,2015,0.165,0.098,1.149,-0.283
0.004,0.071,Train,NE3,T301417-2021,2015,0.138,0.098,1.135,-0.291
0.000,0.019,Train,NE3,T321301-2018,2015,0.038,0.098,1.040,-0.363
0.000,0.003,Train,NE3,T330803-2021,2015,0.006,0.098,1.007,-0.393
0.000,0.013,Train,NE3,T360707-2019,2015,0.024,0.098,1.026,-0.375
0.000,0.011,Train,NE3,T312304-2016,2015,0.021,0.098,1.022,-0.378
0.517,0.025,Train,NE3,T440404-2022,2015,0.049,0.098,0.534,-1.920
0.030,0.007,Train,NE3,T340712-2019,2015,0.014,0.098,0.986,-0.414
0.010,0.040,Train,NE3,T330806-2016,2015,0.078,0.098,1.069,-0.338
0.013,0.045,Train,NE3,T361502-2022,2015,0.086,0.098,1.075,-0.334
0.000,0.047,Train,NE3,T451608-2021,2015,0.090,0.098,1.092,-0.321
0.000,-0.011,Train,NE3,T330201-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.014,Train,NE3,T480609-2016,2015,0.027,0.098,1.029,-0.372
0.002,0.008,Train,NE3,T311601-2019,2015,0.015,0.098,1.015,-0.385
0.269,0.149,Train,NE3,T450605-2017,2015,0.289,0.098,1.022,-0.378
0.055,0.025,Train,NE3,T440820-2017,2015,0.048,0.098,0.994,-0.406
0.061,-0.017,Train,NE3,T310415-2020,2015,0.000,0.098,0.941,-0.466
0.000,0.016,Train,NE3,T343303-2018,2015,0.032,0.098,1.034,-0.368
0.000,0.012,Train,NE3,T302003-2019,2015,0.023,0.098,1.025,-0.376
0.000,-0.004,Train,NE3,T310108-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.042,Train,NE3,T320801-2022,2015,0.081,0.098,1.083,-0.328
0.000,0.025,Train,NE3,T320807-2017,2015,0.049,0.098,1.051,-0.353
0.001,0.025,Train,NE3,T301101-2022,2015,0.048,0.098,1.049,-0.355
0.000,0.007,Train,NE3,T401207-2020,2015,0.013,0.098,1.014,-0.386
0.000,0.025,Train,NE3,T320913-2020,2015,0.049,0.098,1.051,-0.353
0.002,0.019,Train,NE3,T331015-2021,2015,0.036,0.098,1.036,-0.366
0.189,0.053,Train,NE3,T450605-2019,2015,0.103,0.098,0.916,-0.498
0.000,0.095,Train,NE3,T311006-2016,2015,0.185,0.098,1.187,-0.261
0.009,0.061,Train,NE3,T451201-2019,2015,0.118,0.098,1.111,-0.307
0.000,0.041,Train,NE3,T303001-2022,2015,0.079,0.098,1.081,-0.329
0.254,0.117,Train,NE3,T360707-2017,2015,0.227,0.098,0.974,-0.427
0.000,0.067,Train,NE3,T350806-2020,2015,0.130,0.098,1.131,-0.294
0.000,0.026,Train,NE3,T340210-2021,2015,0.050,0.098,1.052,-0.353
0.010,-0.005,Train,NE3,T331302-2017,2015,0.000,0.098,0.992,-0.409
0.000,0.000,Train,NE3,T320104-2018,2015,0.001,0.098,1.003,-0.397
0.000,0.021,Train,NE3,T450110-2020,2015,0.041,0.098,1.043,-0.360
0.000,0.018,Train,NE3,T361501-2018,2015,0.034,0.098,1.036,-0.366
0.000,-0.014,Train,NE3,T320807-2018,2015,0.000,0.098,1.002,-0.398
0.257,0.014,Train,NE3,T330508-2017,2015,0.027,0.098,0.771,-0.765
0.000,0.073,Train,NE3,T343301-2019,2015,0.142,0.098,1.143,-0.286
0.000,0.060,Train,NE3,T350805-2021,2015,0.115,0.098,1.117,-0.303
0.000,0.003,Train,NE3,T330118-2019,2015,0.005,0.098,1.007,-0.393
0.000,0.027,Train,NE3,T310707-2020,2015,0.053,0.098,1.055,-0.350
0.000,0.028,Train,NE3,T340513-2016,2015,0.054,0.098,1.055,-0.350
0.027,0.090,Train,NE3,T320104-2022,2015,0.174,0.098,1.148,-0.283
0.000,0.031,Train,NE3,T330124-2019,2015,0.060,0.098,1.061,-0.345
0.641,0.072,Train,NE3,T330705-2022,2015,0.140,0.098,0.501,-2.250
0.000,0.012,Train,NE3,T310708-2017,2015,0.024,0.098,1.026,-0.375
0.000,0.043,Train,NE3,T360607-2018,2015,0.084,0.098,1.086,-0.326
0.000,0.028,Train,NE3,T310708-2021,2015,0.055,0.098,1.057,-0.348
0.000,0.023,Train,NE3,T350205-2016,2015,0.044,0.098,1.045,-0.358
0.000,0.153,Train,NE3,T330802-2021,2015,0.297,0.098,1.299,-0.208
0.000,0.010,Train,NE3,T360905-2017,2015,0.020,0.098,1.022,-0.379
0.001,0.020,Train,NE3,T300813-2022,2015,0.039,0.098,1.040,-0.363
0.156,0.034,Train,NE3,T341111-2022,2015,0.067,0.098,0.913,-0.502
0.000,0.032,Train,NE3,T320515-2021,2015,0.061,0.098,1.063,-0.343
0.000,0.014,Train,NE3,T451109-2019,2015,0.027,0.098,1.029,-0.373
0.002,-0.015,Train,NE3,T301105-2020,2015,0.000,0.098,1.000,-0.400
0.296,0.035,Train,NE3,T311904-2017,2015,0.068,0.098,0.773,-0.760
0.461,0.046,Train,NE3,T360301-2016,2015,0.089,0.098,0.630,-1.268
0.000,0.034,Train,NE3,T330415-2022,2015,0.066,0.098,1.067,-0.340
0.058,0.052,Train,NE3,T360707-2018,2015,0.100,0.098,1.044,-0.359
0.407,0.059,Train,NE3,T440404-2017,2015,0.114,0.098,0.709,-0.945
0.002,0.089,Train,NE3,T320606-2022,2015,0.172,0.098,1.173,-0.269
0.000,0.107,Train,NE3,T341004-2022,2015,0.207,0.098,1.208,-0.249
0.001,0.057,Train,NE3,T303001-2017,2015,0.110,0.098,1.112,-0.307
0.000,0.007,Train,NE3,T331405-2022,2015,0.014,0.098,1.015,-0.385
0.000,-0.003,Train,NE3,T341911-2021,2015,0.000,0.098,1.002,-0.398
0.000,-0.012,Train,NE3,T320306-2018,2015,0.000,0.098,1.002,-0.398
0.000,-0.005,Train,NE3,T360301-2019,2015,0.000,0.098,1.002,-0.398
0.000,0.035,Train,NE3,T441102-2021,2015,0.068,0.098,1.070,-0.338
0.000,0.024,Train,NE3,T331601-2019,2015,0.046,0.098,1.048,-0.356
0.110,0.104,Train,NE3,T340418-2019,2015,0.202,0.098,1.094,-0.319
0.320,0.090,Train,NE3,T370109-2019,2015,0.174,0.098,0.856,-0.590
0.003,0.015,Train,NE3,T320207-2020,2015,0.028,0.098,1.027,-0.374
0.000,0.010,Train,NE3,T450117-2021,2015,0.019,0.098,1.021,-0.380
0.000,0.013,Train,NE3,T451015-2016,2015,0.025,0.098,1.027,-0.374
0.000,0.045,Train,NE3,T450118-2021,2015,0.087,0.098,1.089,-0.324
0.000,0.003,Train,NE3,T310803-2018,2015,0.006,0.098,1.008,-0.392
0.000,0.013,Train,NE3,T341409-2018,2015,0.026,0.098,1.028,-0.373
0.012,0.102,Train,NE3,T450802-2022,2015,0.198,0.098,1.188,-0.260
0.000,0.054,Train,NE3,T320513-2021,2015,0.104,0.098,1.106,-0.311
0.000,0.004,Train,NE3,T331015-2016,2015,0.007,0.098,1.009,-0.391
0.579,0.317,Train,NE3,T451008-2017,2015,0.613,0.098,1.037,-0.366
0.323,0.220,Train,NE3,T450515-2019,2015,0.426,0.098,1.104,-0.312
0.006,0.023,Train,NE3,T340710-2022,2015,0.044,0.098,1.040,-0.363
0.000,0.036,Train,NE3,T441102-2016,2015,0.069,0.098,1.071,-0.337
0.000,0.014,Train,NE3,T441002-2021,2015,0.027,0.098,1.028,-0.373
0.000,0.015,Train,NE3,T321403-2018,2015,0.029,0.098,1.031,-0.371
0.000,0.001,Train,NE3,T321705-2016,2015,0.001,0.098,1.003,-0.397
0.000,0.009,Train,NE3,T331024-2020,2015,0.017,0.098,1.019,-0.381
0.000,0.065,Train,NE3,T341104-2018,2015,0.126,0.098,1.128,-0.296
0.000,0.004,Train,NE3,T440805-2020,2015,0.007,0.098,1.009,-0.391
0.000,0.025,Train,NE3,T480604-2019,2015,0.049,0.098,1.050,-0.354
0.000,0.165,Train,NE3,T321705-2022,2015,0.319,0.098,1.321,-0.200
0.000,0.024,Train,NE3,T320109-2021,2015,0.046,0.098,1.048,-0.356
0.000,-0.003,Train,NE3,T450104-2022,2015,0.000,0.098,1.002,-0.398
0.000,0.107,Train,NE3,T331707-2016,2015,0.207,0.098,1.209,-0.249
0.000,0.049,Train,NE3,T301004-2016,2015,0.096,0.098,1.098,-0.317
0.000,0.071,Train,NE3,T350806-2022,2015,0.138,0.098,1.140,-0.288
0.010,-0.010,Train,NE3,T341111-2021,2015,0.000,0.098,0.992,-0.408
0.042,0.089,Train,NE3,T350603-2019,2015,0.173,0.098,1.133,-0.293
0.000,0.059,Train,NE3,T312003-2019,2015,0.114,0.098,1.115,-0.304
0.043,0.089,Train,NE3,T321209-2022,2015,0.171,0.098,1.130,-0.295
0.000,0.015,Train,NE3,T310204-2019,2015,0.030,0.098,1.032,-0.370
0.000,-0.010,Train,NE3,T340721-2020,2015,0.000,0.098,1.002,-0.398
0.020,0.074,Train,NE3,T350118-2022,2015,0.143,0.098,1.124,-0.298
0.012,0.007,Train,NE3,T302703-2020,2015,0.014,0.098,1.004,-0.396
0.000,0.247,Train,NE3,T350201-2019,2015,0.478,0.098,1.480,-0.150
0.000,0.019,Train,NE3,T370401-2018,2015,0.037,0.098,1.039,-0.364
0.000,0.017,Train,NE3,T301609-2016,2015,0.033,0.098,1.035,-0.367
0.496,0.387,Train,NE3,T350115-2019,2015,0.749,0.098,1.254,-0.227
0.044,0.048,Train,NE3,T480204-2017,2015,0.093,0.098,1.051,-0.353
0.000,-0.013,Train,NE3,T330602-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.028,Train,NE3,T320116-2018,2015,0.054,0.098,1.056,-0.349
0.000,-0.013,Train,NE3,T331204-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.004,Train,NE3,T320308-2017,2015,0.009,0.098,1.010,-0.390
0.000,0.007,Train,NE3,T301807-2017,2015,0.014,0.098,1.016,-0.385
0.000,0.103,Train,NE3,T302203-2021,2015,0.199,0.098,1.201,-0.253
0.000,0.013,Train,NE3,T320105-2017,2015,0.026,0.098,1.028,-0.374
0.000,0.050,Train,NE3,T450308-2016,2015,0.097,0.098,1.099,-0.316
0.012,0.053,Train,NE3,T320501-2022,2015,0.102,0.098,1.091,-0.322
0.000,0.085,Train,NE3,T341001-2021,2015,0.165,0.098,1.166,-0.272
0.000,0.024,Train,NE3,T310716-2016,2015,0.047,0.098,1.048,-0.355
0.040,0.030,Train,NE3,T320502-2022,2015,0.058,0.098,1.020,-0.380
0.000,0.042,Train,NE3,T342203-2021,2015,0.080,0.098,1.082,-0.328
0.002,0.028,Train,NE3,T310401-2020,2015,0.055,0.098,1.054,-0.351
0.000,0.011,Train,NE3,T481201-2022,2015,0.021,0.098,1.023,-0.378
0.000,0.010,Train,NE3,T311004-2018,2015,0.020,0.098,1.022,-0.379
0.035,0.023,Train,NE3,T360602-2020,2015,0.044,0.098,1.010,-0.390
0.000,0.034,Train,NE3,T312203-2019,2015,0.066,0.098,1.068,-0.340
0.000,0.016,Train,NE3,T301308-2020,2015,0.030,0.098,1.032,-0.370
0.000,0.049,Train,NE3,T321101-2016,2015,0.095,0.098,1.096,-0.318
0.000,0.038,Train,NE3,T342004-2018,2015,0.073,0.098,1.075,-0.334
0.000,0.015,Train,NE3,T310413-2016,2015,0.029,0.098,1.031,-0.371
0.000,0.040,Train,NE3,T301502-2019,2015,0.077,0.098,1.079,-0.331
0.009,0.020,Train,NE3,T340710-2017,2015,0.038,0.098,1.031,-0.371
0.000,0.014,Train,NE3,T302801-2017,2015,0.027,0.098,1.029,-0.373
0.000,0.012,Train,NE3,T342002-2016,2015,0.024,0.098,1.026,-0.375
0.027,0.139,Train,NE3,T450303-2017,2015,0.269,0.098,1.244,-0.232
0.000,0.038,Train,NE3,T341410-2016,2015,0.073,0.098,1.075,-0.334
0.000,0.073,Train,NE3,T342004-2019,2015,0.141,0.098,1.143,-0.286
0.000,0.098,Train,NE3,T380106-2021,2015,0.189,0.098,1.191,-0.258
0.000,0.015,Train,NE3,T370401-2016,2015,0.029,0.098,1.031,-0.371
0.000,0.062,Train,NE3,T300908-2020,2015,0.121,0.098,1.123,-0.300
0.000,0.007,Train,NE3,T330811-2018,2015,0.014,0.098,1.016,-0.385
0.000,0.055,Train,NE3,T360118-2019,2015,0.107,0.098,1.109,-0.309
0.002,0.013,Train,NE3,T450106-2016,2015,0.024,0.098,1.024,-0.377
0.004,0.003,Train,NE3,T331305-2019,2015,0.006,0.098,1.004,-0.396
0.035,0.014,Train,NE3,T340108-2019,2015,0.028,0.098,0.995,-0.405
0.000,0.047,Train,NE3,T440403-2020,2015,0.090,0.098,1.092,-0.321
0.000,0.064,Train,NE3,T331706-2017,2015,0.124,0.098,1.125,-0.298
0.000,0.027,Train,NE3,T341106-2021,2015,0.053,0.098,1.055,-0.350
0.488,0.322,Train,NE3,T320716-2022,2015,0.623,0.098,1.137,-0.290
0.000,0.076,Train,NE3,T360119-2019,2015,0.147,0.098,1.149,-0.283
0.009,0.082,Train,NE3,T310125-2022,2015,0.159,0.098,1.152,-0.281
0.000,0.097,Train,NE3,T330127-2019,2015,0.187,0.098,1.189,-0.260
0.001,0.074,Train,NE3,T343304-2022,2015,0.143,0.098,1.144,-0.286
0.000,-0.004,Train,NE3,T360111-2019,2015,0.000,0.098,1.002,-0.398
0.000,0.127,Train,NE3,T350903-2021,2015,0.246,0.098,1.248,-0.230
0.001,0.007,Train,NE3,T301304-2016,2015,0.014,0.098,1.015,-0.385
0.000,0.027,Train,NE3,T341102-2020,2015,0.053,0.098,1.055,-0.350
0.000,-0.006,Train,NE3,T330513-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.062,Train,NE3,T320508-2016,2015,0.120,0.098,1.121,-0.300
0.015,0.036,Train,NE3,T300402-2022,2015,0.070,0.098,1.057,-0.348
0.021,0.048,Train,NE3,T302701-2017,2015,0.092,0.098,1.074,-0.335
0.031,0.208,Train,NE3,T451014-2019,2015,0.402,0.098,1.374,-0.181
0.015,0.100,Train,NE3,T450306-2017,2015,0.194,0.098,1.180,-0.264
0.013,0.057,Train,NE3,T301606-2020,2015,0.111,0.098,1.099,-0.316
0.795,0.074,Train,NE3,T350702-2019,2015,0.144,0.098,0.351,-5.499
0.000,-0.009,Train,NE3,T301801-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.027,Train,NE3,T302209-2021,2015,0.052,0.098,1.054,-0.351
0.000,-0.005,Train,NE3,T311601-2020,2015,0.000,0.098,1.002,-0.398
0.521,0.209,Train,NE3,T451701-2019,2015,0.405,0.098,0.886,-0.542
0.000,0.069,Train,NE3,T330915-2022,2015,0.133,0.098,1.135,-0.292
0.000,0.020,Train,NE3,T321102-2021,2015,0.038,0.098,1.040,-0.363
0.000,-0.004,Train,NE3,T440804-2016,2015,0.000,0.098,1.002,-0.398
0.000,0.040,Train,NE3,T310424-2019,2015,0.077,0.098,1.079,-0.331
0.000,0.012,Train,NE3,T302002-2018,2015,0.023,0.098,1.024,-0.377
0.000,0.012,Train,NE3,T350902-2020,2015,0.024,0.098,1.026,-0.376
0.000,-0.001,Train,NE3,T331101-2016,2015,0.000,0.098,1.002,-0.398
0.000,0.052,Train,NE3,T370104-2021,2015,0.101,0.098,1.103,-0.313
0.000,0.041,Train,NE3,T330405-2019,2015,0.080,0.098,1.081,-0.329
0.000,-0.007,Train,NE3,T301203-2022,2015,0.000,0.098,1.002,-0.398
0.000,0.020,Train,NE3,T441002-2016,2015,0.038,0.098,1.040,-0.363
0.000,0.024,Train,NE3,T320113-2016,2015,0.047,0.098,1.049,-0.355
0.000,-0.016,Train,NE3,T450302-2018,2015,0.000,0.098,1.002,-0.398
0.000,-0.003,Train,NE3,T330704-2018,2015,0.000,0.098,1.002,-0.398
0.004,0.122,Train,NE3,T311901-2021,2015,0.237,0.098,1.235,-0.236
0.249,0.435,Train,NE3,T301013-2021,2015,0.843,0.098,1.596,-0.124
0.000,0.005,Train,NE3,T301304-2018,2015,0.010,0.098,1.011,-0.389
0.000,0.019,Train,NE3,T330511-2019,2015,0.036,0.098,1.038,-0.364
0.000,0.081,Train,NE3,T340801-2019,2015,0.157,0.098,1.158,-0.277
0.104,0.045,Train,NE3,T330403-2017,2015,0.086,0.098,0.984,-0.416
0.024,0.013,Train,NE3,T440901-2019,2015,0.024,0.098,1.002,-0.398
0.000,0.120,Train,NE3,T370303-2017,2015,0.233,0.098,1.235,-0.236
0.000,0.023,Train,NE3,T312302-2020,2015,0.045,0.098,1.047,-0.356
0.463,0.083,Train,NE3,T360301-2017,2015,0.160,0.098,0.699,-0.979
0.576,0.084,Train,NE3,T452002-2022,2015,0.163,0.098,0.589,-1.501
0.000,-0.009,Train,NE3,T440410-2020,2015,0.000,0.098,1.002,-0.398
0.000,-0.001,Train,NE3,T321504-2020,2015,0.000,0.098,1.002,-0.398
0.001,0.127,Train,NE3,T330107-2022,2015,0.246,0.098,1.246,-0.231
0.018,0.047,Train,NE3,T311901-2016,2015,0.090,0.098,1.074,-0.335
0.000,0.037,Train,NE3,T451201-2021,2015,0.071,0.098,1.073,-0.335
0.000,0.006,Train,NE3,T451602-2018,2015,0.011,0.098,1.013,-0.387
0.000,-0.003,Train,NE3,T331601-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.032,Train,NE3,T370706-2022,2015,0.061,0.098,1.063,-0.343
0.000,0.001,Train,NE3,T450208-2021,2015,0.002,0.098,1.004,-0.396
0.000,0.153,Train,NE3,T350116-2017,2015,0.297,0.098,1.299,-0.208
0.000,0.017,Train,NE3,T330701-2020,2015,0.033,0.098,1.035,-0.367
0.000,0.042,Train,NE3,T330505-2016,2015,0.080,0.098,1.082,-0.328
0.089,0.040,Train,NE3,T360101-2017,2015,0.078,0.098,0.991,-0.409
0.000,0.015,Train,NE3,T330421-2021,2015,0.029,0.098,1.031,-0.371
0.085,0.163,Train,NE3,T450304-2017,2015,0.315,0.098,1.232,-0.238
0.004,0.083,Train,NE3,T320704-2019,2015,0.160,0.098,1.158,-0.277
0.000,0.104,Train,NE3,T450707-2021,2015,0.201,0.098,1.203,-0.252
0.000,0.013,Train,NE3,T340709-2016,2015,0.025,0.098,1.026,-0.375
0.000,-0.012,Train,NE3,T330119-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.023,Train,NE3,T311805-2017,2015,0.044,0.098,1.046,-0.358
0.000,0.053,Train,NE3,T312102-2021,2015,0.104,0.098,1.105,-0.311
0.000,0.025,Train,NE3,T310425-2019,2015,0.049,0.098,1.051,-0.353
0.000,0.009,Train,NE3,T321105-2020,2015,0.017,0.098,1.019,-0.382
0.000,-0.003,Train,NE3,T310427-2017,2015,0.000,0.098,1.002,-0.398
0.101,0.039,Train,NE3,T451304-2021,2015,0.076,0.098,0.978,-0.423
0.000,0.012,Train,NE3,T480602-2016,2015,0.023,0.098,1.024,-0.377
0.007,0.012,Train,NE3,T321013-2021,2015,0.024,0.098,1.019,-0.382
0.000,0.009,Train,NE3,T301008-2018,2015,0.017,0.098,1.019,-0.382
0.003,0.022,Train,NE3,T302602-2022,2015,0.042,0.098,1.040,-0.362
0.000,0.039,Train,NE3,T440102-2021,2015,0.076,0.098,1.078,-0.332
0.000,-0.017,Train,NE3,T311001-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.015,Train,NE3,T321702-2021,2015,0.028,0.098,1.030,-0.371
0.000,0.028,Train,NE3,T330811-2019,2015,0.054,0.098,1.056,-0.349
0.002,0.072,Train,NE3,T341109-2017,2015,0.139,0.098,1.139,-0.289
0.000,-0.004,Train,NE3,T321204-2018,2015,0.000,0.098,1.002,-0.398
0.008,0.018,Train,NE3,T320202-2020,2015,0.034,0.098,1.028,-0.373
0.169,0.079,Train,NE3,T331401-2017,2015,0.153,0.098,0.986,-0.415
0.000,0.020,Train,NE3,T321601-2020,2015,0.039,0.098,1.041,-0.362
0.000,0.124,Train,NE3,T480705-2016,2015,0.240,0.098,1.242,-0.233
0.000,0.019,Train,NE3,T341407-2016,2015,0.036,0.098,1.038,-0.364
0.007,0.026,Train,NE3,T312103-2019,2015,0.050,0.098,1.045,-0.358
0.000,0.004,Train,NE3,T300403-2019,2015,0.008,0.098,1.010,-0.391
0.000,0.018,Train,NE3,T341104-2020,2015,0.036,0.098,1.037,-0.365
0.012,0.003,Train,NE3,T310309-2017,2015,0.006,0.098,0.996,-0.404
0.387,0.030,Train,NE3,T360116-2022,2015,0.058,0.098,0.673,-1.079
0.000,-0.003,Train,NE3,T342206-2022,2015,0.000,0.098,1.002,-0.398
0.000,0.023,Train,NE3,T450124-2020,2015,0.044,0.098,1.046,-0.357
0.000,0.036,Train,NE3,T310122-2016,2015,0.070,0.098,1.072,-0.337
0.000,-0.008,Train,NE3,T310302-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.006,Train,NE3,T451014-2020,2015,0.012,0.098,1.014,-0.387
0.002,0.005,Train,NE3,T360605-2018,2015,0.009,0.098,1.009,-0.391
0.000,0.014,Train,NE3,T360611-2021,2015,0.027,0.098,1.029,-0.373
0.077,0.102,Train,NE3,T341521-2019,2015,0.198,0.098,1.123,-0.299
0.016,0.026,Train,NE3,T310405-2020,2015,0.050,0.098,1.035,-0.367
0.000,-0.011,Train,NE3,T330906-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.025,Train,NE3,T310805-2021,2015,0.048,0.098,1.050,-0.354
0.000,0.007,Train,NE3,T302205-2016,2015,0.013,0.098,1.015,-0.385
0.000,-0.011,Train,NE3,T321104-2020,2015,0.000,0.098,1.002,-0.398
0.350,0.013,Train,NE3,T360703-2017,2015,0.024,0.098,0.676,-1.064
0.116,0.083,Train,NE3,T350405-2017,2015,0.161,0.098,1.047,-0.357
0.000,0.008,Train,NE3,T301606-2019,2015,0.016,0.098,1.018,-0.383
0.035,0.114,Train,NE3,T450103-2017,2015,0.221,0.098,1.187,-0.260
0.000,0.032,Train,NE3,T320305-2019,2015,0.062,0.098,1.064,-0.343
0.031,-0.004,Train,NE3,T331504-2022,2015,0.000,0.098,0.971,-0.431
0.000,0.044,Train,NE3,T343303-2020,2015,0.085,0.098,1.087,-0.325
0.049,0.174,Train,NE3,T450601-2022,2015,0.338,0.098,1.290,-0.212
0.000,0.110,Train,NE3,T360119-2018,2015,0.213,0.098,1.215,-0.246
0.000,0.005,Train,NE3,T343004-2016,2015,0.011,0.098,1.012,-0.388
0.005,0.066,Train,NE3,T350118-2021,2015,0.128,0.098,1.125,-0.298
0.000,0.007,Train,NE3,T321703-2020,2015,0.013,0.098,1.015,-0.385
0.556,0.192,Train,NE3,T340417-2021,2015,0.372,0.098,0.817,-0.662
0.000,0.054,Train,NE3,T370306-2021,2015,0.104,0.098,1.106,-0.311
0.000,0.019,Train,NE3,T410402-2016,2015,0.038,0.098,1.039,-0.363
0.000,-0.009,Train,NE3,T360611-2019,2015,0.000,0.098,1.002,-0.398
0.000,0.005,Train,NE3,T310701-2021,2015,0.011,0.098,1.012,-0.388
0.227,0.100,Train,NE3,T320306-2022,2015,0.193,0.098,0.968,-0.433
0.000,0.008,Train,NE3,T303002-2019,2015,0.015,0.098,1.017,-0.383
0.000,0.021,Train,NE3,T331017-2016,2015,0.041,0.098,1.043,-0.360
0.000,0.037,Train,NE3,T450606-2021,2015,0.071,0.098,1.073,-0.335
0.000,0.050,Train,NE3,T321305-2019,2015,0.097,0.098,1.098,-0.316
0.128,0.006,Train,NE3,T440101-2017,2015,0.011,0.098,0.885,-0.543
0.000,0.000,Train,NE3,T350105-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.025,Train,NE3,T480108-2017,2015,0.048,0.098,1.050,-0.354
0.000,0.019,Train,NE3,T451103-2020,2015,0.037,0.098,1.039,-0.364
0.008,0.148,Train,NE3,T440818-2022,2015,0.287,0.098,1.281,-0.215
0.000,0.004,Train,NE3,T300706-2018,2015,0.008,0.098,1.010,-0.390
0.000,0.020,Train,NE3,T480702-2020,2015,0.038,0.098,1.040,-0.363
0.005,0.118,Train,NE3,T301101-2021,2015,0.229,0.098,1.226,-0.240
0.027,0.023,Train,NE3,T330518-2021,2015,0.044,0.098,1.018,-0.382
0.036,0.026,Train,NE3,T342205-2022,2015,0.051,0.098,1.016,-0.384
0.000,0.054,Train,NE3,T340805-2019,2015,0.104,0.098,1.106,-0.311
0.012,0.041,Train,NE3,T341521-2017,2015,0.080,0.098,1.070,-0.338
0.032,0.134,Train,NE3,T450409-2019,2015,0.259,0.098,1.229,-0.239
0.004,0.045,Train,NE3,T311301-2022,2015,0.088,0.098,1.086,-0.325
0.000,0.007,Train,NE3,T303105-2020,2015,0.014,0.098,1.016,-0.384
0.000,-0.002,Train,NE3,T320518-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.094,Train,NE3,T340504-2021,2015,0.182,0.098,1.183,-0.263
0.007,0.040,Train,NE3,T302302-2020,2015,0.078,0.098,1.073,-0.336
0.000,0.012,Train,NE3,T340720-2018,2015,0.023,0.098,1.025,-0.376
0.018,0.018,Train,NE3,T340903-2017,2015,0.036,0.098,1.019,-0.381
0.040,0.077,Train,NE3,T451806-2022,2015,0.149,0.098,1.111,-0.308
0.008,0.080,Train,NE3,T361502-2021,2015,0.154,0.098,1.148,-0.283
0.000,0.024,Train,NE3,T330124-2020,2015,0.046,0.098,1.047,-0.356
0.000,0.006,Train,NE3,T451704-2020,2015,0.012,0.098,1.014,-0.386
0.000,0.006,Train,NE3,T311407-2016,2015,0.012,0.098,1.014,-0.387
0.000,0.016,Train,NE3,T300815-2019,2015,0.030,0.098,1.032,-0.370
