Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.012,Test,N2,T670203-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.021,Test,N2,T670511-2015,2015,0.132,0.148,1.084,-0.327
0.000,0.012,Test,N2,T670502-2015,2015,0.076,0.148,1.028,-0.373
0.000,0.009,Test,N2,T670503-2015,2015,0.054,0.148,1.006,-0.394
0.000,0.015,Test,N2,T670605-2015,2015,0.093,0.148,1.045,-0.358
0.000,0.019,Test,N2,T670701-2015,2015,0.118,0.148,1.070,-0.338
0.000,0.015,Test,N2,T670710-2015,2015,0.094,0.148,1.046,-0.358
0.000,0.007,Test,N2,T670711-2015,2015,0.046,0.148,0.998,-0.402
0.000,0.012,Test,N2,T670712-2015,2015,0.071,0.148,1.023,-0.378
0.000,0.027,Test,N2,T670702-2015,2015,0.167,0.148,1.119,-0.302
0.000,0.011,Test,N2,T670703-2015,2015,0.066,0.148,1.018,-0.382
0.000,0.026,Test,N2,T670704-2015,2015,0.163,0.148,1.115,-0.305
0.000,0.031,Test,N2,T670705-2015,2015,0.189,0.148,1.141,-0.287
0.000,0.002,Test,N2,T670706-2015,2015,0.010,0.148,0.962,-0.441
0.000,0.009,Test,N2,T670707-2015,2015,0.058,0.148,1.010,-0.390
0.000,0.037,Test,N2,T670708-2015,2015,0.226,0.148,1.178,-0.265
0.000,0.002,Test,N2,T670709-2015,2015,0.011,0.148,0.963,-0.439
0.000,-0.000,Test,N2,T670804-2015,2015,0.000,0.148,0.952,-0.452
