Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.012,Train,NE3,T360201-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.001,Train,NE3,T320706-2015,2022,0.001,0.041,1.060,-0.346
0.042,0.131,Train,NE3,T370704-2017,2022,0.137,0.041,1.153,-0.280
0.000,0.014,Train,NE3,T302206-2016,2022,0.014,0.041,1.073,-0.335
0.000,-0.012,Train,NE3,T321015-2018,2022,0.000,0.041,1.059,-0.347
0.053,-0.021,Train,NE3,T330511-2021,2022,0.000,0.041,1.006,-0.394
0.000,0.007,Train,NE3,T330605-2018,2022,0.007,0.041,1.066,-0.341
0.000,0.010,Train,NE3,T340510-2020,2022,0.011,0.041,1.069,-0.338
0.000,0.039,Train,NE3,T310206-2019,2022,0.041,0.041,1.100,-0.315
0.005,0.133,Train,NE3,T320307-2017,2022,0.140,0.041,1.193,-0.257
0.619,0.154,Train,NE3,T450204-2019,2022,0.161,0.041,0.601,-1.428
0.000,-0.020,Train,NE3,T370117-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.043,Train,NE3,T310805-2017,2022,0.045,0.041,1.104,-0.313
0.000,0.001,Train,NE3,T343004-2020,2022,0.001,0.041,1.060,-0.346
0.000,-0.007,Train,NE3,T320606-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.034,Train,NE3,T321301-2019,2022,0.035,0.041,1.094,-0.319
0.000,0.001,Train,NE3,T302403-2015,2022,0.001,0.041,1.060,-0.346
0.000,0.022,Train,NE3,T301714-2016,2022,0.023,0.041,1.082,-0.328
0.000,-0.011,Train,NE3,T301003-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.048,Train,NE3,T300613-2016,2022,0.051,0.041,1.110,-0.308
0.000,0.007,Train,NE3,T341202-2016,2022,0.007,0.041,1.066,-0.341
0.000,0.003,Train,NE3,T360607-2019,2022,0.003,0.041,1.062,-0.344
0.000,0.006,Train,NE3,T312202-2020,2022,0.006,0.041,1.065,-0.342
0.116,0.089,Train,NE3,T350405-2017,2022,0.094,0.041,1.037,-0.366
0.000,-0.010,Train,NE3,T370603-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.038,Train,NE3,T480208-2018,2022,0.040,0.041,1.099,-0.316
0.000,0.022,Train,NE3,T311303-2020,2022,0.023,0.041,1.082,-0.329
0.000,0.023,Train,NE3,T480512-2020,2022,0.024,0.041,1.083,-0.328
0.024,0.015,Train,NE3,T301503-2017,2022,0.016,0.041,1.052,-0.353
0.016,0.076,Train,NE3,T481201-2018,2022,0.079,0.041,1.122,-0.300
0.014,0.049,Train,NE3,T311303-2016,2022,0.052,0.041,1.097,-0.318
0.001,0.035,Train,NE3,T310716-2021,2022,0.037,0.041,1.095,-0.319
0.000,0.043,Train,NE3,T302704-2016,2022,0.045,0.041,1.104,-0.312
0.000,0.005,Train,NE3,T321105-2019,2022,0.005,0.041,1.064,-0.343
0.000,-0.007,Train,NE3,T310426-2018,2022,0.000,0.041,1.059,-0.347
0.149,0.059,Train,NE3,T340403-2016,2022,0.062,0.041,0.972,-0.429
0.000,0.005,Train,NE3,T401508-2018,2022,0.005,0.041,1.064,-0.343
0.000,0.027,Train,NE3,T330810-2017,2022,0.028,0.041,1.087,-0.324
0.003,0.043,Train,NE3,T340120-2017,2022,0.045,0.041,1.101,-0.314
0.000,0.040,Train,NE3,T340107-2018,2022,0.042,0.041,1.101,-0.314
0.000,-0.004,Train,NE3,T342006-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.001,Train,NE3,T330909-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.039,Train,NE3,T360105-2019,2022,0.041,0.041,1.100,-0.315
0.000,-0.012,Train,NE3,T360706-2019,2022,0.000,0.041,1.059,-0.347
0.000,-0.008,Train,NE3,T460715-2016,2022,0.000,0.041,1.059,-0.347
0.000,-0.007,Train,NE3,T310203-2018,2022,0.000,0.041,1.059,-0.347
0.020,0.079,Train,NE3,T332203-2019,2022,0.083,0.041,1.122,-0.300
0.027,0.019,Train,NE3,T321012-2017,2022,0.020,0.041,1.052,-0.353
0.000,0.001,Train,NE3,T450406-2015,2022,0.001,0.041,1.060,-0.346
0.000,0.113,Train,NE3,T450305-2021,2022,0.119,0.041,1.178,-0.266
0.000,0.015,Train,NE3,T341008-2015,2022,0.016,0.041,1.075,-0.334
0.000,0.026,Train,NE3,T350502-2020,2022,0.027,0.041,1.086,-0.325
0.000,0.015,Train,NE3,T301301-2018,2022,0.016,0.041,1.075,-0.334
0.024,0.013,Train,NE3,T311804-2015,2022,0.014,0.041,1.048,-0.355
0.000,0.010,Train,NE3,T310127-2020,2022,0.010,0.041,1.069,-0.338
0.021,0.017,Train,NE3,T330910-2016,2022,0.018,0.041,1.056,-0.349
0.000,0.010,Train,NE3,T311305-2018,2022,0.011,0.041,1.070,-0.338
0.000,0.039,Train,NE3,T330703-2016,2022,0.041,0.041,1.100,-0.315
0.000,0.111,Train,NE3,T360301-2019,2022,0.116,0.041,1.175,-0.267
0.346,0.079,Train,NE3,T451410-2019,2022,0.083,0.041,0.796,-0.707
0.000,0.030,Train,NE3,T330606-2016,2022,0.031,0.041,1.090,-0.322
0.000,0.004,Train,NE3,T330517-2018,2022,0.004,0.041,1.063,-0.343
0.000,-0.003,Train,NE3,T301206-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.055,Train,NE3,T332105-2019,2022,0.058,0.041,1.117,-0.304
0.211,0.059,Train,NE3,T360304-2017,2022,0.061,0.041,0.910,-0.507
0.197,0.111,Train,NE3,T451803-2021,2022,0.116,0.041,0.978,-0.423
0.000,-0.004,Train,NE3,T321007-2018,2022,0.000,0.041,1.059,-0.347
0.018,0.059,Train,NE3,T401501-2017,2022,0.062,0.041,1.103,-0.313
0.000,0.004,Train,NE3,T441106-2018,2022,0.004,0.041,1.063,-0.343
0.000,0.034,Train,NE3,T310718-2018,2022,0.035,0.041,1.094,-0.319
0.018,-0.000,Train,NE3,T300809-2016,2022,0.000,0.041,1.041,-0.362
0.000,-0.003,Train,NE3,T310126-2015,2022,0.000,0.041,1.059,-0.347
0.355,0.112,Train,NE3,T350703-2019,2022,0.117,0.041,0.821,-0.655
0.000,0.018,Train,NE3,T320713-2016,2022,0.019,0.041,1.078,-0.332
0.000,0.006,Train,NE3,T370504-2020,2022,0.006,0.041,1.065,-0.341
0.000,0.076,Train,NE3,T310309-2016,2022,0.079,0.041,1.138,-0.289
0.000,0.002,Train,NE3,T300409-2016,2022,0.003,0.041,1.061,-0.345
0.000,0.003,Train,NE3,T312101-2018,2022,0.003,0.041,1.062,-0.345
0.000,0.010,Train,NE3,T441104-2019,2022,0.010,0.041,1.069,-0.338
0.187,0.082,Train,NE3,T340407-2017,2022,0.086,0.041,0.958,-0.445
0.000,0.022,Train,NE3,T370305-2021,2022,0.023,0.041,1.082,-0.329
0.000,0.025,Train,NE3,T450803-2021,2022,0.026,0.041,1.085,-0.326
0.000,-0.001,Train,NE3,T342001-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.018,Train,NE3,T370119-2020,2022,0.019,0.041,1.078,-0.331
0.000,-0.002,Train,NE3,T321206-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.051,Train,NE3,T320702-2020,2022,0.054,0.041,1.113,-0.306
0.000,0.006,Train,NE3,T311103-2015,2022,0.007,0.041,1.066,-0.341
0.000,0.046,Train,NE3,T361602-2021,2022,0.048,0.041,1.107,-0.310
0.000,0.103,Train,NE3,T311302-2021,2022,0.108,0.041,1.167,-0.272
0.000,0.008,Train,NE3,T361603-2019,2022,0.008,0.041,1.067,-0.340
0.000,0.132,Train,NE3,T332202-2017,2022,0.139,0.041,1.198,-0.255
0.055,0.108,Train,NE3,T480502-2018,2022,0.114,0.041,1.118,-0.303
0.000,-0.011,Train,NE3,T301705-2015,2022,0.000,0.041,1.059,-0.347
0.105,0.042,Train,NE3,T300706-2020,2022,0.044,0.041,0.998,-0.402
0.000,0.008,Train,NE3,T440810-2018,2022,0.008,0.041,1.067,-0.340
0.000,-0.026,Train,NE3,T312303-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.033,Train,NE3,T300809-2018,2022,0.034,0.041,1.093,-0.320
0.000,-0.008,Train,NE3,T331005-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.013,Train,NE3,T441004-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T310112-2018,2022,0.004,0.041,1.063,-0.344
0.000,0.008,Train,NE3,T301512-2015,2022,0.009,0.041,1.067,-0.340
0.235,0.061,Train,NE3,T360118-2016,2022,0.064,0.041,0.888,-0.538
0.000,0.025,Train,NE3,T320121-2017,2022,0.026,0.041,1.085,-0.326
0.000,0.008,Train,NE3,T311002-2019,2022,0.008,0.041,1.067,-0.340
0.000,0.010,Train,NE3,T301601-2016,2022,0.010,0.041,1.069,-0.338
0.030,0.016,Train,NE3,T340712-2019,2022,0.017,0.041,1.046,-0.357
0.000,0.001,Train,NE3,T440410-2020,2022,0.001,0.041,1.060,-0.345
0.000,0.001,Train,NE3,T480604-2017,2022,0.001,0.041,1.060,-0.346
0.000,0.003,Train,NE3,T450709-2018,2022,0.003,0.041,1.062,-0.344
0.000,0.040,Train,NE3,T330505-2016,2022,0.042,0.041,1.101,-0.315
0.026,0.017,Train,NE3,T401207-2017,2022,0.018,0.041,1.051,-0.353
0.365,0.058,Train,NE3,T350505-2017,2022,0.061,0.041,0.755,-0.807
0.003,0.035,Train,NE3,T320207-2020,2022,0.037,0.041,1.093,-0.320
0.003,0.037,Train,NE3,T360803-2020,2022,0.039,0.041,1.095,-0.319
0.000,0.019,Train,NE3,T320706-2016,2022,0.020,0.041,1.079,-0.331
0.000,-0.016,Train,NE3,T330416-2015,2022,0.000,0.041,1.059,-0.347
0.028,0.017,Train,NE3,T370104-2019,2022,0.018,0.041,1.048,-0.356
0.000,0.048,Train,NE3,T331601-2019,2022,0.051,0.041,1.110,-0.308
0.000,0.007,Train,NE3,T440409-2020,2022,0.008,0.041,1.067,-0.341
0.000,0.057,Train,NE3,T450502-2018,2022,0.059,0.041,1.118,-0.302
0.005,0.024,Train,NE3,T310902-2020,2022,0.025,0.041,1.079,-0.331
0.296,0.080,Train,NE3,T311904-2017,2022,0.084,0.041,0.847,-0.606
0.000,-0.001,Train,NE3,T311902-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.006,Train,NE3,T321705-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.029,Train,NE3,T330527-2020,2022,0.030,0.041,1.089,-0.323
0.000,0.055,Train,NE3,T320205-2015,2022,0.058,0.041,1.116,-0.304
0.000,-0.008,Train,NE3,T310120-2017,2022,0.000,0.041,1.059,-0.347
0.000,0.032,Train,NE3,T312003-2016,2022,0.033,0.041,1.092,-0.321
0.000,0.044,Train,NE3,T302207-2020,2022,0.047,0.041,1.105,-0.311
0.000,0.020,Train,NE3,T452005-2018,2022,0.021,0.041,1.080,-0.330
0.006,0.024,Train,NE3,T321010-2021,2022,0.025,0.041,1.079,-0.331
0.000,0.093,Train,NE3,T330913-2019,2022,0.098,0.041,1.157,-0.278
0.000,-0.004,Train,NE3,T330205-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.033,Train,NE3,T301807-2015,2022,0.035,0.041,1.094,-0.320
0.000,0.040,Train,NE3,T330419-2015,2022,0.042,0.041,1.100,-0.315
0.000,0.041,Train,NE3,T341119-2018,2022,0.043,0.041,1.102,-0.314
0.020,0.030,Train,NE3,T301318-2017,2022,0.031,0.041,1.069,-0.338
0.000,0.001,Train,NE3,T310809-2016,2022,0.001,0.041,1.060,-0.346
0.012,0.009,Train,NE3,T302703-2020,2022,0.010,0.041,1.057,-0.349
0.000,0.021,Train,NE3,T331014-2020,2022,0.022,0.041,1.081,-0.330
0.080,0.032,Train,NE3,T302404-2017,2022,0.034,0.041,1.012,-0.388
0.000,0.068,Train,NE3,T321602-2021,2022,0.071,0.041,1.130,-0.295
0.000,-0.004,Train,NE3,T320208-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.006,Train,NE3,T301801-2019,2022,0.000,0.041,1.059,-0.347
0.000,-0.007,Train,NE3,T342206-2017,2022,0.000,0.041,1.059,-0.347
0.071,0.103,Train,NE3,T311804-2021,2022,0.108,0.041,1.096,-0.318
0.000,0.068,Train,NE3,T302207-2021,2022,0.072,0.041,1.131,-0.294
0.000,0.040,Train,NE3,T440803-2016,2022,0.042,0.041,1.101,-0.314
0.212,0.157,Train,NE3,T330511-2017,2022,0.165,0.041,1.012,-0.389
0.000,-0.014,Train,NE3,T320111-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.034,Train,NE3,T330311-2015,2022,0.035,0.041,1.094,-0.319
0.000,0.017,Train,NE3,T311604-2020,2022,0.018,0.041,1.076,-0.333
0.000,0.005,Train,NE3,T311606-2016,2022,0.005,0.041,1.064,-0.343
0.004,0.103,Train,NE3,T370108-2017,2022,0.108,0.041,1.162,-0.275
0.001,0.032,Train,NE3,T343304-2019,2022,0.034,0.041,1.092,-0.321
0.000,0.039,Train,NE3,T350608-2016,2022,0.041,0.041,1.100,-0.316
0.000,0.031,Train,NE3,T301015-2017,2022,0.033,0.041,1.092,-0.321
0.000,-0.005,Train,NE3,T451401-2020,2022,0.000,0.041,1.059,-0.347
0.050,0.035,Train,NE3,T350601-2018,2022,0.037,0.041,1.046,-0.357
0.000,-0.023,Train,NE3,T451302-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T370608-2016,2022,0.004,0.041,1.063,-0.344
0.000,-0.010,Train,NE3,T331304-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.052,Train,NE3,T461803-2020,2022,0.055,0.041,1.114,-0.306
0.000,0.007,Train,NE3,T370114-2020,2022,0.007,0.041,1.066,-0.341
0.000,0.021,Train,NE3,T330403-2019,2022,0.022,0.041,1.081,-0.329
0.000,0.030,Train,NE3,T451115-2021,2022,0.031,0.041,1.090,-0.323
0.000,0.000,Train,NE3,T301007-2015,2022,0.000,0.041,1.059,-0.346
0.000,-0.000,Train,NE3,T450808-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.041,Train,NE3,T301310-2020,2022,0.043,0.041,1.102,-0.314
0.000,0.005,Train,NE3,T450617-2016,2022,0.005,0.041,1.064,-0.342
0.000,-0.008,Train,NE3,T302601-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.002,Train,NE3,T310701-2018,2022,0.003,0.041,1.061,-0.345
0.000,0.014,Train,NE3,T360116-2015,2022,0.015,0.041,1.074,-0.335
0.000,0.013,Train,NE3,T341502-2021,2022,0.014,0.041,1.073,-0.336
0.000,0.016,Train,NE3,T343004-2017,2022,0.016,0.041,1.075,-0.334
0.255,0.437,Train,NE3,T360103-2021,2022,0.459,0.041,1.263,-0.223
0.017,0.057,Train,NE3,T300813-2016,2022,0.060,0.041,1.102,-0.314
0.000,0.019,Train,NE3,T310415-2015,2022,0.020,0.041,1.079,-0.331
0.004,0.016,Train,NE3,T320306-2016,2022,0.017,0.041,1.072,-0.336
0.000,0.016,Train,NE3,T440818-2020,2022,0.017,0.041,1.076,-0.333
0.000,-0.012,Train,NE3,T301716-2018,2022,0.000,0.041,1.059,-0.347
0.001,0.022,Train,NE3,T301304-2016,2022,0.024,0.041,1.082,-0.329
0.214,0.121,Train,NE3,T330207-2017,2022,0.127,0.041,0.972,-0.430
0.000,-0.013,Train,NE3,T340721-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.031,Train,NE3,T321011-2018,2022,0.033,0.041,1.091,-0.321
0.000,-0.011,Train,NE3,T331905-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.004,Train,NE3,T311102-2018,2022,0.000,0.041,1.059,-0.347
0.074,0.109,Train,NE3,T450611-2019,2022,0.114,0.041,1.099,-0.316
0.000,0.016,Train,NE3,T330504-2015,2022,0.017,0.041,1.076,-0.333
0.000,-0.001,Train,NE3,T450407-2015,2022,0.000,0.041,1.059,-0.347
0.018,0.025,Train,NE3,T300802-2021,2022,0.026,0.041,1.068,-0.339
0.000,0.005,Train,NE3,T301809-2015,2022,0.005,0.041,1.064,-0.342
0.000,0.023,Train,NE3,T332002-2016,2022,0.024,0.041,1.083,-0.328
0.000,0.015,Train,NE3,T330112-2016,2022,0.016,0.041,1.075,-0.334
0.010,-0.002,Train,NE3,T341403-2018,2022,0.000,0.041,1.049,-0.355
0.000,-0.003,Train,NE3,T320114-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.003,Train,NE3,T342206-2021,2022,0.004,0.041,1.063,-0.344
0.061,-0.001,Train,NE3,T310415-2020,2022,0.000,0.041,0.998,-0.402
0.000,0.024,Train,NE3,T330501-2018,2022,0.025,0.041,1.084,-0.327
0.027,0.027,Train,NE3,T340401-2016,2022,0.028,0.041,1.061,-0.345
0.000,0.002,Train,NE3,T310425-2019,2022,0.002,0.041,1.061,-0.345
0.000,-0.016,Train,NE3,T301215-2021,2022,0.000,0.041,1.059,-0.347
0.010,-0.008,Train,NE3,T311016-2020,2022,0.000,0.041,1.049,-0.355
0.000,0.075,Train,NE3,T360905-2021,2022,0.079,0.041,1.138,-0.289
0.000,0.002,Train,NE3,T320109-2021,2022,0.002,0.041,1.061,-0.345
0.000,0.010,Train,NE3,T300908-2017,2022,0.010,0.041,1.069,-0.338
0.000,0.008,Train,NE3,T301716-2019,2022,0.009,0.041,1.068,-0.340
0.000,-0.016,Train,NE3,T311606-2018,2022,0.000,0.041,1.059,-0.347
0.035,0.035,Train,NE3,T302904-2016,2022,0.037,0.041,1.061,-0.345
0.000,0.004,Train,NE3,T360902-2018,2022,0.004,0.041,1.063,-0.343
0.018,0.005,Train,NE3,T341409-2017,2022,0.005,0.041,1.047,-0.357
0.000,0.033,Train,NE3,T481204-2018,2022,0.034,0.041,1.093,-0.320
0.000,0.003,Train,NE3,T451110-2018,2022,0.003,0.041,1.062,-0.344
0.000,0.029,Train,NE3,T310105-2020,2022,0.030,0.041,1.089,-0.323
0.000,0.036,Train,NE3,T370106-2021,2022,0.038,0.041,1.097,-0.317
0.000,0.003,Train,NE3,T342102-2016,2022,0.003,0.041,1.062,-0.344
0.000,-0.001,Train,NE3,T350404-2016,2022,0.000,0.041,1.059,-0.347
0.000,-0.012,Train,NE3,T341413-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.148,Train,NE3,T451602-2017,2022,0.155,0.041,1.214,-0.246
0.000,-0.018,Train,NE3,T350116-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.007,Train,NE3,T301001-2018,2022,0.007,0.041,1.066,-0.341
0.000,0.093,Train,NE3,T450307-2019,2022,0.098,0.041,1.157,-0.278
0.000,0.000,Train,NE3,T331007-2020,2022,0.000,0.041,1.059,-0.346
0.000,-0.008,Train,NE3,T320801-2018,2022,0.000,0.041,1.059,-0.347
0.018,0.015,Train,NE3,T300811-2016,2022,0.015,0.041,1.057,-0.348
0.000,0.038,Train,NE3,T300407-2021,2022,0.040,0.041,1.099,-0.316
0.124,0.116,Train,NE3,T330903-2021,2022,0.122,0.041,1.057,-0.348
0.000,0.094,Train,NE3,T310117-2017,2022,0.099,0.041,1.157,-0.278
0.000,0.012,Train,NE3,T480704-2015,2022,0.013,0.041,1.072,-0.336
0.000,-0.024,Train,NE3,T320507-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.014,Train,NE3,T331903-2020,2022,0.015,0.041,1.073,-0.335
0.000,0.004,Train,NE3,T341507-2020,2022,0.004,0.041,1.063,-0.343
0.000,0.022,Train,NE3,T330406-2021,2022,0.023,0.041,1.082,-0.329
0.004,0.026,Train,NE3,T320402-2021,2022,0.027,0.041,1.082,-0.328
0.000,-0.015,Train,NE3,T301103-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T301104-2020,2022,0.004,0.041,1.063,-0.343
0.000,0.054,Train,NE3,T321011-2019,2022,0.057,0.041,1.116,-0.304
0.016,0.055,Train,NE3,T330308-2021,2022,0.058,0.041,1.101,-0.314
0.044,0.157,Train,NE3,T343102-2019,2022,0.165,0.041,1.179,-0.265
0.000,-0.004,Train,NE3,T320716-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.034,Train,NE3,T301903-2020,2022,0.036,0.041,1.095,-0.319
0.000,0.037,Train,NE3,T350404-2018,2022,0.039,0.041,1.098,-0.317
0.003,-0.006,Train,NE3,T450406-2016,2022,0.000,0.041,1.055,-0.350
0.000,0.032,Train,NE3,T330508-2020,2022,0.034,0.041,1.093,-0.320
0.000,0.053,Train,NE3,T360802-2018,2022,0.055,0.041,1.114,-0.305
0.000,0.167,Train,NE3,T310311-2021,2022,0.175,0.041,1.234,-0.236
0.000,0.072,Train,NE3,T340210-2019,2022,0.076,0.041,1.135,-0.292
0.000,-0.029,Train,NE3,T340802-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.028,Train,NE3,T452005-2021,2022,0.030,0.041,1.089,-0.323
0.000,0.022,Train,NE3,T341004-2020,2022,0.023,0.041,1.082,-0.328
0.000,-0.007,Train,NE3,T450108-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.003,Train,NE3,T301502-2019,2022,0.000,0.041,1.059,-0.347
0.000,-0.004,Train,NE3,T441009-2020,2022,0.000,0.041,1.059,-0.347
0.038,0.076,Train,NE3,T330901-2021,2022,0.080,0.041,1.101,-0.314
0.000,0.008,Train,NE3,T342606-2016,2022,0.009,0.041,1.068,-0.340
0.000,0.025,Train,NE3,T310707-2017,2022,0.026,0.041,1.085,-0.326
0.000,-0.003,Train,NE3,T370102-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.001,Train,NE3,T310504-2020,2022,0.001,0.041,1.060,-0.346
0.000,-0.001,Train,NE3,T440819-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.018,Train,NE3,T451115-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.009,Train,NE3,T320901-2019,2022,0.010,0.041,1.069,-0.339
0.000,0.038,Train,NE3,T370104-2020,2022,0.040,0.041,1.098,-0.316
0.000,0.012,Train,NE3,T303104-2019,2022,0.013,0.041,1.072,-0.336
0.081,0.156,Train,NE3,T320716-2017,2022,0.164,0.041,1.142,-0.287
0.000,0.129,Train,NE3,T341204-2019,2022,0.136,0.041,1.194,-0.257
0.000,-0.002,Train,NE3,T480603-2015,2022,0.000,0.041,1.059,-0.347
0.075,0.061,Train,NE3,T440110-2021,2022,0.064,0.041,1.048,-0.356
0.000,0.010,Train,NE3,T340704-2017,2022,0.010,0.041,1.069,-0.339
0.000,0.013,Train,NE3,T330806-2021,2022,0.013,0.041,1.072,-0.336
0.000,-0.005,Train,NE3,T331502-2021,2022,0.000,0.041,1.059,-0.347
0.000,0.048,Train,NE3,T340511-2017,2022,0.050,0.041,1.109,-0.309
0.000,-0.006,Train,NE3,T311504-2018,2022,0.000,0.041,1.059,-0.347
0.001,0.030,Train,NE3,T480205-2018,2022,0.031,0.041,1.089,-0.323
0.000,0.008,Train,NE3,T310118-2016,2022,0.008,0.041,1.067,-0.340
0.017,0.059,Train,NE3,T320705-2019,2022,0.061,0.041,1.103,-0.313
0.000,0.073,Train,NE3,T450605-2015,2022,0.076,0.041,1.135,-0.291
0.000,-0.007,Train,NE3,T340202-2021,2022,0.000,0.041,1.059,-0.347
0.341,0.079,Train,NE3,T440405-2017,2022,0.083,0.041,0.801,-0.697
0.000,0.018,Train,NE3,T300613-2019,2022,0.018,0.041,1.077,-0.332
0.009,0.038,Train,NE3,T340710-2017,2022,0.040,0.041,1.090,-0.323
0.000,0.082,Train,NE3,T321404-2019,2022,0.086,0.041,1.145,-0.285
0.000,-0.015,Train,NE3,T451702-2015,2022,0.000,0.041,1.059,-0.347
0.021,0.030,Train,NE3,T321207-2017,2022,0.032,0.041,1.070,-0.338
0.000,0.010,Train,NE3,T303102-2020,2022,0.010,0.041,1.069,-0.338
0.286,0.033,Train,NE3,T301313-2017,2022,0.035,0.041,0.807,-0.684
0.000,-0.006,Train,NE3,T301903-2015,2022,0.000,0.041,1.059,-0.347
0.442,0.099,Train,NE3,T450202-2019,2022,0.104,0.041,0.721,-0.905
0.000,0.007,Train,NE3,T440201-2020,2022,0.007,0.041,1.066,-0.341
0.070,0.012,Train,NE3,T350402-2018,2022,0.013,0.041,1.002,-0.398
0.000,0.009,Train,NE3,T480605-2021,2022,0.010,0.041,1.069,-0.339
0.000,0.003,Train,NE3,T401207-2015,2022,0.003,0.041,1.062,-0.344
0.000,-0.010,Train,NE3,T450611-2015,2022,0.000,0.041,1.059,-0.347
0.015,0.015,Train,NE3,T330524-2017,2022,0.015,0.041,1.059,-0.347
0.000,0.018,Train,NE3,T310506-2015,2022,0.019,0.041,1.078,-0.332
0.000,0.000,Train,NE3,T300909-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.131,Train,NE3,T330112-2021,2022,0.138,0.041,1.197,-0.255
0.000,0.039,Train,NE3,T311402-2021,2022,0.041,0.041,1.099,-0.316
0.000,-0.011,Train,NE3,T320604-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.017,Train,NE3,T303105-2019,2022,0.018,0.041,1.077,-0.333
0.000,-0.005,Train,NE3,T370706-2016,2022,0.000,0.041,1.059,-0.347
0.733,0.261,Train,NE3,T301504-2021,2022,0.274,0.041,0.600,-1.434
0.000,0.012,Train,NE3,T301013-2019,2022,0.012,0.041,1.071,-0.337
0.000,0.012,Train,NE3,T310418-2019,2022,0.012,0.041,1.071,-0.337
0.000,-0.001,Train,NE3,T301501-2018,2022,0.000,0.041,1.059,-0.347
0.024,0.018,Train,NE3,T330527-2021,2022,0.019,0.041,1.054,-0.351
0.000,0.009,Train,NE3,T312104-2015,2022,0.010,0.041,1.069,-0.339
0.000,-0.009,Train,NE3,T310505-2018,2022,0.000,0.041,1.059,-0.347
0.273,0.001,Train,NE3,T300904-2021,2022,0.001,0.041,0.787,-0.727
0.000,0.006,Train,NE3,T301011-2020,2022,0.006,0.041,1.065,-0.342
0.000,0.005,Train,NE3,T340805-2015,2022,0.005,0.041,1.064,-0.343
0.012,0.037,Train,NE3,T450615-2017,2022,0.039,0.041,1.086,-0.325
0.165,0.073,Train,NE3,T360304-2016,2022,0.076,0.041,0.970,-0.431
0.000,0.014,Train,NE3,T301003-2015,2022,0.015,0.041,1.074,-0.335
0.000,0.044,Train,NE3,T340903-2020,2022,0.046,0.041,1.105,-0.312
0.000,0.003,Train,NE3,T340305-2020,2022,0.004,0.041,1.063,-0.344
0.000,0.009,Train,NE3,T332004-2016,2022,0.009,0.041,1.068,-0.339
0.000,-0.002,Train,NE3,T320305-2017,2022,0.000,0.041,1.059,-0.347
0.000,0.005,Train,NE3,T320508-2019,2022,0.005,0.041,1.064,-0.343
0.000,-0.004,Train,NE3,T451102-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.016,Train,NE3,T330806-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.046,Train,NE3,T340405-2016,2022,0.048,0.041,1.107,-0.310
0.000,-0.013,Train,NE3,T320803-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.001,Train,NE3,T481201-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.008,Train,NE3,T300817-2015,2022,0.008,0.041,1.067,-0.340
0.000,0.011,Train,NE3,T341006-2018,2022,0.012,0.041,1.070,-0.337
0.000,0.004,Train,NE3,T310808-2015,2022,0.004,0.041,1.063,-0.344
0.001,0.053,Train,NE3,T450612-2021,2022,0.056,0.041,1.113,-0.306
0.000,-0.002,Train,NE3,T341201-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.037,Train,NE3,T330902-2020,2022,0.039,0.041,1.097,-0.317
0.000,0.012,Train,NE3,T320706-2018,2022,0.013,0.041,1.072,-0.336
