Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.004,Train,NE3,T312203-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.006,Train,NE3,T370109-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.069,Train,NE3,T341106-2018,2021,0.097,0.057,1.139,-0.385
0.000,0.041,Train,NE3,T312204-2019,2021,0.057,0.057,1.100,-0.413
0.059,0.099,Train,NE3,T321010-2022,2021,0.139,0.057,1.122,-0.397
0.002,0.003,Train,NE3,T310203-2020,2021,0.004,0.057,1.044,-0.459
0.000,-0.002,Train,NE3,T310505-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.004,Train,NE3,T301015-2015,2021,0.005,0.057,1.048,-0.456
0.000,0.039,Train,NE3,T310808-2017,2021,0.054,0.057,1.097,-0.415
0.223,0.231,Train,NE3,T310910-2017,2021,0.324,0.057,1.143,-0.383
0.002,0.020,Train,NE3,T320401-2019,2021,0.029,0.057,1.069,-0.437
0.000,-0.004,Train,NE3,T311014-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.002,Train,NE3,T310509-2015,2021,0.003,0.057,1.046,-0.457
0.000,-0.000,Train,NE3,T451004-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.013,Train,NE3,T311004-2016,2021,0.018,0.057,1.061,-0.444
0.000,-0.006,Train,NE3,T312204-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.004,Train,NE3,T312103-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.008,Train,NE3,T340304-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.001,Train,NE3,T350306-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.002,Train,NE3,T331503-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.037,Train,NE3,T440820-2020,2021,0.051,0.057,1.094,-0.418
0.000,0.092,Train,NE3,T320607-2016,2021,0.129,0.057,1.172,-0.364
0.001,0.044,Train,NE3,T450408-2016,2021,0.061,0.057,1.104,-0.411
0.076,0.113,Train,NE3,T451302-2017,2021,0.158,0.057,1.125,-0.395
0.000,0.022,Train,NE3,T311503-2015,2021,0.030,0.057,1.073,-0.434
0.000,0.003,Train,NE3,T302208-2015,2021,0.004,0.057,1.047,-0.456
0.000,0.001,Train,NE3,T450614-2015,2021,0.002,0.057,1.044,-0.459
0.000,0.022,Train,NE3,T440820-2016,2021,0.031,0.057,1.073,-0.434
0.000,0.042,Train,NE3,T301304-2017,2021,0.059,0.057,1.102,-0.412
0.000,0.126,Train,NE3,T350609-2022,2021,0.176,0.057,1.219,-0.337
0.021,0.059,Train,NE3,T450105-2017,2021,0.083,0.057,1.104,-0.410
0.000,-0.005,Train,NE3,T480706-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.008,Train,NE3,T450302-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.017,Train,NE3,T450504-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.007,Train,NE3,T450205-2020,2021,0.009,0.057,1.052,-0.452
0.000,0.073,Train,NE3,T341119-2017,2021,0.102,0.057,1.145,-0.381
0.000,0.004,Train,NE3,T450520-2020,2021,0.006,0.057,1.049,-0.455
0.141,0.068,Train,NE3,T450517-2019,2021,0.096,0.057,0.997,-0.503
0.000,-0.012,Train,NE3,T350201-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.004,Train,NE3,T440903-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.096,Train,NE3,T450709-2022,2021,0.134,0.057,1.177,-0.361
0.000,0.035,Train,NE3,T450707-2015,2021,0.049,0.057,1.092,-0.420
0.000,0.004,Train,NE3,T303002-2018,2021,0.006,0.057,1.049,-0.455
0.000,0.068,Train,NE3,T332203-2017,2021,0.095,0.057,1.138,-0.386
0.010,0.033,Train,NE3,T302704-2017,2021,0.046,0.057,1.079,-0.430
0.000,0.019,Train,NE3,T360112-2019,2021,0.027,0.057,1.069,-0.437
0.004,0.030,Train,NE3,T302701-2016,2021,0.042,0.057,1.081,-0.428
0.000,0.028,Train,NE3,T481202-2018,2021,0.040,0.057,1.082,-0.427
0.000,-0.013,Train,NE3,T451608-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.000,Train,NE3,T350305-2016,2021,0.000,0.057,1.043,-0.460
0.000,-0.003,Train,NE3,T330501-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.004,Train,NE3,T342101-2015,2021,0.006,0.057,1.048,-0.455
0.047,0.157,Train,NE3,T310302-2022,2021,0.220,0.057,1.216,-0.338
0.206,0.054,Train,NE3,T450308-2017,2021,0.076,0.057,0.912,-0.601
0.000,0.121,Train,NE3,T311109-2017,2021,0.170,0.057,1.212,-0.340
0.023,-0.007,Train,NE3,T350702-2018,2021,0.000,0.057,1.019,-0.481
0.000,0.053,Train,NE3,T360102-2018,2021,0.075,0.057,1.117,-0.401
0.000,-0.013,Train,NE3,T451806-2020,2021,0.000,0.057,1.043,-0.460
0.045,0.064,Train,NE3,T320304-2017,2021,0.089,0.057,1.087,-0.423
0.141,0.044,Train,NE3,T330122-2017,2021,0.062,0.057,0.964,-0.538
0.000,0.030,Train,NE3,T301012-2017,2021,0.042,0.057,1.084,-0.425
0.000,0.007,Train,NE3,T360902-2015,2021,0.010,0.057,1.053,-0.451
0.000,0.060,Train,NE3,T320517-2017,2021,0.084,0.057,1.127,-0.394
0.000,0.016,Train,NE3,T360601-2019,2021,0.022,0.057,1.065,-0.441
0.000,0.013,Train,NE3,T341117-2019,2021,0.018,0.057,1.061,-0.444
0.000,0.011,Train,NE3,T330504-2015,2021,0.016,0.057,1.059,-0.446
0.000,0.266,Train,NE3,T451901-2022,2021,0.373,0.057,1.416,-0.249
0.000,0.003,Train,NE3,T330806-2019,2021,0.004,0.057,1.047,-0.456
0.000,0.011,Train,NE3,T360703-2015,2021,0.015,0.057,1.058,-0.447
0.000,0.036,Train,NE3,T481202-2020,2021,0.051,0.057,1.094,-0.418
0.027,0.016,Train,NE3,T330301-2017,2021,0.023,0.057,1.039,-0.463
0.000,0.051,Train,NE3,T301502-2017,2021,0.071,0.057,1.114,-0.403
0.066,0.036,Train,NE3,T330206-2017,2021,0.050,0.057,1.026,-0.475
0.000,0.041,Train,NE3,T330915-2020,2021,0.058,0.057,1.100,-0.413
0.000,-0.002,Train,NE3,T341102-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.008,Train,NE3,T440810-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.004,Train,NE3,T300104-2019,2021,0.000,0.057,1.043,-0.460
0.070,0.024,Train,NE3,T340407-2018,2021,0.033,0.057,1.006,-0.494
0.139,0.034,Train,NE3,T340105-2017,2021,0.048,0.057,0.952,-0.552
0.003,0.073,Train,NE3,T302602-2022,2021,0.102,0.057,1.141,-0.384
0.000,0.028,Train,NE3,T330909-2020,2021,0.040,0.057,1.082,-0.427
0.103,0.027,Train,NE3,T451115-2019,2021,0.037,0.057,0.977,-0.523
0.000,0.008,Train,NE3,T370701-2018,2021,0.012,0.057,1.054,-0.450
0.000,-0.004,Train,NE3,T331301-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.006,Train,NE3,T341410-2015,2021,0.009,0.057,1.051,-0.452
0.000,0.011,Train,NE3,T321009-2016,2021,0.015,0.057,1.058,-0.447
0.000,0.090,Train,NE3,T331706-2020,2021,0.126,0.057,1.169,-0.366
0.000,-0.009,Train,NE3,T301802-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.003,Train,NE3,T330911-2015,2021,0.004,0.057,1.047,-0.456
0.000,0.023,Train,NE3,T330801-2020,2021,0.033,0.057,1.075,-0.433
0.004,0.023,Train,NE3,T303101-2017,2021,0.032,0.057,1.070,-0.436
0.000,0.004,Train,NE3,T330901-2020,2021,0.006,0.057,1.049,-0.455
0.104,0.009,Train,NE3,T310202-2020,2021,0.012,0.057,0.951,-0.553
0.491,0.265,Train,NE3,T360201-2022,2021,0.371,0.057,0.923,-0.586
0.000,-0.008,Train,NE3,T330810-2017,2021,0.000,0.057,1.043,-0.460
0.294,0.028,Train,NE3,T330201-2017,2021,0.039,0.057,0.788,-0.806
0.000,0.008,Train,NE3,T320102-2016,2021,0.011,0.057,1.054,-0.450
0.347,0.136,Train,NE3,T350402-2017,2021,0.191,0.057,0.887,-0.636
0.024,-0.016,Train,NE3,T301507-2020,2021,0.000,0.057,1.019,-0.482
0.038,0.038,Train,NE3,T301104-2022,2021,0.054,0.057,1.058,-0.447
0.000,0.024,Train,NE3,T340406-2015,2021,0.033,0.057,1.076,-0.432
0.019,0.081,Train,NE3,T301008-2022,2021,0.113,0.057,1.137,-0.386
0.000,0.008,Train,NE3,T330205-2018,2021,0.011,0.057,1.054,-0.450
0.000,0.014,Train,NE3,T331003-2018,2021,0.019,0.057,1.062,-0.443
0.000,-0.008,Train,NE3,T370109-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.038,Train,NE3,T340104-2015,2021,0.053,0.057,1.095,-0.417
0.000,-0.019,Train,NE3,T301007-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.020,Train,NE3,T451607-2020,2021,0.028,0.057,1.070,-0.436
0.003,-0.000,Train,NE3,T330302-2016,2021,0.000,0.057,1.040,-0.463
0.000,0.036,Train,NE3,T320511-2020,2021,0.050,0.057,1.093,-0.418
0.000,0.014,Train,NE3,T321403-2017,2021,0.019,0.057,1.062,-0.444
0.000,0.026,Train,NE3,T321502-2022,2021,0.036,0.057,1.079,-0.430
0.000,0.017,Train,NE3,T300404-2016,2021,0.024,0.057,1.067,-0.439
0.000,-0.001,Train,NE3,T320713-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.052,Train,NE3,T330911-2020,2021,0.073,0.057,1.115,-0.402
0.009,0.046,Train,NE3,T480703-2019,2021,0.065,0.057,1.098,-0.415
0.000,0.011,Train,NE3,T320301-2020,2021,0.016,0.057,1.059,-0.446
0.000,0.063,Train,NE3,T321601-2020,2021,0.088,0.057,1.131,-0.391
0.000,0.025,Train,NE3,T330511-2016,2021,0.035,0.057,1.078,-0.430
0.000,0.077,Train,NE3,T331707-2015,2021,0.108,0.057,1.151,-0.377
0.000,-0.027,Train,NE3,T343103-2022,2021,0.000,0.057,1.043,-0.460
0.000,0.036,Train,NE3,T332101-2017,2021,0.051,0.057,1.093,-0.418
0.000,-0.000,Train,NE3,T330124-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.005,Train,NE3,T330303-2015,2021,0.000,0.057,1.043,-0.460
0.096,0.061,Train,NE3,T450808-2016,2021,0.085,0.057,1.032,-0.470
0.016,0.042,Train,NE3,T450110-2016,2021,0.059,0.057,1.085,-0.425
0.028,0.047,Train,NE3,T302207-2022,2021,0.066,0.057,1.081,-0.428
0.000,-0.008,Train,NE3,T342602-2016,2021,0.000,0.057,1.043,-0.460
0.036,0.068,Train,NE3,T450702-2017,2021,0.096,0.057,1.102,-0.412
0.000,0.058,Train,NE3,T341001-2016,2021,0.081,0.057,1.124,-0.396
0.000,-0.010,Train,NE3,T321001-2017,2021,0.000,0.057,1.043,-0.460
0.000,-0.001,Train,NE3,T330127-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.004,Train,NE3,T300914-2015,2021,0.005,0.057,1.048,-0.455
0.035,0.228,Train,NE3,T350412-2019,2021,0.319,0.057,1.327,-0.284
0.000,0.001,Train,NE3,T350103-2020,2021,0.001,0.057,1.043,-0.459
0.000,0.020,Train,NE3,T302008-2020,2021,0.028,0.057,1.071,-0.436
0.000,0.062,Train,NE3,T321403-2020,2021,0.087,0.057,1.129,-0.392
0.000,-0.010,Train,NE3,T330401-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.023,Train,NE3,T331017-2016,2021,0.032,0.057,1.075,-0.433
0.000,0.013,Train,NE3,T300808-2019,2021,0.018,0.057,1.061,-0.444
0.000,0.030,Train,NE3,T321504-2017,2021,0.043,0.057,1.085,-0.425
0.000,0.042,Train,NE3,T311015-2022,2021,0.059,0.057,1.102,-0.412
0.000,0.016,Train,NE3,T440408-2020,2021,0.022,0.057,1.064,-0.441
0.000,-0.008,Train,NE3,T450507-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.030,Train,NE3,T302206-2016,2021,0.043,0.057,1.085,-0.425
0.000,0.005,Train,NE3,T302208-2019,2021,0.007,0.057,1.049,-0.454
0.002,0.004,Train,NE3,T301705-2017,2021,0.006,0.057,1.047,-0.456
0.000,0.013,Train,NE3,T450401-2020,2021,0.018,0.057,1.060,-0.445
0.000,-0.000,Train,NE3,T330702-2016,2021,0.000,0.057,1.043,-0.460
0.000,-0.008,Train,NE3,T342202-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.021,Train,NE3,T370109-2020,2021,0.029,0.057,1.072,-0.435
0.000,0.039,Train,NE3,T302702-2019,2021,0.054,0.057,1.097,-0.416
0.003,0.007,Train,NE3,T303003-2016,2021,0.010,0.057,1.050,-0.454
0.000,0.000,Train,NE3,T310809-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.003,Train,NE3,T350102-2020,2021,0.004,0.057,1.047,-0.457
0.000,-0.005,Train,NE3,T331607-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.008,Train,NE3,T440406-2015,2021,0.012,0.057,1.054,-0.450
0.000,0.025,Train,NE3,T341410-2020,2021,0.035,0.057,1.077,-0.431
0.084,0.043,Train,NE3,T331015-2022,2021,0.060,0.057,1.019,-0.482
0.033,0.032,Train,NE3,T311111-2020,2021,0.045,0.057,1.055,-0.449
0.000,0.019,Train,NE3,T330903-2015,2021,0.027,0.057,1.069,-0.437
0.000,-0.006,Train,NE3,T320306-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.018,Train,NE3,T310125-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.001,Train,NE3,T321603-2016,2021,0.001,0.057,1.044,-0.459
0.000,0.025,Train,NE3,T342402-2016,2021,0.035,0.057,1.078,-0.431
0.000,0.042,Train,NE3,T340712-2020,2021,0.059,0.057,1.101,-0.412
0.000,0.007,Train,NE3,T310102-2020,2021,0.009,0.057,1.052,-0.452
0.000,-0.011,Train,NE3,T331501-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.075,Train,NE3,T451003-2015,2021,0.105,0.057,1.148,-0.379
0.337,0.094,Train,NE3,T350406-2017,2021,0.132,0.057,0.838,-0.712
0.000,0.081,Train,NE3,T331604-2022,2021,0.114,0.057,1.156,-0.374
0.053,0.058,Train,NE3,T302302-2016,2021,0.082,0.057,1.071,-0.436
0.002,0.052,Train,NE3,T310401-2020,2021,0.072,0.057,1.113,-0.404
0.000,0.008,Train,NE3,T450407-2020,2021,0.012,0.057,1.054,-0.450
0.000,0.013,Train,NE3,T300807-2020,2021,0.019,0.057,1.061,-0.444
0.000,0.021,Train,NE3,T311704-2020,2021,0.030,0.057,1.072,-0.435
0.000,0.004,Train,NE3,T311302-2018,2021,0.005,0.057,1.048,-0.455
0.000,-0.007,Train,NE3,T340706-2020,2021,0.000,0.057,1.043,-0.460
0.034,0.142,Train,NE3,T440812-2022,2021,0.199,0.057,1.207,-0.343
0.000,-0.004,Train,NE3,T311015-2017,2021,0.000,0.057,1.043,-0.460
0.000,-0.004,Train,NE3,T451015-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.065,Train,NE3,T300607-2017,2021,0.091,0.057,1.134,-0.389
0.000,0.004,Train,NE3,T320802-2015,2021,0.006,0.057,1.048,-0.455
0.000,0.004,Train,NE3,T341104-2018,2021,0.005,0.057,1.048,-0.455
0.000,-0.000,Train,NE3,T310408-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.004,Train,NE3,T321503-2016,2021,0.005,0.057,1.048,-0.455
0.000,0.032,Train,NE3,T370503-2016,2021,0.045,0.057,1.087,-0.423
0.000,-0.008,Train,NE3,T300813-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.016,Train,NE3,T330708-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.018,Train,NE3,T340909-2016,2021,0.025,0.057,1.067,-0.439
0.000,0.018,Train,NE3,T321202-2020,2021,0.025,0.057,1.068,-0.438
0.000,0.238,Train,NE3,T380108-2019,2021,0.334,0.057,1.377,-0.264
0.000,0.010,Train,NE3,T331405-2015,2021,0.014,0.057,1.057,-0.448
0.000,-0.003,Train,NE3,T300914-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.009,Train,NE3,T311008-2016,2021,0.012,0.057,1.055,-0.449
0.465,0.355,Train,NE3,T350410-2022,2021,0.498,0.057,1.075,-0.433
0.000,0.005,Train,NE3,T301006-2018,2021,0.007,0.057,1.050,-0.454
0.000,0.003,Train,NE3,T331011-2016,2021,0.004,0.057,1.046,-0.457
0.000,0.005,Train,NE3,T330123-2018,2021,0.007,0.057,1.049,-0.454
0.000,0.020,Train,NE3,T330402-2018,2021,0.028,0.057,1.070,-0.437
0.003,0.028,Train,NE3,T350108-2018,2021,0.039,0.057,1.078,-0.430
0.000,0.004,Train,NE3,T320511-2015,2021,0.006,0.057,1.048,-0.455
0.000,-0.007,Train,NE3,T331204-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.037,Train,NE3,T310705-2018,2021,0.052,0.057,1.095,-0.417
0.000,0.058,Train,NE3,T330313-2016,2021,0.082,0.057,1.124,-0.396
0.000,0.014,Train,NE3,T310303-2019,2021,0.020,0.057,1.062,-0.443
0.815,0.517,Train,NE3,T451803-2017,2021,0.724,0.057,0.952,-0.551
0.156,0.078,Train,NE3,T341111-2022,2021,0.110,0.057,0.997,-0.503
0.000,0.012,Train,NE3,T320706-2015,2021,0.017,0.057,1.060,-0.445
0.000,0.024,Train,NE3,T361503-2020,2021,0.034,0.057,1.076,-0.432
0.000,0.008,Train,NE3,T370103-2016,2021,0.011,0.057,1.053,-0.451
0.000,0.034,Train,NE3,T310708-2022,2021,0.048,0.057,1.090,-0.421
0.000,0.033,Train,NE3,T310203-2016,2021,0.046,0.057,1.089,-0.422
0.000,0.005,Train,NE3,T370706-2018,2021,0.007,0.057,1.049,-0.454
0.000,-0.013,Train,NE3,T300906-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.037,Train,NE3,T340903-2015,2021,0.051,0.057,1.094,-0.418
0.000,0.065,Train,NE3,T312003-2017,2021,0.091,0.057,1.134,-0.389
0.000,0.018,Train,NE3,T330303-2016,2021,0.025,0.057,1.068,-0.439
0.700,0.324,Train,NE3,T302901-2022,2021,0.455,0.057,0.797,-0.787
0.553,0.043,Train,NE3,T451103-2017,2021,0.060,0.057,0.549,-1.660
0.000,0.052,Train,NE3,T341501-2018,2021,0.073,0.057,1.115,-0.402
0.000,0.144,Train,NE3,T450110-2022,2021,0.202,0.057,1.244,-0.323
0.000,0.021,Train,NE3,T311002-2017,2021,0.029,0.057,1.072,-0.435
0.000,0.020,Train,NE3,T330707-2018,2021,0.028,0.057,1.071,-0.436
0.000,0.014,Train,NE3,T302805-2018,2021,0.020,0.057,1.063,-0.443
0.000,0.033,Train,NE3,T320409-2017,2021,0.046,0.057,1.089,-0.422
0.000,0.026,Train,NE3,T332001-2017,2021,0.036,0.057,1.079,-0.430
0.000,0.004,Train,NE3,T310205-2020,2021,0.005,0.057,1.048,-0.455
0.000,0.013,Train,NE3,T320309-2015,2021,0.018,0.057,1.060,-0.445
0.000,0.010,Train,NE3,T311806-2017,2021,0.014,0.057,1.057,-0.448
0.000,-0.001,Train,NE3,T303101-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.016,Train,NE3,T331405-2020,2021,0.000,0.057,1.043,-0.460
0.000,-0.009,Train,NE3,T331017-2020,2021,0.000,0.057,1.043,-0.460
0.027,0.228,Train,NE3,T331206-2022,2021,0.319,0.057,1.335,-0.281
0.159,0.063,Train,NE3,T302704-2022,2021,0.088,0.057,0.972,-0.530
0.000,0.025,Train,NE3,T340211-2016,2021,0.035,0.057,1.078,-0.431
0.000,0.061,Train,NE3,T441004-2016,2021,0.086,0.057,1.128,-0.393
0.000,0.359,Train,NE3,T301710-2022,2021,0.504,0.057,1.546,-0.209
0.002,0.008,Train,NE3,T370504-2018,2021,0.011,0.057,1.052,-0.452
0.000,0.006,Train,NE3,T320308-2016,2021,0.008,0.057,1.051,-0.453
0.000,0.019,Train,NE3,T310309-2020,2021,0.026,0.057,1.069,-0.438
0.419,0.107,Train,NE3,T302403-2017,2021,0.149,0.057,0.772,-0.838
0.135,0.040,Train,NE3,T320209-2017,2021,0.056,0.057,0.964,-0.538
0.000,0.018,Train,NE3,T310907-2016,2021,0.025,0.057,1.068,-0.439
0.000,0.041,Train,NE3,T341909-2016,2021,0.057,0.057,1.100,-0.414
0.000,0.055,Train,NE3,T330403-2016,2021,0.077,0.057,1.120,-0.399
0.039,0.084,Train,NE3,T302903-2022,2021,0.117,0.057,1.121,-0.398
0.000,0.070,Train,NE3,T340713-2016,2021,0.099,0.057,1.141,-0.384
0.676,0.087,Train,NE3,T452004-2017,2021,0.122,0.057,0.488,-2.096
0.000,0.001,Train,NE3,T321204-2016,2021,0.002,0.057,1.045,-0.458
0.000,-0.005,Train,NE3,T342603-2015,2021,0.000,0.057,1.043,-0.460
0.014,0.108,Train,NE3,T331506-2017,2021,0.151,0.057,1.179,-0.359
0.000,0.094,Train,NE3,T380108-2017,2021,0.132,0.057,1.175,-0.362
0.000,0.011,Train,NE3,T331601-2016,2021,0.016,0.057,1.059,-0.446
0.000,0.028,Train,NE3,T340711-2015,2021,0.040,0.057,1.082,-0.427
0.000,0.042,Train,NE3,T302305-2018,2021,0.058,0.057,1.101,-0.413
0.000,-0.007,Train,NE3,T302802-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.019,Train,NE3,T350409-2020,2021,0.026,0.057,1.069,-0.438
0.000,0.000,Train,NE3,T401501-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.001,Train,NE3,T361003-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.051,Train,NE3,T350303-2022,2021,0.072,0.057,1.114,-0.403
0.000,0.033,Train,NE3,T301904-2020,2021,0.046,0.057,1.089,-0.422
0.020,0.037,Train,NE3,T301318-2017,2021,0.052,0.057,1.074,-0.434
0.248,0.105,Train,NE3,T330306-2019,2021,0.148,0.057,0.943,-0.563
0.015,0.096,Train,NE3,T451204-2019,2021,0.134,0.057,1.162,-0.370
0.000,-0.017,Train,NE3,T320704-2018,2021,0.000,0.057,1.043,-0.460
0.459,0.294,Train,NE3,T350403-2017,2021,0.412,0.057,0.995,-0.505
0.000,0.055,Train,NE3,T342101-2019,2021,0.077,0.057,1.120,-0.399
0.000,0.113,Train,NE3,T451105-2022,2021,0.158,0.057,1.201,-0.347
0.000,-0.009,Train,NE3,T320518-2018,2021,0.000,0.057,1.043,-0.460
0.003,0.061,Train,NE3,T331505-2022,2021,0.086,0.057,1.125,-0.395
0.000,0.053,Train,NE3,T370305-2019,2021,0.074,0.057,1.116,-0.401
0.000,-0.013,Train,NE3,T301215-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.007,Train,NE3,T450124-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.014,Train,NE3,T311015-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.094,Train,NE3,T450302-2019,2021,0.132,0.057,1.174,-0.362
0.000,0.018,Train,NE3,T342202-2016,2021,0.025,0.057,1.067,-0.439
0.000,0.024,Train,NE3,T331902-2022,2021,0.033,0.057,1.076,-0.432
0.030,0.017,Train,NE3,T310416-2020,2021,0.024,0.057,1.037,-0.465
0.006,0.076,Train,NE3,T320309-2017,2021,0.107,0.057,1.143,-0.383
0.000,-0.005,Train,NE3,T310501-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.057,Train,NE3,T341518-2018,2021,0.080,0.057,1.123,-0.397
0.063,0.111,Train,NE3,T370506-2019,2021,0.155,0.057,1.135,-0.388
0.319,0.370,Train,NE3,T340409-2022,2021,0.519,0.057,1.242,-0.324
0.236,0.039,Train,NE3,T330707-2022,2021,0.055,0.057,0.861,-0.674
0.000,-0.001,Train,NE3,T320104-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.109,Train,NE3,T320305-2022,2021,0.153,0.057,1.196,-0.350
0.000,-0.015,Train,NE3,T440407-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.010,Train,NE3,T310207-2019,2021,0.014,0.057,1.056,-0.448
0.201,0.027,Train,NE3,T300607-2020,2021,0.038,0.057,0.880,-0.645
0.000,0.059,Train,NE3,T350201-2022,2021,0.083,0.057,1.126,-0.395
0.017,0.010,Train,NE3,T301224-2017,2021,0.014,0.057,1.040,-0.463
0.000,0.014,Train,NE3,T330320-2018,2021,0.020,0.057,1.062,-0.443
0.009,0.079,Train,NE3,T451201-2019,2021,0.111,0.057,1.145,-0.382
0.000,0.080,Train,NE3,T330915-2017,2021,0.113,0.057,1.155,-0.375
0.000,0.040,Train,NE3,T480304-2022,2021,0.056,0.057,1.098,-0.414
0.008,0.175,Train,NE3,T451014-2017,2021,0.245,0.057,1.280,-0.305
0.000,0.000,Train,NE3,T451102-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.002,Train,NE3,T300502-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.027,Train,NE3,T451904-2015,2021,0.038,0.057,1.081,-0.428
0.119,0.103,Train,NE3,T320207-2017,2021,0.144,0.057,1.068,-0.438
0.000,0.090,Train,NE3,T440911-2022,2021,0.126,0.057,1.169,-0.366
0.000,0.018,Train,NE3,T370305-2017,2021,0.026,0.057,1.068,-0.438
0.000,-0.004,Train,NE3,T301809-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.006,Train,NE3,T480108-2015,2021,0.008,0.057,1.051,-0.453
0.000,0.040,Train,NE3,T340805-2022,2021,0.057,0.057,1.099,-0.414
0.012,0.036,Train,NE3,T450802-2022,2021,0.050,0.057,1.081,-0.428
0.053,0.087,Train,NE3,T340701-2022,2021,0.122,0.057,1.112,-0.405
0.000,0.034,Train,NE3,T300817-2020,2021,0.048,0.057,1.091,-0.420
0.039,-0.004,Train,NE3,T301716-2017,2021,0.000,0.057,1.004,-0.496
0.000,0.015,Train,NE3,T330603-2019,2021,0.021,0.057,1.063,-0.442
0.000,0.043,Train,NE3,T330603-2016,2021,0.060,0.057,1.103,-0.411
0.000,0.039,Train,NE3,T320904-2016,2021,0.054,0.057,1.097,-0.416
0.000,0.030,Train,NE3,T331206-2020,2021,0.042,0.057,1.084,-0.425
0.094,0.144,Train,NE3,T321501-2022,2021,0.202,0.057,1.151,-0.377
0.000,0.006,Train,NE3,T370110-2020,2021,0.008,0.057,1.051,-0.453
0.001,0.045,Train,NE3,T401501-2022,2021,0.063,0.057,1.105,-0.410
0.000,0.006,Train,NE3,T300907-2019,2021,0.009,0.057,1.051,-0.452
0.009,0.071,Train,NE3,T330408-2017,2021,0.099,0.057,1.133,-0.389
0.000,0.009,Train,NE3,T360116-2019,2021,0.013,0.057,1.056,-0.449
0.000,0.024,Train,NE3,T320307-2019,2021,0.034,0.057,1.077,-0.431
0.000,-0.007,Train,NE3,T301104-2016,2021,0.000,0.057,1.043,-0.460
0.000,0.001,Train,NE3,T451706-2016,2021,0.001,0.057,1.044,-0.459
0.000,0.008,Train,NE3,T320409-2016,2021,0.011,0.057,1.054,-0.450
0.000,0.065,Train,NE3,T341108-2016,2021,0.090,0.057,1.133,-0.389
0.000,0.015,Train,NE3,T310106-2019,2021,0.020,0.057,1.063,-0.442
0.000,0.009,Train,NE3,T300613-2020,2021,0.013,0.057,1.055,-0.449
0.000,0.073,Train,NE3,T340207-2017,2021,0.102,0.057,1.144,-0.382
0.000,0.081,Train,NE3,T342207-2018,2021,0.113,0.057,1.156,-0.374
0.000,0.006,Train,NE3,T320905-2019,2021,0.008,0.057,1.050,-0.453
