Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.078,Train,NE2,T420605-2015,2019,0.087,0.038,1.149,-0.378
0.000,0.021,Train,NE2,T412501-2022,2019,0.023,0.038,1.085,-0.424
0.000,-0.010,Train,NE2,T460705-2021,2019,0.000,0.038,1.062,-0.443
0.013,0.021,Train,NE2,T390403-2016,2019,0.024,0.038,1.073,-0.434
0.000,0.005,Train,NE2,T461504-2016,2019,0.005,0.038,1.068,-0.439
0.000,-0.007,Train,NE2,T410116-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.016,Train,NE2,T401505-2022,2019,0.017,0.038,1.080,-0.429
0.000,0.013,Train,NE2,T490305-2022,2019,0.015,0.038,1.077,-0.431
0.000,0.006,Train,NE2,T470201-2022,2019,0.006,0.038,1.069,-0.438
0.000,0.003,Train,NE2,T471603-2020,2019,0.004,0.038,1.066,-0.440
0.000,0.040,Train,NE2,T490206-2022,2019,0.045,0.038,1.108,-0.408
0.000,0.009,Train,NE2,T411001-2022,2019,0.010,0.038,1.073,-0.435
0.000,0.087,Train,NE2,T431403-2017,2019,0.097,0.038,1.160,-0.372
0.000,0.030,Train,NE2,T402902-2020,2019,0.034,0.038,1.096,-0.416
0.000,-0.001,Train,NE2,T470904-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.005,Train,NE2,T490103-2016,2019,0.000,0.038,1.062,-0.443
0.001,0.045,Train,NE2,T370205-2022,2019,0.051,0.038,1.113,-0.404
0.000,0.030,Train,NE2,T430508-2016,2019,0.034,0.038,1.096,-0.416
0.000,-0.009,Train,NE2,T400504-2015,2019,0.000,0.038,1.062,-0.443
0.005,0.022,Train,NE2,T390308-2016,2019,0.024,0.038,1.081,-0.428
0.000,-0.009,Train,NE2,T380107-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.079,Train,NE2,T401706-2022,2019,0.088,0.038,1.151,-0.378
0.000,0.012,Train,NE2,T470805-2016,2019,0.013,0.038,1.076,-0.432
0.000,0.007,Train,NE2,T410704-2015,2019,0.008,0.038,1.070,-0.437
0.000,0.028,Train,NE2,T420913-2016,2019,0.031,0.038,1.094,-0.418
0.000,0.003,Train,NE2,T401013-2018,2019,0.003,0.038,1.065,-0.441
0.000,0.050,Train,NE2,T441201-2022,2019,0.056,0.038,1.118,-0.400
0.000,-0.002,Train,NE2,T460707-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.023,Train,NE2,T481004-2022,2019,0.025,0.038,1.088,-0.422
0.249,0.072,Train,NE2,T400507-2016,2019,0.081,0.038,0.895,-0.625
0.003,0.006,Train,NE2,T471302-2017,2019,0.006,0.038,1.066,-0.440
0.000,0.039,Train,NE2,T451601-2022,2019,0.043,0.038,1.106,-0.409
0.694,0.070,Train,NE2,T402202-2022,2019,0.078,0.038,0.446,-2.509
0.000,0.020,Train,NE2,T450904-2016,2019,0.022,0.038,1.085,-0.425
0.000,0.008,Train,NE2,T411103-2018,2019,0.009,0.038,1.071,-0.436
0.002,0.097,Train,NE2,T390207-2016,2019,0.108,0.038,1.168,-0.366
0.000,0.020,Train,NE2,T400703-2021,2019,0.022,0.038,1.085,-0.425
0.000,-0.004,Train,NE2,T470501-2020,2019,0.000,0.038,1.062,-0.443
0.286,0.048,Train,NE2,T401303-2017,2019,0.054,0.038,0.831,-0.725
0.000,0.008,Train,NE2,T430506-2018,2019,0.009,0.038,1.072,-0.435
0.000,0.004,Train,NE2,T411709-2015,2019,0.005,0.038,1.067,-0.439
0.000,0.014,Train,NE2,T361206-2022,2019,0.016,0.038,1.078,-0.430
0.000,0.020,Train,NE2,T480509-2015,2019,0.022,0.038,1.085,-0.425
0.146,0.097,Train,NE2,T470904-2015,2019,0.109,0.038,1.025,-0.476
0.000,0.070,Train,NE2,T490404-2021,2019,0.079,0.038,1.141,-0.384
0.000,0.044,Train,NE2,T402103-2018,2019,0.049,0.038,1.111,-0.405
0.000,-0.004,Train,NE2,T410504-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.005,Train,NE2,T440904-2018,2019,0.006,0.038,1.068,-0.438
0.000,0.032,Train,NE2,T380206-2020,2019,0.035,0.038,1.098,-0.415
0.000,-0.009,Train,NE2,T421402-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.012,Train,NE2,T471101-2022,2019,0.000,0.038,1.062,-0.443
0.001,0.054,Train,NE2,T401203-2022,2019,0.060,0.038,1.122,-0.397
0.000,-0.004,Train,NE2,T401201-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.006,Train,NE2,T461501-2018,2019,0.007,0.038,1.069,-0.438
0.000,0.031,Train,NE2,T450907-2016,2019,0.035,0.038,1.097,-0.415
0.000,-0.004,Train,NE2,T410112-2022,2019,0.000,0.038,1.062,-0.443
0.006,0.018,Train,NE2,T480104-2017,2019,0.020,0.038,1.077,-0.431
0.000,0.031,Train,NE2,T410302-2016,2019,0.035,0.038,1.097,-0.415
0.000,-0.003,Train,NE2,T450904-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.042,Train,NE2,T480807-2016,2019,0.047,0.038,1.110,-0.406
0.000,0.015,Train,NE2,T350813-2022,2019,0.017,0.038,1.080,-0.429
0.000,-0.009,Train,NE2,T412501-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.001,Train,NE2,T461303-2018,2019,0.001,0.038,1.063,-0.442
0.000,0.060,Train,NE2,T481102-2016,2019,0.067,0.038,1.129,-0.392
0.001,0.060,Train,NE2,T480509-2018,2019,0.067,0.038,1.128,-0.393
0.000,-0.005,Train,NE2,T390508-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.007,Train,NE2,T480905-2020,2019,0.008,0.038,1.070,-0.436
0.000,0.044,Train,NE2,T410416-2021,2019,0.049,0.038,1.111,-0.405
0.000,-0.003,Train,NE2,T490205-2015,2019,0.000,0.038,1.062,-0.443
0.004,0.087,Train,NE2,T461306-2017,2019,0.097,0.038,1.156,-0.374
0.000,0.001,Train,NE2,T402901-2021,2019,0.002,0.038,1.064,-0.442
0.000,0.020,Train,NE2,T360501-2018,2019,0.023,0.038,1.085,-0.425
0.000,-0.000,Train,NE2,T470117-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.004,Train,NE2,T400701-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.074,Train,NE2,T360508-2021,2019,0.083,0.038,1.145,-0.381
0.000,0.065,Train,NE2,T342105-2021,2019,0.073,0.038,1.135,-0.388
0.000,0.001,Train,NE2,T460117-2020,2019,0.001,0.038,1.063,-0.442
0.000,0.071,Train,NE2,T471002-2018,2019,0.079,0.038,1.141,-0.384
0.000,0.040,Train,NE2,T420204-2018,2019,0.045,0.038,1.107,-0.408
0.000,-0.015,Train,NE2,T450901-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.012,Train,NE2,T380105-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.004,Train,NE2,T471102-2021,2019,0.004,0.038,1.067,-0.439
0.029,0.074,Train,NE2,T401616-2017,2019,0.083,0.038,1.117,-0.401
0.025,0.059,Train,NE2,T380601-2017,2019,0.066,0.038,1.104,-0.410
0.086,0.027,Train,NE2,T360704-2018,2019,0.031,0.038,1.007,-0.493
0.000,-0.010,Train,NE2,T461006-2016,2019,0.000,0.038,1.062,-0.443
0.020,0.075,Train,NE2,T471701-2017,2019,0.084,0.038,1.126,-0.394
0.000,-0.010,Train,NE2,T302504-2018,2019,0.000,0.038,1.062,-0.443
0.103,0.081,Train,NE2,T411812-2016,2019,0.090,0.038,1.049,-0.454
0.214,0.129,Train,NE2,T471003-2017,2019,0.144,0.038,0.992,-0.508
0.000,0.013,Train,NE2,T440710-2021,2019,0.014,0.038,1.077,-0.431
0.000,-0.011,Train,NE2,T490206-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.045,Train,NE2,T490202-2022,2019,0.050,0.038,1.112,-0.404
0.000,-0.014,Train,NE2,T400705-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.007,Train,NE2,T460509-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.032,Train,NE2,T431403-2016,2019,0.035,0.038,1.098,-0.415
0.002,-0.001,Train,NE2,T490301-2017,2019,0.000,0.038,1.061,-0.444
0.000,-0.003,Train,NE2,T450804-2022,2019,0.000,0.038,1.062,-0.443
0.456,0.061,Train,NE2,T470803-2017,2019,0.068,0.038,0.674,-1.100
0.000,-0.011,Train,NE2,T470806-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.006,Train,NE2,T400701-2015,2019,0.000,0.038,1.062,-0.443
0.101,0.081,Train,NE2,T481203-2017,2019,0.090,0.038,1.052,-0.452
0.000,0.009,Train,NE2,T390408-2021,2019,0.011,0.038,1.073,-0.434
0.000,0.035,Train,NE2,T480302-2015,2019,0.039,0.038,1.102,-0.412
0.000,0.151,Train,NE2,T342103-2022,2019,0.169,0.038,1.231,-0.330
0.137,0.097,Train,NE2,T480311-2018,2019,0.108,0.038,1.034,-0.468
0.000,-0.002,Train,NE2,T410104-2015,2019,0.000,0.038,1.062,-0.443
0.001,0.036,Train,NE2,T490307-2018,2019,0.040,0.038,1.102,-0.412
0.001,0.073,Train,NE2,T400201-2016,2019,0.081,0.038,1.142,-0.383
0.000,0.001,Train,NE2,T420104-2018,2019,0.001,0.038,1.064,-0.442
0.000,-0.003,Train,NE2,T420802-2020,2019,0.000,0.038,1.062,-0.443
0.332,0.025,Train,NE2,T471213-2017,2019,0.028,0.038,0.759,-0.869
0.000,0.060,Train,NE2,T430119-2021,2019,0.067,0.038,1.129,-0.392
0.001,0.008,Train,NE2,T420103-2021,2019,0.009,0.038,1.070,-0.436
0.000,0.040,Train,NE2,T380110-2021,2019,0.044,0.038,1.107,-0.408
0.000,0.009,Train,NE2,T460705-2016,2019,0.010,0.038,1.072,-0.435
0.105,0.145,Train,NE2,T400706-2017,2019,0.161,0.038,1.119,-0.400
0.000,0.038,Train,NE2,T390309-2022,2019,0.042,0.038,1.105,-0.410
0.003,0.038,Train,NE2,T480311-2015,2019,0.043,0.038,1.102,-0.411
0.000,0.022,Train,NE2,T421102-2022,2019,0.024,0.038,1.087,-0.423
0.000,0.022,Train,NE2,T390604-2020,2019,0.025,0.038,1.087,-0.423
0.000,0.007,Train,NE2,T470109-2021,2019,0.007,0.038,1.070,-0.437
0.689,0.118,Train,NE2,T400113-2022,2019,0.131,0.038,0.505,-1.961
0.075,0.005,Train,NE2,T451013-2021,2019,0.006,0.038,0.993,-0.507
0.052,0.061,Train,NE2,T470204-2017,2019,0.068,0.038,1.078,-0.430
0.000,0.006,Train,NE2,T400610-2020,2019,0.007,0.038,1.069,-0.437
0.000,-0.006,Train,NE2,T390407-2015,2019,0.000,0.038,1.062,-0.443
0.002,0.027,Train,NE2,T390305-2016,2019,0.030,0.038,1.090,-0.421
0.000,0.077,Train,NE2,T400610-2022,2019,0.086,0.038,1.148,-0.379
0.000,0.006,Train,NE2,T490106-2021,2019,0.006,0.038,1.069,-0.438
0.000,-0.016,Train,NE2,T401606-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T400202-2015,2019,0.000,0.038,1.062,-0.443
0.224,0.112,Train,NE2,T380104-2015,2019,0.125,0.038,0.964,-0.539
0.007,0.029,Train,NE2,T400705-2021,2019,0.033,0.038,1.088,-0.423
0.036,0.045,Train,NE2,T350813-2017,2019,0.050,0.038,1.077,-0.431
0.000,0.007,Train,NE2,T461307-2018,2019,0.008,0.038,1.070,-0.436
0.019,0.024,Train,NE2,T460120-2017,2019,0.026,0.038,1.070,-0.437
0.000,0.038,Train,NE2,T411110-2021,2019,0.042,0.038,1.105,-0.410
0.000,-0.001,Train,NE2,T410407-2015,2019,0.000,0.038,1.062,-0.443
0.171,0.085,Train,NE2,T470104-2017,2019,0.094,0.038,0.985,-0.515
0.000,-0.002,Train,NE2,T340209-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.131,Train,NE2,T420402-2022,2019,0.146,0.038,1.209,-0.342
0.000,-0.001,Train,NE2,T470109-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.017,Train,NE2,T461209-2015,2019,0.019,0.038,1.082,-0.427
0.000,-0.028,Train,NE2,T450711-2021,2019,0.000,0.038,1.062,-0.443
0.046,0.024,Train,NE2,T441205-2022,2019,0.026,0.038,1.043,-0.460
0.000,0.001,Train,NE2,T390603-2018,2019,0.001,0.038,1.063,-0.442
0.643,0.154,Train,NE2,T402402-2022,2019,0.172,0.038,0.591,-1.431
0.000,-0.008,Train,NE2,T401604-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.019,Train,NE2,T471107-2016,2019,0.021,0.038,1.084,-0.426
0.000,-0.003,Train,NE2,T461601-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.011,Train,NE2,T490503-2022,2019,0.012,0.038,1.074,-0.433
0.000,-0.010,Train,NE2,T401014-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.016,Train,NE2,T421401-2022,2019,0.018,0.038,1.080,-0.429
0.000,0.020,Train,NE2,T461301-2021,2019,0.022,0.038,1.085,-0.425
0.000,-0.007,Train,NE2,T400407-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.008,Train,NE2,T440103-2020,2019,0.009,0.038,1.071,-0.436
0.000,0.036,Train,NE2,T411704-2021,2019,0.040,0.038,1.103,-0.411
0.000,-0.002,Train,NE2,T410205-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.023,Train,NE2,T401805-2022,2019,0.025,0.038,1.088,-0.423
0.000,0.021,Train,NE2,T430204-2022,2019,0.023,0.038,1.086,-0.424
0.020,0.005,Train,NE2,T401805-2017,2019,0.006,0.038,1.048,-0.455
0.000,-0.023,Train,NE2,T350307-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.012,Train,NE2,T490406-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.036,Train,NE2,T420106-2017,2019,0.040,0.038,1.103,-0.411
0.000,-0.011,Train,NE2,T490302-2022,2019,0.000,0.038,1.062,-0.443
0.249,0.033,Train,NE2,T412203-2016,2019,0.036,0.038,0.849,-0.693
0.005,0.059,Train,NE2,T430801-2017,2019,0.066,0.038,1.123,-0.396
0.012,0.112,Train,NE2,T401607-2021,2019,0.125,0.038,1.175,-0.362
0.000,0.031,Train,NE2,T490508-2022,2019,0.034,0.038,1.097,-0.416
0.000,-0.003,Train,NE2,T401209-2020,2019,0.000,0.038,1.062,-0.443
0.124,0.066,Train,NE2,T460403-2016,2019,0.073,0.038,1.012,-0.488
0.000,0.002,Train,NE2,T471217-2018,2019,0.003,0.038,1.065,-0.441
0.000,0.019,Train,NE2,T460904-2015,2019,0.021,0.038,1.084,-0.426
0.000,-0.001,Train,NE2,T401104-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.009,Train,NE2,T400104-2016,2019,0.011,0.038,1.073,-0.434
0.000,-0.005,Train,NE2,T380402-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.030,Train,NE2,T402303-2018,2019,0.034,0.038,1.096,-0.416
0.000,0.001,Train,NE2,T342503-2020,2019,0.002,0.038,1.064,-0.442
0.021,-0.006,Train,NE2,T402401-2016,2019,0.000,0.038,1.041,-0.461
0.000,0.015,Train,NE2,T441303-2022,2019,0.017,0.038,1.080,-0.429
0.000,0.024,Train,NE2,T401614-2017,2019,0.027,0.038,1.090,-0.421
0.000,0.005,Train,NE2,T410415-2015,2019,0.006,0.038,1.068,-0.438
0.000,0.029,Train,NE2,T342504-2020,2019,0.033,0.038,1.095,-0.417
0.005,0.002,Train,NE2,T450908-2017,2019,0.002,0.038,1.060,-0.445
0.000,-0.002,Train,NE2,T361402-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.032,Train,NE2,T400503-2021,2019,0.035,0.038,1.098,-0.415
0.000,-0.022,Train,NE2,T400207-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.007,Train,NE2,T451016-2020,2019,0.008,0.038,1.070,-0.437
0.000,0.010,Train,NE2,T490113-2021,2019,0.011,0.038,1.073,-0.434
0.312,0.016,Train,NE2,T360106-2022,2019,0.018,0.038,0.768,-0.847
0.000,0.074,Train,NE2,T480106-2016,2019,0.082,0.038,1.145,-0.382
0.000,-0.006,Train,NE2,T361001-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.028,Train,NE2,T390201-2017,2019,0.031,0.038,1.093,-0.418
0.000,-0.000,Train,NE2,T400608-2015,2019,0.000,0.038,1.062,-0.443
0.007,0.030,Train,NE2,T420302-2020,2019,0.034,0.038,1.090,-0.421
0.000,0.003,Train,NE2,T411001-2018,2019,0.003,0.038,1.066,-0.440
0.000,-0.002,Train,NE2,T341520-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.018,Train,NE2,T481101-2022,2019,0.021,0.038,1.083,-0.426
0.000,0.033,Train,NE2,T470810-2022,2019,0.037,0.038,1.099,-0.414
0.000,0.017,Train,NE2,T420906-2020,2019,0.019,0.038,1.082,-0.427
0.000,0.008,Train,NE2,T460906-2017,2019,0.009,0.038,1.071,-0.436
0.000,0.035,Train,NE2,T430513-2018,2019,0.039,0.038,1.102,-0.412
0.000,-0.003,Train,NE2,T460602-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.004,Train,NE2,T412301-2015,2019,0.004,0.038,1.067,-0.439
0.000,0.010,Train,NE2,T481203-2020,2019,0.011,0.038,1.073,-0.434
0.000,0.049,Train,NE2,T440501-2015,2019,0.054,0.038,1.117,-0.401
0.000,0.059,Train,NE2,T380406-2017,2019,0.066,0.038,1.128,-0.393
0.000,0.001,Train,NE2,T460611-2015,2019,0.001,0.038,1.064,-0.442
0.119,0.074,Train,NE2,T400409-2016,2019,0.082,0.038,1.025,-0.476
0.188,0.053,Train,NE2,T470811-2017,2019,0.059,0.038,0.933,-0.574
0.000,-0.000,Train,NE2,T412501-2018,2019,0.000,0.038,1.062,-0.443
0.010,0.048,Train,NE2,T440605-2017,2019,0.053,0.038,1.105,-0.409
0.000,0.006,Train,NE2,T480509-2016,2019,0.007,0.038,1.069,-0.437
0.000,0.015,Train,NE2,T490204-2022,2019,0.017,0.038,1.079,-0.429
0.000,0.013,Train,NE2,T380704-2021,2019,0.015,0.038,1.077,-0.431
0.000,0.020,Train,NE2,T340206-2016,2019,0.022,0.038,1.085,-0.425
0.000,0.101,Train,NE2,T380603-2016,2019,0.113,0.038,1.175,-0.362
0.000,-0.002,Train,NE2,T412102-2018,2019,0.000,0.038,1.062,-0.443
0.002,0.046,Train,NE2,T401302-2017,2019,0.051,0.038,1.112,-0.405
0.000,0.022,Train,NE2,T430207-2017,2019,0.025,0.038,1.087,-0.423
0.000,0.031,Train,NE2,T302502-2017,2019,0.035,0.038,1.097,-0.415
0.000,-0.007,Train,NE2,T460501-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.004,Train,NE2,T401406-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.088,Train,NE2,T412001-2015,2019,0.099,0.038,1.161,-0.371
0.000,0.005,Train,NE2,T461401-2016,2019,0.006,0.038,1.068,-0.438
0.051,0.189,Train,NE2,T481102-2018,2019,0.211,0.038,1.223,-0.334
0.000,0.006,Train,NE2,T460904-2016,2019,0.006,0.038,1.069,-0.438
0.000,-0.002,Train,NE2,T460507-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.003,Train,NE2,T471208-2022,2019,0.004,0.038,1.066,-0.440
0.000,-0.006,Train,NE2,T421204-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.004,Train,NE2,T401013-2021,2019,0.004,0.038,1.067,-0.439
0.003,0.008,Train,NE2,T410118-2017,2019,0.009,0.038,1.069,-0.438
0.000,0.006,Train,NE2,T301411-2015,2019,0.007,0.038,1.069,-0.438
0.113,0.004,Train,NE2,T411712-2017,2019,0.005,0.038,0.955,-0.549
0.495,0.100,Train,NE2,T470305-2017,2019,0.112,0.038,0.679,-1.083
0.000,0.007,Train,NE2,T490111-2016,2019,0.008,0.038,1.070,-0.436
0.075,0.028,Train,NE2,T471602-2015,2019,0.031,0.038,1.019,-0.482
0.000,0.014,Train,NE2,T401010-2020,2019,0.016,0.038,1.078,-0.430
0.061,0.127,Train,NE2,T390205-2016,2019,0.141,0.038,1.143,-0.383
0.000,-0.005,Train,NE2,T410505-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.027,Train,NE2,T411706-2018,2019,0.030,0.038,1.093,-0.419
0.000,0.065,Train,NE2,T343202-2016,2019,0.073,0.038,1.135,-0.388
0.000,0.063,Train,NE2,T480311-2022,2019,0.071,0.038,1.133,-0.389
0.000,0.007,Train,NE2,T380107-2016,2019,0.008,0.038,1.070,-0.436
0.000,0.014,Train,NE2,T461304-2020,2019,0.015,0.038,1.078,-0.430
0.000,-0.001,Train,NE2,T390301-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.004,Train,NE2,T400607-2016,2019,0.004,0.038,1.067,-0.440
0.212,0.154,Train,NE2,T410404-2017,2019,0.171,0.038,1.021,-0.479
0.000,0.021,Train,NE2,T431601-2021,2019,0.024,0.038,1.086,-0.424
0.006,0.023,Train,NE2,T470502-2015,2019,0.026,0.038,1.083,-0.427
0.000,0.015,Train,NE2,T410614-2015,2019,0.016,0.038,1.079,-0.430
0.276,0.061,Train,NE2,T480903-2018,2019,0.068,0.038,0.855,-0.685
0.000,-0.006,Train,NE2,T411711-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.015,Train,NE2,T411001-2016,2019,0.016,0.038,1.079,-0.430
0.000,-0.005,Train,NE2,T461308-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.039,Train,NE2,T410120-2020,2019,0.043,0.038,1.106,-0.409
0.000,0.005,Train,NE2,T471215-2016,2019,0.006,0.038,1.068,-0.438
0.000,0.038,Train,NE2,T300208-2020,2019,0.043,0.038,1.105,-0.410
0.000,0.014,Train,NE2,T481006-2021,2019,0.015,0.038,1.078,-0.431
0.000,0.000,Train,NE2,T301419-2018,2019,0.000,0.038,1.063,-0.443
0.126,0.048,Train,NE2,T390508-2022,2019,0.053,0.038,0.990,-0.511
0.000,-0.003,Train,NE2,T343003-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.002,Train,NE2,T302010-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.086,Train,NE2,T380101-2022,2019,0.096,0.038,1.158,-0.373
0.734,0.225,Train,NE2,T340111-2022,2019,0.251,0.038,0.580,-1.488
0.000,-0.002,Train,NE2,T440616-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.036,Train,NE2,T440914-2022,2019,0.040,0.038,1.103,-0.411
0.089,0.082,Train,NE2,T410901-2017,2019,0.091,0.038,1.064,-0.441
0.000,0.031,Train,NE2,T380206-2021,2019,0.035,0.038,1.097,-0.415
0.000,0.010,Train,NE2,T480906-2022,2019,0.011,0.038,1.074,-0.434
0.000,0.031,Train,NE2,T370204-2016,2019,0.035,0.038,1.097,-0.415
0.000,-0.003,Train,NE2,T350204-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T450809-2015,2019,0.000,0.038,1.062,-0.443
0.199,0.090,Train,NE2,T401011-2017,2019,0.100,0.038,0.964,-0.538
0.000,0.069,Train,NE2,T401213-2021,2019,0.077,0.038,1.140,-0.385
0.000,0.021,Train,NE2,T360303-2018,2019,0.023,0.038,1.086,-0.424
0.041,-0.008,Train,NE2,T361404-2021,2019,0.000,0.038,1.022,-0.479
0.000,0.016,Train,NE2,T410119-2018,2019,0.018,0.038,1.080,-0.429
0.000,0.066,Train,NE2,T431601-2022,2019,0.074,0.038,1.136,-0.387
0.000,0.068,Train,NE2,T400910-2017,2019,0.076,0.038,1.139,-0.386
0.964,0.171,Train,NE2,T401806-2021,2019,0.190,0.038,0.289,-5.987
0.785,0.162,Train,NE2,T440312-2017,2019,0.181,0.038,0.459,-2.374
0.000,0.019,Train,NE2,T401103-2022,2019,0.022,0.038,1.084,-0.425
0.020,0.048,Train,NE2,T420601-2022,2019,0.054,0.038,1.096,-0.416
0.120,0.054,Train,NE2,T400802-2017,2019,0.060,0.038,1.003,-0.497
0.000,0.000,Train,NE2,T440106-2015,2019,0.000,0.038,1.063,-0.443
0.000,0.047,Train,NE2,T421401-2021,2019,0.053,0.038,1.115,-0.402
0.000,0.042,Train,NE2,T390301-2015,2019,0.047,0.038,1.110,-0.406
0.000,0.002,Train,NE2,T343002-2015,2019,0.002,0.038,1.064,-0.442
0.000,0.071,Train,NE2,T410304-2017,2019,0.079,0.038,1.141,-0.384
0.000,0.065,Train,NE2,T361205-2017,2019,0.072,0.038,1.135,-0.388
0.000,0.011,Train,NE2,T302503-2017,2019,0.013,0.038,1.075,-0.433
0.000,-0.020,Train,NE2,T480403-2020,2019,0.000,0.038,1.062,-0.443
0.001,0.025,Train,NE2,T401201-2016,2019,0.027,0.038,1.089,-0.422
0.000,0.016,Train,NE2,T411107-2015,2019,0.018,0.038,1.081,-0.428
0.000,0.003,Train,NE2,T431401-2015,2019,0.003,0.038,1.066,-0.440
0.000,0.004,Train,NE2,T390405-2018,2019,0.005,0.038,1.067,-0.439
0.000,0.002,Train,NE2,T400304-2016,2019,0.002,0.038,1.065,-0.441
0.000,0.015,Train,NE2,T410802-2016,2019,0.017,0.038,1.079,-0.429
0.000,0.002,Train,NE2,T481203-2021,2019,0.002,0.038,1.065,-0.441
0.000,0.057,Train,NE2,T420605-2022,2019,0.064,0.038,1.126,-0.394
0.000,0.016,Train,NE2,T411703-2017,2019,0.018,0.038,1.081,-0.428
0.000,-0.014,Train,NE2,T490202-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.011,Train,NE2,T461104-2016,2019,0.013,0.038,1.075,-0.433
0.000,0.024,Train,NE2,T411101-2021,2019,0.027,0.038,1.089,-0.421
0.000,-0.005,Train,NE2,T471210-2021,2019,0.000,0.038,1.062,-0.443
0.021,0.023,Train,NE2,T431701-2018,2019,0.026,0.038,1.067,-0.439
0.030,0.045,Train,NE2,T412401-2017,2019,0.050,0.038,1.082,-0.427
0.000,0.016,Train,NE2,T490205-2018,2019,0.018,0.038,1.081,-0.428
0.000,-0.005,Train,NE2,T440307-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.000,Train,NE2,T410406-2015,2019,0.000,0.038,1.063,-0.443
0.000,0.021,Train,NE2,T360509-2017,2019,0.024,0.038,1.086,-0.424
0.005,0.036,Train,NE2,T361102-2017,2019,0.040,0.038,1.098,-0.415
0.000,-0.006,Train,NE2,T390102-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.000,Train,NE2,T410306-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T460505-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.012,Train,NE2,T301608-2020,2019,0.014,0.038,1.076,-0.432
0.094,0.143,Train,NE2,T450713-2017,2019,0.160,0.038,1.129,-0.393
0.000,0.110,Train,NE2,T430703-2022,2019,0.123,0.038,1.186,-0.356
0.000,-0.001,Train,NE2,T410612-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.020,Train,NE2,T471101-2020,2019,0.022,0.038,1.084,-0.425
0.175,0.157,Train,NE2,T480707-2017,2019,0.175,0.038,1.063,-0.443
0.000,0.027,Train,NE2,T420901-2015,2019,0.031,0.038,1.093,-0.418
0.000,0.013,Train,NE2,T460808-2021,2019,0.015,0.038,1.077,-0.431
0.000,0.029,Train,NE2,T461002-2016,2019,0.032,0.038,1.095,-0.417
0.000,0.007,Train,NE2,T420104-2022,2019,0.008,0.038,1.071,-0.436
0.000,-0.009,Train,NE2,T411111-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.009,Train,NE2,T460503-2020,2019,0.010,0.038,1.072,-0.435
0.000,-0.003,Train,NE2,T411109-2020,2019,0.000,0.038,1.062,-0.443
