Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.023,Train,NE3,T330909-2018,2015,0.038,0.081,1.057,-0.448
0.000,0.023,Train,NE3,T440205-2022,2015,0.036,0.081,1.055,-0.449
0.000,0.001,Train,NE3,T321207-2018,2015,0.002,0.081,1.021,-0.479
0.000,0.002,Train,NE3,T311903-2018,2015,0.003,0.081,1.022,-0.479
0.045,0.015,Train,NE3,T310713-2021,2015,0.025,0.081,0.999,-0.501
0.080,0.065,Train,NE3,T440101-2019,2015,0.103,0.081,1.042,-0.460
0.000,0.036,Train,NE3,T321602-2021,2015,0.057,0.081,1.076,-0.432
0.000,-0.010,Train,NE3,T321013-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.054,Train,NE3,T441107-2022,2015,0.086,0.081,1.105,-0.410
0.000,0.194,Train,NE3,T341510-2020,2015,0.309,0.081,1.329,-0.283
0.000,0.003,Train,NE3,T450301-2020,2015,0.005,0.081,1.025,-0.476
0.000,0.006,Train,NE3,T320405-2020,2015,0.010,0.081,1.029,-0.472
0.000,0.005,Train,NE3,T330524-2019,2015,0.009,0.081,1.028,-0.473
0.000,0.043,Train,NE3,T330103-2018,2015,0.068,0.081,1.088,-0.423
0.000,0.070,Train,NE3,T440810-2021,2015,0.112,0.081,1.131,-0.391
0.152,0.079,Train,NE3,T330804-2017,2015,0.127,0.081,0.994,-0.506
0.000,-0.013,Train,NE3,T330603-2018,2015,0.000,0.081,1.019,-0.481
0.058,0.033,Train,NE3,T450503-2017,2015,0.053,0.081,1.015,-0.486
0.056,0.059,Train,NE3,T300802-2017,2015,0.094,0.081,1.057,-0.448
0.722,0.258,Train,NE3,T440403-2017,2015,0.412,0.081,0.709,-0.994
0.010,0.024,Train,NE3,T301201-2016,2015,0.038,0.081,1.048,-0.455
0.145,0.068,Train,NE3,T330301-2019,2015,0.108,0.081,0.983,-0.518
0.000,0.078,Train,NE3,T341103-2021,2015,0.125,0.081,1.144,-0.382
0.039,0.122,Train,NE3,T302903-2022,2015,0.196,0.081,1.176,-0.362
0.003,0.008,Train,NE3,T300801-2018,2015,0.013,0.081,1.030,-0.472
0.002,0.012,Train,NE3,T331903-2022,2015,0.020,0.081,1.037,-0.465
0.217,0.225,Train,NE3,T301507-2022,2015,0.359,0.081,1.161,-0.371
0.000,0.050,Train,NE3,T341110-2019,2015,0.080,0.081,1.099,-0.414
0.121,0.053,Train,NE3,T451404-2021,2015,0.085,0.081,0.983,-0.518
0.000,0.001,Train,NE3,T303003-2018,2015,0.002,0.081,1.021,-0.480
0.000,0.045,Train,NE3,T360902-2018,2015,0.072,0.081,1.091,-0.420
0.000,-0.008,Train,NE3,T332103-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.014,Train,NE3,T331011-2016,2015,0.023,0.081,1.042,-0.460
0.000,0.020,Train,NE3,T311704-2019,2015,0.033,0.081,1.052,-0.452
0.000,0.047,Train,NE3,T302903-2016,2015,0.075,0.081,1.094,-0.418
0.000,0.039,Train,NE3,T311008-2021,2015,0.063,0.081,1.082,-0.427
0.000,0.013,Train,NE3,T450306-2016,2015,0.020,0.081,1.040,-0.463
0.012,0.027,Train,NE3,T451114-2016,2015,0.043,0.081,1.050,-0.454
0.000,0.037,Train,NE3,T370502-2017,2015,0.060,0.081,1.079,-0.430
0.000,0.002,Train,NE3,T320607-2021,2015,0.004,0.081,1.023,-0.478
0.000,-0.000,Train,NE3,T321202-2020,2015,0.000,0.081,1.019,-0.481
0.075,-0.010,Train,NE3,T370504-2019,2015,0.000,0.081,0.944,-0.561
0.013,0.030,Train,NE3,T311205-2016,2015,0.048,0.081,1.054,-0.450
0.013,0.052,Train,NE3,T321302-2022,2015,0.082,0.081,1.088,-0.422
0.135,0.170,Train,NE3,T320207-2022,2015,0.271,0.081,1.155,-0.375
0.001,0.036,Train,NE3,T320302-2016,2015,0.058,0.081,1.076,-0.432
0.000,0.037,Train,NE3,T320610-2021,2015,0.059,0.081,1.078,-0.430
0.023,0.034,Train,NE3,T360602-2017,2015,0.055,0.081,1.051,-0.453
0.020,0.167,Train,NE3,T350905-2019,2015,0.266,0.081,1.265,-0.313
0.009,0.006,Train,NE3,T360204-2020,2015,0.010,0.081,1.020,-0.480
0.000,0.033,Train,NE3,T331006-2020,2015,0.053,0.081,1.072,-0.435
0.000,0.072,Train,NE3,T341918-2019,2015,0.116,0.081,1.135,-0.388
0.000,0.169,Train,NE3,T300504-2020,2015,0.270,0.081,1.289,-0.301
0.000,0.041,Train,NE3,T340211-2018,2015,0.066,0.081,1.085,-0.424
0.000,0.014,Train,NE3,T341122-2019,2015,0.023,0.081,1.042,-0.460
0.000,-0.006,Train,NE3,T312102-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.007,Train,NE3,T340403-2020,2015,0.011,0.081,1.030,-0.471
0.000,0.049,Train,NE3,T342102-2020,2015,0.078,0.081,1.097,-0.415
0.126,0.059,Train,NE3,T312104-2017,2015,0.095,0.081,0.988,-0.512
0.000,-0.007,Train,NE3,T341101-2021,2015,0.000,0.081,1.019,-0.481
0.000,0.123,Train,NE3,T440408-2021,2015,0.196,0.081,1.216,-0.338
0.105,0.093,Train,NE3,T441106-2017,2015,0.148,0.081,1.063,-0.443
0.000,0.007,Train,NE3,T301304-2021,2015,0.012,0.081,1.031,-0.470
0.195,0.111,Train,NE3,T310909-2022,2015,0.177,0.081,1.001,-0.499
0.007,0.023,Train,NE3,T341116-2021,2015,0.036,0.081,1.048,-0.455
0.000,-0.034,Train,NE3,T300604-2019,2015,0.000,0.081,1.019,-0.481
0.003,0.075,Train,NE3,T310301-2022,2015,0.120,0.081,1.136,-0.387
0.000,-0.000,Train,NE3,T331001-2020,2015,0.000,0.081,1.019,-0.481
0.021,0.085,Train,NE3,T450504-2016,2015,0.136,0.081,1.134,-0.389
0.000,0.006,Train,NE3,T330510-2016,2015,0.009,0.081,1.029,-0.473
0.000,-0.004,Train,NE3,T331903-2021,2015,0.000,0.081,1.019,-0.481
0.000,0.017,Train,NE3,T301607-2019,2015,0.028,0.081,1.047,-0.456
0.220,0.057,Train,NE3,T311803-2022,2015,0.091,0.081,0.890,-0.631
0.010,0.045,Train,NE3,T330127-2021,2015,0.072,0.081,1.081,-0.428
0.000,0.034,Train,NE3,T310201-2016,2015,0.054,0.081,1.073,-0.434
0.163,0.092,Train,NE3,T450603-2017,2015,0.148,0.081,1.004,-0.496
0.000,-0.011,Train,NE3,T361601-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.005,Train,NE3,T330207-2018,2015,0.008,0.081,1.027,-0.474
0.023,0.033,Train,NE3,T350704-2016,2015,0.052,0.081,1.049,-0.455
0.000,-0.014,Train,NE3,T343101-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.025,Train,NE3,T481202-2017,2015,0.040,0.081,1.059,-0.446
0.000,0.008,Train,NE3,T301206-2018,2015,0.013,0.081,1.032,-0.469
0.000,0.053,Train,NE3,T350113-2022,2015,0.084,0.081,1.103,-0.411
0.000,-0.007,Train,NE3,T330606-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.014,Train,NE3,T301610-2017,2015,0.022,0.081,1.041,-0.461
0.000,0.030,Train,NE3,T341117-2020,2015,0.048,0.081,1.067,-0.439
0.000,0.036,Train,NE3,T450305-2016,2015,0.058,0.081,1.077,-0.431
0.044,0.047,Train,NE3,T452005-2017,2015,0.076,0.081,1.051,-0.452
0.000,0.061,Train,NE3,T310508-2016,2015,0.098,0.081,1.117,-0.401
0.000,-0.012,Train,NE3,T341524-2021,2015,0.000,0.081,1.019,-0.481
0.014,0.056,Train,NE3,T451004-2018,2015,0.089,0.081,1.094,-0.418
0.000,0.055,Train,NE3,T340710-2020,2015,0.088,0.081,1.107,-0.408
0.000,0.050,Train,NE3,T331802-2016,2015,0.080,0.081,1.099,-0.414
0.212,0.109,Train,NE3,T330511-2017,2015,0.174,0.081,0.981,-0.520
0.019,0.014,Train,NE3,T310406-2021,2015,0.022,0.081,1.023,-0.478
0.000,0.074,Train,NE3,T341414-2019,2015,0.119,0.081,1.138,-0.386
0.000,-0.015,Train,NE3,T370402-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.029,Train,NE3,T320307-2016,2015,0.046,0.081,1.065,-0.440
0.000,0.058,Train,NE3,T350606-2020,2015,0.092,0.081,1.111,-0.405
0.113,0.086,Train,NE3,T452005-2019,2015,0.137,0.081,1.043,-0.460
0.000,0.066,Train,NE3,T310901-2021,2015,0.106,0.081,1.125,-0.395
0.000,0.049,Train,NE3,T301801-2017,2015,0.079,0.081,1.098,-0.415
0.000,0.009,Train,NE3,T440818-2019,2015,0.014,0.081,1.034,-0.468
0.000,0.047,Train,NE3,T303004-2022,2015,0.075,0.081,1.094,-0.418
0.000,0.005,Train,NE3,T311804-2019,2015,0.008,0.081,1.028,-0.474
0.000,0.015,Train,NE3,T300406-2017,2015,0.023,0.081,1.042,-0.460
0.000,-0.010,Train,NE3,T360804-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.029,Train,NE3,T330710-2016,2015,0.046,0.081,1.065,-0.441
0.007,0.169,Train,NE3,T450410-2019,2015,0.270,0.081,1.282,-0.304
0.000,0.019,Train,NE3,T320112-2016,2015,0.030,0.081,1.049,-0.454
0.000,-0.004,Train,NE3,T303102-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.008,Train,NE3,T311106-2018,2015,0.013,0.081,1.033,-0.469
0.000,0.001,Train,NE3,T451805-2018,2015,0.002,0.081,1.021,-0.480
0.018,0.046,Train,NE3,T441105-2017,2015,0.073,0.081,1.074,-0.433
0.091,0.045,Train,NE3,T350304-2017,2015,0.072,0.081,1.000,-0.500
0.006,0.013,Train,NE3,T332003-2017,2015,0.021,0.081,1.034,-0.467
0.000,0.018,Train,NE3,T340716-2021,2015,0.029,0.081,1.049,-0.455
0.000,0.008,Train,NE3,T342101-2017,2015,0.012,0.081,1.032,-0.470
0.000,0.029,Train,NE3,T330811-2021,2015,0.046,0.081,1.065,-0.441
0.022,0.065,Train,NE3,T480605-2017,2015,0.103,0.081,1.100,-0.413
0.084,0.088,Train,NE3,T451305-2017,2015,0.141,0.081,1.076,-0.432
0.000,0.012,Train,NE3,T311404-2017,2015,0.019,0.081,1.038,-0.464
0.000,-0.014,Train,NE3,T321011-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.008,Train,NE3,T331903-2019,2015,0.013,0.081,1.032,-0.469
0.129,0.053,Train,NE3,T341404-2019,2015,0.085,0.081,0.975,-0.526
0.000,0.050,Train,NE3,T341102-2018,2015,0.080,0.081,1.099,-0.414
0.052,0.078,Train,NE3,T451405-2017,2015,0.125,0.081,1.093,-0.419
0.000,0.023,Train,NE3,T350412-2020,2015,0.037,0.081,1.057,-0.448
0.000,-0.006,Train,NE3,T341918-2016,2015,0.000,0.081,1.019,-0.481
0.000,0.016,Train,NE3,T301102-2019,2015,0.026,0.081,1.045,-0.457
0.000,0.014,Train,NE3,T320701-2016,2015,0.022,0.081,1.041,-0.461
0.000,0.009,Train,NE3,T340113-2021,2015,0.014,0.081,1.033,-0.468
0.000,0.046,Train,NE3,T310308-2020,2015,0.073,0.081,1.092,-0.419
0.000,0.124,Train,NE3,T310706-2022,2015,0.198,0.081,1.217,-0.338
0.000,-0.016,Train,NE3,T311014-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.003,Train,NE3,T450601-2020,2015,0.005,0.081,1.024,-0.477
0.000,0.025,Train,NE3,T342002-2021,2015,0.040,0.081,1.059,-0.446
0.031,0.177,Train,NE3,T330104-2022,2015,0.284,0.081,1.272,-0.309
0.000,0.005,Train,NE3,T311014-2020,2015,0.007,0.081,1.026,-0.475
0.000,0.054,Train,NE3,T341110-2021,2015,0.087,0.081,1.106,-0.409
0.004,0.029,Train,NE3,T341407-2019,2015,0.047,0.081,1.062,-0.444
0.043,0.112,Train,NE3,T341406-2017,2015,0.179,0.081,1.155,-0.375
0.000,0.039,Train,NE3,T451410-2021,2015,0.063,0.081,1.082,-0.427
0.000,0.152,Train,NE3,T302701-2019,2015,0.243,0.081,1.262,-0.314
0.023,0.075,Train,NE3,T331017-2022,2015,0.119,0.081,1.115,-0.402
0.081,0.090,Train,NE3,T360605-2016,2015,0.144,0.081,1.082,-0.427
0.000,0.034,Train,NE3,T451407-2021,2015,0.055,0.081,1.074,-0.433
0.000,0.003,Train,NE3,T341401-2022,2015,0.005,0.081,1.024,-0.477
0.000,-0.006,Train,NE3,T303102-2019,2015,0.000,0.081,1.019,-0.481
0.000,-0.008,Train,NE3,T320125-2021,2015,0.000,0.081,1.019,-0.481
0.000,0.037,Train,NE3,T311109-2016,2015,0.059,0.081,1.078,-0.430
0.005,0.061,Train,NE3,T310405-2021,2015,0.097,0.081,1.111,-0.405
0.000,0.019,Train,NE3,T450209-2018,2015,0.031,0.081,1.050,-0.453
0.000,0.014,Train,NE3,T360202-2019,2015,0.022,0.081,1.041,-0.461
0.000,0.067,Train,NE3,T321002-2020,2015,0.107,0.081,1.126,-0.394
0.000,0.096,Train,NE3,T341103-2017,2015,0.153,0.081,1.172,-0.364
0.038,0.072,Train,NE3,T451406-2022,2015,0.116,0.081,1.097,-0.416
0.001,0.042,Train,NE3,T330526-2021,2015,0.068,0.081,1.086,-0.424
0.000,0.038,Train,NE3,T311701-2021,2015,0.060,0.081,1.079,-0.429
0.493,0.381,Train,NE3,T301005-2021,2015,0.609,0.081,1.135,-0.388
0.011,0.027,Train,NE3,T300801-2021,2015,0.044,0.081,1.052,-0.452
0.000,0.032,Train,NE3,T310714-2016,2015,0.052,0.081,1.071,-0.436
0.000,-0.008,Train,NE3,T451002-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.027,Train,NE3,T310507-2018,2015,0.042,0.081,1.062,-0.444
0.000,0.001,Train,NE3,T301607-2016,2015,0.002,0.081,1.022,-0.479
0.098,-0.013,Train,NE3,T370113-2019,2015,0.000,0.081,0.921,-0.590
0.000,-0.002,Train,NE3,T450213-2020,2015,0.000,0.081,1.019,-0.481
0.000,-0.011,Train,NE3,T331301-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.009,Train,NE3,T300813-2017,2015,0.014,0.081,1.034,-0.468
0.000,-0.007,Train,NE3,T310306-2016,2015,0.000,0.081,1.019,-0.481
0.000,0.033,Train,NE3,T311402-2020,2015,0.053,0.081,1.072,-0.435
0.000,0.041,Train,NE3,T340202-2022,2015,0.065,0.081,1.084,-0.425
0.000,0.100,Train,NE3,T451902-2017,2015,0.160,0.081,1.179,-0.360
0.000,0.003,Train,NE3,T320905-2017,2015,0.005,0.081,1.024,-0.477
0.000,0.031,Train,NE3,T343302-2016,2015,0.050,0.081,1.069,-0.437
0.004,0.011,Train,NE3,T370607-2018,2015,0.017,0.081,1.032,-0.470
0.204,0.098,Train,NE3,T350505-2022,2015,0.157,0.081,0.972,-0.529
0.000,0.031,Train,NE3,T330106-2021,2015,0.050,0.081,1.069,-0.438
0.000,0.005,Train,NE3,T302302-2019,2015,0.008,0.081,1.027,-0.474
0.000,0.056,Train,NE3,T301220-2020,2015,0.089,0.081,1.108,-0.407
0.000,0.002,Train,NE3,T331704-2016,2015,0.003,0.081,1.022,-0.478
0.142,0.067,Train,NE3,T330522-2017,2015,0.107,0.081,0.985,-0.516
0.022,0.042,Train,NE3,T330509-2017,2015,0.067,0.081,1.065,-0.441
0.000,0.022,Train,NE3,T341108-2018,2015,0.035,0.081,1.055,-0.450
0.000,-0.002,Train,NE3,T302202-2020,2015,0.000,0.081,1.019,-0.481
0.006,0.013,Train,NE3,T302404-2016,2015,0.020,0.081,1.033,-0.468
0.000,0.075,Train,NE3,T321103-2017,2015,0.120,0.081,1.139,-0.385
0.000,0.019,Train,NE3,T370705-2016,2015,0.030,0.081,1.049,-0.454
0.000,-0.003,Train,NE3,T331905-2020,2015,0.000,0.081,1.019,-0.481
0.024,0.069,Train,NE3,T451304-2017,2015,0.110,0.081,1.105,-0.410
0.001,0.082,Train,NE3,T331402-2021,2015,0.131,0.081,1.150,-0.378
0.000,0.004,Train,NE3,T301008-2020,2015,0.006,0.081,1.025,-0.476
0.000,0.010,Train,NE3,T332105-2021,2015,0.015,0.081,1.035,-0.467
0.000,0.030,Train,NE3,T330808-2021,2015,0.047,0.081,1.066,-0.440
0.001,0.002,Train,NE3,T301106-2022,2015,0.003,0.081,1.022,-0.479
0.000,0.036,Train,NE3,T332001-2016,2015,0.058,0.081,1.077,-0.431
0.000,0.062,Train,NE3,T341501-2020,2015,0.099,0.081,1.118,-0.400
0.000,0.039,Train,NE3,T341414-2017,2015,0.062,0.081,1.081,-0.428
0.003,0.101,Train,NE3,T360206-2017,2015,0.161,0.081,1.177,-0.361
0.000,0.013,Train,NE3,T302208-2016,2015,0.021,0.081,1.040,-0.462
0.000,-0.008,Train,NE3,T310710-2018,2015,0.000,0.081,1.019,-0.481
0.061,0.077,Train,NE3,T370705-2021,2015,0.124,0.081,1.082,-0.427
0.030,0.044,Train,NE3,T480701-2018,2015,0.070,0.081,1.058,-0.446
0.000,0.068,Train,NE3,T312304-2021,2015,0.108,0.081,1.127,-0.393
0.000,0.017,Train,NE3,T321205-2016,2015,0.027,0.081,1.047,-0.456
0.000,0.013,Train,NE3,T331024-2018,2015,0.021,0.081,1.040,-0.462
0.000,0.059,Train,NE3,T311110-2021,2015,0.094,0.081,1.113,-0.404
0.000,0.017,Train,NE3,T370704-2018,2015,0.027,0.081,1.046,-0.457
0.000,0.008,Train,NE3,T310401-2018,2015,0.013,0.081,1.033,-0.469
0.086,0.349,Train,NE3,T350413-2019,2015,0.557,0.081,1.490,-0.225
0.000,-0.017,Train,NE3,T450617-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.005,Train,NE3,T350503-2016,2015,0.008,0.081,1.027,-0.474
0.000,0.087,Train,NE3,T311011-2020,2015,0.138,0.081,1.158,-0.373
0.000,0.013,Train,NE3,T301602-2017,2015,0.021,0.081,1.040,-0.462
0.000,0.018,Train,NE3,T451302-2016,2015,0.029,0.081,1.048,-0.455
0.035,0.224,Train,NE3,T350704-2017,2015,0.358,0.081,1.342,-0.277
0.000,0.004,Train,NE3,T321201-2018,2015,0.007,0.081,1.026,-0.475
0.000,0.040,Train,NE3,T330810-2020,2015,0.064,0.081,1.084,-0.426
0.000,0.072,Train,NE3,T330107-2021,2015,0.114,0.081,1.133,-0.389
0.000,0.040,Train,NE3,T480601-2016,2015,0.063,0.081,1.083,-0.427
0.000,0.011,Train,NE3,T441003-2016,2015,0.017,0.081,1.036,-0.466
0.000,0.011,Train,NE3,T301008-2016,2015,0.018,0.081,1.037,-0.465
0.000,0.018,Train,NE3,T342209-2021,2015,0.029,0.081,1.048,-0.455
0.032,0.039,Train,NE3,T330107-2017,2015,0.063,0.081,1.050,-0.454
0.011,0.041,Train,NE3,T451903-2021,2015,0.066,0.081,1.074,-0.433
0.000,0.037,Train,NE3,T300408-2016,2015,0.059,0.081,1.078,-0.430
0.002,0.034,Train,NE3,T310805-2022,2015,0.055,0.081,1.072,-0.435
0.000,0.053,Train,NE3,T301103-2017,2015,0.085,0.081,1.104,-0.410
0.000,-0.004,Train,NE3,T320511-2017,2015,0.000,0.081,1.019,-0.481
0.000,0.002,Train,NE3,T300813-2018,2015,0.003,0.081,1.022,-0.479
0.000,0.027,Train,NE3,T301011-2020,2015,0.043,0.081,1.063,-0.443
0.003,-0.000,Train,NE3,T360606-2018,2015,0.000,0.081,1.016,-0.484
0.001,0.037,Train,NE3,T301007-2016,2015,0.059,0.081,1.077,-0.431
0.000,-0.000,Train,NE3,T301104-2017,2015,0.000,0.081,1.019,-0.481
0.000,0.037,Train,NE3,T321002-2017,2015,0.059,0.081,1.079,-0.430
0.000,0.030,Train,NE3,T310406-2017,2015,0.048,0.081,1.067,-0.439
0.000,0.002,Train,NE3,T441004-2021,2015,0.003,0.081,1.023,-0.478
0.000,0.022,Train,NE3,T310502-2020,2015,0.035,0.081,1.054,-0.450
0.000,0.018,Train,NE3,T343004-2019,2015,0.028,0.081,1.047,-0.456
0.001,0.297,Train,NE3,T350805-2019,2015,0.474,0.081,1.493,-0.224
0.000,0.031,Train,NE3,T480112-2021,2015,0.049,0.081,1.068,-0.438
0.000,0.045,Train,NE3,T401504-2021,2015,0.071,0.081,1.090,-0.421
0.008,0.014,Train,NE3,T330314-2022,2015,0.023,0.081,1.033,-0.468
0.088,0.154,Train,NE3,T311801-2021,2015,0.246,0.081,1.177,-0.361
0.000,0.001,Train,NE3,T330403-2018,2015,0.002,0.081,1.022,-0.479
0.000,0.085,Train,NE3,T330423-2021,2015,0.135,0.081,1.154,-0.375
0.500,0.029,Train,NE3,T452002-2017,2015,0.047,0.081,0.566,-1.559
0.498,0.339,Train,NE3,T350411-2022,2015,0.542,0.081,1.063,-0.442
0.019,0.029,Train,NE3,T302209-2022,2015,0.047,0.081,1.047,-0.456
0.015,0.093,Train,NE3,T320715-2019,2015,0.148,0.081,1.152,-0.377
0.140,0.077,Train,NE3,T360801-2022,2015,0.123,0.081,1.002,-0.498
0.000,0.063,Train,NE3,T440810-2016,2015,0.100,0.081,1.119,-0.399
0.000,0.041,Train,NE3,T320716-2019,2015,0.066,0.081,1.085,-0.425
0.000,0.008,Train,NE3,T300408-2017,2015,0.013,0.081,1.032,-0.469
0.004,0.031,Train,NE3,T331303-2021,2015,0.049,0.081,1.064,-0.441
0.000,0.142,Train,NE3,T321704-2022,2015,0.227,0.081,1.247,-0.322
0.138,0.193,Train,NE3,T320914-2022,2015,0.308,0.081,1.189,-0.354
0.069,0.150,Train,NE3,T330203-2019,2015,0.239,0.081,1.189,-0.354
0.239,0.024,Train,NE3,T440406-2019,2015,0.039,0.081,0.819,-0.745
0.000,0.093,Train,NE3,T310112-2016,2015,0.148,0.081,1.167,-0.367
0.002,0.021,Train,NE3,T342201-2016,2015,0.033,0.081,1.050,-0.453
0.000,-0.009,Train,NE3,T321105-2016,2015,0.000,0.081,1.019,-0.481
0.000,0.008,Train,NE3,T440812-2020,2015,0.013,0.081,1.032,-0.469
0.020,0.118,Train,NE3,T450124-2019,2015,0.189,0.081,1.189,-0.354
0.495,0.097,Train,NE3,T440804-2017,2015,0.155,0.081,0.680,-1.082
0.118,0.063,Train,NE3,T320122-2022,2015,0.101,0.081,1.003,-0.497
0.000,0.005,Train,NE3,T320107-2020,2015,0.009,0.081,1.028,-0.473
0.388,0.058,Train,NE3,T441103-2017,2015,0.092,0.081,0.724,-0.954
0.017,0.085,Train,NE3,T310401-2017,2015,0.136,0.081,1.138,-0.386
0.004,0.071,Train,NE3,T301417-2021,2015,0.114,0.081,1.129,-0.393
0.000,0.019,Train,NE3,T321301-2018,2015,0.031,0.081,1.050,-0.453
0.000,0.003,Train,NE3,T330803-2021,2015,0.005,0.081,1.024,-0.477
0.000,0.013,Train,NE3,T360707-2019,2015,0.020,0.081,1.039,-0.463
0.000,0.011,Train,NE3,T312304-2016,2015,0.017,0.081,1.036,-0.466
0.517,0.025,Train,NE3,T440404-2022,2015,0.040,0.081,0.543,-1.697
0.030,0.007,Train,NE3,T340712-2019,2015,0.012,0.081,1.001,-0.499
0.010,0.040,Train,NE3,T330806-2016,2015,0.064,0.081,1.073,-0.434
0.013,0.045,Train,NE3,T361502-2022,2015,0.071,0.081,1.077,-0.431
0.000,0.047,Train,NE3,T451608-2021,2015,0.075,0.081,1.094,-0.418
0.000,-0.011,Train,NE3,T330201-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.014,Train,NE3,T480609-2016,2015,0.023,0.081,1.042,-0.461
0.002,0.008,Train,NE3,T311601-2019,2015,0.012,0.081,1.030,-0.472
0.269,0.149,Train,NE3,T450605-2017,2015,0.239,0.081,0.989,-0.511
0.055,0.025,Train,NE3,T440820-2017,2015,0.039,0.081,1.003,-0.497
0.061,-0.017,Train,NE3,T310415-2020,2015,0.000,0.081,0.958,-0.545
0.000,0.016,Train,NE3,T343303-2018,2015,0.026,0.081,1.046,-0.457
0.000,0.012,Train,NE3,T302003-2019,2015,0.019,0.081,1.038,-0.464
0.000,-0.004,Train,NE3,T310108-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.042,Train,NE3,T320801-2022,2015,0.067,0.081,1.086,-0.424
0.000,0.025,Train,NE3,T320807-2017,2015,0.041,0.081,1.060,-0.445
0.001,0.025,Train,NE3,T301101-2022,2015,0.040,0.081,1.058,-0.447
0.000,0.007,Train,NE3,T401207-2020,2015,0.010,0.081,1.030,-0.472
0.000,0.025,Train,NE3,T320913-2020,2015,0.041,0.081,1.060,-0.445
0.002,0.019,Train,NE3,T331015-2021,2015,0.030,0.081,1.047,-0.456
0.189,0.053,Train,NE3,T450605-2019,2015,0.085,0.081,0.915,-0.597
0.000,0.095,Train,NE3,T311006-2016,2015,0.152,0.081,1.172,-0.364
0.009,0.061,Train,NE3,T451201-2019,2015,0.098,0.081,1.108,-0.407
0.000,0.041,Train,NE3,T303001-2022,2015,0.065,0.081,1.085,-0.425
0.254,0.117,Train,NE3,T360707-2017,2015,0.187,0.081,0.952,-0.551
0.000,0.067,Train,NE3,T350806-2020,2015,0.107,0.081,1.126,-0.394
0.000,0.026,Train,NE3,T340210-2021,2015,0.041,0.081,1.060,-0.445
0.010,-0.005,Train,NE3,T331302-2017,2015,0.000,0.081,1.009,-0.491
0.000,0.000,Train,NE3,T320104-2018,2015,0.001,0.081,1.020,-0.481
0.000,0.021,Train,NE3,T450110-2020,2015,0.034,0.081,1.053,-0.451
0.000,0.018,Train,NE3,T361501-2018,2015,0.028,0.081,1.048,-0.456
0.000,-0.014,Train,NE3,T320807-2018,2015,0.000,0.081,1.019,-0.481
0.257,0.014,Train,NE3,T330508-2017,2015,0.022,0.081,0.784,-0.813
0.000,0.073,Train,NE3,T343301-2019,2015,0.117,0.081,1.136,-0.387
0.000,0.060,Train,NE3,T350805-2021,2015,0.095,0.081,1.114,-0.403
0.000,0.003,Train,NE3,T330118-2019,2015,0.004,0.081,1.023,-0.478
0.000,0.027,Train,NE3,T310707-2020,2015,0.044,0.081,1.063,-0.443
0.000,0.028,Train,NE3,T340513-2016,2015,0.044,0.081,1.063,-0.442
0.027,0.090,Train,NE3,T320104-2022,2015,0.143,0.081,1.135,-0.388
0.000,0.031,Train,NE3,T330124-2019,2015,0.049,0.081,1.068,-0.438
0.641,0.072,Train,NE3,T330705-2022,2015,0.116,0.081,0.494,-2.048
0.000,0.012,Train,NE3,T310708-2017,2015,0.020,0.081,1.039,-0.463
0.000,0.043,Train,NE3,T360607-2018,2015,0.069,0.081,1.089,-0.422
0.000,0.028,Train,NE3,T310708-2021,2015,0.045,0.081,1.065,-0.441
0.000,0.023,Train,NE3,T350205-2016,2015,0.036,0.081,1.055,-0.449
0.000,0.153,Train,NE3,T330802-2021,2015,0.245,0.081,1.264,-0.313
0.000,0.010,Train,NE3,T360905-2017,2015,0.016,0.081,1.036,-0.466
0.001,0.020,Train,NE3,T300813-2022,2015,0.032,0.081,1.051,-0.453
0.156,0.034,Train,NE3,T341111-2022,2015,0.055,0.081,0.919,-0.592
0.000,0.032,Train,NE3,T320515-2021,2015,0.051,0.081,1.070,-0.437
0.000,0.014,Train,NE3,T451109-2019,2015,0.022,0.081,1.042,-0.461
0.002,-0.015,Train,NE3,T301105-2020,2015,0.000,0.081,1.017,-0.483
0.296,0.035,Train,NE3,T311904-2017,2015,0.056,0.081,0.779,-0.824
0.461,0.046,Train,NE3,T360301-2016,2015,0.074,0.081,0.632,-1.251
0.000,0.034,Train,NE3,T330415-2022,2015,0.054,0.081,1.073,-0.434
0.058,0.052,Train,NE3,T360707-2018,2015,0.083,0.081,1.044,-0.459
0.407,0.059,Train,NE3,T440404-2017,2015,0.094,0.081,0.706,-1.002
