Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.042,Train,NE2,T311204-2017,2016,31,2017,0.091,0.068,1.123,-1.887
0.000,0.014,Train,NE2,T470303-2019,2016,47,2019,0.030,0.068,1.061,-1.941
0.000,0.037,Train,NE2,T420910-2022,2016,42,2022,0.081,0.068,1.113,-1.896
0.000,0.053,Train,NE2,T421101-2017,2016,42,2017,0.116,0.068,1.147,-1.867
0.000,0.000,Train,NE2,T390110-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T451606-2015,2016,45,2015,0.000,0.068,1.032,-1.969
0.000,0.040,Train,NE2,T390403-2019,2016,39,2019,0.088,0.068,1.120,-1.890
0.000,0.031,Train,NE2,T412103-2021,2016,41,2021,0.068,0.068,1.100,-1.907
0.000,0.000,Train,NE2,T420201-2021,2016,42,2021,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T461205-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.030,Train,NE2,T390102-2022,2016,39,2022,0.066,0.068,1.098,-1.909
0.000,0.031,Train,NE2,T450713-2015,2016,45,2015,0.068,0.068,1.100,-1.907
0.000,0.074,Train,NE2,T361010-2022,2016,36,2022,0.161,0.068,1.193,-1.831
0.000,0.000,Train,NE2,T411906-2015,2016,41,2015,0.000,0.068,1.032,-1.969
0.000,0.004,Train,NE2,T410617-2019,2016,41,2019,0.008,0.068,1.040,-1.961
0.000,0.000,Train,NE2,T460804-2018,2016,46,2018,0.000,0.068,1.032,-1.969
0.000,0.030,Train,NE2,T401801-2015,2016,40,2015,0.066,0.068,1.097,-1.909
0.000,0.029,Train,NE2,T470604-2022,2016,47,2022,0.062,0.068,1.094,-1.912
0.000,0.015,Train,NE2,T471603-2020,2016,47,2020,0.032,0.068,1.064,-1.939
0.000,0.034,Train,NE2,T401505-2015,2016,40,2015,0.074,0.068,1.106,-1.902
0.000,0.018,Train,NE2,T470605-2021,2016,47,2021,0.040,0.068,1.072,-1.932
0.000,0.012,Train,NE2,T470103-2015,2016,47,2015,0.025,0.068,1.057,-1.946
0.000,0.005,Train,NE2,T470104-2022,2016,47,2022,0.011,0.068,1.043,-1.958
0.000,0.026,Train,NE2,T400408-2019,2016,40,2019,0.057,0.068,1.089,-1.917
0.000,0.035,Train,NE2,T480206-2022,2016,48,2022,0.076,0.068,1.108,-1.900
0.000,0.022,Train,NE2,T411002-2021,2016,41,2021,0.048,0.068,1.080,-1.924
0.000,0.041,Train,NE2,T410506-2022,2016,41,2022,0.089,0.068,1.120,-1.889
0.000,0.029,Train,NE2,T421010-2022,2016,42,2022,0.064,0.068,1.095,-1.911
0.000,0.036,Train,NE2,T302502-2021,2016,30,2021,0.078,0.068,1.109,-1.899
0.000,0.042,Train,NE2,T480302-2019,2016,48,2019,0.092,0.068,1.124,-1.887
0.000,0.010,Train,NE2,T411103-2019,2016,41,2019,0.022,0.068,1.053,-1.949
0.000,0.068,Train,NE2,T401304-2021,2016,40,2021,0.149,0.068,1.180,-1.841
0.000,0.040,Train,NE2,T470809-2022,2016,47,2022,0.086,0.068,1.118,-1.891
0.000,0.000,Train,NE2,T480508-2020,2016,48,2020,0.001,0.068,1.033,-1.968
0.000,0.017,Train,NE2,T460504-2015,2016,46,2015,0.037,0.068,1.069,-1.935
0.000,0.035,Train,NE2,T361402-2018,2016,36,2018,0.076,0.068,1.107,-1.901
0.000,0.018,Train,NE2,T390112-2017,2016,39,2017,0.038,0.068,1.070,-1.933
0.000,0.024,Train,NE2,T451606-2018,2016,45,2018,0.053,0.068,1.085,-1.920
0.000,0.028,Train,NE2,T481005-2021,2016,48,2021,0.062,0.068,1.094,-1.912
0.000,0.057,Train,NE2,T440913-2019,2016,44,2019,0.124,0.068,1.155,-1.861
0.000,0.060,Train,NE2,T400108-2022,2016,40,2022,0.131,0.068,1.162,-1.855
0.000,0.000,Train,NE2,T361004-2019,2016,36,2019,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T471603-2019,2016,47,2019,0.000,0.068,1.032,-1.969
0.000,0.061,Train,NE2,T400605-2022,2016,40,2022,0.133,0.068,1.165,-1.853
0.000,0.000,Train,NE2,T460205-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.037,Train,NE2,T450713-2022,2016,45,2022,0.081,0.068,1.113,-1.896
0.000,0.014,Train,NE2,T420912-2019,2016,42,2019,0.030,0.068,1.062,-1.941
0.000,0.033,Train,NE2,T421105-2017,2016,42,2017,0.072,0.068,1.104,-1.903
0.000,0.008,Train,NE2,T471216-2015,2016,47,2015,0.017,0.068,1.049,-1.953
0.000,0.015,Train,NE2,T401607-2020,2016,40,2020,0.032,0.068,1.064,-1.939
0.000,0.040,Train,NE2,T480713-2015,2016,48,2015,0.087,0.068,1.118,-1.891
0.000,0.000,Train,NE2,T461301-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.038,Train,NE2,T480306-2015,2016,48,2015,0.083,0.068,1.115,-1.894
0.000,0.024,Train,NE2,T390506-2021,2016,39,2021,0.051,0.068,1.083,-1.922
0.000,0.006,Train,NE2,T302110-2015,2016,30,2015,0.013,0.068,1.045,-1.957
0.000,0.035,Train,NE2,T360113-2018,2016,36,2018,0.075,0.068,1.107,-1.901
0.000,0.000,Train,NE2,T460805-2018,2016,46,2018,0.000,0.068,1.032,-1.969
0.000,0.055,Train,NE2,T380306-2022,2016,38,2022,0.120,0.068,1.152,-1.863
0.000,0.026,Train,NE2,T441304-2019,2016,44,2019,0.058,0.068,1.089,-1.916
0.000,0.036,Train,NE2,T390303-2020,2016,39,2020,0.078,0.068,1.110,-1.898
0.000,0.048,Train,NE2,T480404-2017,2016,48,2017,0.104,0.068,1.136,-1.877
0.000,0.015,Train,NE2,T440619-2022,2016,44,2022,0.033,0.068,1.065,-1.938
0.000,0.022,Train,NE2,T412402-2019,2016,41,2019,0.047,0.068,1.079,-1.926
0.000,0.025,Train,NE2,T490109-2022,2016,49,2022,0.055,0.068,1.087,-1.918
0.000,0.035,Train,NE2,T430106-2020,2016,43,2020,0.076,0.068,1.108,-1.900
0.000,0.002,Train,NE2,T450901-2020,2016,45,2020,0.004,0.068,1.036,-1.965
0.000,0.047,Train,NE2,T411907-2021,2016,41,2021,0.103,0.068,1.135,-1.877
0.000,0.000,Train,NE2,T431701-2015,2016,43,2015,0.000,0.068,1.032,-1.969
0.000,0.012,Train,NE2,T441204-2020,2016,44,2020,0.027,0.068,1.058,-1.944
0.000,0.020,Train,NE2,T450907-2021,2016,45,2021,0.043,0.068,1.075,-1.929
0.000,0.019,Train,NE2,T400701-2019,2016,40,2019,0.041,0.068,1.073,-1.931
0.000,0.010,Train,NE2,T360108-2015,2016,36,2015,0.022,0.068,1.054,-1.948
0.000,0.033,Train,NE2,T400803-2020,2016,40,2020,0.073,0.068,1.104,-1.903
0.000,0.001,Train,NE2,T412104-2019,2016,41,2019,0.002,0.068,1.034,-1.967
0.000,0.000,Train,NE2,T401903-2019,2016,40,2019,0.000,0.068,1.032,-1.969
0.000,0.010,Train,NE2,T412203-2015,2016,41,2015,0.022,0.068,1.054,-1.948
0.000,0.040,Train,NE2,T430103-2022,2016,43,2022,0.087,0.068,1.119,-1.891
0.000,0.027,Train,NE2,T490706-2021,2016,49,2021,0.060,0.068,1.092,-1.914
0.000,0.004,Train,NE2,T450712-2015,2016,45,2015,0.009,0.068,1.040,-1.961
0.000,0.000,Train,NE2,T402004-2019,2016,40,2019,0.000,0.068,1.032,-1.969
0.000,0.078,Train,NE2,T340303-2022,2016,34,2022,0.170,0.068,1.202,-1.824
0.000,0.013,Train,NE2,T410119-2020,2016,41,2020,0.029,0.068,1.061,-1.942
0.000,0.074,Train,NE2,T380103-2019,2016,38,2019,0.162,0.068,1.194,-1.830
0.000,0.076,Train,NE2,T430507-2017,2016,43,2017,0.166,0.068,1.197,-1.828
0.000,0.070,Train,NE2,T440105-2021,2016,44,2021,0.152,0.068,1.184,-1.838
0.000,0.000,Train,NE2,T410415-2015,2016,41,2015,0.000,0.068,1.032,-1.969
0.000,0.043,Train,NE2,T420403-2022,2016,42,2022,0.093,0.068,1.125,-1.885
0.000,0.000,Train,NE2,T420114-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.025,Train,NE2,T360403-2018,2016,36,2018,0.055,0.068,1.087,-1.918
0.000,0.008,Train,NE2,T490601-2015,2016,49,2015,0.018,0.068,1.050,-1.952
0.000,0.007,Train,NE2,T390412-2020,2016,39,2020,0.015,0.068,1.047,-1.955
0.000,0.000,Train,NE2,T470807-2020,2016,47,2020,0.000,0.068,1.032,-1.969
0.000,0.030,Train,NE2,T460507-2022,2016,46,2022,0.066,0.068,1.098,-1.909
0.000,0.030,Train,NE2,T410702-2022,2016,41,2022,0.065,0.068,1.097,-1.910
0.000,0.025,Train,NE2,T460809-2019,2016,46,2019,0.055,0.068,1.087,-1.918
0.000,0.037,Train,NE2,T410407-2022,2016,41,2022,0.080,0.068,1.112,-1.897
0.000,0.025,Train,NE2,T410902-2018,2016,41,2018,0.055,0.068,1.086,-1.919
0.000,0.000,Train,NE2,T461308-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T470810-2015,2016,47,2015,0.000,0.068,1.032,-1.969
0.000,0.001,Train,NE2,T411909-2021,2016,41,2021,0.002,0.068,1.034,-1.967
0.000,0.000,Train,NE2,T302111-2018,2016,30,2018,0.000,0.068,1.032,-1.969
0.000,0.025,Train,NE2,T461306-2022,2016,46,2022,0.055,0.068,1.086,-1.919
0.000,0.000,Train,NE2,T401507-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T461303-2019,2016,46,2019,0.000,0.068,1.032,-1.969
0.000,0.030,Train,NE2,T440608-2017,2016,44,2017,0.066,0.068,1.097,-1.909
0.000,0.030,Train,NE2,T421010-2017,2016,42,2017,0.066,0.068,1.098,-1.909
0.000,0.031,Train,NE2,T450713-2018,2016,45,2018,0.068,0.068,1.100,-1.907
0.000,0.055,Train,NE2,T470803-2022,2016,47,2022,0.119,0.068,1.151,-1.864
0.000,0.010,Train,NE2,T411107-2015,2016,41,2015,0.022,0.068,1.054,-1.948
0.000,0.022,Train,NE2,T461202-2021,2016,46,2021,0.047,0.068,1.079,-1.925
0.000,0.008,Train,NE2,T410414-2020,2016,41,2020,0.017,0.068,1.048,-1.953
0.000,0.059,Train,NE2,T410203-2022,2016,41,2022,0.129,0.068,1.160,-1.857
0.000,0.002,Train,NE2,T400911-2015,2016,40,2015,0.004,0.068,1.036,-1.965
0.000,0.010,Train,NE2,T420404-2018,2016,42,2018,0.022,0.068,1.054,-1.948
0.000,0.040,Train,NE2,T401302-2021,2016,40,2021,0.086,0.068,1.118,-1.891
0.000,0.064,Train,NE2,T341118-2017,2016,34,2017,0.139,0.068,1.171,-1.848
0.000,0.000,Train,NE2,T390210-2015,2016,39,2015,0.000,0.068,1.032,-1.969
0.000,0.037,Train,NE2,T401505-2020,2016,40,2020,0.080,0.068,1.111,-1.897
0.000,0.012,Train,NE2,T411703-2015,2016,41,2015,0.026,0.068,1.058,-1.944
0.000,0.030,Train,NE2,T380802-2020,2016,38,2020,0.066,0.068,1.098,-1.909
0.000,0.007,Train,NE2,T490507-2018,2016,49,2018,0.016,0.068,1.048,-1.954
0.000,0.034,Train,NE2,T480401-2015,2016,48,2015,0.075,0.068,1.107,-1.901
0.000,0.062,Train,NE2,T341203-2017,2016,34,2017,0.135,0.068,1.166,-1.852
0.000,0.024,Train,NE2,T400503-2017,2016,40,2017,0.051,0.068,1.083,-1.922
0.000,0.000,Train,NE2,T401005-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.018,Train,NE2,T420103-2015,2016,42,2015,0.039,0.068,1.070,-1.933
0.000,0.049,Train,NE2,T421205-2022,2016,42,2022,0.106,0.068,1.138,-1.875
0.000,0.049,Train,NE2,T480109-2019,2016,48,2019,0.106,0.068,1.138,-1.875
0.000,0.027,Train,NE2,T460806-2020,2016,46,2020,0.060,0.068,1.092,-1.914
0.000,0.031,Train,NE2,T380405-2020,2016,38,2020,0.067,0.068,1.099,-1.908
0.000,0.047,Train,NE2,T342506-2021,2016,34,2021,0.103,0.068,1.135,-1.877
0.000,0.000,Train,NE2,T410118-2018,2016,41,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T361005-2015,2016,36,2015,0.000,0.068,1.032,-1.969
0.000,0.031,Train,NE2,T390404-2021,2016,39,2021,0.068,0.068,1.099,-1.907
0.000,0.000,Train,NE2,T460903-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.007,Train,NE2,T461602-2015,2016,46,2015,0.015,0.068,1.046,-1.955
0.000,0.011,Train,NE2,T430705-2017,2016,43,2017,0.023,0.068,1.055,-1.947
0.000,0.014,Train,NE2,T360507-2015,2016,36,2015,0.031,0.068,1.062,-1.940
0.000,0.057,Train,NE2,T300611-2022,2016,30,2022,0.123,0.068,1.155,-1.861
0.000,0.053,Train,NE2,T360306-2021,2016,36,2021,0.115,0.068,1.147,-1.868
0.000,0.018,Train,NE2,T430118-2021,2016,43,2021,0.039,0.068,1.071,-1.933
0.000,0.036,Train,NE2,T400907-2017,2016,40,2017,0.078,0.068,1.110,-1.898
0.000,0.067,Train,NE2,T460906-2017,2016,46,2017,0.145,0.068,1.177,-1.844
0.000,0.011,Train,NE2,T440505-2022,2016,44,2022,0.023,0.068,1.055,-1.947
0.000,0.040,Train,NE2,T490402-2022,2016,49,2022,0.087,0.068,1.119,-1.891
0.000,0.042,Train,NE2,T481002-2022,2016,48,2022,0.091,0.068,1.123,-1.887
0.000,0.014,Train,NE2,T460907-2018,2016,46,2018,0.031,0.068,1.063,-1.940
0.000,0.009,Train,NE2,T401511-2015,2016,40,2015,0.019,0.068,1.051,-1.951
0.000,0.052,Train,NE2,T460712-2021,2016,46,2021,0.113,0.068,1.145,-1.869
0.000,0.018,Train,NE2,T440908-2017,2016,44,2017,0.040,0.068,1.072,-1.932
0.000,0.041,Train,NE2,T490107-2022,2016,49,2022,0.089,0.068,1.121,-1.889
0.000,0.008,Train,NE2,T440106-2018,2016,44,2018,0.017,0.068,1.049,-1.953
0.000,0.000,Train,NE2,T461202-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.009,Train,NE2,T460809-2015,2016,46,2015,0.019,0.068,1.051,-1.951
0.000,0.000,Train,NE2,T400703-2020,2016,40,2020,0.000,0.068,1.032,-1.969
0.000,0.023,Train,NE2,T421402-2022,2016,42,2022,0.051,0.068,1.082,-1.922
0.000,0.006,Train,NE2,T470106-2022,2016,47,2022,0.012,0.068,1.044,-1.957
0.000,0.006,Train,NE2,T410803-2020,2016,41,2020,0.014,0.068,1.045,-1.956
0.000,0.098,Train,NE2,T460714-2021,2016,46,2021,0.213,0.068,1.244,-1.793
0.000,0.037,Train,NE2,T400711-2022,2016,40,2022,0.080,0.068,1.111,-1.897
0.000,0.000,Train,NE2,T401002-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.004,Train,NE2,T461105-2019,2016,46,2019,0.009,0.068,1.041,-1.961
0.000,0.022,Train,NE2,T411711-2019,2016,41,2019,0.048,0.068,1.079,-1.925
0.000,0.004,Train,NE2,T470407-2015,2016,47,2015,0.008,0.068,1.040,-1.961
0.000,0.023,Train,NE2,T380205-2020,2016,38,2020,0.051,0.068,1.083,-1.922
0.000,0.021,Train,NE2,T461603-2015,2016,46,2015,0.045,0.068,1.076,-1.928
0.000,0.030,Train,NE2,T410413-2019,2016,41,2019,0.066,0.068,1.098,-1.909
0.000,0.012,Train,NE2,T412005-2015,2016,41,2015,0.027,0.068,1.059,-1.944
0.000,0.065,Train,NE2,T490601-2021,2016,49,2021,0.141,0.068,1.172,-1.847
0.000,0.030,Train,NE2,T360402-2020,2016,36,2020,0.066,0.068,1.098,-1.909
0.000,0.000,Train,NE2,T411801-2019,2016,41,2019,0.000,0.068,1.032,-1.969
0.000,0.027,Train,NE2,T340111-2020,2016,34,2020,0.059,0.068,1.091,-1.915
0.000,0.008,Train,NE2,T402104-2015,2016,40,2015,0.017,0.068,1.049,-1.953
0.000,0.000,Train,NE2,T350307-2020,2016,35,2020,0.000,0.068,1.032,-1.969
0.000,0.008,Train,NE2,T470701-2020,2016,47,2020,0.017,0.068,1.049,-1.953
0.000,0.032,Train,NE2,T390408-2017,2016,39,2017,0.069,0.068,1.101,-1.906
0.000,0.017,Train,NE2,T471605-2021,2016,47,2021,0.037,0.068,1.069,-1.935
0.000,0.015,Train,NE2,T401805-2019,2016,40,2019,0.033,0.068,1.065,-1.938
0.000,0.073,Train,NE2,T460905-2017,2016,46,2017,0.159,0.068,1.191,-1.833
0.000,0.035,Train,NE2,T380407-2019,2016,38,2019,0.076,0.068,1.108,-1.900
0.000,0.006,Train,NE2,T431401-2018,2016,43,2018,0.012,0.068,1.044,-1.957
0.000,0.013,Train,NE2,T401612-2015,2016,40,2015,0.029,0.068,1.061,-1.942
0.000,0.000,Train,NE2,T342403-2015,2016,34,2015,0.000,0.068,1.032,-1.969
0.000,0.013,Train,NE2,T470116-2015,2016,47,2015,0.028,0.068,1.060,-1.943
0.000,0.004,Train,NE2,T401707-2015,2016,40,2015,0.008,0.068,1.040,-1.961
0.000,0.067,Train,NE2,T420403-2020,2016,42,2020,0.146,0.068,1.178,-1.843
0.000,0.025,Train,NE2,T410114-2015,2016,41,2015,0.054,0.068,1.085,-1.920
0.000,0.040,Train,NE2,T410413-2021,2016,41,2021,0.086,0.068,1.118,-1.892
0.000,0.054,Train,NE2,T440902-2019,2016,44,2019,0.118,0.068,1.149,-1.865
0.000,0.012,Train,NE2,T420104-2022,2016,42,2022,0.025,0.068,1.057,-1.945
0.000,0.063,Train,NE2,T480401-2022,2016,48,2022,0.138,0.068,1.169,-1.850
0.000,0.056,Train,NE2,T460511-2021,2016,46,2021,0.121,0.068,1.153,-1.863
0.000,0.053,Train,NE2,T302501-2022,2016,30,2022,0.115,0.068,1.146,-1.868
0.000,0.000,Train,NE2,T430116-2019,2016,43,2019,0.000,0.068,1.032,-1.969
0.000,0.006,Train,NE2,T461005-2020,2016,46,2020,0.014,0.068,1.046,-1.956
0.000,0.006,Train,NE2,T410403-2020,2016,41,2020,0.013,0.068,1.045,-1.956
0.000,0.032,Train,NE2,T420601-2017,2016,42,2017,0.069,0.068,1.101,-1.906
0.000,0.013,Train,NE2,T450806-2015,2016,45,2015,0.029,0.068,1.060,-1.942
0.000,0.038,Train,NE2,T402203-2020,2016,40,2020,0.082,0.068,1.114,-1.895
0.000,0.052,Train,NE2,T402105-2019,2016,40,2019,0.114,0.068,1.146,-1.869
0.000,0.017,Train,NE2,T461403-2021,2016,46,2021,0.037,0.068,1.069,-1.935
0.000,0.004,Train,NE2,T390310-2018,2016,39,2018,0.008,0.068,1.040,-1.962
0.000,0.026,Train,NE2,T471217-2018,2016,47,2018,0.057,0.068,1.089,-1.917
0.000,0.000,Train,NE2,T410406-2015,2016,41,2015,0.000,0.068,1.032,-1.969
0.000,0.010,Train,NE2,T451601-2015,2016,45,2015,0.022,0.068,1.054,-1.948
0.000,0.055,Train,NE2,T470605-2017,2016,47,2017,0.119,0.068,1.151,-1.864
0.000,0.027,Train,NE2,T430506-2015,2016,43,2015,0.059,0.068,1.091,-1.915
0.000,0.000,Train,NE2,T420701-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.048,Train,NE2,T411109-2018,2016,41,2018,0.105,0.068,1.137,-1.876
0.000,0.023,Train,NE2,T490103-2021,2016,49,2021,0.050,0.068,1.082,-1.923
0.000,0.038,Train,NE2,T430703-2022,2016,43,2022,0.082,0.068,1.114,-1.895
0.000,0.034,Train,NE2,T461207-2021,2016,46,2021,0.074,0.068,1.106,-1.902
0.000,0.030,Train,NE2,T430210-2017,2016,43,2017,0.065,0.068,1.097,-1.910
0.000,0.008,Train,NE2,T400906-2018,2016,40,2018,0.017,0.068,1.048,-1.953
0.000,0.038,Train,NE2,T480509-2022,2016,48,2022,0.083,0.068,1.115,-1.894
0.000,0.078,Train,NE2,T420509-2020,2016,42,2020,0.171,0.068,1.202,-1.824
0.000,0.042,Train,NE2,T430804-2015,2016,43,2015,0.091,0.068,1.123,-1.888
0.000,0.039,Train,NE2,T411704-2022,2016,41,2022,0.086,0.068,1.118,-1.892
0.000,0.000,Train,NE2,T410416-2020,2016,41,2020,0.000,0.068,1.032,-1.969
0.000,0.045,Train,NE2,T431504-2015,2016,43,2015,0.098,0.068,1.130,-1.881
0.000,0.061,Train,NE2,T440706-2022,2016,44,2022,0.132,0.068,1.164,-1.854
0.000,0.025,Train,NE2,T402201-2018,2016,40,2018,0.054,0.068,1.086,-1.919
0.000,0.000,Train,NE2,T361009-2015,2016,36,2015,0.000,0.068,1.032,-1.969
0.000,0.054,Train,NE2,T440704-2022,2016,44,2022,0.117,0.068,1.149,-1.866
0.000,0.000,Train,NE2,T390209-2019,2016,39,2019,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T390503-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.067,Train,NE2,T480804-2022,2016,48,2022,0.146,0.068,1.178,-1.843
0.000,0.078,Train,NE2,T360407-2022,2016,36,2022,0.171,0.068,1.202,-1.824
0.000,0.058,Train,NE2,T420403-2017,2016,42,2017,0.125,0.068,1.157,-1.859
0.000,0.030,Train,NE2,T390108-2021,2016,39,2021,0.066,0.068,1.098,-1.909
0.000,0.022,Train,NE2,T450906-2015,2016,45,2015,0.047,0.068,1.079,-1.925
0.000,0.028,Train,NE2,T400206-2019,2016,40,2019,0.060,0.068,1.092,-1.914
0.000,0.006,Train,NE2,T340501-2015,2016,34,2015,0.013,0.068,1.045,-1.957
0.000,0.000,Train,NE2,T470601-2019,2016,47,2019,0.000,0.068,1.032,-1.969
0.000,0.020,Train,NE2,T361008-2020,2016,36,2020,0.043,0.068,1.075,-1.929
0.000,0.086,Train,NE2,T361305-2021,2016,36,2021,0.187,0.068,1.219,-1.812
0.000,0.061,Train,NE2,T450903-2018,2016,45,2018,0.132,0.068,1.164,-1.854
0.000,0.077,Train,NE2,T350308-2017,2016,35,2017,0.168,0.068,1.200,-1.826
0.000,0.025,Train,NE2,T402105-2015,2016,40,2015,0.054,0.068,1.086,-1.920
0.000,0.021,Train,NE2,T401102-2018,2016,40,2018,0.045,0.068,1.077,-1.928
0.000,0.000,Train,NE2,T420111-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.015,Train,NE2,T490702-2018,2016,49,2018,0.033,0.068,1.065,-1.938
0.000,0.000,Train,NE2,T420108-2015,2016,42,2015,0.000,0.068,1.032,-1.969
0.000,0.038,Train,NE2,T470501-2022,2016,47,2022,0.084,0.068,1.115,-1.894
0.000,0.000,Train,NE2,T460505-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T301404-2018,2016,30,2018,0.000,0.068,1.032,-1.969
0.000,0.025,Train,NE2,T390109-2020,2016,39,2020,0.055,0.068,1.087,-1.919
0.000,0.006,Train,NE2,T420702-2019,2016,42,2019,0.012,0.068,1.044,-1.957
0.000,0.000,Train,NE2,T440604-2020,2016,44,2020,0.000,0.068,1.032,-1.969
0.000,0.043,Train,NE2,T302111-2021,2016,30,2021,0.093,0.068,1.125,-1.886
0.000,0.065,Train,NE2,T420308-2020,2016,42,2020,0.141,0.068,1.172,-1.847
0.000,0.030,Train,NE2,T411909-2018,2016,41,2018,0.066,0.068,1.098,-1.909
0.000,0.000,Train,NE2,T471504-2022,2016,47,2022,0.001,0.068,1.033,-1.968
0.000,0.020,Train,NE2,T360509-2015,2016,36,2015,0.043,0.068,1.074,-1.929
0.000,0.038,Train,NE2,T461106-2021,2016,46,2021,0.082,0.068,1.114,-1.895
0.000,0.031,Train,NE2,T481203-2021,2016,48,2021,0.066,0.068,1.098,-1.909
0.000,0.000,Train,NE2,T400506-2015,2016,40,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T342502-2015,2016,34,2015,0.000,0.068,1.032,-1.969
0.000,0.007,Train,NE2,T400603-2015,2016,40,2015,0.016,0.068,1.047,-1.954
0.000,0.009,Train,NE2,T410416-2021,2016,41,2021,0.020,0.068,1.052,-1.950
0.000,0.037,Train,NE2,T430104-2017,2016,43,2017,0.081,0.068,1.113,-1.896
0.000,0.020,Train,NE2,T451604-2020,2016,45,2020,0.043,0.068,1.075,-1.929
0.000,0.000,Train,NE2,T420304-2015,2016,42,2015,0.000,0.068,1.032,-1.969
0.000,0.002,Train,NE2,T420802-2019,2016,42,2019,0.004,0.068,1.035,-1.966
0.000,0.031,Train,NE2,T400503-2015,2016,40,2015,0.069,0.068,1.100,-1.907
0.000,0.000,Train,NE2,T420104-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.028,Train,NE2,T380307-2019,2016,38,2019,0.060,0.068,1.092,-1.914
0.000,0.039,Train,NE2,T400601-2020,2016,40,2020,0.085,0.068,1.117,-1.893
0.000,0.000,Train,NE2,T400405-2018,2016,40,2018,0.001,0.068,1.033,-1.968
0.000,0.002,Train,NE2,T440913-2020,2016,44,2020,0.005,0.068,1.036,-1.965
0.000,0.000,Train,NE2,T460708-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.059,Train,NE2,T410618-2022,2016,41,2022,0.129,0.068,1.161,-1.856
0.000,0.042,Train,NE2,T430116-2017,2016,43,2017,0.092,0.068,1.124,-1.887
0.000,0.031,Train,NE2,T490701-2020,2016,49,2020,0.067,0.068,1.099,-1.908
0.000,0.038,Train,NE2,T412004-2021,2016,41,2021,0.084,0.068,1.115,-1.894
0.000,0.026,Train,NE2,T430506-2021,2016,43,2021,0.057,0.068,1.089,-1.917
0.000,0.025,Train,NE2,T470408-2021,2016,47,2021,0.055,0.068,1.087,-1.919
0.000,0.023,Train,NE2,T460506-2020,2016,46,2020,0.049,0.068,1.081,-1.924
0.000,0.000,Train,NE2,T410305-2018,2016,41,2018,0.000,0.068,1.032,-1.969
0.000,0.019,Train,NE2,T430705-2020,2016,43,2020,0.042,0.068,1.074,-1.930
0.000,0.000,Train,NE2,T390406-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T401102-2020,2016,40,2020,0.000,0.068,1.032,-1.969
0.000,0.048,Train,NE2,T361305-2022,2016,36,2022,0.104,0.068,1.135,-1.877
0.000,0.017,Train,NE2,T410404-2015,2016,41,2015,0.037,0.068,1.069,-1.934
0.000,0.074,Train,NE2,T480114-2017,2016,48,2017,0.161,0.068,1.193,-1.831
0.000,0.008,Train,NE2,T412302-2021,2016,41,2021,0.017,0.068,1.049,-1.953
0.000,0.000,Train,NE2,T361004-2020,2016,36,2020,0.000,0.068,1.032,-1.969
0.000,0.011,Train,NE2,T400507-2019,2016,40,2019,0.024,0.068,1.056,-1.947
0.000,0.036,Train,NE2,T410504-2022,2016,41,2022,0.078,0.068,1.110,-1.898
0.000,0.006,Train,NE2,T461304-2021,2016,46,2021,0.014,0.068,1.045,-1.956
0.000,0.001,Train,NE2,T390202-2015,2016,39,2015,0.002,0.068,1.033,-1.967
0.000,0.006,Train,NE2,T440613-2021,2016,44,2021,0.013,0.068,1.045,-1.956
0.000,0.031,Train,NE2,T471101-2020,2016,47,2020,0.068,0.068,1.100,-1.907
0.000,0.001,Train,NE2,T410305-2015,2016,41,2015,0.002,0.068,1.034,-1.967
0.000,0.008,Train,NE2,T460803-2020,2016,46,2020,0.017,0.068,1.049,-1.953
0.000,0.033,Train,NE2,T420913-2021,2016,42,2021,0.071,0.068,1.103,-1.904
