Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.013,Train,NE2,T430513-2015,2017,43,2015,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T470601-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.092,Train,NE2,T480807-2016,2017,48,2016,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T440616-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T302303-2019,2017,30,2019,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T460311-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.052,Train,NE2,T361205-2016,2017,36,2016,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T490605-2022,2017,49,2022,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T412501-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.067,Train,NE2,T420509-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T460205-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460608-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400906-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T401707-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.062,Train,NE2,T302502-2016,2017,30,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490504-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T400604-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T410415-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T400706-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T410118-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T460808-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,NE2,T461307-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T410120-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.082,Train,NE2,T380307-2018,2017,38,2018,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T490203-2021,2017,49,2021,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T412401-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460510-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T361010-2019,2017,36,2019,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T430501-2022,2017,43,2022,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T451016-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T402203-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.045,Train,NE2,T400104-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.067,Train,NE2,T361006-2022,2017,36,2022,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T480109-2019,2017,48,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T460105-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.034,Train,NE2,T390501-2015,2017,39,2015,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T370302-2018,2017,37,2018,0.000,0.002,1.098,-1.908
0.000,0.097,Train,NE2,T480404-2022,2017,48,2022,0.000,0.002,1.098,-1.908
0.000,0.058,Train,NE2,T470801-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T480206-2020,2017,48,2020,0.000,0.002,1.098,-1.908
0.000,0.096,Train,NE2,T440108-2021,2017,44,2021,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T302007-2022,2017,30,2022,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T440307-2020,2017,44,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T421106-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.034,Train,NE2,T411903-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T490108-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T490105-2016,2017,49,2016,0.000,0.002,1.098,-1.908
0.000,0.066,Train,NE2,T342503-2022,2017,34,2022,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T490602-2022,2017,49,2022,0.000,0.002,1.098,-1.908
0.000,0.053,Train,NE2,T401001-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T490605-2019,2017,49,2019,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T450804-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T480302-2021,2017,48,2021,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T410904-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T470112-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T460401-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T440912-2018,2017,44,2018,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T410306-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.052,Train,NE2,T412001-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T461208-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T420903-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.041,Train,NE2,T400110-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T390303-2016,2017,39,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T420111-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T460608-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T420305-2021,2017,42,2021,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T430204-2022,2017,43,2022,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T461402-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.075,Train,NE2,T361204-2022,2017,36,2022,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T490603-2022,2017,49,2022,0.000,0.002,1.098,-1.908
0.000,0.054,Train,NE2,T420706-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490505-2020,2017,49,2020,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T420603-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400910-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460712-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T380408-2021,2017,38,2021,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T401104-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T410413-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T480713-2020,2017,48,2020,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T410702-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T430506-2015,2017,43,2015,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T390213-2022,2017,39,2022,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T490112-2020,2017,49,2020,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T460601-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.057,Train,NE2,T361206-2022,2017,36,2022,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T411708-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T420701-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T361308-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440111-2018,2017,44,2018,0.000,0.002,1.098,-1.908
0.000,0.056,Train,NE2,T471107-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401511-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T450908-2015,2017,45,2015,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T361301-2022,2017,36,2022,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T410308-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460806-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T460105-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.065,Train,NE2,T350811-2022,2017,35,2022,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T390308-2018,2017,39,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T460908-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T341118-2020,2017,34,2020,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T470407-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410503-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T400701-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T411906-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T410115-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T470904-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T461207-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T440902-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T420401-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T471210-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T401805-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T480807-2021,2017,48,2021,0.000,0.002,1.098,-1.908
0.000,0.060,Train,NE2,T361401-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T410304-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T390409-2022,2017,39,2022,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T441303-2021,2017,44,2021,0.000,0.002,1.098,-1.908
0.000,0.095,Train,NE2,T430205-2020,2017,43,2020,0.000,0.002,1.098,-1.908
0.000,0.070,Train,NE2,T471101-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T302010-2022,2017,30,2022,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T380306-2019,2017,38,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490704-2021,2017,49,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T480902-2020,2017,48,2020,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T430113-2022,2017,43,2022,0.000,0.002,1.098,-1.908
0.000,0.063,Train,NE2,T400712-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T411901-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T450708-2015,2017,45,2015,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T431604-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T361306-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T301401-2019,2017,30,2019,0.000,0.002,1.098,-1.908
0.000,0.053,Train,NE2,T460714-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.053,Train,NE2,T460113-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T401403-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T471004-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T441202-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T402404-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.073,Train,NE2,T390306-2020,2017,39,2020,0.000,0.002,1.098,-1.908
0.000,0.055,Train,NE2,T480106-2022,2017,48,2022,0.000,0.002,1.098,-1.908
0.000,0.055,Train,NE2,T370201-2022,2017,37,2022,0.000,0.002,1.098,-1.908
0.000,0.041,Train,NE2,T380301-2022,2017,38,2022,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T411002-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T470113-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T410308-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400806-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T471802-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T360903-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.065,Train,NE2,T400405-2022,2017,40,2022,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T350807-2020,2017,35,2020,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T400601-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T411713-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T380403-2021,2017,38,2021,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T490201-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T471503-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T411712-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.045,Train,NE2,T460603-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T430205-2019,2017,43,2019,0.000,0.002,1.098,-1.908
0.000,0.059,Train,NE2,T400409-2022,2017,40,2022,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T430803-2021,2017,43,2021,0.000,0.002,1.098,-1.908
0.000,0.068,Train,NE2,T370204-2021,2017,37,2021,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T400806-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T440906-2020,2017,44,2020,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T401402-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T402104-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.055,Train,NE2,T451009-2016,2017,45,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460908-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,NE2,T410612-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T470115-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T440507-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.052,Train,NE2,T450909-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T471003-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410907-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T302007-2020,2017,30,2020,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T302106-2021,2017,30,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T380703-2019,2017,38,2019,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T390604-2015,2017,39,2015,0.000,0.002,1.098,-1.908
0.000,0.056,Train,NE2,T360501-2021,2017,36,2021,0.000,0.002,1.098,-1.908
0.000,0.048,Train,NE2,T420110-2021,2017,42,2021,0.000,0.002,1.098,-1.908
0.000,0.080,Train,NE2,T302504-2016,2017,30,2016,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T342103-2016,2017,34,2016,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T370202-2020,2017,37,2020,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T380206-2016,2017,38,2016,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T440914-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T361006-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T401804-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T440401-2018,2017,44,2018,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T460403-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T402902-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T360407-2019,2017,36,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T342103-2015,2017,34,2015,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T460113-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T400113-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T470118-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T490514-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T470806-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T360403-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T421401-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T461307-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T490106-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T461104-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.041,Train,NE2,T390114-2020,2017,39,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T410614-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.060,Train,NE2,T380105-2022,2017,38,2022,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T450804-2021,2017,45,2021,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T390407-2020,2017,39,2020,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T450706-2020,2017,45,2020,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T401104-2022,2017,40,2022,0.000,0.002,1.098,-1.908
0.000,0.041,Train,NE2,T421205-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T471601-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.071,Train,NE2,T361202-2016,2017,36,2016,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T390111-2021,2017,39,2021,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T430104-2020,2017,43,2020,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T301608-2021,2017,30,2021,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T420304-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T411110-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T410413-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T430202-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T412502-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T343003-2016,2017,34,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T470806-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T420509-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T431501-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T420203-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T490205-2021,2017,49,2021,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T470301-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T420109-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T420109-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460501-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T411102-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T390409-2019,2017,39,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440604-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T420903-2021,2017,42,2021,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T480206-2022,2017,48,2022,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T380401-2016,2017,38,2016,0.000,0.002,1.098,-1.908
0.000,0.070,Train,NE2,T402001-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T410618-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T420111-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T420702-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T402503-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.077,Train,NE2,T380402-2022,2017,38,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T343002-2015,2017,34,2015,0.000,0.002,1.098,-1.908
0.000,0.041,Train,NE2,T361001-2019,2017,36,2019,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T340206-2021,2017,34,2021,0.000,0.002,1.098,-1.908
0.000,0.049,Train,NE2,T420706-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T400912-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T430522-2019,2017,43,2019,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T431402-2022,2017,43,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400111-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T410505-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.049,Train,NE2,T470204-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T361209-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T390102-2021,2017,39,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T471502-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.063,Train,NE2,T490301-2020,2017,49,2020,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T410111-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T360903-2019,2017,36,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T470604-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T471216-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T411806-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T390308-2015,2017,39,2015,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T412403-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401511-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T410502-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T411810-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T461403-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.071,Train,NE2,T420902-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T480403-2019,2017,48,2019,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T410404-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T410403-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T400511-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.045,Train,NE2,T470702-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T400804-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T360904-2021,2017,36,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460105-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.070,Train,NE2,T411108-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T390310-2022,2017,39,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T461301-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T420602-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T341520-2015,2017,34,2015,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T411108-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T412204-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T421010-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440708-2018,2017,44,2018,0.000,0.002,1.098,-1.908
0.000,0.050,Train,NE2,T440914-2019,2017,44,2019,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T401016-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T400910-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.030,Train,NE2,T380102-2016,2017,38,2016,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T471401-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T400601-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.003,Train,NE2,T470801-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.054,Train,NE2,T302505-2016,2017,30,2016,0.000,0.002,1.098,-1.908
0.000,0.119,Train,NE2,T342502-2018,2017,34,2018,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T420106-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T360501-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T400804-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.053,Train,NE2,T440104-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T412502-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T470113-2021,2017,47,2021,0.000,0.002,1.098,-1.908
