Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.001,Train,N2,T600109-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650502-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640713-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T650117-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660105-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T600707-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T650701-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650411-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601105-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T661004-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621102-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650803-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T670605-2019,2017,67,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640709-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T661204-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T600207-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660412-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650602-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T600108-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620119-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660102-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660706-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T600512-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660502-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640411-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T650702-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T600309-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T640603-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T600112-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660108-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650109-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600113-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601109-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640509-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610508-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620113-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620202-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T620106-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640202-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T670203-2019,2017,67,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530808-2015,2017,53,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610507-2022,2017,61,2022,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620405-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620103-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T661203-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T610410-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T620413-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601004-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T640403-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T660603-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620513-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650609-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610501-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640403-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650119-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T540505-2021,2017,54,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620106-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530103-2021,2017,53,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T650409-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T621004-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600208-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620205-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T620608-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T660707-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621002-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T601305-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T650507-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640407-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T650612-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T640613-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T640902-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650105-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T600207-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620117-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T601001-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600106-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620201-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T601008-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620507-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660404-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600115-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T600203-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T530806-2020,2017,53,2020,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T601106-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.021,Train,N2,T670706-2016,2017,67,2016,0.000,0.002,1.098,-1.908
0.000,0.037,Test,N2,T501506-2017,2017,50,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,N2,T502402-2017,2017,50,2017,0.000,0.002,1.098,-1.908
0.000,0.034,Test,N2,T510102-2017,2017,51,2017,0.000,0.002,1.098,-1.908
0.000,0.018,Test,N2,T510106-2017,2017,51,2017,0.000,0.002,1.098,-1.908
0.000,0.010,Test,N2,T510107-2017,2017,51,2017,0.000,0.002,1.098,-1.908
0.000,0.015,Test,N2,T510601-2017,2017,51,2017,0.000,0.002,1.098,-1.908
0.000,0.059,Test,N2,T530112-2017,2017,53,2017,0.001,0.002,1.099,-1.908
0.000,0.035,Test,N2,T530103-2017,2017,53,2017,0.000,0.002,1.098,-1.908
0.008,0.063,Test,N2,T530104-2017,2017,53,2017,0.001,0.002,1.091,-1.915
0.000,0.012,Test,N2,T530105-2017,2017,53,2017,0.000,0.002,1.098,-1.908
0.000,0.036,Test,N2,T530106-2017,2017,53,2017,0.000,0.002,1.098,-1.908
0.014,0.073,Test,N2,T530107-2017,2017,53,2017,0.001,0.002,1.085,-1.920
0.026,0.056,Test,N2,T530109-2017,2017,53,2017,0.001,0.002,1.073,-1.931
0.002,0.033,Test,N2,T530201-2017,2017,53,2017,0.000,0.002,1.097,-1.910
0.005,0.015,Test,N2,T530202-2017,2017,53,2017,0.000,0.002,1.093,-1.913
0.004,0.027,Test,N2,T530203-2017,2017,53,2017,0.000,0.002,1.095,-1.912
0.057,0.036,Test,N2,T530205-2017,2017,53,2017,0.000,0.002,1.042,-1.960
0.068,0.032,Test,N2,T530701-2017,2017,53,2017,0.000,0.002,1.030,-1.970
0.048,0.031,Test,N2,T530702-2017,2017,53,2017,0.000,0.002,1.051,-1.951
0.035,0.044,Test,N2,T530703-2017,2017,53,2017,0.000,0.002,1.063,-1.940
0.021,0.015,Test,N2,T530704-2017,2017,53,2017,0.000,0.002,1.077,-1.927
0.000,0.021,Test,N2,T530705-2017,2017,53,2017,0.000,0.002,1.098,-1.908
0.172,0.012,Test,N2,T530706-2017,2017,53,2017,0.000,0.002,0.926,-2.078
0.000,0.005,Test,N2,T530707-2017,2017,53,2017,0.000,0.002,1.098,-1.908
0.035,0.004,Test,N2,T530708-2017,2017,53,2017,0.000,0.002,1.063,-1.940
0.000,0.000,Test,N2,T530709-2017,2017,53,2017,0.000,0.002,1.098,-1.908
0.000,0.009,Test,N2,T530806-2017,2017,53,2017,0.000,0.002,1.098,-1.908
0.000,0.083,Test,N2,T530807-2017,2017,53,2017,0.001,0.002,1.099,-1.908
0.000,0.078,Test,N2,T530808-2017,2017,53,2017,0.001,0.002,1.099,-1.908
0.000,0.069,Test,N2,T540501-2017,2017,54,2017,0.001,0.002,1.099,-1.908
0.000,0.011,Test,N2,T540505-2017,2017,54,2017,0.000,0.002,1.098,-1.908
0.003,0.030,Test,N2,T570202-2017,2017,57,2017,0.000,0.002,1.095,-1.911
0.066,0.052,Test,N2,T570204-2017,2017,57,2017,0.000,0.002,1.033,-1.968
0.060,0.029,Test,N2,T570908-2017,2017,57,2017,0.000,0.002,1.038,-1.963
0.000,0.039,Test,N2,T600101-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.166,0.034,Test,N2,T600110-2017,2017,60,2017,0.000,0.002,0.932,-2.071
0.011,0.016,Test,N2,T600111-2017,2017,60,2017,0.000,0.002,1.087,-1.918
0.247,0.036,Test,N2,T600112-2017,2017,60,2017,0.000,0.002,0.851,-2.168
0.047,0.027,Test,N2,T600113-2017,2017,60,2017,0.000,0.002,1.051,-1.951
0.018,0.018,Test,N2,T600114-2017,2017,60,2017,0.000,0.002,1.080,-1.924
0.034,0.030,Test,N2,T600115-2017,2017,60,2017,0.000,0.002,1.065,-1.938
0.427,0.058,Test,N2,T600117-2017,2017,60,2017,0.001,0.002,0.672,-2.441
0.211,0.041,Test,N2,T600103-2017,2017,60,2017,0.000,0.002,0.888,-2.123
0.000,0.035,Test,N2,T600104-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.283,0.021,Test,N2,T600105-2017,2017,60,2017,0.000,0.002,0.816,-2.215
0.088,0.030,Test,N2,T600106-2017,2017,60,2017,0.000,0.002,1.011,-1.989
0.324,0.083,Test,N2,T600108-2017,2017,60,2017,0.001,0.002,0.774,-2.273
0.004,0.017,Test,N2,T600109-2017,2017,60,2017,0.000,0.002,1.095,-1.911
0.056,0.020,Test,N2,T601001-2017,2017,60,2017,0.000,0.002,1.042,-1.959
0.223,0.013,Test,N2,T601002-2017,2017,60,2017,0.000,0.002,0.876,-2.137
0.148,0.014,Test,N2,T601004-2017,2017,60,2017,0.000,0.002,0.951,-2.051
0.111,0.050,Test,N2,T601005-2017,2017,60,2017,0.000,0.002,0.988,-2.012
0.100,0.059,Test,N2,T601006-2017,2017,60,2017,0.001,0.002,0.999,-2.001
0.219,0.027,Test,N2,T601008-2017,2017,60,2017,0.000,0.002,0.880,-2.132
0.091,0.026,Test,N2,T601009-2017,2017,60,2017,0.000,0.002,1.008,-1.992
0.010,0.026,Test,N2,T601101-2017,2017,60,2017,0.000,0.002,1.089,-1.917
0.012,0.031,Test,N2,T601110-2017,2017,60,2017,0.000,0.002,1.087,-1.919
0.014,0.084,Test,N2,T601116-2017,2017,60,2017,0.001,0.002,1.085,-1.920
0.001,0.041,Test,N2,T601117-2017,2017,60,2017,0.000,0.002,1.097,-1.909
0.000,0.051,Test,N2,T601102-2017,2017,60,2017,0.000,0.002,1.099,-1.908
0.000,0.033,Test,N2,T601103-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.012,0.055,Test,N2,T601104-2017,2017,60,2017,0.000,0.002,1.087,-1.918
0.010,0.012,Test,N2,T601105-2017,2017,60,2017,0.000,0.002,1.089,-1.917
0.005,0.035,Test,N2,T601106-2017,2017,60,2017,0.000,0.002,1.093,-1.913
0.000,0.032,Test,N2,T601107-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.002,0.064,Test,N2,T601108-2017,2017,60,2017,0.001,0.002,1.097,-1.910
0.005,0.040,Test,N2,T601109-2017,2017,60,2017,0.000,0.002,1.094,-1.912
0.000,0.015,Test,N2,T601204-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.020,0.066,Test,N2,T601304-2017,2017,60,2017,0.001,0.002,1.079,-1.926
0.008,0.045,Test,N2,T601305-2017,2017,60,2017,0.000,0.002,1.090,-1.916
0.001,0.056,Test,N2,T601501-2017,2017,60,2017,0.001,0.002,1.098,-1.909
0.062,0.036,Test,N2,T600201-2017,2017,60,2017,0.000,0.002,1.036,-1.965
0.102,0.048,Test,N2,T600202-2017,2017,60,2017,0.000,0.002,0.996,-2.004
0.085,0.027,Test,N2,T600203-2017,2017,60,2017,0.000,0.002,1.013,-1.987
0.026,0.051,Test,N2,T600204-2017,2017,60,2017,0.000,0.002,1.073,-1.931
0.050,0.029,Test,N2,T600205-2017,2017,60,2017,0.000,0.002,1.049,-1.953
0.035,0.110,Test,N2,T600206-2017,2017,60,2017,0.001,0.002,1.064,-1.939
0.124,0.032,Test,N2,T600207-2017,2017,60,2017,0.000,0.002,0.974,-2.026
0.000,0.075,Test,N2,T600208-2017,2017,60,2017,0.001,0.002,1.099,-1.908
0.000,0.031,Test,N2,T600209-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.183,0.016,Test,N2,T600311-2017,2017,60,2017,0.000,0.002,0.915,-2.091
0.181,0.024,Test,N2,T600312-2017,2017,60,2017,0.000,0.002,0.917,-2.089
0.492,0.035,Test,N2,T600302-2017,2017,60,2017,0.000,0.002,0.607,-2.567
0.287,0.023,Test,N2,T600303-2017,2017,60,2017,0.000,0.002,0.811,-2.220
0.469,0.034,Test,N2,T600304-2017,2017,60,2017,0.000,0.002,0.630,-2.520
0.050,0.001,Test,N2,T600305-2017,2017,60,2017,0.000,0.002,1.048,-1.954
0.212,0.044,Test,N2,T600306-2017,2017,60,2017,0.000,0.002,0.886,-2.124
0.267,0.038,Test,N2,T600308-2017,2017,60,2017,0.000,0.002,0.832,-2.193
0.082,0.008,Test,N2,T600309-2017,2017,60,2017,0.000,0.002,1.016,-1.984
0.002,0.030,Test,N2,T600501-2017,2017,60,2017,0.000,0.002,1.097,-1.910
0.004,0.027,Test,N2,T600510-2017,2017,60,2017,0.000,0.002,1.095,-1.912
0.000,0.032,Test,N2,T600511-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.000,0.022,Test,N2,T600512-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.021,0.070,Test,N2,T600513-2017,2017,60,2017,0.001,0.002,1.077,-1.927
0.000,0.034,Test,N2,T600502-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.007,0.076,Test,N2,T600503-2017,2017,60,2017,0.001,0.002,1.092,-1.914
0.008,0.023,Test,N2,T600504-2017,2017,60,2017,0.000,0.002,1.090,-1.915
0.002,0.078,Test,N2,T600505-2017,2017,60,2017,0.001,0.002,1.097,-1.910
0.000,0.019,Test,N2,T600506-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.000,0.025,Test,N2,T600507-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.090,0.025,Test,N2,T600508-2017,2017,60,2017,0.000,0.002,1.009,-1.991
0.000,0.021,Test,N2,T600509-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.019,0.034,Test,N2,T600601-2017,2017,60,2017,0.000,0.002,1.079,-1.925
0.113,0.036,Test,N2,T600602-2017,2017,60,2017,0.000,0.002,0.985,-2.015
0.011,0.081,Test,N2,T600603-2017,2017,60,2017,0.001,0.002,1.088,-1.917
0.046,0.000,Test,N2,T600604-2017,2017,60,2017,0.000,0.002,1.052,-1.950
0.019,0.038,Test,N2,T600605-2017,2017,60,2017,0.000,0.002,1.079,-1.925
0.032,0.012,Test,N2,T600701-2017,2017,60,2017,0.000,0.002,1.066,-1.937
0.073,0.009,Test,N2,T600710-2017,2017,60,2017,0.000,0.002,1.026,-1.975
0.013,0.043,Test,N2,T600703-2017,2017,60,2017,0.000,0.002,1.086,-1.919
0.000,0.008,Test,N2,T600707-2017,2017,60,2017,0.000,0.002,1.098,-1.908
0.001,0.019,Test,N2,T600708-2017,2017,60,2017,0.000,0.002,1.098,-1.909
0.312,0.049,Test,N2,T600805-2017,2017,60,2017,0.000,0.002,0.787,-2.255
0.419,0.076,Test,N2,T600809-2017,2017,60,2017,0.001,0.002,0.680,-2.425
0.000,0.063,Test,N2,T610101-2017,2017,61,2017,0.001,0.002,1.099,-1.908
0.000,0.023,Test,N2,T610110-2017,2017,61,2017,0.000,0.002,1.098,-1.908
0.061,0.024,Test,N2,T610111-2017,2017,61,2017,0.000,0.002,1.037,-1.964
0.017,0.026,Test,N2,T610112-2017,2017,61,2017,0.000,0.002,1.082,-1.923
0.000,0.024,Test,N2,T610113-2017,2017,61,2017,0.000,0.002,1.098,-1.908
0.046,0.008,Test,N2,T610114-2017,2017,61,2017,0.000,0.002,1.052,-1.950
0.071,0.017,Test,N2,T610102-2017,2017,61,2017,0.000,0.002,1.027,-1.973
0.069,0.024,Test,N2,T610103-2017,2017,61,2017,0.000,0.002,1.029,-1.972
0.072,0.037,Test,N2,T610104-2017,2017,61,2017,0.000,0.002,1.026,-1.974
0.140,0.047,Test,N2,T610105-2017,2017,61,2017,0.000,0.002,0.959,-2.043
0.218,0.034,Test,N2,T610106-2017,2017,61,2017,0.000,0.002,0.880,-2.132
0.060,0.069,Test,N2,T610107-2017,2017,61,2017,0.001,0.002,1.039,-1.962
0.053,0.022,Test,N2,T610108-2017,2017,61,2017,0.000,0.002,1.046,-1.956
0.012,0.016,Test,N2,T610109-2017,2017,61,2017,0.000,0.002,1.086,-1.919
0.027,0.008,Test,N2,T610201-2017,2017,61,2017,0.000,0.002,1.071,-1.932
0.010,0.041,Test,N2,T610210-2017,2017,61,2017,0.000,0.002,1.089,-1.917
0.016,0.019,Test,N2,T610202-2017,2017,61,2017,0.000,0.002,1.082,-1.922
0.000,0.012,Test,N2,T610203-2017,2017,61,2017,0.000,0.002,1.098,-1.908
0.016,0.045,Test,N2,T610204-2017,2017,61,2017,0.000,0.002,1.082,-1.922
0.005,0.078,Test,N2,T610205-2017,2017,61,2017,0.001,0.002,1.094,-1.913
0.019,0.040,Test,N2,T610206-2017,2017,61,2017,0.000,0.002,1.080,-1.925
0.000,0.024,Test,N2,T610207-2017,2017,61,2017,0.000,0.002,1.098,-1.908
0.008,0.031,Test,N2,T610208-2017,2017,61,2017,0.000,0.002,1.091,-1.915
0.000,0.057,Test,N2,T610209-2017,2017,61,2017,0.001,0.002,1.099,-1.908
0.071,0.044,Test,N2,T610301-2017,2017,61,2017,0.000,0.002,1.027,-1.973
0.028,0.078,Test,N2,T610302-2017,2017,61,2017,0.001,0.002,1.071,-1.932
0.004,0.047,Test,N2,T610303-2017,2017,61,2017,0.000,0.002,1.095,-1.911
0.035,0.069,Test,N2,T610304-2017,2017,61,2017,0.001,0.002,1.064,-1.939
0.080,0.015,Test,N2,T610305-2017,2017,61,2017,0.000,0.002,1.018,-1.982
0.005,0.030,Test,N2,T610401-2017,2017,61,2017,0.000,0.002,1.093,-1.913
0.000,0.031,Test,N2,T610410-2017,2017,61,2017,0.000,0.002,1.098,-1.908
0.005,0.021,Test,N2,T610402-2017,2017,61,2017,0.000,0.002,1.094,-1.912
0.003,0.046,Test,N2,T610403-2017,2017,61,2017,0.000,0.002,1.095,-1.911
0.029,0.025,Test,N2,T610404-2017,2017,61,2017,0.000,0.002,1.069,-1.934
0.001,0.023,Test,N2,T610405-2017,2017,61,2017,0.000,0.002,1.098,-1.909
0.020,0.069,Test,N2,T610406-2017,2017,61,2017,0.001,0.002,1.079,-1.926
0.006,0.025,Test,N2,T610407-2017,2017,61,2017,0.000,0.002,1.093,-1.913
0.004,0.046,Test,N2,T610408-2017,2017,61,2017,0.000,0.002,1.095,-1.911
0.016,0.061,Test,N2,T610409-2017,2017,61,2017,0.001,0.002,1.083,-1.922
0.006,0.056,Test,N2,T610501-2017,2017,61,2017,0.001,0.002,1.092,-1.914
0.007,0.040,Test,N2,T610502-2017,2017,61,2017,0.000,0.002,1.091,-1.915
0.015,0.035,Test,N2,T610503-2017,2017,61,2017,0.000,0.002,1.083,-1.922
0.002,0.002,Test,N2,T610504-2017,2017,61,2017,0.000,0.002,1.097,-1.910
0.025,0.016,Test,N2,T610505-2017,2017,61,2017,0.000,0.002,1.073,-1.931
0.006,0.023,Test,N2,T610506-2017,2017,61,2017,0.000,0.002,1.092,-1.914
0.004,0.023,Test,N2,T610507-2017,2017,61,2017,0.000,0.002,1.095,-1.911
0.046,0.050,Test,N2,T610508-2017,2017,61,2017,0.000,0.002,1.053,-1.949
0.018,0.040,Test,N2,T610509-2017,2017,61,2017,0.000,0.002,1.081,-1.924
0.039,0.067,Test,N2,T610605-2017,2017,61,2017,0.001,0.002,1.060,-1.943
0.000,0.031,Test,N2,T610607-2017,2017,61,2017,0.000,0.002,1.098,-1.908
0.128,0.050,Test,N2,T610701-2017,2017,61,2017,0.000,0.002,0.970,-2.030
0.004,0.032,Test,N2,T610702-2017,2017,61,2017,0.000,0.002,1.094,-1.912
0.003,0.056,Test,N2,T610703-2017,2017,61,2017,0.001,0.002,1.096,-1.910
0.052,0.000,Test,N2,T610705-2017,2017,61,2017,0.000,0.002,1.046,-1.955
0.000,0.039,Test,N2,T610706-2017,2017,61,2017,0.000,0.002,1.098,-1.908
0.014,0.019,Test,N2,T610801-2017,2017,61,2017,0.000,0.002,1.085,-1.920
0.000,0.028,Test,N2,T620101-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,N2,T620110-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.001,0.027,Test,N2,T620111-2017,2017,62,2017,0.000,0.002,1.097,-1.910
0.057,0.015,Test,N2,T620112-2017,2017,62,2017,0.000,0.002,1.042,-1.960
0.000,0.012,Test,N2,T620113-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.004,Test,N2,T620114-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,N2,T620115-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.020,Test,N2,T620117-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.259,0.025,Test,N2,T620118-2017,2017,62,2017,0.000,0.002,0.840,-2.183
0.016,0.012,Test,N2,T620119-2017,2017,62,2017,0.000,0.002,1.082,-1.922
0.105,0.032,Test,N2,T620102-2017,2017,62,2017,0.000,0.002,0.994,-2.006
0.000,0.020,Test,N2,T620103-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.054,0.012,Test,N2,T620105-2017,2017,62,2017,0.000,0.002,1.044,-1.957
0.044,0.031,Test,N2,T620106-2017,2017,62,2017,0.000,0.002,1.055,-1.947
0.000,0.035,Test,N2,T620107-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.053,0.022,Test,N2,T621001-2017,2017,62,2017,0.000,0.002,1.045,-1.956
0.009,0.004,Test,N2,T621002-2017,2017,62,2017,0.000,0.002,1.089,-1.916
0.000,0.018,Test,N2,T621003-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.002,0.011,Test,N2,T621004-2017,2017,62,2017,0.000,0.002,1.096,-1.910
0.000,0.042,Test,N2,T621101-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.029,Test,N2,T621102-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.051,Test,N2,T621103-2017,2017,62,2017,0.000,0.002,1.099,-1.908
0.000,0.038,Test,N2,T620201-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.011,Test,N2,T620202-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.008,Test,N2,T620203-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.013,Test,N2,T620204-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.014,Test,N2,T620205-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.036,Test,N2,T620206-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.016,Test,N2,T620207-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.002,0.006,Test,N2,T620301-2017,2017,62,2017,0.000,0.002,1.096,-1.910
0.000,0.075,Test,N2,T620303-2017,2017,62,2017,0.001,0.002,1.099,-1.908
0.009,0.016,Test,N2,T620304-2017,2017,62,2017,0.000,0.002,1.089,-1.916
0.003,0.054,Test,N2,T620410-2017,2017,62,2017,0.000,0.002,1.095,-1.911
0.000,0.000,Test,N2,T620411-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.047,Test,N2,T620412-2017,2017,62,2017,0.000,0.002,1.099,-1.908
0.000,0.042,Test,N2,T620413-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.029,Test,N2,T620403-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.008,0.038,Test,N2,T620404-2017,2017,62,2017,0.000,0.002,1.090,-1.916
0.000,0.026,Test,N2,T620405-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.016,0.038,Test,N2,T620406-2017,2017,62,2017,0.000,0.002,1.083,-1.922
0.000,0.026,Test,N2,T620407-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.015,Test,N2,T620408-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.023,Test,N2,T620409-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.010,0.037,Test,N2,T620501-2017,2017,62,2017,0.000,0.002,1.088,-1.917
0.009,0.026,Test,N2,T620513-2017,2017,62,2017,0.000,0.002,1.089,-1.916
0.000,0.035,Test,N2,T620516-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.012,0.031,Test,N2,T620502-2017,2017,62,2017,0.000,0.002,1.086,-1.919
0.080,0.034,Test,N2,T620504-2017,2017,62,2017,0.000,0.002,1.019,-1.981
