Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.070,0.050,Train,NE2,T441201-2017,2019,44,2017,0.000,0.004,1.026,-1.975
0.043,0.068,Train,NE2,T471106-2017,2019,47,2017,0.000,0.004,1.053,-1.949
0.020,0.019,Train,NE2,T390601-2020,2019,39,2020,0.000,0.004,1.076,-1.928
0.002,0.014,Train,NE2,T440307-2016,2019,44,2016,0.000,0.004,1.094,-1.912
0.108,0.069,Train,NE2,T470901-2018,2019,47,2018,0.000,0.004,0.988,-2.012
0.145,0.047,Train,NE2,T360309-2016,2019,36,2016,0.000,0.004,0.951,-2.051
0.020,0.076,Train,NE2,T380305-2018,2019,38,2018,0.000,0.004,1.076,-1.928
0.094,0.009,Train,NE2,T411701-2016,2019,41,2016,0.000,0.004,1.001,-1.999
0.031,0.002,Train,NE2,T471215-2018,2019,47,2018,0.000,0.004,1.065,-1.938
0.034,0.049,Train,NE2,T361008-2017,2019,36,2017,0.000,0.004,1.062,-1.941
0.001,0.049,Train,NE2,T370203-2017,2019,37,2017,0.000,0.004,1.095,-1.911
0.001,0.082,Train,NE2,T400505-2022,2019,40,2022,0.000,0.004,1.094,-1.912
0.063,0.075,Train,NE2,T460116-2017,2019,46,2017,0.000,0.004,1.033,-1.968
0.362,0.035,Train,NE2,T401013-2017,2019,40,2017,0.000,0.004,0.734,-2.335
0.284,0.047,Train,NE2,T400701-2017,2019,40,2017,0.000,0.004,0.812,-2.219
0.118,0.066,Train,NE2,T471101-2018,2019,47,2018,0.000,0.004,0.978,-2.022
0.088,0.008,Train,NE2,T490204-2017,2019,49,2017,0.000,0.004,1.008,-1.992
0.064,0.039,Train,NE2,T401807-2016,2019,40,2016,0.000,0.004,1.032,-1.969
0.042,0.071,Train,NE2,T420703-2022,2019,42,2022,0.000,0.004,1.054,-1.949
0.321,0.067,Train,NE2,T400304-2021,2019,40,2021,0.000,0.004,0.775,-2.271
0.004,0.043,Train,NE2,T450708-2017,2019,45,2017,0.000,0.004,1.092,-1.914
0.318,0.069,Train,NE2,T401703-2017,2019,40,2017,0.000,0.004,0.778,-2.267
0.004,0.061,Train,NE2,T400706-2021,2019,40,2021,0.000,0.004,1.092,-1.914
0.004,0.077,Train,NE2,T400305-2017,2019,40,2017,0.000,0.004,1.092,-1.914
0.064,0.090,Train,NE2,T380205-2018,2019,38,2018,0.000,0.004,1.032,-1.969
0.519,0.038,Train,NE2,T330307-2017,2019,33,2017,0.000,0.004,0.577,-2.632
0.000,0.030,Train,NE2,T401507-2022,2019,40,2022,0.000,0.004,1.096,-1.911
0.088,0.017,Train,NE2,T471001-2015,2019,47,2015,0.000,0.004,1.008,-1.992
0.060,0.066,Train,NE2,T440113-2017,2019,44,2017,0.000,0.004,1.036,-1.965
0.079,0.020,Train,NE2,T380301-2015,2019,38,2015,0.000,0.004,1.017,-1.983
0.158,0.036,Train,NE2,T380407-2015,2019,38,2015,0.000,0.004,0.938,-2.065
0.088,0.083,Train,NE2,T380202-2018,2019,38,2018,0.000,0.004,1.008,-1.992
0.358,0.019,Train,NE2,T390101-2016,2019,39,2016,0.000,0.004,0.738,-2.328
0.013,0.027,Train,NE2,T360108-2016,2019,36,2016,0.000,0.004,1.083,-1.922
0.001,0.010,Train,NE2,T401014-2022,2019,40,2022,0.000,0.004,1.095,-1.911
0.010,0.058,Train,NE2,T360504-2021,2019,36,2021,0.000,0.004,1.086,-1.919
0.000,0.095,Train,NE2,T490508-2017,2019,49,2017,0.000,0.004,1.096,-1.911
0.021,0.020,Train,NE2,T402303-2016,2019,40,2016,0.000,0.004,1.074,-1.929
0.061,0.055,Train,NE2,T361102-2021,2019,36,2021,0.000,0.004,1.035,-1.966
0.028,0.065,Train,NE2,T400602-2017,2019,40,2017,0.000,0.004,1.068,-1.935
0.767,0.089,Train,NE2,T480801-2018,2019,48,2018,0.000,0.004,0.329,-3.487
0.255,0.074,Train,NE2,T490404-2017,2019,49,2017,0.000,0.004,0.841,-2.181
0.356,0.083,Train,NE2,T471005-2017,2019,47,2017,0.000,0.004,0.739,-2.326
0.035,0.059,Train,NE2,T430507-2018,2019,43,2018,0.000,0.004,1.061,-1.942
0.187,0.020,Train,NE2,T420701-2017,2019,42,2017,0.000,0.004,0.909,-2.097
0.016,0.020,Train,NE2,T401304-2022,2019,40,2022,0.000,0.004,1.080,-1.925
0.039,0.054,Train,NE2,T400806-2022,2019,40,2022,0.000,0.004,1.056,-1.946
0.129,0.062,Train,NE2,T401403-2017,2019,40,2017,0.000,0.004,0.967,-2.034
0.021,0.060,Train,NE2,T470410-2018,2019,47,2018,0.000,0.004,1.075,-1.929
0.004,0.027,Train,NE2,T343001-2018,2019,34,2018,0.000,0.004,1.092,-1.914
0.017,0.067,Train,NE2,T460104-2017,2019,46,2017,0.000,0.004,1.079,-1.925
0.184,0.097,Train,NE2,T380304-2017,2019,38,2017,0.000,0.004,0.912,-2.095
0.002,0.071,Train,NE2,T460601-2017,2019,46,2017,0.000,0.004,1.093,-1.913
0.018,0.048,Train,NE2,T411001-2017,2019,41,2017,0.000,0.004,1.078,-1.926
0.026,0.031,Train,NE2,T343002-2018,2019,34,2018,0.000,0.004,1.070,-1.933
0.005,0.001,Train,NE2,T420110-2017,2019,42,2017,0.000,0.004,1.091,-1.914
0.016,0.046,Train,NE2,T401402-2017,2019,40,2017,0.000,0.004,1.080,-1.924
0.003,0.072,Train,NE2,T460808-2017,2019,46,2017,0.000,0.004,1.093,-1.913
0.001,0.017,Train,NE2,T450704-2022,2019,45,2022,0.000,0.004,1.095,-1.911
0.084,0.041,Train,NE2,T380201-2015,2019,38,2015,0.000,0.004,1.012,-1.988
0.055,0.046,Train,NE2,T301411-2020,2019,30,2020,0.000,0.004,1.041,-1.960
0.002,0.030,Train,NE2,T471107-2017,2019,47,2017,0.000,0.004,1.094,-1.912
0.234,0.043,Train,NE2,T401403-2022,2019,40,2022,0.000,0.004,0.862,-2.154
0.147,0.070,Train,NE2,T420904-2017,2019,42,2017,0.000,0.004,0.949,-2.053
0.094,0.064,Train,NE2,T480901-2017,2019,48,2017,0.000,0.004,1.002,-1.998
0.012,0.022,Train,NE2,T402003-2016,2019,40,2016,0.000,0.004,1.084,-1.921
0.002,0.046,Train,NE2,T361302-2020,2019,36,2020,0.000,0.004,1.094,-1.912
0.007,0.017,Train,NE2,T361301-2020,2019,36,2020,0.000,0.004,1.089,-1.916
0.071,0.069,Train,NE2,T380408-2018,2019,38,2018,0.000,0.004,1.025,-1.975
0.078,0.077,Train,NE2,T480808-2018,2019,48,2018,0.000,0.004,1.018,-1.982
0.247,0.061,Train,NE2,T480903-2017,2019,48,2017,0.000,0.004,0.849,-2.171
0.020,0.000,Train,NE2,T402302-2016,2019,40,2016,0.000,0.004,1.076,-1.928
0.017,0.000,Train,NE2,T430110-2018,2019,43,2018,0.000,0.004,1.079,-1.926
0.001,0.057,Train,NE2,T460803-2017,2019,46,2017,0.000,0.004,1.095,-1.911
0.082,0.073,Train,NE2,T490106-2017,2019,49,2017,0.000,0.004,1.014,-1.987
0.001,0.064,Train,NE2,T370202-2017,2019,37,2017,0.000,0.004,1.095,-1.911
0.227,0.034,Train,NE2,T401403-2021,2019,40,2021,0.000,0.004,0.869,-2.146
0.004,0.049,Train,NE2,T420704-2017,2019,42,2017,0.000,0.004,1.092,-1.914
0.006,0.032,Train,NE2,T390412-2016,2019,39,2016,0.000,0.004,1.090,-1.916
0.020,0.062,Train,NE2,T471703-2018,2019,47,2018,0.000,0.004,1.076,-1.928
0.005,0.014,Train,NE2,T480901-2015,2019,48,2015,0.000,0.004,1.091,-1.915
0.022,0.065,Train,NE2,T360109-2017,2019,36,2017,0.000,0.004,1.074,-1.930
0.634,0.074,Train,NE2,T400113-2021,2019,40,2021,0.000,0.004,0.462,-2.943
0.225,0.088,Train,NE2,T460508-2017,2019,46,2017,0.000,0.004,0.871,-2.143
0.245,0.037,Train,NE2,T401801-2021,2019,40,2021,0.000,0.004,0.851,-2.168
0.001,0.045,Train,NE2,T301603-2021,2019,30,2021,0.000,0.004,1.095,-1.911
0.017,0.092,Train,NE2,T461303-2017,2019,46,2017,0.000,0.004,1.078,-1.926
0.004,0.082,Train,NE2,T461701-2017,2019,46,2017,0.000,0.004,1.092,-1.914
0.913,0.073,Train,NE2,T440312-2021,2019,44,2021,0.000,0.004,0.183,-4.677
0.006,0.082,Train,NE2,T490705-2017,2019,49,2017,0.000,0.004,1.090,-1.916
0.003,0.036,Train,NE2,T450711-2018,2019,45,2018,0.000,0.004,1.093,-1.913
0.088,0.048,Train,NE2,T380408-2015,2019,38,2015,0.000,0.004,1.008,-1.992
0.000,0.020,Train,NE2,T440615-2016,2019,44,2016,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T480905-2022,2019,48,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T301403-2018,2019,30,2018,0.000,0.004,1.096,-1.910
0.000,0.049,Train,NE2,T430509-2018,2019,43,2018,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T343003-2022,2019,34,2022,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T401014-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T431401-2018,2019,43,2018,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE2,T420204-2017,2019,42,2017,0.000,0.004,1.096,-1.910
0.000,0.028,Train,NE2,T471003-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T470301-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T410121-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T450809-2016,2019,45,2016,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE2,T411109-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.048,Train,NE2,T342103-2017,2019,34,2017,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T390402-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T380206-2022,2019,38,2022,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T420305-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T460901-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T470605-2015,2019,47,2015,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T471704-2015,2019,47,2015,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T302803-2015,2019,30,2015,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T390308-2015,2019,39,2015,0.000,0.004,1.096,-1.910
0.000,0.060,Train,NE2,T380506-2022,2019,38,2022,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T400804-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T401701-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T461106-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T400506-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T360502-2015,2019,36,2015,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE2,T411801-2017,2019,41,2017,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T471301-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T343003-2021,2019,34,2021,0.000,0.004,1.096,-1.910
0.000,0.076,Train,NE2,T420509-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T470811-2018,2019,47,2018,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T400113-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.048,Train,NE2,T401104-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T440602-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.052,Train,NE2,T450908-2018,2019,45,2018,0.000,0.004,1.096,-1.910
0.000,0.058,Train,NE2,T360408-2021,2019,36,2021,0.000,0.004,1.096,-1.910
0.000,0.047,Train,NE2,T490302-2021,2019,49,2021,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T380102-2020,2019,38,2020,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T460905-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T430508-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.090,Train,NE2,T361305-2017,2019,36,2017,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE2,T380407-2022,2019,38,2022,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T400909-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T461603-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.047,Train,NE2,T420904-2021,2019,42,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T411705-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE2,T401011-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T450909-2020,2019,45,2020,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T470604-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T412303-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.054,Train,NE2,T380502-2021,2019,38,2021,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T470202-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T430107-2016,2019,43,2016,0.000,0.004,1.096,-1.910
0.000,0.055,Train,NE2,T420601-2021,2019,42,2021,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T411802-2017,2019,41,2017,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T481007-2022,2019,48,2022,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T430513-2022,2019,43,2022,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T390409-2021,2019,39,2021,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T412502-2017,2019,41,2017,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T400708-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T440606-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T402503-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T380403-2021,2019,38,2021,0.000,0.004,1.096,-1.910
0.000,0.044,Train,NE2,T390304-2017,2019,39,2017,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE2,T400207-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.057,Train,NE2,T490202-2021,2019,49,2021,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T380307-2020,2019,38,2020,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE2,T480109-2021,2019,48,2021,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T400910-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T481004-2015,2019,48,2015,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE2,T471211-2018,2019,47,2018,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T440203-2022,2019,44,2022,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T461703-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T401005-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T460117-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T411905-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T402402-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T400403-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T390109-2015,2019,39,2015,0.000,0.004,1.096,-1.910
0.000,0.062,Train,NE2,T361205-2022,2019,36,2022,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T380111-2020,2019,38,2020,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T410504-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T460117-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T380704-2017,2019,38,2017,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T411713-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T480109-2022,2019,48,2022,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T400408-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T360502-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T400505-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T420404-2017,2019,42,2017,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T420503-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.049,Train,NE2,T430109-2016,2019,43,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T460804-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T470602-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T401904-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.028,Train,NE2,T411713-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T461203-2018,2019,46,2018,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T440106-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T411005-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T380301-2021,2019,38,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T350814-2015,2019,35,2015,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T411006-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T420701-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T430111-2015,2019,43,2015,0.000,0.004,1.096,-1.910
0.000,0.048,Train,NE2,T401211-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.039,Train,NE2,T460602-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.075,Train,NE2,T411812-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T361206-2015,2019,36,2015,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T471601-2018,2019,47,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T480508-2020,2019,48,2020,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T471501-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T402004-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T390605-2016,2019,39,2016,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T302106-2015,2019,30,2015,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T412403-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T390211-2021,2019,39,2021,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T401902-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T390408-2016,2019,39,2016,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T420114-2018,2019,42,2018,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T420301-2021,2019,42,2021,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T440912-2015,2019,44,2015,0.000,0.004,1.096,-1.910
0.000,0.049,Train,NE2,T420306-2017,2019,42,2017,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T470902-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.066,Train,NE2,T421101-2017,2019,42,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T411713-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T470303-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T430205-2017,2019,43,2017,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T411907-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T430111-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T390410-2015,2019,39,2015,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE2,T402404-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T390406-2015,2019,39,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T411904-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE2,T410415-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T390103-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T401705-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.039,Train,NE2,T480901-2016,2019,48,2016,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T412003-2017,2019,41,2017,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T402105-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T401613-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.050,Train,NE2,T490101-2021,2019,49,2021,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T461306-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T440908-2015,2019,44,2015,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T461206-2018,2019,46,2018,0.000,0.004,1.096,-1.910
0.000,0.059,Train,NE2,T420904-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T400113-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T470810-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T451606-2016,2019,45,2016,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T430501-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T480311-2020,2019,48,2020,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T361307-2017,2019,36,2017,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T361304-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T400909-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T341118-2015,2019,34,2015,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T490203-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.047,Train,NE2,T481102-2021,2019,48,2021,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T302007-2017,2019,30,2017,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T490306-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.041,Train,NE2,T411807-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T420303-2018,2019,42,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T431402-2016,2019,43,2016,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T401506-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T481007-2015,2019,48,2015,0.000,0.004,1.096,-1.910
0.000,0.050,Train,NE2,T440610-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T440909-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T401103-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.044,Train,NE2,T411702-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T490507-2018,2019,49,2018,0.000,0.004,1.096,-1.910
0.000,0.070,Train,NE2,T342505-2022,2019,34,2022,0.000,0.004,1.096,-1.910
0.000,0.033,Train,NE2,T430506-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T361011-2015,2019,36,2015,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T470804-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T440601-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T410906-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.058,Train,NE2,T420605-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T490204-2015,2019,49,2015,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T361008-2020,2019,36,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T471503-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T411805-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.033,Train,NE2,T411910-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T480303-2020,2019,48,2020,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T390408-2015,2019,39,2015,0.000,0.004,1.096,-1.910
0.000,0.076,Train,NE2,T400405-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460606-2020,2019,46,2020,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T401904-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T470407-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T450713-2020,2019,45,2020,0.000,0.004,1.096,-1.910
0.000,0.055,Train,NE2,T430105-2020,2019,43,2020,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T430703-2018,2019,43,2018,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T402104-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T410906-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.055,Train,NE2,T490701-2018,2019,49,2018,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T411004-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T440311-2018,2019,44,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T400907-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.028,Train,NE2,T361206-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.059,Train,NE2,T340206-2018,2019,34,2018,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T410118-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.047,Train,NE2,T480707-2022,2019,48,2022,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T440908-2016,2019,44,2016,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T401204-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.047,Train,NE2,T401511-2016,2019,40,2016,0.000,0.004,1.096,-1.910
