Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.004,Train,N2,T530103-2019,2018,53,2019,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T660502-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T530709-2017,2018,53,2017,0.003,0.018,1.086,-1.919
0.000,0.007,Train,N2,T670709-2020,2018,67,2020,0.005,0.018,1.088,-1.918
0.000,0.018,Train,N2,T600602-2015,2018,60,2015,0.013,0.018,1.095,-1.911
0.000,0.000,Train,N2,T660410-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600602-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640714-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620606-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640713-2019,2018,64,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620707-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530203-2016,2018,53,2016,0.000,0.018,1.082,-1.922
0.000,0.012,Train,N2,T530704-2016,2018,53,2016,0.008,0.018,1.091,-1.915
0.000,0.000,Train,N2,T600603-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640603-2022,2018,64,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600505-2015,2018,60,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650118-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640609-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T640801-2022,2018,64,2022,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650111-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T640609-2020,2018,64,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650805-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.016,Train,N2,T660107-2021,2018,66,2021,0.012,0.018,1.094,-1.912
0.000,0.001,Train,N2,T650118-2022,2018,65,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T530709-2020,2018,53,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640406-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.008,Train,N2,T660107-2019,2018,66,2019,0.006,0.018,1.088,-1.917
0.000,0.001,Train,N2,T630105-2017,2018,63,2017,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T660301-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T661004-2015,2018,66,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620606-2022,2018,62,2022,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T640306-2022,2018,64,2022,0.003,0.018,1.086,-1.919
0.000,0.005,Train,N2,T570202-2022,2018,57,2022,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T620701-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.008,Train,N2,T610110-2017,2018,61,2017,0.006,0.018,1.088,-1.917
0.000,0.001,Train,N2,T620702-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600707-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620201-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650602-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T671005-2019,2018,67,2019,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T640702-2022,2018,64,2022,0.001,0.018,1.084,-1.921
0.000,0.006,Train,N2,T600507-2016,2018,60,2016,0.004,0.018,1.087,-1.919
0.000,0.002,Train,N2,T640606-2015,2018,64,2015,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T670712-2020,2018,67,2020,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T601008-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640310-2022,2018,64,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T660707-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620103-2020,2018,62,2020,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T661202-2020,2018,66,2020,0.001,0.018,1.083,-1.922
0.000,0.006,Train,N2,T650702-2021,2018,65,2021,0.004,0.018,1.087,-1.918
0.000,0.004,Train,N2,T640804-2021,2018,64,2021,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T661002-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T620605-2015,2018,62,2015,0.007,0.018,1.090,-1.916
0.000,0.000,Train,N2,T610113-2021,2018,61,2021,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T502402-2016,2018,50,2016,0.002,0.018,1.085,-1.920
0.000,0.005,Train,N2,T640306-2022,2018,64,2022,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T661201-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610104-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T601116-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650407-2019,2018,65,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620505-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650120-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T600602-2021,2018,60,2021,0.003,0.018,1.086,-1.919
0.000,0.001,Train,N2,T640508-2021,2018,64,2021,0.000,0.018,1.083,-1.922
0.000,0.003,Train,N2,T640510-2019,2018,64,2019,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T610403-2020,2018,61,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600601-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T671005-2022,2018,67,2022,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T600707-2022,2018,60,2022,0.001,0.018,1.083,-1.922
0.000,0.003,Train,N2,T650606-2019,2018,65,2019,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T530702-2021,2018,53,2021,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640408-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620702-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600603-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T510106-2022,2018,51,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T601006-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T661203-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T661201-2020,2018,66,2020,0.003,0.018,1.085,-1.920
0.000,0.007,Train,N2,T670708-2020,2018,67,2020,0.005,0.018,1.087,-1.918
0.000,0.003,Train,N2,T670706-2019,2018,67,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620707-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T660403-2015,2018,66,2015,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T640405-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650110-2021,2018,65,2021,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T610301-2015,2018,61,2015,0.002,0.018,1.084,-1.921
0.000,0.009,Train,N2,T600511-2017,2018,60,2017,0.006,0.018,1.089,-1.917
0.000,0.008,Train,N2,T621001-2022,2018,62,2022,0.006,0.018,1.088,-1.917
0.000,0.001,Train,N2,T610105-2020,2018,61,2020,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T530103-2020,2018,53,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T660101-2016,2018,66,2016,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620105-2022,2018,62,2022,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T601009-2015,2018,60,2015,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T600109-2015,2018,60,2015,0.001,0.018,1.083,-1.922
0.000,0.025,Train,N2,T530808-2017,2018,53,2017,0.017,0.018,1.100,-1.907
0.000,0.006,Train,N2,T610209-2015,2018,61,2015,0.004,0.018,1.087,-1.918
0.000,0.001,Train,N2,T640501-2017,2018,64,2017,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T610404-2016,2018,61,2016,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640403-2022,2018,64,2022,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640510-2019,2018,64,2019,0.002,0.018,1.084,-1.921
0.000,0.004,Train,N2,T600113-2019,2018,60,2019,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T610404-2016,2018,61,2016,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610403-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660603-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.014,Train,N2,T640407-2019,2018,64,2019,0.010,0.018,1.092,-1.914
0.000,0.000,Train,N2,T640410-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610110-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T600805-2015,2018,60,2015,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T600206-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640709-2020,2018,64,2020,0.002,0.018,1.084,-1.921
0.000,0.006,Train,N2,T640304-2015,2018,64,2015,0.004,0.018,1.086,-1.919
0.000,0.003,Train,N2,T620411-2022,2018,62,2022,0.002,0.018,1.085,-1.920
0.000,0.002,Train,N2,T600509-2021,2018,60,2021,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T610203-2015,2018,61,2015,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T640411-2021,2018,64,2021,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T630105-2015,2018,63,2015,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T630109-2015,2018,63,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600207-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660501-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620112-2016,2018,62,2016,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T601107-2017,2018,60,2017,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660101-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620404-2020,2018,62,2020,0.002,0.018,1.084,-1.921
0.000,0.004,Train,N2,T620403-2021,2018,62,2021,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T620502-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T650602-2020,2018,65,2020,0.000,0.018,1.083,-1.922
0.000,0.008,Train,N2,T650401-2020,2018,65,2020,0.005,0.018,1.088,-1.917
0.000,0.000,Train,N2,T640310-2022,2018,64,2022,0.000,0.018,1.083,-1.922
0.000,0.004,Train,N2,T670114-2020,2018,67,2020,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T640306-2015,2018,64,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610206-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T670511-2017,2018,67,2017,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T650103-2015,2018,65,2015,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T510106-2022,2018,51,2022,0.000,0.018,1.083,-1.922
0.000,0.014,Train,N2,T640711-2019,2018,64,2019,0.010,0.018,1.092,-1.914
0.000,0.000,Train,N2,T670511-2015,2018,67,2015,0.000,0.018,1.083,-1.922
0.000,0.007,Train,N2,T670709-2020,2018,67,2020,0.005,0.018,1.088,-1.918
0.000,0.000,Train,N2,T670117-2015,2018,67,2015,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T650601-2021,2018,65,2021,0.005,0.018,1.087,-1.918
0.000,0.007,Train,N2,T621004-2022,2018,62,2022,0.005,0.018,1.087,-1.918
0.000,0.002,Train,N2,T601107-2020,2018,60,2020,0.002,0.018,1.084,-1.921
0.000,0.002,Train,N2,T620201-2017,2018,62,2017,0.002,0.018,1.084,-1.921
0.000,0.004,Train,N2,T510102-2022,2018,51,2022,0.003,0.018,1.085,-1.920
0.000,0.013,Train,N2,T670502-2019,2018,67,2019,0.009,0.018,1.091,-1.914
0.000,0.002,Train,N2,T610508-2015,2018,61,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650607-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650406-2019,2018,65,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T660403-2016,2018,66,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650701-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530808-2022,2018,53,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T670703-2015,2018,67,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620507-2015,2018,62,2015,0.001,0.018,1.083,-1.921
0.000,0.000,Train,N2,T660502-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T670710-2020,2018,67,2020,0.001,0.018,1.083,-1.922
0.000,0.005,Train,N2,T650115-2021,2018,65,2021,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T600108-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620608-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T660604-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T610113-2016,2018,61,2016,0.004,0.018,1.086,-1.919
0.000,0.018,Train,N2,T640405-2019,2018,64,2019,0.013,0.018,1.095,-1.911
0.000,0.001,Train,N2,T610403-2015,2018,61,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650503-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T640306-2019,2018,64,2019,0.007,0.018,1.090,-1.916
0.000,0.001,Train,N2,T620513-2019,2018,62,2019,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600206-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660413-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640501-2022,2018,64,2022,0.001,0.018,1.083,-1.922
0.000,0.003,Train,N2,T640406-2015,2018,64,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610103-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T660106-2015,2018,66,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650110-2021,2018,65,2021,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T650115-2016,2018,65,2016,0.003,0.018,1.085,-1.920
0.000,0.001,Train,N2,T540505-2017,2018,54,2017,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T660102-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T660102-2019,2018,66,2019,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600112-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610503-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.009,Train,N2,T650109-2021,2018,65,2021,0.007,0.018,1.089,-1.917
0.000,0.000,Train,N2,T610702-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T661001-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T650113-2015,2018,65,2015,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T670511-2017,2018,67,2017,0.002,0.018,1.084,-1.921
0.000,0.002,Train,N2,T660109-2016,2018,66,2016,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640510-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T601106-2022,2018,60,2022,0.004,0.018,1.087,-1.918
0.000,0.000,Train,N2,T600503-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T610105-2022,2018,61,2022,0.002,0.018,1.084,-1.921
0.000,0.006,Train,N2,T620902-2017,2018,62,2017,0.004,0.018,1.087,-1.919
0.000,0.002,Train,N2,T650115-2015,2018,65,2015,0.001,0.018,1.084,-1.921
0.000,0.002,Train,N2,T610508-2020,2018,61,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T601107-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660601-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T501506-2016,2018,50,2016,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T610109-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T600510-2015,2018,60,2015,0.001,0.018,1.083,-1.921
0.000,0.000,Train,N2,T650402-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T621102-2015,2018,62,2015,0.001,0.018,1.084,-1.921
0.000,0.012,Train,N2,T640709-2016,2018,64,2016,0.008,0.018,1.091,-1.915
0.000,0.000,Train,N2,T640707-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T530109-2022,2018,53,2022,0.001,0.018,1.083,-1.922
0.000,0.005,Train,N2,T620407-2021,2018,62,2021,0.003,0.018,1.086,-1.919
0.000,0.001,Train,N2,T640704-2015,2018,64,2015,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600305-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T600506-2019,2018,60,2019,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T620701-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.009,Train,N2,T620802-2019,2018,62,2019,0.006,0.018,1.088,-1.917
0.000,0.001,Train,N2,T650103-2015,2018,65,2015,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T610210-2019,2018,61,2019,0.001,0.018,1.084,-1.921
0.000,0.007,Train,N2,T650118-2021,2018,65,2021,0.005,0.018,1.087,-1.918
0.000,0.000,Train,N2,T510601-2016,2018,51,2016,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T670710-2020,2018,67,2020,0.001,0.018,1.083,-1.922
0.000,0.004,Train,N2,T510102-2022,2018,51,2022,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T620901-2016,2018,62,2016,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620703-2021,2018,62,2021,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650610-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T660410-2020,2018,66,2020,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600112-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T600303-2015,2018,60,2015,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T660111-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T570202-2020,2018,57,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650805-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T620413-2022,2018,62,2022,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T661102-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T600114-2019,2018,60,2019,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T650607-2021,2018,65,2021,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T660602-2019,2018,66,2019,0.000,0.018,1.083,-1.922
0.000,0.012,Train,N2,T600501-2020,2018,60,2020,0.009,0.018,1.091,-1.915
0.000,0.002,Train,N2,T600111-2020,2018,60,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640707-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660111-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530702-2021,2018,53,2021,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T600809-2020,2018,60,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T530112-2021,2018,53,2021,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T620118-2021,2018,62,2021,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T610503-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600311-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T600507-2019,2018,60,2019,0.003,0.018,1.085,-1.920
0.000,0.010,Train,N2,T661204-2015,2018,66,2015,0.007,0.018,1.090,-1.916
0.000,0.009,Train,N2,T620901-2017,2018,62,2017,0.007,0.018,1.089,-1.917
0.000,0.000,Train,N2,T610408-2021,2018,61,2021,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T601501-2020,2018,60,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T670511-2015,2018,67,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650119-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660603-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.029,Train,N2,T530705-2021,2018,53,2021,0.020,0.018,1.102,-1.905
0.000,0.002,Train,N2,T620404-2020,2018,62,2020,0.002,0.018,1.084,-1.921
0.000,0.006,Train,N2,T501506-2016,2018,50,2016,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T501506-2022,2018,50,2022,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T640511-2016,2018,64,2016,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600502-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T600510-2021,2018,60,2021,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T650106-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T600507-2019,2018,60,2019,0.003,0.018,1.085,-1.920
0.000,0.005,Train,N2,T650807-2021,2018,65,2021,0.004,0.018,1.086,-1.919
0.000,0.002,Train,N2,T640410-2022,2018,64,2022,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620301-2022,2018,62,2022,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T630105-2015,2018,63,2015,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T620118-2019,2018,62,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610701-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660305-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T510102-2022,2018,51,2022,0.003,0.018,1.085,-1.920
0.000,0.003,Train,N2,T661101-2022,2018,66,2022,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T650411-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T620111-2015,2018,62,2015,0.002,0.018,1.085,-1.920
0.000,0.001,Train,N2,T620106-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.000,0.007,Train,N2,T610409-2021,2018,61,2021,0.005,0.018,1.087,-1.918
0.000,0.003,Train,N2,T530103-2016,2018,53,2016,0.002,0.018,1.085,-1.920
0.000,0.007,Train,N2,T670709-2022,2018,67,2022,0.005,0.018,1.088,-1.918
0.000,0.002,Train,N2,T600809-2020,2018,60,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T530112-2021,2018,53,2021,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620802-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T570202-2022,2018,57,2022,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T610705-2022,2018,61,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610408-2021,2018,61,2021,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T670711-2020,2018,67,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T660613-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T630105-2015,2018,63,2015,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650607-2021,2018,65,2021,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610403-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650607-2021,2018,65,2021,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T670706-2020,2018,67,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T510107-2022,2018,51,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650105-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650118-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T660403-2015,2018,66,2015,0.003,0.018,1.085,-1.920
0.000,0.007,Train,N2,T610209-2020,2018,61,2020,0.005,0.018,1.087,-1.918
0.000,0.006,Train,N2,T620505-2015,2018,62,2015,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T601101-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640304-2020,2018,64,2020,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T620506-2020,2018,62,2020,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T620513-2019,2018,62,2019,0.001,0.018,1.083,-1.922
0.000,0.005,Train,N2,T530709-2017,2018,53,2017,0.003,0.018,1.086,-1.919
0.000,0.002,Train,N2,T640609-2020,2018,64,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610403-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T670710-2021,2018,67,2021,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T610202-2020,2018,61,2020,0.001,0.018,1.083,-1.922
0.000,0.005,Train,N2,T600111-2019,2018,60,2019,0.003,0.018,1.086,-1.919
0.000,0.005,Train,N2,T640712-2015,2018,64,2015,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T620111-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600112-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T610409-2021,2018,61,2021,0.005,0.018,1.087,-1.918
0.000,0.005,Train,N2,T661202-2015,2018,66,2015,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T620205-2017,2018,62,2017,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620607-2022,2018,62,2022,0.000,0.018,1.083,-1.922
