Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.488,0.379,Train,NE3,T320716-2022,2020,32,2022,0.028,0.004,0.636,-2.509
0.002,0.007,Train,NE3,T301602-2022,2020,30,2022,0.000,0.004,1.095,-1.912
0.004,0.029,Train,NE3,T451301-2016,2020,45,2016,0.002,0.004,1.094,-1.912
0.012,0.012,Train,NE3,T451114-2016,2020,45,2016,0.001,0.004,1.084,-1.921
0.251,0.180,Train,NE3,T451011-2021,2020,45,2021,0.013,0.004,0.858,-2.159
0.075,0.052,Train,NE3,T440110-2021,2020,44,2021,0.004,0.004,1.024,-1.976
0.002,0.011,Train,NE3,T340503-2019,2020,34,2019,0.001,0.004,1.095,-1.911
0.008,0.012,Train,NE3,T300810-2022,2020,30,2022,0.001,0.004,1.089,-1.917
0.455,0.351,Train,NE3,T350410-2017,2020,35,2017,0.026,0.004,0.666,-2.450
0.002,0.002,Train,NE3,T450108-2022,2020,45,2022,0.000,0.004,1.094,-1.912
0.029,0.036,Train,NE3,T440812-2017,2020,44,2017,0.003,0.004,1.069,-1.934
0.027,0.036,Train,NE3,T370601-2021,2020,37,2021,0.003,0.004,1.071,-1.932
0.022,0.038,Train,NE3,T450517-2017,2020,45,2017,0.003,0.004,1.076,-1.928
0.000,0.006,Train,NE3,T342603-2017,2020,34,2017,0.000,0.004,1.096,-1.911
0.856,0.633,Train,NE3,T451802-2017,2020,45,2017,0.046,0.004,0.286,-3.737
0.003,0.018,Train,NE3,T311115-2016,2020,31,2016,0.001,0.004,1.094,-1.912
0.371,0.278,Train,NE3,T450615-2019,2020,45,2019,0.020,0.004,0.745,-2.318
0.165,0.129,Train,NE3,T360304-2016,2020,36,2016,0.009,0.004,0.940,-2.062
0.139,0.108,Train,NE3,T330704-2017,2020,33,2017,0.008,0.004,0.964,-2.037
0.001,0.005,Train,NE3,T340511-2019,2020,34,2019,0.000,0.004,1.095,-1.911
0.106,0.069,Train,NE3,T310306-2017,2020,31,2017,0.005,0.004,0.995,-2.005
0.031,0.028,Train,NE3,T300904-2022,2020,30,2022,0.002,0.004,1.067,-1.936
0.011,0.016,Train,NE3,T401508-2022,2020,40,2022,0.001,0.004,1.086,-1.919
0.058,0.042,Train,NE3,T320304-2016,2020,32,2016,0.003,0.004,1.041,-1.960
0.048,0.043,Train,NE3,T310425-2022,2020,31,2022,0.003,0.004,1.051,-1.951
0.016,0.044,Train,NE3,T301204-2022,2020,30,2022,0.003,0.004,1.083,-1.922
0.363,0.230,Train,NE3,T311904-2022,2020,31,2022,0.017,0.004,0.749,-2.310
0.009,0.011,Train,NE3,T302012-2021,2020,30,2021,0.001,0.004,1.088,-1.918
0.013,0.036,Train,NE3,T450301-2022,2020,45,2022,0.003,0.004,1.086,-1.920
0.018,0.016,Train,NE3,T300811-2016,2020,30,2016,0.001,0.004,1.079,-1.925
0.014,0.014,Train,NE3,T301810-2016,2020,30,2016,0.001,0.004,1.083,-1.922
0.001,0.001,Train,NE3,T301501-2015,2020,30,2015,0.000,0.004,1.094,-1.912
0.003,0.026,Train,NE3,T320908-2022,2020,32,2022,0.002,0.004,1.095,-1.911
0.518,0.306,Train,NE3,T340417-2018,2020,34,2018,0.022,0.004,0.600,-2.581
0.367,0.237,Train,NE3,T350504-2022,2020,35,2022,0.017,0.004,0.746,-2.316
0.232,0.197,Train,NE3,T340405-2022,2020,34,2022,0.014,0.004,0.878,-2.134
0.009,0.025,Train,NE3,T311504-2022,2020,31,2022,0.002,0.004,1.088,-1.917
0.074,0.067,Train,NE3,T330203-2017,2020,33,2017,0.005,0.004,1.027,-1.974
0.043,0.053,Train,NE3,T360112-2016,2020,36,2016,0.004,0.004,1.057,-1.946
0.211,0.150,Train,NE3,T360304-2017,2020,36,2017,0.011,0.004,0.896,-2.113
0.011,0.022,Train,NE3,T451203-2016,2020,45,2016,0.002,0.004,1.086,-1.919
0.239,0.212,Train,NE3,T451404-2019,2020,45,2019,0.015,0.004,0.872,-2.142
0.010,0.012,Train,NE3,T331202-2021,2020,33,2021,0.001,0.004,1.087,-1.918
0.032,0.029,Train,NE3,T300906-2016,2020,30,2016,0.002,0.004,1.066,-1.937
0.028,0.047,Train,NE3,T441009-2017,2020,44,2017,0.003,0.004,1.071,-1.932
0.001,0.001,Train,NE3,T330405-2016,2020,33,2016,0.000,0.004,1.095,-1.912
0.070,0.113,Train,NE3,T450605-2022,2020,45,2022,0.008,0.004,1.034,-1.967
0.003,0.013,Train,NE3,T331702-2021,2020,33,2021,0.001,0.004,1.094,-1.912
0.134,0.112,Train,NE3,T360302-2016,2020,36,2016,0.008,0.004,0.970,-2.030
0.186,0.129,Train,NE3,T302401-2016,2020,30,2016,0.009,0.004,0.919,-2.086
0.004,0.023,Train,NE3,T451303-2021,2020,45,2021,0.002,0.004,1.093,-1.913
0.022,0.018,Train,NE3,T480605-2017,2020,48,2017,0.001,0.004,1.075,-1.929
0.012,0.025,Train,NE3,T350703-2017,2020,35,2017,0.002,0.004,1.085,-1.920
0.002,0.006,Train,NE3,T350902-2018,2020,35,2018,0.000,0.004,1.094,-1.912
0.014,0.014,Train,NE3,T340405-2017,2020,34,2017,0.001,0.004,1.083,-1.922
0.057,0.109,Train,NE3,T370601-2022,2020,37,2022,0.008,0.004,1.047,-1.955
0.380,0.281,Train,NE3,T320205-2022,2020,32,2022,0.020,0.004,0.736,-2.331
0.028,0.033,Train,NE3,T342202-2022,2020,34,2022,0.002,0.004,1.070,-1.933
0.020,0.032,Train,NE3,T320201-2021,2020,32,2021,0.002,0.004,1.078,-1.927
0.085,0.049,Train,NE3,T320402-2022,2020,32,2022,0.004,0.004,1.015,-1.986
0.039,0.029,Train,NE3,T301716-2017,2020,30,2017,0.002,0.004,1.059,-1.944
0.003,0.056,Train,NE3,T360117-2022,2020,36,2022,0.004,0.004,1.097,-1.910
0.014,0.071,Train,NE3,T350502-2022,2020,35,2022,0.005,0.004,1.087,-1.919
0.021,0.021,Train,NE3,T330901-2016,2020,33,2016,0.001,0.004,1.077,-1.928
0.225,0.259,Train,NE3,T332201-2022,2020,33,2022,0.019,0.004,0.890,-2.120
0.018,0.036,Train,NE3,T311106-2021,2020,31,2021,0.003,0.004,1.080,-1.924
0.229,0.180,Train,NE3,T330203-2016,2020,33,2016,0.013,0.004,0.880,-2.133
0.008,0.008,Train,NE3,T311114-2016,2020,31,2016,0.001,0.004,1.088,-1.917
0.091,0.091,Train,NE3,T330503-2022,2020,33,2022,0.007,0.004,1.011,-1.989
0.020,0.020,Train,NE3,T301904-2021,2020,30,2021,0.001,0.004,1.077,-1.927
0.044,0.046,Train,NE3,T341526-2016,2020,34,2016,0.003,0.004,1.055,-1.947
0.000,0.011,Train,NE3,T450409-2016,2020,45,2016,0.001,0.004,1.096,-1.910
0.497,0.343,Train,NE3,T452004-2022,2020,45,2022,0.025,0.004,0.624,-2.533
0.221,0.170,Train,NE3,T350604-2017,2020,35,2017,0.012,0.004,0.887,-2.124
0.008,0.033,Train,NE3,T451014-2017,2020,45,2017,0.002,0.004,1.090,-1.915
0.014,0.020,Train,NE3,T342201-2017,2020,34,2017,0.001,0.004,1.084,-1.921
0.151,0.116,Train,NE3,T301015-2022,2020,30,2022,0.008,0.004,0.953,-2.049
0.091,0.073,Train,NE3,T350304-2017,2020,35,2017,0.005,0.004,1.010,-1.990
0.065,0.053,Train,NE3,T312102-2022,2020,31,2022,0.004,0.004,1.035,-1.966
0.320,0.226,Train,NE3,T451708-2017,2020,45,2017,0.016,0.004,0.793,-2.247
0.196,0.116,Train,NE3,T350410-2018,2020,35,2018,0.008,0.004,0.908,-2.099
0.043,0.041,Train,NE3,T350107-2021,2020,35,2021,0.003,0.004,1.056,-1.946
0.252,0.201,Train,NE3,T451115-2022,2020,45,2022,0.015,0.004,0.858,-2.159
0.048,0.042,Train,NE3,T340712-2022,2020,34,2022,0.003,0.004,1.051,-1.951
0.143,0.125,Train,NE3,T451406-2019,2020,45,2019,0.009,0.004,0.962,-2.039
0.003,0.068,Train,NE3,T330302-2016,2020,33,2016,0.005,0.004,1.098,-1.909
0.413,0.291,Train,NE3,T302904-2022,2020,30,2022,0.021,0.004,0.704,-2.384
0.003,0.008,Train,NE3,T331501-2016,2020,33,2016,0.000,0.004,1.093,-1.913
0.012,0.038,Train,NE3,T340404-2022,2020,34,2022,0.003,0.004,1.087,-1.918
0.007,0.019,Train,NE3,T330604-2021,2020,33,2021,0.001,0.004,1.090,-1.916
0.004,0.003,Train,NE3,T370404-2021,2020,37,2021,0.000,0.004,1.092,-1.914
0.014,0.011,Train,NE3,T311801-2015,2020,31,2015,0.001,0.004,1.082,-1.922
0.022,0.024,Train,NE3,T330509-2017,2020,33,2017,0.002,0.004,1.076,-1.928
0.173,0.129,Train,NE3,T330103-2017,2020,33,2017,0.009,0.004,0.932,-2.072
0.026,0.060,Train,NE3,T450614-2022,2020,45,2022,0.004,0.004,1.074,-1.930
0.006,0.019,Train,NE3,T331904-2022,2020,33,2022,0.001,0.004,1.091,-1.915
0.036,0.040,Train,NE3,T450125-2019,2020,45,2019,0.003,0.004,1.063,-1.940
0.000,0.009,Train,NE3,T480604-2017,2020,48,2017,0.001,0.004,1.096,-1.911
0.078,0.083,Train,NE3,T350602-2019,2020,35,2019,0.006,0.004,1.024,-1.976
0.034,0.050,Train,NE3,T440817-2022,2020,44,2022,0.004,0.004,1.065,-1.938
0.002,0.045,Train,NE3,T350113-2019,2020,35,2019,0.003,0.004,1.097,-1.909
0.000,0.017,Train,NE3,T301304-2022,2020,30,2022,0.001,0.004,1.097,-1.910
0.029,0.053,Train,NE3,T341510-2017,2020,34,2017,0.004,0.004,1.071,-1.933
0.143,0.092,Train,NE3,T330801-2017,2020,33,2017,0.007,0.004,0.960,-2.042
0.014,0.015,Train,NE3,T311501-2021,2020,31,2021,0.001,0.004,1.082,-1.922
0.016,0.017,Train,NE3,T370402-2021,2020,37,2021,0.001,0.004,1.081,-1.924
0.000,0.005,Train,NE3,T331502-2021,2020,33,2021,0.000,0.004,1.096,-1.910
0.008,0.019,Train,NE3,T320508-2022,2020,32,2022,0.001,0.004,1.089,-1.916
0.904,0.729,Train,NE3,T450617-2019,2020,45,2019,0.053,0.004,0.245,-4.043
0.042,0.048,Train,NE3,T301013-2022,2020,30,2022,0.003,0.004,1.057,-1.945
0.579,0.433,Train,NE3,T451008-2017,2020,45,2017,0.032,0.004,0.549,-2.700
0.082,0.149,Train,NE3,T450502-2022,2020,45,2022,0.011,0.004,1.025,-1.975
0.003,0.045,Train,NE3,T303105-2017,2020,30,2017,0.003,0.004,1.096,-1.910
0.010,0.010,Train,NE3,T340909-2022,2020,34,2022,0.001,0.004,1.087,-1.918
0.627,0.384,Train,NE3,T360204-2021,2020,36,2021,0.028,0.004,0.496,-2.839
0.750,0.513,Train,NE3,T450805-2022,2020,45,2022,0.037,0.004,0.383,-3.233
0.007,0.023,Train,NE3,T341401-2019,2020,34,2019,0.002,0.004,1.091,-1.915
0.061,0.051,Train,NE3,T370705-2021,2020,37,2021,0.004,0.004,1.038,-1.963
0.082,0.062,Train,NE3,T330302-2017,2020,33,2017,0.005,0.004,1.018,-1.982
0.025,0.041,Train,NE3,T440804-2022,2020,44,2022,0.003,0.004,1.073,-1.930
0.202,0.160,Train,NE3,T302405-2016,2020,30,2016,0.012,0.004,0.905,-2.102
0.002,0.031,Train,NE3,T311502-2017,2020,31,2017,0.002,0.004,1.096,-1.910
0.084,0.068,Train,NE3,T340417-2016,2020,34,2016,0.005,0.004,1.017,-1.983
0.048,0.039,Train,NE3,T330122-2016,2020,33,2016,0.003,0.004,1.051,-1.951
0.080,0.076,Train,NE3,T312203-2016,2020,31,2016,0.006,0.004,1.021,-1.979
0.081,0.101,Train,NE3,T320716-2017,2020,32,2017,0.007,0.004,1.022,-1.978
0.108,0.070,Train,NE3,T311503-2022,2020,31,2022,0.005,0.004,0.993,-2.007
0.001,0.002,Train,NE3,T331201-2021,2020,33,2021,0.000,0.004,1.095,-1.911
0.003,0.008,Train,NE3,T370402-2018,2020,37,2018,0.001,0.004,1.094,-1.912
0.010,0.058,Train,NE3,T451304-2019,2020,45,2019,0.004,0.004,1.090,-1.916
0.148,0.131,Train,NE3,T312101-2017,2020,31,2017,0.009,0.004,0.957,-2.044
0.001,0.005,Train,NE3,T330803-2019,2020,33,2019,0.000,0.004,1.095,-1.911
0.050,0.039,Train,NE3,T330507-2021,2020,33,2021,0.003,0.004,1.049,-1.953
0.055,0.055,Train,NE3,T480502-2018,2020,48,2018,0.004,0.004,1.045,-1.957
0.001,0.030,Train,NE3,T320302-2016,2020,32,2016,0.002,0.004,1.097,-1.909
0.005,0.038,Train,NE3,T341522-2019,2020,34,2019,0.003,0.004,1.093,-1.913
0.015,0.017,Train,NE3,T310408-2021,2020,31,2021,0.001,0.004,1.082,-1.923
0.003,0.009,Train,NE3,T303004-2017,2020,30,2017,0.001,0.004,1.093,-1.913
0.011,0.046,Train,NE3,T450205-2022,2020,45,2022,0.003,0.004,1.088,-1.918
0.739,0.576,Train,NE3,T340407-2022,2020,34,2022,0.042,0.004,0.399,-3.168
0.004,0.012,Train,NE3,T300801-2017,2020,30,2017,0.001,0.004,1.093,-1.913
0.001,0.001,Train,NE3,T331302-2021,2020,33,2021,0.000,0.004,1.095,-1.912
0.025,0.020,Train,NE3,T311503-2021,2020,31,2021,0.001,0.004,1.072,-1.932
0.020,0.016,Train,NE3,T301606-2017,2020,30,2017,0.001,0.004,1.077,-1.927
0.044,0.049,Train,NE3,T312103-2017,2020,31,2017,0.004,0.004,1.056,-1.946
0.003,0.004,Train,NE3,T451705-2016,2020,45,2016,0.000,0.004,1.093,-1.913
0.002,0.004,Train,NE3,T300812-2018,2020,30,2018,0.000,0.004,1.094,-1.912
0.056,0.054,Train,NE3,T300904-2016,2020,30,2016,0.004,0.004,1.044,-1.957
0.133,0.086,Train,NE3,T341404-2017,2020,34,2017,0.006,0.004,0.969,-2.032
0.015,0.047,Train,NE3,T450306-2017,2020,45,2017,0.003,0.004,1.084,-1.921
0.196,0.123,Train,NE3,T302405-2017,2020,30,2017,0.009,0.004,0.909,-2.098
0.001,0.020,Train,NE3,T301007-2016,2020,30,2016,0.001,0.004,1.096,-1.910
0.006,0.024,Train,NE3,T310311-2022,2020,31,2022,0.002,0.004,1.092,-1.914
0.007,0.008,Train,NE3,T450501-2022,2020,45,2022,0.001,0.004,1.089,-1.916
0.034,0.034,Train,NE3,T480108-2018,2020,48,2018,0.002,0.004,1.064,-1.939
0.072,0.051,Train,NE3,T331205-2017,2020,33,2017,0.004,0.004,1.028,-1.973
0.004,0.028,Train,NE3,T311602-2022,2020,31,2022,0.002,0.004,1.094,-1.912
0.108,0.068,Train,NE3,T310909-2019,2020,31,2019,0.005,0.004,0.992,-2.008
0.101,0.082,Train,NE3,T311803-2021,2020,31,2021,0.006,0.004,1.001,-1.999
0.001,0.027,Train,NE3,T310401-2021,2020,31,2021,0.002,0.004,1.097,-1.909
0.001,0.020,Train,NE3,T370506-2022,2020,37,2022,0.001,0.004,1.096,-1.910
0.003,0.009,Train,NE3,T321204-2022,2020,32,2022,0.001,0.004,1.094,-1.913
0.009,0.036,Train,NE3,T331102-2022,2020,33,2022,0.003,0.004,1.090,-1.916
0.003,0.041,Train,NE3,T302203-2022,2020,30,2022,0.003,0.004,1.095,-1.911
0.002,0.014,Train,NE3,T301307-2022,2020,30,2022,0.001,0.004,1.095,-1.911
0.097,0.067,Train,NE3,T341505-2016,2020,34,2016,0.005,0.004,1.003,-1.997
0.042,0.060,Train,NE3,T350810-2019,2020,35,2019,0.004,0.004,1.058,-1.945
0.005,0.032,Train,NE3,T350503-2022,2020,35,2022,0.002,0.004,1.093,-1.913
0.077,0.054,Train,NE3,T300706-2021,2020,30,2021,0.004,0.004,1.023,-1.978
0.042,0.048,Train,NE3,T330204-2019,2020,33,2019,0.003,0.004,1.057,-1.945
0.043,0.042,Train,NE3,T450123-2019,2020,45,2019,0.003,0.004,1.056,-1.946
0.032,0.032,Train,NE3,T330911-2019,2020,33,2019,0.002,0.004,1.066,-1.937
0.011,0.067,Train,NE3,T330304-2021,2020,33,2021,0.005,0.004,1.090,-1.916
0.010,0.042,Train,NE3,T341906-2022,2020,34,2022,0.003,0.004,1.089,-1.916
0.061,0.157,Train,NE3,T440803-2017,2020,44,2017,0.011,0.004,1.046,-1.955
0.044,0.028,Train,NE3,T480204-2017,2020,48,2017,0.002,0.004,1.053,-1.949
0.028,0.018,Train,NE3,T451305-2016,2020,45,2016,0.001,0.004,1.069,-1.935
0.013,0.022,Train,NE3,T331303-2017,2020,33,2017,0.002,0.004,1.085,-1.920
0.009,0.051,Train,NE3,T451201-2019,2020,45,2019,0.004,0.004,1.090,-1.915
0.034,0.036,Train,NE3,T451103-2022,2020,45,2022,0.003,0.004,1.064,-1.939
0.106,0.189,Train,NE3,T450412-2019,2020,45,2019,0.014,0.004,1.003,-1.997
0.054,0.068,Train,NE3,T343302-2022,2020,34,2022,0.005,0.004,1.047,-1.955
0.004,0.012,Train,NE3,T330204-2021,2020,33,2021,0.001,0.004,1.092,-1.913
0.863,0.648,Train,NE3,T440403-2022,2020,44,2022,0.047,0.004,0.280,-3.781
0.120,0.084,Train,NE3,T350701-2018,2020,35,2018,0.006,0.004,0.982,-2.019
0.648,0.620,Train,NE3,T440406-2022,2020,44,2022,0.045,0.004,0.493,-2.847
0.213,0.196,Train,NE3,T320302-2022,2020,32,2022,0.014,0.004,0.897,-2.112
0.101,0.112,Train,NE3,T370602-2017,2020,37,2017,0.008,0.004,1.003,-1.997
0.019,0.015,Train,NE3,T350704-2018,2020,35,2018,0.001,0.004,1.078,-1.926
0.001,0.025,Train,NE3,T450709-2017,2020,45,2017,0.002,0.004,1.097,-1.910
0.432,0.343,Train,NE3,T440819-2017,2020,44,2017,0.025,0.004,0.689,-2.410
0.001,0.000,Train,NE3,T311606-2019,2020,31,2019,0.000,0.004,1.095,-1.911
0.000,0.018,Train,NE3,T480208-2018,2020,48,2018,0.001,0.004,1.097,-1.910
0.009,0.063,Train,NE3,T450108-2019,2020,45,2019,0.005,0.004,1.092,-1.914
0.030,0.053,Train,NE3,T340723-2019,2020,34,2019,0.004,0.004,1.070,-1.934
0.035,0.033,Train,NE3,T450103-2017,2020,45,2017,0.002,0.004,1.063,-1.940
0.021,0.061,Train,NE3,T450614-2021,2020,45,2021,0.004,0.004,1.079,-1.925
0.257,0.179,Train,NE3,T330508-2017,2020,33,2017,0.013,0.004,0.851,-2.167
0.048,0.034,Train,NE3,T300805-2021,2020,30,2021,0.002,0.004,1.051,-1.951
0.350,0.255,Train,NE3,T302403-2016,2020,30,2016,0.019,0.004,0.765,-2.287
0.012,0.037,Train,NE3,T310505-2022,2020,31,2022,0.003,0.004,1.087,-1.918
0.048,0.036,Train,NE3,T451002-2016,2020,45,2016,0.003,0.004,1.051,-1.951
0.015,0.040,Train,NE3,T331401-2022,2020,33,2022,0.003,0.004,1.084,-1.921
0.301,0.219,Train,NE3,T350501-2017,2020,35,2017,0.016,0.004,0.811,-2.221
0.055,0.037,Train,NE3,T331606-2017,2020,33,2017,0.003,0.004,1.043,-1.958
0.002,0.005,Train,NE3,T300807-2021,2020,30,2021,0.000,0.004,1.094,-1.912
0.014,0.016,Train,NE3,T300212-2022,2020,30,2022,0.001,0.004,1.083,-1.922
0.087,0.062,Train,NE3,T302305-2016,2020,30,2016,0.004,0.004,1.013,-1.987
0.003,0.033,Train,NE3,T343303-2017,2020,34,2017,0.002,0.004,1.095,-1.911
0.291,0.216,Train,NE3,T342402-2019,2020,34,2019,0.016,0.004,0.820,-2.208
0.004,0.008,Train,NE3,T301417-2021,2020,30,2021,0.001,0.004,1.092,-1.914
0.477,0.350,Train,NE3,T330123-2022,2020,33,2022,0.026,0.004,0.645,-2.491
0.009,0.029,Train,NE3,T300907-2016,2020,30,2016,0.002,0.004,1.089,-1.917
0.004,0.036,Train,NE3,T360201-2017,2020,36,2017,0.003,0.004,1.095,-1.912
0.478,0.363,Train,NE3,T350105-2022,2020,35,2022,0.026,0.004,0.644,-2.491
0.024,0.052,Train,NE3,T330908-2019,2020,33,2019,0.004,0.004,1.076,-1.928
0.087,0.085,Train,NE3,T300604-2022,2020,30,2022,0.006,0.004,1.014,-1.986
0.074,0.049,Train,NE3,T302006-2021,2020,30,2021,0.004,0.004,1.025,-1.976
0.558,0.360,Train,NE3,T350701-2017,2020,35,2017,0.026,0.004,0.564,-2.663
0.003,0.012,Train,NE3,T450611-2017,2020,45,2017,0.001,0.004,1.093,-1.913
0.040,0.028,Train,NE3,T370606-2018,2020,37,2018,0.002,0.004,1.058,-1.944
0.002,0.010,Train,NE3,T450118-2017,2020,45,2017,0.001,0.004,1.094,-1.912
0.208,0.137,Train,NE3,T342604-2019,2020,34,2019,0.010,0.004,0.898,-2.111
0.011,0.012,Train,NE3,T301215-2017,2020,30,2017,0.001,0.004,1.086,-1.919
0.179,0.182,Train,NE3,T440410-2017,2020,44,2017,0.013,0.004,0.930,-2.074
0.057,0.054,Train,NE3,T481201-2017,2020,48,2017,0.004,0.004,1.042,-1.959
0.190,0.153,Train,NE3,T311013-2022,2020,31,2022,0.011,0.004,0.917,-2.088
0.067,0.055,Train,NE3,T341912-2022,2020,34,2022,0.004,0.004,1.032,-1.968
0.023,0.016,Train,NE3,T350702-2018,2020,35,2018,0.001,0.004,1.074,-1.930
0.341,0.223,Train,NE3,T360706-2017,2020,36,2017,0.016,0.004,0.771,-2.278
0.118,0.100,Train,NE3,T311110-2017,2020,31,2017,0.007,0.004,0.985,-2.015
0.112,0.087,Train,NE3,T441101-2017,2020,44,2017,0.006,0.004,0.990,-2.010
0.981,0.676,Train,NE3,T330907-2022,2020,33,2022,0.049,0.004,0.164,-4.937
0.176,0.141,Train,NE3,T320302-2021,2020,32,2021,0.010,0.004,0.930,-2.074
0.010,0.022,Train,NE3,T330605-2021,2020,33,2021,0.002,0.004,1.088,-1.918
0.059,0.066,Train,NE3,T350406-2022,2020,35,2022,0.005,0.004,1.042,-1.960
0.925,0.663,Train,NE3,T452003-2022,2020,45,2022,0.048,0.004,0.220,-4.268
0.160,0.142,Train,NE3,T302304-2022,2020,30,2022,0.010,0.004,0.946,-2.056
0.958,0.719,Train,NE3,T360118-2021,2020,36,2021,0.052,0.004,0.190,-4.589
0.684,0.466,Train,NE3,T450805-2021,2020,45,2021,0.034,0.004,0.446,-2.994
0.209,0.163,Train,NE3,T360602-2022,2020,36,2022,0.012,0.004,0.899,-2.110
0.061,0.090,Train,NE3,T320113-2022,2020,32,2022,0.007,0.004,1.041,-1.960
0.009,0.015,Train,NE3,T451904-2021,2020,45,2021,0.001,0.004,1.088,-1.917
0.204,0.149,Train,NE3,T350607-2021,2020,35,2021,0.011,0.004,0.903,-2.105
0.024,0.072,Train,NE3,T302402-2022,2020,30,2022,0.005,0.004,1.077,-1.927
0.797,0.634,Train,NE3,T360304-2021,2020,36,2021,0.046,0.004,0.345,-3.407
0.001,0.005,Train,NE3,T480609-2019,2020,48,2019,0.000,0.004,1.095,-1.911
0.848,0.654,Train,NE3,T350112-2019,2020,35,2019,0.048,0.004,0.295,-3.681
0.002,0.006,Train,NE3,T340710-2016,2020,34,2016,0.000,0.004,1.094,-1.912
0.003,0.002,Train,NE3,T360611-2016,2020,36,2016,0.000,0.004,1.093,-1.913
0.225,0.224,Train,NE3,T370606-2017,2020,37,2017,0.016,0.004,0.887,-2.124
0.003,0.028,Train,NE3,T350202-2019,2020,35,2019,0.002,0.004,1.094,-1.912
0.075,0.057,Train,NE3,T320209-2016,2020,32,2016,0.004,0.004,1.025,-1.975
0.095,0.116,Train,NE3,T330305-2017,2020,33,2017,0.008,0.004,1.009,-1.991
0.070,0.057,Train,NE3,T310202-2017,2020,31,2017,0.004,0.004,1.030,-1.971
0.147,0.131,Train,NE3,T311601-2017,2020,31,2017,0.009,0.004,0.958,-2.043
0.172,0.138,Train,NE3,T370607-2019,2020,37,2019,0.010,0.004,0.934,-2.070
0.111,0.097,Train,NE3,T342001-2019,2020,34,2019,0.007,0.004,0.991,-2.009
0.002,0.005,Train,NE3,T332005-2021,2020,33,2021,0.000,0.004,1.094,-1.912
0.002,0.011,Train,NE3,T450203-2016,2020,45,2016,0.001,0.004,1.094,-1.912
0.087,0.053,Train,NE3,T451007-2021,2020,45,2021,0.004,0.004,1.012,-1.988
0.006,0.010,Train,NE3,T451008-2016,2020,45,2016,0.001,0.004,1.091,-1.915
0.006,0.012,Train,NE3,T331008-2021,2020,33,2021,0.001,0.004,1.091,-1.915
0.050,0.045,Train,NE3,T300504-2022,2020,30,2022,0.003,0.004,1.049,-1.953
0.036,0.049,Train,NE3,T342205-2022,2020,34,2022,0.004,0.004,1.063,-1.940
0.007,0.029,Train,NE3,T341113-2017,2020,34,2017,0.002,0.004,1.090,-1.915
0.052,0.057,Train,NE3,T310902-2016,2020,31,2016,0.004,0.004,1.048,-1.953
0.005,0.011,Train,NE3,T301220-2017,2020,30,2017,0.001,0.004,1.091,-1.915
0.002,0.093,Train,NE3,T331703-2022,2020,33,2022,0.007,0.004,1.101,-1.906
0.098,0.080,Train,NE3,T330503-2017,2020,33,2017,0.006,0.004,1.004,-1.996
0.001,0.028,Train,NE3,T342202-2019,2020,34,2019,0.002,0.004,1.097,-1.910
0.132,0.094,Train,NE3,T311905-2017,2020,31,2017,0.007,0.004,0.971,-2.030
0.598,0.390,Train,NE3,T451803-2022,2020,45,2022,0.028,0.004,0.526,-2.757
0.052,0.090,Train,NE3,T320207-2021,2020,32,2021,0.007,0.004,1.050,-1.952
0.006,0.071,Train,NE3,T321404-2022,2020,32,2022,0.005,0.004,1.095,-1.911
0.166,0.128,Train,NE3,T301005-2022,2020,30,2022,0.009,0.004,0.939,-2.064
0.009,0.085,Train,NE3,T360117-2021,2020,36,2021,0.006,0.004,1.093,-1.913
0.003,0.007,Train,NE3,T350905-2018,2020,35,2018,0.000,0.004,1.093,-1.913
0.008,0.019,Train,NE3,T330309-2021,2020,33,2021,0.001,0.004,1.089,-1.916
0.003,0.015,Train,NE3,T340406-2018,2020,34,2018,0.001,0.004,1.094,-1.912
0.001,0.047,Train,NE3,T450118-2019,2020,45,2019,0.003,0.004,1.098,-1.909
0.001,0.010,Train,NE3,T350109-2018,2020,35,2018,0.001,0.004,1.095,-1.911
0.005,0.047,Train,NE3,T310405-2021,2020,31,2021,0.003,0.004,1.094,-1.912
0.072,0.049,Train,NE3,T450613-2016,2020,45,2016,0.004,0.004,1.028,-1.973
0.000,0.026,Train,NE3,T370501-2018,2020,37,2018,0.002,0.004,1.097,-1.909
0.318,0.305,Train,NE3,T440405-2022,2020,44,2022,0.022,0.004,0.800,-2.236
0.261,0.244,Train,NE3,T360804-2022,2020,36,2022,0.018,0.004,0.853,-2.166
0.022,0.051,Train,NE3,T451012-2021,2020,45,2021,0.004,0.004,1.077,-1.927
0.096,0.084,Train,NE3,T360602-2016,2020,36,2016,0.006,0.004,1.006,-1.994
0.119,0.104,Train,NE3,T342902-2019,2020,34,2019,0.008,0.004,0.984,-2.016
0.110,0.119,Train,NE3,T451101-2019,2020,45,2019,0.009,0.004,0.994,-2.006
0.373,0.304,Train,NE3,T350411-2019,2020,35,2019,0.022,0.004,0.745,-2.318
0.016,0.075,Train,NE3,T451408-2019,2020,45,2019,0.005,0.004,1.085,-1.920
0.082,0.078,Train,NE3,T311106-2022,2020,31,2022,0.006,0.004,1.020,-1.981
0.038,0.048,Train,NE3,T450607-2017,2020,45,2017,0.003,0.004,1.061,-1.942
0.010,0.008,Train,NE3,T300812-2017,2020,30,2017,0.001,0.004,1.086,-1.919
