Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.017,Train,NE3,T451112-2021,2015,45,2021,0.006,0.016,1.090,-1.916
0.000,0.000,Train,NE3,T301104-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.014,Train,NE3,T320405-2020,2015,32,2020,0.005,0.016,1.089,-1.917
0.000,0.010,Train,NE3,T370305-2018,2015,37,2018,0.004,0.016,1.087,-1.918
0.000,0.001,Train,NE3,T450404-2016,2015,45,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321007-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331303-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.096,Train,NE3,T311005-2022,2015,31,2022,0.035,0.016,1.119,-1.891
0.000,0.002,Train,NE3,T450611-2016,2015,45,2016,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320306-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T310302-2016,2015,31,2016,0.002,0.016,1.086,-1.919
0.000,0.017,Train,NE3,T302206-2019,2015,30,2019,0.006,0.016,1.090,-1.916
0.000,0.000,Train,NE3,T450709-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T302204-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T450210-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T311901-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320910-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311304-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.018,Train,NE3,T360308-2018,2015,36,2018,0.007,0.016,1.090,-1.915
0.000,0.030,Train,NE3,T340301-2020,2015,34,2020,0.011,0.016,1.095,-1.912
0.000,0.001,Train,NE3,T350111-2020,2015,35,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331018-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331025-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T330411-2022,2015,33,2022,0.002,0.016,1.086,-1.919
0.000,0.001,Train,NE3,T321301-2016,2015,32,2016,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T311702-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320501-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310903-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T480604-2020,2015,48,2020,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T311405-2022,2015,31,2022,0.002,0.016,1.086,-1.919
0.000,0.023,Train,NE3,T320507-2017,2015,32,2017,0.008,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T320904-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T301507-2016,2015,30,2016,0.000,0.016,1.084,-1.921
0.000,0.020,Train,NE3,T330524-2022,2015,33,2022,0.007,0.016,1.091,-1.915
0.000,0.000,Train,NE3,T310715-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331403-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.033,Train,NE3,T450305-2019,2015,45,2019,0.012,0.016,1.096,-1.911
0.000,0.006,Train,NE3,T311010-2017,2015,31,2017,0.002,0.016,1.086,-1.919
0.000,0.006,Train,NE3,T320106-2021,2015,32,2021,0.002,0.016,1.086,-1.919
0.000,0.011,Train,NE3,T320504-2020,2015,32,2020,0.004,0.016,1.088,-1.918
0.000,0.026,Train,NE3,T360602-2021,2015,36,2021,0.010,0.016,1.093,-1.913
0.000,0.021,Train,NE3,T330411-2021,2015,33,2021,0.008,0.016,1.091,-1.914
0.000,0.007,Train,NE3,T310805-2021,2015,31,2021,0.002,0.016,1.086,-1.919
0.000,0.004,Train,NE3,T370506-2021,2015,37,2021,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T343303-2016,2015,34,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330605-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330709-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T330421-2019,2015,33,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T480101-2016,2015,48,2016,0.000,0.016,1.084,-1.921
0.000,0.077,Train,NE3,T310715-2021,2015,31,2021,0.028,0.016,1.112,-1.897
0.000,0.000,Train,NE3,T331203-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320102-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T340105-2018,2015,34,2018,0.002,0.016,1.086,-1.919
0.000,0.003,Train,NE3,T301208-2021,2015,30,2021,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T370706-2020,2015,37,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T341504-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320906-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T440812-2016,2015,44,2016,0.001,0.016,1.085,-1.920
0.000,0.022,Train,NE3,T341407-2022,2015,34,2022,0.008,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T350504-2020,2015,35,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T340415-2021,2015,34,2021,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T340211-2020,2015,34,2020,0.002,0.016,1.086,-1.919
0.000,0.018,Train,NE3,T330301-2016,2015,33,2016,0.007,0.016,1.090,-1.915
0.000,0.010,Train,NE3,T450604-2022,2015,45,2022,0.004,0.016,1.087,-1.918
0.000,0.001,Train,NE3,T341504-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T450106-2022,2015,45,2022,0.004,0.016,1.088,-1.917
0.000,0.008,Train,NE3,T341906-2018,2015,34,2018,0.003,0.016,1.087,-1.919
0.000,0.000,Train,NE3,T311607-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T440402-2020,2015,44,2020,0.000,0.016,1.084,-1.921
0.000,0.017,Train,NE3,T380106-2020,2015,38,2020,0.006,0.016,1.090,-1.916
0.000,0.002,Train,NE3,T310721-2018,2015,31,2018,0.001,0.016,1.084,-1.921
0.000,0.029,Train,NE3,T451110-2021,2015,45,2021,0.011,0.016,1.094,-1.912
0.000,0.010,Train,NE3,T310714-2021,2015,31,2021,0.003,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T330206-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T450305-2021,2015,45,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340723-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.028,Train,NE3,T310114-2017,2015,31,2017,0.010,0.016,1.094,-1.912
0.000,0.015,Train,NE3,T342101-2017,2015,34,2017,0.005,0.016,1.089,-1.916
0.000,0.000,Train,NE3,T320401-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T320113-2016,2015,32,2016,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T302805-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T350304-2020,2015,35,2020,0.002,0.016,1.086,-1.920
0.000,0.003,Train,NE3,T310801-2020,2015,31,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T301810-2021,2015,30,2021,0.000,0.016,1.084,-1.921
0.000,0.023,Train,NE3,T450205-2019,2015,45,2019,0.008,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T350408-2020,2015,35,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T330701-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330116-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320912-2021,2015,32,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T301605-2017,2015,30,2017,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T331802-2018,2015,33,2018,0.002,0.016,1.085,-1.920
0.000,0.006,Train,NE3,T300504-2018,2015,30,2018,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T340401-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.049,Train,NE3,T302404-2021,2015,30,2021,0.018,0.016,1.102,-1.905
0.000,0.001,Train,NE3,T451109-2016,2015,45,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310206-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T450612-2018,2015,45,2018,0.001,0.016,1.085,-1.920
0.000,0.029,Train,NE3,T340711-2018,2015,34,2018,0.011,0.016,1.094,-1.912
0.000,0.005,Train,NE3,T341109-2016,2015,34,2016,0.002,0.016,1.085,-1.920
0.000,0.007,Train,NE3,T321702-2018,2015,32,2018,0.002,0.016,1.086,-1.919
0.000,0.006,Train,NE3,T311405-2022,2015,31,2022,0.002,0.016,1.086,-1.919
0.000,0.001,Train,NE3,T320910-2017,2015,32,2017,0.000,0.016,1.084,-1.921
0.000,0.014,Train,NE3,T320304-2018,2015,32,2018,0.005,0.016,1.089,-1.917
0.000,0.005,Train,NE3,T340710-2020,2015,34,2020,0.002,0.016,1.085,-1.920
0.000,0.015,Train,NE3,T480604-2022,2015,48,2022,0.006,0.016,1.089,-1.916
0.000,0.000,Train,NE3,T331402-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T311703-2018,2015,31,2018,0.002,0.016,1.086,-1.919
0.000,0.006,Train,NE3,T341008-2021,2015,34,2021,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T340805-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T330111-2017,2015,33,2017,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T320909-2017,2015,32,2017,0.001,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T320109-2017,2015,32,2017,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320508-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T301506-2019,2015,30,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T301318-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320304-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T451102-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T480204-2019,2015,48,2019,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T320109-2017,2015,32,2017,0.001,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T340801-2017,2015,34,2017,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T310108-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T332204-2022,2015,33,2022,0.000,0.016,1.084,-1.921
0.000,0.093,Train,NE3,T340721-2021,2015,34,2021,0.034,0.016,1.118,-1.892
0.000,0.017,Train,NE3,T341910-2016,2015,34,2016,0.006,0.016,1.090,-1.916
0.000,0.043,Train,NE3,T340413-2021,2015,34,2021,0.016,0.016,1.099,-1.907
0.000,0.007,Train,NE3,T480202-2020,2015,48,2020,0.003,0.016,1.086,-1.919
0.000,0.010,Train,NE3,T310721-2021,2015,31,2021,0.004,0.016,1.087,-1.918
0.000,0.007,Train,NE3,T342002-2016,2015,34,2016,0.003,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T321703-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T341516-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T360206-2018,2015,36,2018,0.001,0.016,1.084,-1.921
0.000,0.011,Train,NE3,T480510-2021,2015,48,2021,0.004,0.016,1.088,-1.918
0.000,0.010,Train,NE3,T340109-2018,2015,34,2018,0.004,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T450101-2021,2015,45,2021,0.000,0.016,1.084,-1.921
0.000,0.040,Train,NE3,T370303-2017,2015,37,2017,0.014,0.016,1.098,-1.909
0.000,0.003,Train,NE3,T340717-2017,2015,34,2017,0.001,0.016,1.085,-1.920
0.000,0.014,Train,NE3,T350810-2021,2015,35,2021,0.005,0.016,1.089,-1.917
0.000,0.014,Train,NE3,T350113-2021,2015,35,2021,0.005,0.016,1.089,-1.917
0.000,0.000,Train,NE3,T331302-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T340713-2021,2015,34,2021,0.004,0.016,1.088,-1.917
0.000,0.002,Train,NE3,T311406-2020,2015,31,2020,0.001,0.016,1.084,-1.921
0.000,0.015,Train,NE3,T343304-2016,2015,34,2016,0.005,0.016,1.089,-1.917
0.000,0.000,Train,NE3,T440101-2016,2015,44,2016,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T440803-2020,2015,44,2020,0.001,0.016,1.084,-1.921
0.000,0.018,Train,NE3,T302205-2021,2015,30,2021,0.007,0.016,1.090,-1.915
0.000,0.006,Train,NE3,T310126-2016,2015,31,2016,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T332001-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330509-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.015,Train,NE3,T441001-2021,2015,44,2021,0.005,0.016,1.089,-1.917
0.000,0.000,Train,NE3,T303102-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T450408-2022,2015,45,2022,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T311604-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T441009-2021,2015,44,2021,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T441103-2021,2015,44,2021,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330423-2021,2015,33,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T302804-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.015,Train,NE3,T341101-2019,2015,34,2019,0.005,0.016,1.089,-1.916
0.000,0.000,Train,NE3,T300102-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T450305-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T440820-2019,2015,44,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T321302-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T370105-2020,2015,37,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T360203-2018,2015,36,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T361504-2017,2015,36,2017,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T342005-2016,2015,34,2016,0.001,0.016,1.085,-1.920
0.000,0.189,Train,NE3,T301015-2021,2015,30,2021,0.069,0.016,1.153,-1.863
0.000,0.003,Train,NE3,T321207-2021,2015,32,2021,0.001,0.016,1.085,-1.920
0.000,0.017,Train,NE3,T341516-2017,2015,34,2017,0.006,0.016,1.090,-1.916
0.000,0.004,Train,NE3,T480505-2022,2015,48,2022,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T451204-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340909-2021,2015,34,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T350603-2020,2015,35,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T480203-2020,2015,48,2020,0.001,0.016,1.084,-1.921
0.000,0.014,Train,NE3,T370303-2020,2015,37,2020,0.005,0.016,1.089,-1.917
0.000,0.005,Train,NE3,T303003-2020,2015,30,2020,0.002,0.016,1.086,-1.919
0.000,0.004,Train,NE3,T331905-2019,2015,33,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T452005-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T303002-2021,2015,30,2021,0.000,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T330501-2016,2015,33,2016,0.003,0.016,1.087,-1.919
0.000,0.008,Train,NE3,T342902-2016,2015,34,2016,0.003,0.016,1.086,-1.919
0.000,0.006,Train,NE3,T440205-2016,2015,44,2016,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T321602-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T342101-2016,2015,34,2016,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T321201-2021,2015,32,2021,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T340507-2022,2015,34,2022,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T302704-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T331001-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T350608-2018,2015,35,2018,0.000,0.016,1.084,-1.921
0.000,0.019,Train,NE3,T440911-2018,2015,44,2018,0.007,0.016,1.091,-1.915
0.000,0.028,Train,NE3,T480112-2021,2015,48,2021,0.010,0.016,1.094,-1.912
0.000,0.000,Train,NE3,T321001-2016,2015,32,2016,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T312303-2018,2015,31,2018,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T302008-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T361601-2020,2015,36,2020,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321504-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320102-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T332204-2016,2015,33,2016,0.003,0.016,1.087,-1.919
0.000,0.023,Train,NE3,T311402-2021,2015,31,2021,0.008,0.016,1.092,-1.914
0.000,0.001,Train,NE3,T300410-2017,2015,30,2017,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T311601-2020,2015,31,2020,0.001,0.016,1.085,-1.920
0.000,0.003,Train,NE3,T330526-2016,2015,33,2016,0.001,0.016,1.085,-1.920
0.000,0.010,Train,NE3,T331002-2017,2015,33,2017,0.003,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T331706-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T331606-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T300405-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.016,Train,NE3,T460715-2022,2015,46,2022,0.006,0.016,1.090,-1.916
0.000,0.006,Train,NE3,T341008-2021,2015,34,2021,0.002,0.016,1.086,-1.919
0.000,0.010,Train,NE3,T330412-2021,2015,33,2021,0.004,0.016,1.087,-1.918
0.000,0.040,Train,NE3,T370305-2017,2015,37,2017,0.015,0.016,1.098,-1.908
0.000,0.001,Train,NE3,T310416-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.017,Train,NE3,T370106-2022,2015,37,2022,0.006,0.016,1.090,-1.916
0.000,0.000,Train,NE3,T321306-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311604-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T340901-2018,2015,34,2018,0.003,0.016,1.087,-1.919
0.000,0.000,Train,NE3,T451004-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T450703-2021,2015,45,2021,0.004,0.016,1.088,-1.917
0.000,0.000,Train,NE3,T342102-2016,2015,34,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T480709-2022,2015,48,2022,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T342604-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330401-2021,2015,33,2021,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T340413-2022,2015,34,2022,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T451407-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T450305-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T302604-2019,2015,30,2019,0.002,0.016,1.086,-1.919
0.000,0.003,Train,NE3,T450522-2016,2015,45,2016,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T343303-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.011,Train,NE3,T343103-2020,2015,34,2020,0.004,0.016,1.088,-1.918
0.000,0.010,Train,NE3,T370304-2021,2015,37,2021,0.004,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T321305-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T340205-2018,2015,34,2018,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T440801-2018,2015,44,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330405-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T441006-2016,2015,44,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311505-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T301208-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T301107-2016,2015,30,2016,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T450404-2021,2015,45,2021,0.002,0.016,1.085,-1.920
0.000,0.019,Train,NE3,T340203-2022,2015,34,2022,0.007,0.016,1.091,-1.915
0.000,0.000,Train,NE3,T331303-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T311903-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T332204-2022,2015,33,2022,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T341117-2016,2015,34,2016,0.004,0.016,1.088,-1.917
0.000,0.010,Train,NE3,T320906-2022,2015,32,2022,0.004,0.016,1.087,-1.918
0.000,0.001,Train,NE3,T451001-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T311704-2016,2015,31,2016,0.002,0.016,1.086,-1.919
0.000,0.007,Train,NE3,T330803-2018,2015,33,2018,0.003,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T480204-2021,2015,48,2021,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320409-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320607-2021,2015,32,2021,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T310702-2021,2015,31,2021,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310702-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T302206-2017,2015,30,2017,0.002,0.016,1.085,-1.920
0.000,0.017,Train,NE3,T341001-2016,2015,34,2016,0.006,0.016,1.090,-1.916
0.000,0.013,Train,NE3,T301801-2021,2015,30,2021,0.005,0.016,1.088,-1.917
0.000,0.004,Train,NE3,T340108-2020,2015,34,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T301810-2021,2015,30,2021,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320107-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.009,Train,NE3,T310720-2018,2015,31,2018,0.003,0.016,1.087,-1.918
0.000,0.006,Train,NE3,T340801-2017,2015,34,2017,0.002,0.016,1.086,-1.919
0.000,0.003,Train,NE3,T450203-2021,2015,45,2021,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T321302-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T340120-2016,2015,34,2016,0.002,0.016,1.086,-1.919
0.000,0.003,Train,NE3,T320510-2020,2015,32,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T301601-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331303-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T301417-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340204-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340706-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T350905-2020,2015,35,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T321101-2022,2015,32,2022,0.001,0.016,1.085,-1.920
0.000,0.017,Train,NE3,T311001-2017,2015,31,2017,0.006,0.016,1.090,-1.916
0.000,0.001,Train,NE3,T330704-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.010,Train,NE3,T350610-2016,2015,35,2016,0.004,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T341518-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T331010-2017,2015,33,2017,0.003,0.016,1.087,-1.919
0.000,0.001,Train,NE3,T320301-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.015,Train,NE3,T331017-2020,2015,33,2020,0.005,0.016,1.089,-1.916
0.000,0.004,Train,NE3,T300610-2019,2015,30,2019,0.001,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T342603-2016,2015,34,2016,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T340207-2020,2015,34,2020,0.001,0.016,1.085,-1.920
0.000,0.006,Train,NE3,T302203-2018,2015,30,2018,0.002,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T330416-2016,2015,33,2016,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331301-2022,2015,33,2022,0.000,0.016,1.084,-1.921
0.000,0.018,Train,NE3,T330804-2016,2015,33,2016,0.007,0.016,1.090,-1.915
0.000,0.000,Train,NE3,T310306-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.042,Train,NE3,T360115-2021,2015,36,2021,0.015,0.016,1.099,-1.908
0.000,0.002,Train,NE3,T341103-2016,2015,34,2016,0.001,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T330420-2018,2015,33,2018,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T330104-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321302-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.022,Train,NE3,T300119-2016,2015,30,2016,0.008,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T341119-2017,2015,34,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330705-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T321304-2018,2015,32,2018,0.001,0.016,1.085,-1.920
0.000,0.003,Train,NE3,T441101-2021,2015,44,2021,0.001,0.016,1.085,-1.920
0.000,0.008,Train,NE3,T370106-2020,2015,37,2020,0.003,0.016,1.087,-1.919
