Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.011,Train,NE3,T300502-2016,2019,30,2016,0.007,0.028,1.079,-1.925
0.000,0.005,Train,NE3,T343301-2016,2019,34,2016,0.003,0.028,1.075,-1.929
0.000,0.021,Train,NE3,T451003-2021,2019,45,2021,0.013,0.028,1.086,-1.920
0.000,0.004,Train,NE3,T330701-2018,2019,33,2018,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T303002-2018,2019,30,2018,0.000,0.028,1.072,-1.931
0.000,0.016,Train,NE3,T440911-2020,2019,44,2020,0.010,0.028,1.082,-1.922
0.000,0.000,Train,NE3,T331018-2021,2019,33,2021,0.000,0.028,1.072,-1.931
0.000,0.010,Train,NE3,T311114-2021,2019,31,2021,0.006,0.028,1.079,-1.926
0.000,0.017,Train,NE3,T310112-2022,2019,31,2022,0.011,0.028,1.083,-1.922
0.000,0.005,Train,NE3,T450104-2018,2019,45,2018,0.003,0.028,1.075,-1.929
0.000,0.006,Train,NE3,T310102-2017,2019,31,2017,0.004,0.028,1.076,-1.928
0.000,0.022,Train,NE3,T401508-2021,2019,40,2021,0.014,0.028,1.087,-1.919
0.000,0.001,Train,NE3,T310802-2018,2019,31,2018,0.001,0.028,1.073,-1.931
0.000,0.068,Train,NE3,T370119-2016,2019,37,2016,0.044,0.028,1.116,-1.893
0.000,0.004,Train,NE3,T451205-2018,2019,45,2018,0.002,0.028,1.075,-1.929
0.000,0.007,Train,NE3,T370301-2020,2019,37,2020,0.004,0.028,1.077,-1.927
0.000,0.004,Train,NE3,T350606-2020,2019,35,2020,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T340709-2020,2019,34,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T331705-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T331603-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.010,Train,NE3,T341412-2022,2019,34,2022,0.006,0.028,1.079,-1.926
0.000,0.003,Train,NE3,T300601-2017,2019,30,2017,0.002,0.028,1.074,-1.930
0.000,0.004,Train,NE3,T300901-2017,2019,30,2017,0.002,0.028,1.075,-1.929
0.000,0.001,Train,NE3,T481202-2016,2019,48,2016,0.001,0.028,1.073,-1.931
0.000,0.004,Train,NE3,T451901-2016,2019,45,2016,0.002,0.028,1.074,-1.929
0.000,0.002,Train,NE3,T301105-2018,2019,30,2018,0.001,0.028,1.073,-1.930
0.000,0.007,Train,NE3,T340717-2016,2019,34,2016,0.005,0.028,1.077,-1.927
0.000,0.016,Train,NE3,T301610-2022,2019,30,2022,0.010,0.028,1.082,-1.922
0.000,0.018,Train,NE3,T321205-2022,2019,32,2022,0.012,0.028,1.084,-1.921
0.000,0.002,Train,NE3,T300212-2015,2019,30,2015,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T330301-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T342603-2020,2019,34,2020,0.001,0.028,1.073,-1.931
0.000,0.038,Train,NE3,T451104-2021,2019,45,2021,0.025,0.028,1.097,-1.910
0.000,0.002,Train,NE3,T320406-2018,2019,32,2018,0.001,0.028,1.074,-1.930
0.000,0.004,Train,NE3,T301009-2016,2019,30,2016,0.003,0.028,1.075,-1.929
0.000,0.030,Train,NE3,T340202-2017,2019,34,2017,0.020,0.028,1.092,-1.914
0.000,0.011,Train,NE3,T310120-2022,2019,31,2022,0.007,0.028,1.079,-1.925
0.000,0.001,Train,NE3,T320104-2018,2019,32,2018,0.000,0.028,1.073,-1.931
0.000,0.052,Train,NE3,T451602-2017,2019,45,2017,0.034,0.028,1.106,-1.902
0.000,0.003,Train,NE3,T302404-2018,2019,30,2018,0.002,0.028,1.074,-1.930
0.000,0.001,Train,NE3,T440804-2015,2019,44,2015,0.001,0.028,1.073,-1.931
0.000,0.003,Train,NE3,T302011-2017,2019,30,2017,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T330805-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T341201-2018,2019,34,2018,0.000,0.028,1.073,-1.931
0.000,0.069,Train,NE3,T340301-2017,2019,34,2017,0.044,0.028,1.117,-1.893
0.000,0.019,Train,NE3,T331606-2021,2019,33,2021,0.013,0.028,1.085,-1.920
0.000,0.000,Train,NE3,T330103-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T341405-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.009,Train,NE3,T450409-2018,2019,45,2018,0.006,0.028,1.078,-1.926
0.000,0.002,Train,NE3,T320114-2015,2019,32,2015,0.001,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T311111-2015,2019,31,2015,0.000,0.028,1.072,-1.931
0.000,0.026,Train,NE3,T480602-2015,2019,48,2015,0.017,0.028,1.089,-1.916
0.000,0.003,Train,NE3,T301605-2017,2019,30,2017,0.002,0.028,1.074,-1.930
0.000,0.039,Train,NE3,T340108-2020,2019,34,2020,0.025,0.028,1.097,-1.909
0.000,0.003,Train,NE3,T330424-2016,2019,33,2016,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T343004-2016,2019,34,2016,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T331002-2016,2019,33,2016,0.003,0.028,1.075,-1.929
0.000,0.001,Train,NE3,T301102-2018,2019,30,2018,0.000,0.028,1.073,-1.931
0.000,0.003,Train,NE3,T440409-2016,2019,44,2016,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T330604-2018,2019,33,2018,0.000,0.028,1.073,-1.931
0.000,0.035,Train,NE3,T332103-2022,2019,33,2022,0.023,0.028,1.095,-1.911
0.000,0.010,Train,NE3,T320515-2018,2019,32,2018,0.007,0.028,1.079,-1.925
0.000,0.001,Train,NE3,T320106-2020,2019,32,2020,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T350305-2020,2019,35,2020,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T321202-2016,2019,32,2016,0.002,0.028,1.074,-1.929
0.000,0.007,Train,NE3,T370707-2022,2019,37,2022,0.005,0.028,1.077,-1.927
0.000,0.046,Train,NE3,T341501-2021,2019,34,2021,0.030,0.028,1.102,-1.905
0.000,0.000,Train,NE3,T330405-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T341918-2015,2019,34,2015,0.000,0.028,1.073,-1.931
0.000,0.001,Train,NE3,T331703-2018,2019,33,2018,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T310809-2020,2019,31,2020,0.000,0.028,1.072,-1.931
0.000,0.011,Train,NE3,T311003-2017,2019,31,2017,0.007,0.028,1.079,-1.925
0.000,0.000,Train,NE3,T341412-2018,2019,34,2018,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T341401-2018,2019,34,2018,0.002,0.028,1.074,-1.930
0.000,0.001,Train,NE3,T301601-2017,2019,30,2017,0.001,0.028,1.073,-1.931
0.000,0.014,Train,NE3,T341113-2020,2019,34,2020,0.009,0.028,1.081,-1.923
0.000,0.019,Train,NE3,T370307-2022,2019,37,2022,0.012,0.028,1.084,-1.921
0.000,0.000,Train,NE3,T370114-2015,2019,37,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T330425-2015,2019,33,2015,0.000,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T332102-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.030,Train,NE3,T450604-2021,2019,45,2021,0.019,0.028,1.091,-1.914
0.000,0.002,Train,NE3,T340706-2016,2019,34,2016,0.001,0.028,1.073,-1.930
0.000,0.009,Train,NE3,T350812-2018,2019,35,2018,0.006,0.028,1.078,-1.926
0.000,0.003,Train,NE3,T340202-2016,2019,34,2016,0.002,0.028,1.074,-1.930
0.000,0.013,Train,NE3,T300914-2021,2019,30,2021,0.008,0.028,1.080,-1.924
0.000,0.000,Train,NE3,T320111-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.023,Train,NE3,T440819-2021,2019,44,2021,0.015,0.028,1.087,-1.918
0.000,0.004,Train,NE3,T310510-2020,2019,31,2020,0.002,0.028,1.075,-1.929
0.000,0.007,Train,NE3,T451015-2022,2019,45,2022,0.004,0.028,1.077,-1.927
0.000,0.003,Train,NE3,T302902-2015,2019,30,2015,0.002,0.028,1.074,-1.930
0.000,0.001,Train,NE3,T342005-2020,2019,34,2020,0.000,0.028,1.073,-1.931
0.000,0.021,Train,NE3,T302903-2021,2019,30,2021,0.013,0.028,1.086,-1.920
0.000,0.010,Train,NE3,T450213-2021,2019,45,2021,0.006,0.028,1.078,-1.926
0.000,0.010,Train,NE3,T310302-2016,2019,31,2016,0.007,0.028,1.079,-1.926
0.000,0.007,Train,NE3,T331604-2016,2019,33,2016,0.004,0.028,1.076,-1.928
0.000,0.000,Train,NE3,T350102-2020,2019,35,2020,0.000,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T310415-2016,2019,31,2016,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T330601-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T311602-2016,2019,31,2016,0.003,0.028,1.075,-1.929
0.000,0.006,Train,NE3,T300815-2022,2019,30,2022,0.004,0.028,1.076,-1.928
0.000,0.014,Train,NE3,T341006-2018,2019,34,2018,0.009,0.028,1.081,-1.923
0.000,0.004,Train,NE3,T350505-2015,2019,35,2015,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T350114-2015,2019,35,2015,0.000,0.028,1.072,-1.931
0.000,0.008,Train,NE3,T440410-2020,2019,44,2020,0.005,0.028,1.078,-1.927
0.000,0.000,Train,NE3,T330903-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.007,Train,NE3,T301905-2018,2019,30,2018,0.004,0.028,1.076,-1.928
0.000,0.022,Train,NE3,T312003-2015,2019,31,2015,0.014,0.028,1.087,-1.919
0.000,0.005,Train,NE3,T340503-2017,2019,34,2017,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T320102-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T330407-2018,2019,33,2018,0.001,0.028,1.073,-1.931
0.000,0.005,Train,NE3,T310102-2018,2019,31,2018,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T330705-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T311004-2021,2019,31,2021,0.003,0.028,1.075,-1.929
0.000,0.011,Train,NE3,T321301-2021,2019,32,2021,0.007,0.028,1.079,-1.925
0.000,0.004,Train,NE3,T370403-2018,2019,37,2018,0.002,0.028,1.074,-1.929
0.000,0.001,Train,NE3,T342404-2016,2019,34,2016,0.001,0.028,1.073,-1.931
0.000,0.009,Train,NE3,T311502-2016,2019,31,2016,0.006,0.028,1.078,-1.926
0.000,0.000,Train,NE3,T310415-2018,2019,31,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T450803-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T340405-2015,2019,34,2015,0.001,0.028,1.073,-1.931
0.000,0.001,Train,NE3,T321605-2020,2019,32,2020,0.001,0.028,1.073,-1.931
0.000,0.007,Train,NE3,T302703-2018,2019,30,2018,0.005,0.028,1.077,-1.927
0.000,0.001,Train,NE3,T340909-2018,2019,34,2018,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T440801-2018,2019,44,2018,0.000,0.028,1.072,-1.931
0.000,0.018,Train,NE3,T332105-2017,2019,33,2017,0.012,0.028,1.084,-1.921
0.000,0.000,Train,NE3,T450522-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.009,Train,NE3,T311401-2016,2019,31,2016,0.006,0.028,1.078,-1.926
0.000,0.013,Train,NE3,T441006-2021,2019,44,2021,0.009,0.028,1.081,-1.924
0.000,0.001,Train,NE3,T300607-2018,2019,30,2018,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T480502-2020,2019,48,2020,0.000,0.028,1.072,-1.931
0.000,0.029,Train,NE3,T341106-2016,2019,34,2016,0.019,0.028,1.091,-1.915
0.000,0.001,Train,NE3,T340403-2020,2019,34,2020,0.001,0.028,1.073,-1.931
0.000,0.004,Train,NE3,T341510-2016,2019,34,2016,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T330510-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T340801-2020,2019,34,2020,0.003,0.028,1.075,-1.929
0.000,0.019,Train,NE3,T310301-2016,2019,31,2016,0.012,0.028,1.084,-1.921
0.000,0.045,Train,NE3,T360902-2020,2019,36,2020,0.029,0.028,1.101,-1.906
0.000,0.004,Train,NE3,T320514-2017,2019,32,2017,0.003,0.028,1.075,-1.929
0.000,0.013,Train,NE3,T321011-2016,2019,32,2016,0.008,0.028,1.081,-1.924
0.000,0.070,Train,NE3,T451408-2020,2019,45,2020,0.045,0.028,1.117,-1.892
0.000,0.010,Train,NE3,T300212-2017,2019,30,2017,0.007,0.028,1.079,-1.926
0.000,0.023,Train,NE3,T301013-2018,2019,30,2018,0.015,0.028,1.087,-1.918
0.000,0.004,Train,NE3,T330308-2016,2019,33,2016,0.002,0.028,1.075,-1.929
0.000,0.001,Train,NE3,T350810-2016,2019,35,2016,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T330119-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T311302-2020,2019,31,2020,0.000,0.028,1.072,-1.931
0.000,0.009,Train,NE3,T301904-2020,2019,30,2020,0.005,0.028,1.078,-1.927
0.000,0.012,Train,NE3,T331702-2018,2019,33,2018,0.008,0.028,1.080,-1.925
0.000,0.003,Train,NE3,T451114-2021,2019,45,2021,0.002,0.028,1.074,-1.930
0.000,0.001,Train,NE3,T350812-2020,2019,35,2020,0.000,0.028,1.073,-1.931
0.000,0.011,Train,NE3,T331606-2016,2019,33,2016,0.007,0.028,1.079,-1.925
0.000,0.027,Train,NE3,T301308-2021,2019,30,2021,0.017,0.028,1.090,-1.916
0.000,0.015,Train,NE3,T350412-2021,2019,35,2021,0.010,0.028,1.082,-1.923
0.000,0.014,Train,NE3,T341114-2021,2019,34,2021,0.009,0.028,1.081,-1.924
0.000,0.028,Train,NE3,T350117-2022,2019,35,2022,0.018,0.028,1.090,-1.915
0.000,0.009,Train,NE3,T332003-2016,2019,33,2016,0.006,0.028,1.078,-1.926
0.000,0.025,Train,NE3,T450125-2021,2019,45,2021,0.016,0.028,1.088,-1.917
0.000,0.016,Train,NE3,T341407-2021,2019,34,2021,0.011,0.028,1.083,-1.922
0.000,0.000,Train,NE3,T320109-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T361501-2015,2019,36,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T451404-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T440820-2016,2019,44,2016,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T331602-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T480204-2022,2019,48,2022,0.002,0.028,1.075,-1.929
0.000,0.007,Train,NE3,T320711-2017,2019,32,2017,0.004,0.028,1.077,-1.928
0.000,0.001,Train,NE3,T441106-2016,2019,44,2016,0.001,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T341504-2015,2019,34,2015,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T370502-2015,2019,37,2015,0.000,0.028,1.072,-1.931
0.000,0.046,Train,NE3,T370114-2021,2019,37,2021,0.030,0.028,1.102,-1.905
0.000,0.015,Train,NE3,T330414-2020,2019,33,2020,0.010,0.028,1.082,-1.923
0.000,0.000,Train,NE3,T330811-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T320306-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.012,Train,NE3,T310907-2021,2019,31,2021,0.008,0.028,1.080,-1.925
0.000,0.013,Train,NE3,T310803-2020,2019,31,2020,0.009,0.028,1.081,-1.924
0.000,0.011,Train,NE3,T342006-2016,2019,34,2016,0.007,0.028,1.079,-1.925
0.000,0.000,Train,NE3,T311115-2018,2019,31,2018,0.000,0.028,1.073,-1.931
0.000,0.001,Train,NE3,T341120-2020,2019,34,2020,0.000,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T340417-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.015,Train,NE3,T302207-2020,2019,30,2020,0.010,0.028,1.082,-1.923
0.000,0.000,Train,NE3,T330602-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.018,Train,NE3,T450202-2021,2019,45,2021,0.012,0.028,1.084,-1.921
0.000,0.001,Train,NE3,T451401-2020,2019,45,2020,0.000,0.028,1.073,-1.931
0.000,0.017,Train,NE3,T301206-2020,2019,30,2020,0.011,0.028,1.083,-1.922
0.000,0.033,Train,NE3,T331707-2016,2019,33,2016,0.021,0.028,1.093,-1.913
0.000,0.000,Train,NE3,T300905-2018,2019,30,2018,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T330118-2020,2019,33,2020,0.001,0.028,1.073,-1.931
0.000,0.004,Train,NE3,T451108-2018,2019,45,2018,0.002,0.028,1.075,-1.929
0.000,0.001,Train,NE3,T332103-2018,2019,33,2018,0.000,0.028,1.073,-1.931
0.000,0.006,Train,NE3,T450301-2016,2019,45,2016,0.004,0.028,1.076,-1.928
0.000,0.000,Train,NE3,T450202-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T441002-2016,2019,44,2016,0.001,0.028,1.074,-1.930
0.000,0.016,Train,NE3,T310425-2021,2019,31,2021,0.011,0.028,1.083,-1.922
0.000,0.010,Train,NE3,T320910-2015,2019,32,2015,0.007,0.028,1.079,-1.925
0.000,0.002,Train,NE3,T311406-2016,2019,31,2016,0.001,0.028,1.074,-1.930
0.000,0.007,Train,NE3,T321102-2021,2019,32,2021,0.004,0.028,1.077,-1.927
0.000,0.000,Train,NE3,T300807-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T342602-2021,2019,34,2021,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T341107-2017,2019,34,2017,0.002,0.028,1.074,-1.930
0.000,0.001,Train,NE3,T340510-2020,2019,34,2020,0.001,0.028,1.073,-1.931
0.000,0.009,Train,NE3,T311304-2022,2019,31,2022,0.006,0.028,1.078,-1.926
0.000,0.016,Train,NE3,T300817-2016,2019,30,2016,0.010,0.028,1.083,-1.922
0.000,0.007,Train,NE3,T321008-2016,2019,32,2016,0.004,0.028,1.077,-1.927
0.000,0.015,Train,NE3,T320502-2021,2019,32,2021,0.010,0.028,1.082,-1.923
0.000,0.057,Train,NE3,T341526-2021,2019,34,2021,0.037,0.028,1.109,-1.899
0.000,0.019,Train,NE3,T321605-2017,2019,32,2017,0.012,0.028,1.085,-1.920
0.000,0.000,Train,NE3,T350113-2020,2019,35,2020,0.000,0.028,1.072,-1.931
0.000,0.017,Train,NE3,T450110-2021,2019,45,2021,0.011,0.028,1.083,-1.922
0.000,0.011,Train,NE3,T330118-2016,2019,33,2016,0.007,0.028,1.079,-1.925
0.000,0.020,Train,NE3,T340109-2020,2019,34,2020,0.013,0.028,1.085,-1.920
0.000,0.008,Train,NE3,T320501-2016,2019,32,2016,0.005,0.028,1.077,-1.927
0.000,0.000,Train,NE3,T330320-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T350608-2015,2019,35,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T342606-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.013,Train,NE3,T311608-2016,2019,31,2016,0.009,0.028,1.081,-1.924
0.000,0.015,Train,NE3,T341104-2021,2019,34,2021,0.009,0.028,1.082,-1.923
0.000,0.000,Train,NE3,T321208-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.014,Train,NE3,T450617-2018,2019,45,2018,0.009,0.028,1.081,-1.924
0.000,0.010,Train,NE3,T310128-2022,2019,31,2022,0.006,0.028,1.078,-1.926
0.000,0.009,Train,NE3,T320909-2021,2019,32,2021,0.006,0.028,1.078,-1.926
0.000,0.013,Train,NE3,T331503-2017,2019,33,2017,0.008,0.028,1.081,-1.924
0.000,0.022,Train,NE3,T331016-2017,2019,33,2017,0.014,0.028,1.087,-1.919
0.000,0.020,Train,NE3,T330424-2021,2019,33,2021,0.013,0.028,1.085,-1.920
0.000,0.050,Train,NE3,T441009-2021,2019,44,2021,0.032,0.028,1.105,-1.903
0.000,0.000,Train,NE3,T320714-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T331801-2016,2019,33,2016,0.002,0.028,1.074,-1.930
0.000,0.003,Train,NE3,T300907-2020,2019,30,2020,0.002,0.028,1.074,-1.930
0.000,0.009,Train,NE3,T480709-2015,2019,48,2015,0.005,0.028,1.078,-1.927
0.000,0.000,Train,NE3,T341123-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T340717-2020,2019,34,2020,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T311004-2015,2019,31,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T331202-2016,2019,33,2016,0.000,0.028,1.073,-1.931
0.000,0.020,Train,NE3,T320101-2017,2019,32,2017,0.013,0.028,1.085,-1.920
0.000,0.028,Train,NE3,T480505-2022,2019,48,2022,0.018,0.028,1.090,-1.915
0.000,0.082,Train,NE3,T310106-2021,2019,31,2021,0.053,0.028,1.125,-1.885
0.000,0.008,Train,NE3,T342104-2016,2019,34,2016,0.005,0.028,1.078,-1.927
0.000,0.004,Train,NE3,T320120-2021,2019,32,2021,0.003,0.028,1.075,-1.929
0.000,0.005,Train,NE3,T341911-2020,2019,34,2020,0.003,0.028,1.075,-1.929
0.000,0.003,Train,NE3,T361003-2020,2019,36,2020,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T451108-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.009,Train,NE3,T312301-2022,2019,31,2022,0.006,0.028,1.078,-1.926
0.000,0.000,Train,NE3,T331503-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.013,Train,NE3,T340909-2020,2019,34,2020,0.008,0.028,1.080,-1.924
0.000,0.016,Train,NE3,T321011-2020,2019,32,2020,0.011,0.028,1.083,-1.922
0.000,0.000,Train,NE3,T440818-2018,2019,44,2018,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T302801-2015,2019,30,2015,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T310127-2018,2019,31,2018,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T360119-2017,2019,36,2017,0.002,0.028,1.075,-1.929
0.000,0.006,Train,NE3,T302003-2022,2019,30,2022,0.004,0.028,1.076,-1.928
0.000,0.009,Train,NE3,T303101-2021,2019,30,2021,0.005,0.028,1.078,-1.927
0.000,0.008,Train,NE3,T342003-2018,2019,34,2018,0.005,0.028,1.078,-1.927
0.000,0.007,Train,NE3,T301107-2021,2019,30,2021,0.004,0.028,1.077,-1.927
0.000,0.004,Train,NE3,T320906-2017,2019,32,2017,0.003,0.028,1.075,-1.929
0.000,0.002,Train,NE3,T331803-2020,2019,33,2020,0.001,0.028,1.073,-1.930
0.000,0.006,Train,NE3,T310714-2017,2019,31,2017,0.004,0.028,1.076,-1.928
0.000,0.007,Train,NE3,T340511-2021,2019,34,2021,0.004,0.028,1.076,-1.928
0.000,0.011,Train,NE3,T350104-2018,2019,35,2018,0.007,0.028,1.079,-1.925
0.000,0.019,Train,NE3,T311205-2021,2019,31,2021,0.013,0.028,1.085,-1.920
0.000,0.018,Train,NE3,T310719-2021,2019,31,2021,0.011,0.028,1.084,-1.921
0.000,0.000,Train,NE3,T350111-2020,2019,35,2020,0.000,0.028,1.072,-1.931
0.000,0.009,Train,NE3,T302008-2021,2019,30,2021,0.006,0.028,1.078,-1.926
0.000,0.000,Train,NE3,T330528-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T480202-2022,2019,48,2022,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T450210-2020,2019,45,2020,0.001,0.028,1.073,-1.931
0.000,0.004,Train,NE3,T310425-2017,2019,31,2017,0.003,0.028,1.075,-1.929
0.000,0.003,Train,NE3,T330703-2018,2019,33,2018,0.002,0.028,1.074,-1.930
0.000,0.004,Train,NE3,T331401-2018,2019,33,2018,0.002,0.028,1.075,-1.929
0.000,0.030,Train,NE3,T341408-2022,2019,34,2022,0.019,0.028,1.092,-1.914
0.000,0.000,Train,NE3,T330303-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.018,Train,NE3,T302209-2020,2019,30,2020,0.012,0.028,1.084,-1.921
0.000,0.004,Train,NE3,T300607-2016,2019,30,2016,0.003,0.028,1.075,-1.929
0.000,0.003,Train,NE3,T301417-2018,2019,30,2018,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T311005-2015,2019,31,2015,0.000,0.028,1.072,-1.931
0.000,0.033,Train,NE3,T310504-2015,2019,31,2015,0.021,0.028,1.094,-1.912
0.000,0.010,Train,NE3,T350304-2022,2019,35,2022,0.007,0.028,1.079,-1.926
0.000,0.019,Train,NE3,T341115-2018,2019,34,2018,0.012,0.028,1.084,-1.921
0.000,0.004,Train,NE3,T320714-2016,2019,32,2016,0.002,0.028,1.075,-1.929
0.000,0.038,Train,NE3,T360901-2021,2019,36,2021,0.024,0.028,1.097,-1.910
0.000,0.003,Train,NE3,T350902-2021,2019,35,2021,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T311304-2020,2019,31,2020,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T441103-2016,2019,44,2016,0.002,0.028,1.074,-1.930
0.000,0.008,Train,NE3,T310503-2020,2019,31,2020,0.005,0.028,1.077,-1.927
0.000,0.002,Train,NE3,T440911-2016,2019,44,2016,0.001,0.028,1.073,-1.931
0.000,0.018,Train,NE3,T341001-2022,2019,34,2022,0.012,0.028,1.084,-1.921
0.000,0.013,Train,NE3,T331403-2021,2019,33,2021,0.008,0.028,1.080,-1.924
0.000,0.004,Train,NE3,T300805-2020,2019,30,2020,0.002,0.028,1.075,-1.929
0.000,0.001,Train,NE3,T342006-2015,2019,34,2015,0.000,0.028,1.073,-1.931
0.000,0.012,Train,NE3,T310510-2015,2019,31,2015,0.007,0.028,1.080,-1.925
0.000,0.009,Train,NE3,T331201-2016,2019,33,2016,0.006,0.028,1.078,-1.927
0.000,0.090,Train,NE3,T330913-2021,2019,33,2021,0.058,0.028,1.130,-1.881
0.000,0.006,Train,NE3,T320914-2018,2019,32,2018,0.004,0.028,1.076,-1.928
0.000,0.008,Train,NE3,T341106-2021,2019,34,2021,0.005,0.028,1.078,-1.927
0.000,0.012,Train,NE3,T380701-2020,2019,38,2020,0.008,0.028,1.080,-1.925
0.000,0.030,Train,NE3,T300209-2018,2019,30,2018,0.019,0.028,1.091,-1.915
0.000,0.004,Train,NE3,T452005-2018,2019,45,2018,0.002,0.028,1.075,-1.929
0.000,0.005,Train,NE3,T480208-2022,2019,48,2022,0.003,0.028,1.075,-1.929
0.000,0.004,Train,NE3,T350401-2020,2019,35,2020,0.003,0.028,1.075,-1.929
