Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.006,Train,NE2,T430803-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T480712-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T461208-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T471703-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T431703-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T401009-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T360410-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T350802-2020,2015,35,2020,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T390303-2016,2015,39,2016,0.000,0.003,1.097,-1.909
0.000,0.050,Train,NE2,T400502-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T380103-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE2,T401009-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T470605-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T471802-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T470109-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T361403-2018,2015,36,2018,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE2,T420305-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T420203-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T480509-2019,2015,48,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T420504-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T380705-2019,2015,38,2019,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T410121-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T470303-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T430205-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T400911-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T430703-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T361302-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T450701-2021,2015,45,2021,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T450708-2020,2015,45,2020,0.000,0.003,1.097,-1.909
0.000,0.058,Train,NE2,T420507-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T401212-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T412301-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T440909-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T360113-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T340303-2017,2015,34,2017,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T440914-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T410415-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T302007-2017,2015,30,2017,0.000,0.003,1.097,-1.909
0.000,0.060,Train,NE2,T421105-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T410112-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T410609-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T301704-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T471107-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T490602-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T470813-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.054,Train,NE2,T340906-2019,2015,34,2019,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T461101-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T342403-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T420904-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T390603-2018,2015,39,2018,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T420906-2017,2015,42,2017,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T470117-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T401703-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T470106-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T401209-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T410606-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T420911-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T480114-2019,2015,48,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T420108-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T490203-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T440203-2017,2015,44,2017,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T390408-2016,2015,39,2016,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T400111-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T412303-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T400909-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T461204-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T471604-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410501-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T410101-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T380401-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T471203-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T412103-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T390107-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T490305-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE2,T400402-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T460512-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T380603-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T420903-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T410112-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T401302-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T470809-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T390407-2016,2015,39,2016,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T341118-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.059,Train,NE2,T400405-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.062,Train,NE2,T380404-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T421104-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T430522-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T471103-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T390406-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T490402-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T451010-2021,2015,45,2021,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE2,T411702-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T401211-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T340303-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.050,Train,NE2,T402003-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T402902-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T380404-2022,2015,38,2022,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T400503-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T461301-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T481005-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T401610-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T460115-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T410906-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T401302-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T400203-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T461202-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T490704-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T421201-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T431504-2019,2015,43,2019,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T380505-2021,2015,38,2021,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T360404-2017,2015,36,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T411110-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T490602-2021,2015,49,2021,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T450710-2022,2015,45,2022,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T490705-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.052,Train,NE2,T430113-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T390308-2018,2015,39,2018,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T400202-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T430705-2019,2015,43,2019,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T430501-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T301403-2017,2015,30,2017,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T390506-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T471208-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T440204-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T480109-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T342502-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T410106-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.082,Train,NE2,T361208-2022,2015,36,2022,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T402903-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T441302-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T302108-2020,2015,30,2020,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T430801-2019,2015,43,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE2,T440105-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T420603-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T471003-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T412502-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T420402-2017,2015,42,2017,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T361206-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T411104-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE2,T471206-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T301603-2016,2015,30,2016,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T380301-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T412503-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T410304-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T460606-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T360904-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T441304-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T380704-2019,2015,38,2019,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T412001-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T400101-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T400112-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T412102-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T412204-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T470601-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T400805-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T420912-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T430205-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T380107-2021,2015,38,2021,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T360406-2016,2015,36,2016,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T410115-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T350807-2020,2015,35,2020,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T411701-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T431504-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T380405-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T390209-2017,2015,39,2017,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T410905-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T490303-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T410201-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T431402-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T411109-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T411710-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T400113-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T342502-2021,2015,34,2021,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T401706-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410101-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T430507-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T490601-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T440204-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T370202-2022,2015,37,2022,0.000,0.003,1.097,-1.909
0.000,0.062,Train,NE2,T400608-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T401401-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T401208-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T460705-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410903-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T490206-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T410120-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T340111-2018,2015,34,2018,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T430113-2018,2015,43,2018,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T390407-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T401103-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T430208-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T461205-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T390505-2020,2015,39,2020,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T390603-2022,2015,39,2022,0.000,0.003,1.097,-1.909
0.000,0.054,Train,NE2,T340907-2019,2015,34,2019,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T440913-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.074,Train,NE2,T380704-2018,2015,38,2018,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T460203-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T380307-2022,2015,38,2022,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T401616-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T440902-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T411112-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T430110-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T430704-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T390113-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T411907-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T410306-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T471217-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T470701-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T380202-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.079,Train,NE2,T480806-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T471106-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T361203-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T400603-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T410612-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T430110-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.083,Train,NE2,T480803-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE2,T400606-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.061,Train,NE2,T402503-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T460111-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T490101-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T390406-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T470410-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T490202-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T490504-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T412002-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T410404-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T380203-2019,2015,38,2019,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T420904-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T401211-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T400906-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T420704-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T430207-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T470807-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T360409-2022,2015,36,2022,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T400204-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T481005-2021,2015,48,2021,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T481003-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T360903-2017,2015,36,2017,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T450804-2016,2015,45,2016,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T440507-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T461007-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T421106-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T411102-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T411004-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T410207-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T470602-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T430113-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T420111-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T471802-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T390103-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T350813-2020,2015,35,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T460807-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T380409-2022,2015,38,2022,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T410401-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.055,Train,NE2,T380604-2019,2015,38,2019,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T490111-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.066,Train,NE2,T360113-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T412006-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T471102-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T380402-2022,2015,38,2022,0.000,0.003,1.097,-1.909
0.000,0.058,Train,NE2,T431603-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T340209-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T360412-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.037,Train,NE2,T451603-2021,2015,45,2021,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T350203-2016,2015,35,2016,0.000,0.003,1.097,-1.909
0.000,0.081,Train,NE2,T360114-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T380803-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T370203-2018,2015,37,2018,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T411901-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE2,T361206-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T431604-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T400802-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T340512-2017,2015,34,2017,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T340501-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T470901-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T440710-2019,2015,44,2019,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T420402-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T380203-2021,2015,38,2021,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T410610-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T400105-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.061,Train,NE2,T400512-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T400603-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T411109-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T360305-2017,2015,36,2017,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T471004-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T380705-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T412004-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T470112-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T440611-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.057,Train,NE2,T412006-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE2,T450809-2016,2015,45,2016,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T421007-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T350204-2018,2015,35,2018,0.000,0.003,1.097,-1.909
0.000,0.057,Train,NE2,T342103-2017,2015,34,2017,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T361104-2021,2015,36,2021,0.000,0.003,1.097,-1.909
