Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.009,Train,N2,T601008-2020,2021,60,2020,0.021,0.055,1.067,-1.936
0.000,0.000,Train,N2,T600110-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T671005-2020,2021,67,2020,0.011,0.055,1.057,-1.946
0.000,0.000,Train,N2,T620111-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640713-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600308-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.009,Train,N2,T600203-2020,2021,60,2020,0.022,0.055,1.068,-1.936
0.000,0.004,Train,N2,T620202-2015,2021,62,2015,0.008,0.055,1.054,-1.948
0.000,0.000,Train,N2,T600113-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T621103-2017,2021,62,2017,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T610107-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T610703-2018,2021,61,2018,0.004,0.055,1.049,-1.952
0.000,0.000,Train,N2,T570202-2015,2021,57,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640304-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T620801-2015,2021,62,2015,0.009,0.055,1.054,-1.948
0.000,0.000,Train,N2,T540501-2022,2021,54,2022,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T530709-2022,2021,53,2022,0.014,0.055,1.060,-1.943
0.000,0.000,Train,N2,T660604-2019,2021,66,2019,0.000,0.055,1.045,-1.956
0.000,0.013,Train,N2,T601106-2016,2021,60,2016,0.031,0.055,1.076,-1.928
0.000,0.002,Train,N2,T640501-2022,2021,64,2022,0.004,0.055,1.049,-1.953
0.000,0.000,Train,N2,T601004-2022,2021,60,2022,0.000,0.055,1.046,-1.956
0.000,0.027,Train,N2,T620301-2018,2021,62,2018,0.064,0.055,1.110,-1.898
0.000,0.006,Train,N2,T600207-2019,2021,60,2019,0.013,0.055,1.059,-1.944
0.000,0.001,Train,N2,T510106-2018,2021,51,2018,0.003,0.055,1.048,-1.954
0.000,0.011,Train,N2,T650409-2017,2021,65,2017,0.027,0.055,1.072,-1.932
0.000,0.004,Train,N2,T660304-2015,2021,66,2015,0.010,0.055,1.055,-1.947
0.000,0.006,Train,N2,T530109-2020,2021,53,2020,0.014,0.055,1.059,-1.944
0.000,0.007,Train,N2,T610402-2015,2021,61,2015,0.017,0.055,1.062,-1.941
0.000,0.000,Train,N2,T570908-2020,2021,57,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T540505-2020,2021,54,2020,0.012,0.055,1.057,-1.945
0.000,0.008,Train,N2,T650111-2018,2021,65,2018,0.019,0.055,1.064,-1.939
0.000,0.004,Train,N2,T620803-2020,2021,62,2020,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T600506-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610202-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530112-2020,2021,53,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600117-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610605-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T640102-2020,2021,64,2020,0.007,0.055,1.052,-1.950
0.000,0.007,Train,N2,T660101-2016,2021,66,2016,0.016,0.055,1.061,-1.942
0.000,0.001,Train,N2,T600208-2019,2021,60,2019,0.002,0.055,1.048,-1.954
0.000,0.005,Train,N2,T621103-2015,2021,62,2015,0.013,0.055,1.058,-1.944
0.000,0.007,Train,N2,T660111-2022,2021,66,2022,0.016,0.055,1.061,-1.942
0.000,0.000,Train,N2,T510601-2018,2021,51,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T640707-2015,2021,64,2015,0.005,0.055,1.051,-1.951
0.000,0.001,Train,N2,T620902-2016,2021,62,2016,0.003,0.055,1.048,-1.953
0.000,0.000,Train,N2,T600308-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620103-2017,2021,62,2017,0.003,0.055,1.049,-1.953
0.000,0.008,Train,N2,T650120-2018,2021,65,2018,0.018,0.055,1.063,-1.940
0.000,0.000,Train,N2,T640711-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530103-2022,2021,53,2022,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T640506-2019,2021,64,2019,0.010,0.055,1.055,-1.947
0.000,0.010,Train,N2,T620902-2018,2021,62,2018,0.025,0.055,1.070,-1.933
0.000,0.000,Train,N2,T600708-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T600603-2019,2021,60,2019,0.005,0.055,1.051,-1.951
0.000,0.002,Train,N2,T530105-2019,2021,53,2019,0.005,0.055,1.050,-1.951
0.000,0.004,Train,N2,T530105-2020,2021,53,2020,0.009,0.055,1.054,-1.948
0.000,0.007,Train,N2,T660102-2022,2021,66,2022,0.017,0.055,1.062,-1.941
0.000,0.000,Train,N2,T660611-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600809-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T670502-2018,2021,67,2018,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T660413-2019,2021,66,2019,0.014,0.055,1.060,-1.943
0.000,0.007,Train,N2,T620102-2022,2021,62,2022,0.016,0.055,1.062,-1.941
0.000,0.004,Train,N2,T640612-2015,2021,64,2015,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T610202-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660707-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T650702-2016,2021,65,2016,0.014,0.055,1.060,-1.943
0.000,0.001,Train,N2,T670701-2020,2021,67,2020,0.003,0.055,1.049,-1.953
0.000,0.001,Train,N2,T620502-2020,2021,62,2020,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T620504-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T610801-2019,2021,61,2019,0.005,0.055,1.051,-1.951
0.000,0.000,Train,N2,T640308-2020,2021,64,2020,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T620901-2019,2021,62,2019,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T621003-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660606-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T530705-2019,2021,53,2019,0.008,0.055,1.054,-1.948
0.000,0.003,Train,N2,T640607-2015,2021,64,2015,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T660504-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610408-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660403-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620705-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T640705-2015,2021,64,2015,0.003,0.055,1.048,-1.953
0.000,0.002,Train,N2,T610404-2015,2021,61,2015,0.004,0.055,1.049,-1.952
0.000,0.022,Train,N2,T600506-2016,2021,60,2016,0.054,0.055,1.099,-1.908
0.000,0.027,Train,N2,T620110-2018,2021,62,2018,0.065,0.055,1.110,-1.898
0.000,0.000,Train,N2,T660305-2016,2021,66,2016,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T600306-2015,2021,60,2015,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T610403-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.010,Train,N2,T670708-2019,2021,67,2019,0.024,0.055,1.069,-1.934
0.000,0.000,Train,N2,T661201-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T670707-2015,2021,67,2015,0.002,0.055,1.048,-1.954
0.000,0.017,Train,N2,T620513-2018,2021,62,2018,0.040,0.055,1.085,-1.920
0.000,0.005,Train,N2,T600507-2019,2021,60,2019,0.012,0.055,1.057,-1.945
0.000,0.007,Train,N2,T640202-2022,2021,64,2022,0.018,0.055,1.063,-1.940
0.000,0.000,Train,N2,T610208-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T671002-2019,2021,67,2019,0.008,0.055,1.054,-1.948
0.000,0.000,Train,N2,T610101-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650705-2018,2021,65,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660702-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530808-2022,2021,53,2022,0.001,0.055,1.047,-1.955
0.000,0.003,Train,N2,T600710-2018,2021,60,2018,0.007,0.055,1.053,-1.949
0.000,0.001,Train,N2,T660307-2020,2021,66,2020,0.003,0.055,1.048,-1.954
0.000,0.000,Train,N2,T640510-2016,2021,64,2016,0.000,0.055,1.045,-1.956
0.000,0.015,Train,N2,T670710-2022,2021,67,2022,0.035,0.055,1.081,-1.924
0.000,0.004,Train,N2,T601103-2015,2021,60,2015,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T640403-2018,2021,64,2018,0.000,0.055,1.046,-1.956
0.000,0.000,Train,N2,T600502-2022,2021,60,2022,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T670708-2020,2021,67,2020,0.005,0.055,1.050,-1.952
0.000,0.000,Train,N2,T660701-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T640401-2015,2021,64,2015,0.012,0.055,1.058,-1.945
0.000,0.008,Train,N2,T600104-2022,2021,60,2022,0.020,0.055,1.065,-1.938
0.000,0.001,Train,N2,T640406-2019,2021,64,2019,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T610107-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620901-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T600309-2019,2021,60,2019,0.019,0.055,1.064,-1.939
0.000,0.002,Train,N2,T530107-2015,2021,53,2015,0.005,0.055,1.051,-1.951
0.000,0.000,Train,N2,T530707-2020,2021,53,2020,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T640406-2018,2021,64,2018,0.005,0.055,1.051,-1.951
0.000,0.000,Train,N2,T670203-2015,2021,67,2015,0.000,0.055,1.046,-1.956
0.000,0.003,Train,N2,T600109-2019,2021,60,2019,0.008,0.055,1.054,-1.948
0.000,0.000,Train,N2,T661005-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530104-2015,2021,53,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610409-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.019,Train,N2,T640405-2018,2021,64,2018,0.044,0.055,1.090,-1.916
0.000,0.000,Train,N2,T600105-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T640905-2018,2021,64,2018,0.014,0.055,1.059,-1.943
0.000,0.002,Train,N2,T670708-2015,2021,67,2015,0.005,0.055,1.050,-1.952
0.000,0.002,Train,N2,T610801-2018,2021,61,2018,0.005,0.055,1.050,-1.951
0.000,0.000,Train,N2,T620707-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T620516-2020,2021,62,2020,0.015,0.055,1.060,-1.942
0.000,0.004,Train,N2,T670703-2018,2021,67,2018,0.009,0.055,1.055,-1.947
0.000,0.000,Train,N2,T610206-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650601-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530701-2019,2021,53,2019,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T640306-2022,2021,64,2022,0.018,0.055,1.064,-1.939
0.000,0.000,Train,N2,T620207-2017,2021,62,2017,0.000,0.055,1.046,-1.956
0.000,0.001,Train,N2,T610702-2022,2021,61,2022,0.001,0.055,1.047,-1.955
0.000,0.000,Train,N2,T621102-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.009,Train,N2,T650403-2022,2021,65,2022,0.022,0.055,1.067,-1.936
0.000,0.000,Train,N2,T530106-2015,2021,53,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T630109-2015,2021,63,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T650118-2019,2021,65,2019,0.002,0.055,1.047,-1.954
0.000,0.000,Train,N2,T620304-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T610110-2016,2021,61,2016,0.014,0.055,1.059,-1.943
0.000,0.000,Train,N2,T620112-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T640404-2018,2021,64,2018,0.012,0.055,1.058,-1.945
0.000,0.007,Train,N2,T620703-2020,2021,62,2020,0.017,0.055,1.063,-1.940
0.000,0.000,Train,N2,T601109-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T601107-2020,2021,60,2020,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T640805-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T650120-2019,2021,65,2019,0.016,0.055,1.061,-1.941
0.000,0.006,Train,N2,T660603-2018,2021,66,2018,0.014,0.055,1.060,-1.943
0.000,0.002,Train,N2,T600501-2018,2021,60,2018,0.004,0.055,1.050,-1.952
0.000,0.001,Train,N2,T650605-2016,2021,65,2016,0.001,0.055,1.047,-1.955
0.000,0.000,Train,N2,T600707-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660301-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T530106-2022,2021,53,2022,0.020,0.055,1.065,-1.938
0.000,0.006,Train,N2,T610607-2017,2021,61,2017,0.015,0.055,1.061,-1.942
0.000,0.017,Train,N2,T610106-2020,2021,61,2020,0.041,0.055,1.086,-1.919
0.000,0.006,Train,N2,T660120-2017,2021,66,2017,0.015,0.055,1.060,-1.942
0.000,0.000,Train,N2,T640602-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T650811-2020,2021,65,2020,0.009,0.055,1.055,-1.948
0.000,0.005,Train,N2,T620502-2016,2021,62,2016,0.013,0.055,1.058,-1.944
0.000,0.005,Train,N2,T620119-2015,2021,62,2015,0.011,0.055,1.056,-1.946
0.000,0.002,Train,N2,T660109-2015,2021,66,2015,0.005,0.055,1.051,-1.951
0.000,0.000,Train,N2,T640606-2022,2021,64,2022,0.000,0.055,1.046,-1.956
0.000,0.009,Train,N2,T640404-2020,2021,64,2020,0.023,0.055,1.068,-1.935
0.000,0.000,Train,N2,T601501-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T601501-2022,2021,60,2022,0.011,0.055,1.057,-1.946
0.000,0.000,Train,N2,T640709-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T621102-2017,2021,62,2017,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T640712-2015,2021,64,2015,0.008,0.055,1.053,-1.949
0.000,0.006,Train,N2,T620703-2015,2021,62,2015,0.014,0.055,1.059,-1.944
0.000,0.006,Train,N2,T640402-2020,2021,64,2020,0.014,0.055,1.059,-1.943
0.000,0.000,Train,N2,T610112-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610507-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610203-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T601005-2019,2021,60,2019,0.011,0.055,1.056,-1.946
0.000,0.006,Train,N2,T650608-2018,2021,65,2018,0.015,0.055,1.061,-1.942
0.000,0.009,Train,N2,T640103-2018,2021,64,2018,0.022,0.055,1.068,-1.936
0.000,0.001,Train,N2,T640707-2019,2021,64,2019,0.002,0.055,1.048,-1.954
0.000,0.002,Train,N2,T650403-2019,2021,65,2019,0.004,0.055,1.049,-1.952
0.000,0.012,Train,N2,T620107-2016,2021,62,2016,0.029,0.055,1.074,-1.930
0.000,0.006,Train,N2,T640802-2020,2021,64,2020,0.015,0.055,1.061,-1.942
0.000,0.003,Train,N2,T650601-2018,2021,65,2018,0.008,0.055,1.054,-1.949
0.000,0.000,Train,N2,T660105-2015,2021,66,2015,0.001,0.055,1.047,-1.955
0.000,0.006,Train,N2,T620102-2016,2021,62,2016,0.015,0.055,1.060,-1.942
0.000,0.006,Train,N2,T610111-2018,2021,61,2018,0.014,0.055,1.059,-1.943
0.000,0.000,Train,N2,T671005-2018,2021,67,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T670708-2018,2021,67,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T661105-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T600502-2017,2021,60,2017,0.009,0.055,1.054,-1.948
0.000,0.005,Train,N2,T660109-2022,2021,66,2022,0.012,0.055,1.057,-1.945
0.000,0.000,Train,N2,T660801-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640903-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T600205-2018,2021,60,2018,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T530807-2019,2021,53,2019,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T530202-2019,2021,53,2019,0.002,0.055,1.047,-1.955
0.000,0.003,Train,N2,T640508-2019,2021,64,2019,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T670711-2018,2021,67,2018,0.000,0.055,1.045,-1.956
0.000,0.012,Train,N2,T640707-2016,2021,64,2016,0.028,0.055,1.073,-1.931
0.000,0.000,Train,N2,T610104-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T621004-2022,2021,62,2022,0.008,0.055,1.054,-1.948
0.000,0.000,Train,N2,T640306-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620111-2016,2021,62,2016,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650113-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T660301-2019,2021,66,2019,0.008,0.055,1.053,-1.949
0.000,0.000,Train,N2,T600701-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T640804-2018,2021,64,2018,0.012,0.055,1.057,-1.945
0.000,0.005,Train,N2,T670710-2017,2021,67,2017,0.012,0.055,1.058,-1.945
0.000,0.004,Train,N2,T650118-2017,2021,65,2017,0.010,0.055,1.055,-1.947
0.000,0.003,Train,N2,T600209-2016,2021,60,2016,0.008,0.055,1.053,-1.949
0.000,0.000,Train,N2,T640612-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T660106-2019,2021,66,2019,0.010,0.055,1.055,-1.947
0.000,0.005,Train,N2,T540505-2017,2021,54,2017,0.012,0.055,1.057,-1.945
0.000,0.017,Train,N2,T660106-2016,2021,66,2016,0.042,0.055,1.087,-1.918
0.000,0.005,Train,N2,T600303-2019,2021,60,2019,0.012,0.055,1.058,-1.945
0.000,0.000,Train,N2,T650702-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T650605-2018,2021,65,2018,0.009,0.055,1.054,-1.948
0.000,0.008,Train,N2,T600302-2015,2021,60,2015,0.019,0.055,1.064,-1.939
0.000,0.016,Train,N2,T640710-2015,2021,64,2015,0.038,0.055,1.083,-1.922
0.000,0.002,Train,N2,T620605-2015,2021,62,2015,0.006,0.055,1.051,-1.951
0.000,0.002,Train,N2,T530709-2020,2021,53,2020,0.004,0.055,1.049,-1.953
0.000,0.000,Train,N2,T650606-2018,2021,65,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T630105-2017,2021,63,2017,0.006,0.055,1.052,-1.950
0.000,0.001,Train,N2,T600509-2022,2021,60,2022,0.003,0.055,1.048,-1.953
0.000,0.008,Train,N2,T600206-2019,2021,60,2019,0.018,0.055,1.064,-1.939
0.000,0.004,Train,N2,T670710-2020,2021,67,2020,0.009,0.055,1.055,-1.948
0.000,0.002,Train,N2,T530708-2020,2021,53,2020,0.006,0.055,1.051,-1.951
0.000,0.009,Train,N2,T640511-2022,2021,64,2022,0.020,0.055,1.066,-1.937
0.000,0.000,Train,N2,T660302-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T620516-2022,2021,62,2022,0.004,0.055,1.049,-1.953
0.000,0.003,Train,N2,T610706-2022,2021,61,2022,0.008,0.055,1.054,-1.948
0.000,0.000,Train,N2,T601006-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620118-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T660706-2015,2021,66,2015,0.002,0.055,1.048,-1.954
0.000,0.001,Train,N2,T530705-2017,2021,53,2017,0.003,0.055,1.048,-1.954
0.000,0.000,Train,N2,T640404-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T600508-2016,2021,60,2016,0.002,0.055,1.048,-1.954
0.000,0.003,Train,N2,T620704-2022,2021,62,2022,0.008,0.055,1.053,-1.949
0.000,0.002,Train,N2,T640411-2022,2021,64,2022,0.004,0.055,1.049,-1.953
0.000,0.000,Train,N2,T620403-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610201-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.025,Train,N2,T620901-2022,2021,62,2022,0.059,0.055,1.105,-1.903
0.000,0.014,Train,N2,T620114-2019,2021,62,2019,0.034,0.055,1.079,-1.925
0.000,0.007,Train,N2,T530705-2016,2021,53,2016,0.016,0.055,1.061,-1.941
0.000,0.001,Train,N2,T640603-2018,2021,64,2018,0.003,0.055,1.048,-1.954
0.000,0.001,Train,N2,T660603-2019,2021,66,2019,0.002,0.055,1.048,-1.954
0.000,0.010,Train,N2,T671001-2022,2021,67,2022,0.025,0.055,1.070,-1.933
0.000,0.001,Train,N2,T620114-2018,2021,62,2018,0.002,0.055,1.047,-1.954
0.000,0.000,Train,N2,T670707-2020,2021,67,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660307-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.009,Train,N2,T600101-2017,2021,60,2017,0.021,0.055,1.066,-1.937
0.000,0.002,Train,N2,T600202-2020,2021,60,2020,0.004,0.055,1.050,-1.952
0.000,0.007,Train,N2,T570202-2018,2021,57,2018,0.017,0.055,1.062,-1.941
0.000,0.001,Train,N2,T620111-2019,2021,62,2019,0.002,0.055,1.048,-1.954
0.000,0.000,Train,N2,T660410-2019,2021,66,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650110-2018,2021,65,2018,0.000,0.055,1.045,-1.956
0.000,0.016,Train,N2,T600503-2018,2021,60,2018,0.039,0.055,1.085,-1.920
0.000,0.000,Train,N2,T610508-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620111-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T650701-2022,2021,65,2022,0.016,0.055,1.062,-1.941
0.000,0.001,Train,N2,T620404-2016,2021,62,2016,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T670502-2022,2021,67,2022,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T660602-2015,2021,66,2015,0.013,0.055,1.058,-1.944
0.000,0.000,Train,N2,T660504-2019,2021,66,2019,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T600708-2018,2021,60,2018,0.018,0.055,1.063,-1.940
0.000,0.004,Train,N2,T600205-2015,2021,60,2015,0.010,0.055,1.055,-1.947
0.000,0.002,Train,N2,T610204-2020,2021,61,2020,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T601107-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T620114-2020,2021,62,2020,0.004,0.055,1.049,-1.953
0.000,0.000,Train,N2,T610102-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T600111-2015,2021,60,2015,0.009,0.055,1.054,-1.948
0.000,0.011,Train,N2,T620901-2016,2021,62,2016,0.025,0.055,1.071,-1.933
0.000,0.004,Train,N2,T610204-2022,2021,61,2022,0.010,0.055,1.055,-1.947
0.000,0.002,Train,N2,T601004-2020,2021,60,2020,0.005,0.055,1.050,-1.952
0.000,0.000,Train,N2,T530201-2018,2021,53,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T600507-2016,2021,60,2016,0.004,0.055,1.049,-1.952
0.000,0.000,Train,N2,T650705-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T660413-2015,2021,66,2015,0.005,0.055,1.050,-1.951
0.000,0.002,Train,N2,T650107-2022,2021,65,2022,0.006,0.055,1.051,-1.951
0.000,0.003,Train,N2,T530107-2020,2021,53,2020,0.006,0.055,1.052,-1.950
0.000,0.003,Train,N2,T620516-2015,2021,62,2015,0.008,0.055,1.053,-1.949
0.000,0.000,Train,N2,T530106-2016,2021,53,2016,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650703-2018,2021,65,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660104-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T661105-2020,2021,66,2020,0.004,0.055,1.049,-1.952
0.000,0.006,Train,N2,T610405-2015,2021,61,2015,0.014,0.055,1.059,-1.943
0.000,0.000,Train,N2,T640408-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T600204-2018,2021,60,2018,0.006,0.055,1.051,-1.950
0.000,0.003,Train,N2,T640506-2015,2021,64,2015,0.006,0.055,1.052,-1.950
0.000,0.002,Train,N2,T530705-2020,2021,53,2020,0.005,0.055,1.051,-1.951
0.000,0.000,Train,N2,T600110-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610504-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T660103-2022,2021,66,2022,0.013,0.055,1.059,-1.944
0.000,0.000,Train,N2,T600602-2019,2021,60,2019,0.001,0.055,1.046,-1.955
0.000,0.009,Train,N2,T621101-2015,2021,62,2015,0.022,0.055,1.067,-1.936
0.000,0.000,Train,N2,T650504-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530106-2018,2021,53,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T640402-2015,2021,64,2015,0.002,0.055,1.048,-1.954
0.000,0.007,Train,N2,T610207-2017,2021,61,2017,0.016,0.055,1.061,-1.942
0.000,0.000,Train,N2,T660602-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T660106-2022,2021,66,2022,0.015,0.055,1.060,-1.942
0.000,0.002,Train,N2,T610204-2015,2021,61,2015,0.006,0.055,1.051,-1.951
