Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE3,T311607-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.021,Train,NE3,T342402-2018,2017,34,2018,0.003,0.007,1.096,-1.911
0.000,0.001,Train,NE3,T300914-2020,2017,30,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310805-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331012-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330526-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451105-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T320208-2015,2017,32,2015,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330112-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T320404-2022,2017,32,2022,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T310408-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T320504-2021,2017,32,2021,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320302-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T321305-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331602-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T350503-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.045,Train,NE3,T310307-2021,2017,31,2021,0.007,0.007,1.099,-1.908
0.000,0.001,Train,NE3,T330907-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.037,Train,NE3,T330810-2021,2017,33,2021,0.006,0.007,1.098,-1.909
0.000,0.004,Train,NE3,T312101-2016,2017,31,2016,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T321306-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.021,Train,NE3,T331010-2022,2017,33,2022,0.003,0.007,1.096,-1.911
0.000,0.008,Train,NE3,T340119-2021,2017,34,2021,0.001,0.007,1.094,-1.912
0.000,0.007,Train,NE3,T303103-2020,2017,30,2020,0.001,0.007,1.094,-1.913
0.000,0.004,Train,NE3,T311006-2016,2017,31,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T321209-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T301306-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330604-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T480703-2022,2017,48,2022,0.001,0.007,1.093,-1.913
0.000,0.013,Train,NE3,T342209-2019,2017,34,2019,0.002,0.007,1.094,-1.912
0.000,0.004,Train,NE3,T302207-2019,2017,30,2019,0.001,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T480203-2022,2017,48,2022,0.003,0.007,1.095,-1.911
0.000,0.002,Train,NE3,T321006-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T330306-2016,2017,33,2016,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T330203-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T450306-2016,2017,45,2016,0.000,0.007,1.093,-1.913
0.000,0.013,Train,NE3,T360118-2015,2017,36,2015,0.002,0.007,1.094,-1.912
0.000,0.005,Train,NE3,T480701-2020,2017,48,2020,0.001,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T330403-2021,2017,33,2021,0.001,0.007,1.094,-1.912
0.000,0.043,Train,NE3,T480208-2021,2017,48,2021,0.006,0.007,1.099,-1.908
0.000,0.000,Train,NE3,T331608-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T340203-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T451015-2016,2017,45,2016,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T340803-2016,2017,34,2016,0.001,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T300118-2022,2017,30,2022,0.002,0.007,1.094,-1.912
0.000,0.005,Train,NE3,T340723-2020,2017,34,2020,0.001,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T320105-2020,2017,32,2020,0.001,0.007,1.094,-1.912
0.000,0.014,Train,NE3,T320409-2022,2017,32,2022,0.002,0.007,1.095,-1.912
0.000,0.002,Train,NE3,T480706-2021,2017,48,2021,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T350306-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T342005-2018,2017,34,2018,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T480207-2015,2017,48,2015,0.000,0.007,1.093,-1.913
0.000,0.021,Train,NE3,T330525-2020,2017,33,2020,0.003,0.007,1.096,-1.911
0.000,0.044,Train,NE3,T350116-2020,2017,35,2020,0.007,0.007,1.099,-1.908
0.000,0.000,Train,NE3,T311605-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330411-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T341911-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T330810-2016,2017,33,2016,0.002,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T320902-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.072,Train,NE3,T340709-2018,2017,34,2018,0.011,0.007,1.103,-1.904
0.000,0.001,Train,NE3,T450104-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T321101-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T330811-2022,2017,33,2022,0.002,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T300818-2016,2017,30,2016,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T361501-2018,2017,36,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T450407-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320202-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.027,Train,NE3,T332102-2022,2017,33,2022,0.004,0.007,1.097,-1.910
0.000,0.003,Train,NE3,T301417-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330902-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T330807-2022,2017,33,2022,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321502-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T370704-2020,2017,37,2020,0.001,0.007,1.094,-1.913
0.000,0.000,Train,NE3,T320904-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.030,Train,NE3,T360115-2022,2017,36,2022,0.005,0.007,1.097,-1.909
0.000,0.001,Train,NE3,T343004-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T340503-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T401501-2019,2017,40,2019,0.000,0.007,1.093,-1.913
0.000,0.052,Train,NE3,T321303-2020,2017,32,2020,0.008,0.007,1.100,-1.907
0.000,0.001,Train,NE3,T342102-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.049,Train,NE3,T480602-2015,2017,48,2015,0.007,0.007,1.100,-1.907
0.000,0.001,Train,NE3,T342207-2021,2017,34,2021,0.000,0.007,1.093,-1.913
0.000,0.028,Train,NE3,T302205-2021,2017,30,2021,0.004,0.007,1.097,-1.910
0.000,0.009,Train,NE3,T321104-2020,2017,32,2020,0.001,0.007,1.094,-1.912
0.000,0.006,Train,NE3,T332202-2016,2017,33,2016,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T461803-2020,2017,46,2020,0.000,0.007,1.093,-1.913
0.000,0.057,Train,NE3,T330121-2022,2017,33,2022,0.009,0.007,1.101,-1.906
0.000,0.012,Train,NE3,T340107-2016,2017,34,2016,0.002,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T340210-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T342201-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T320915-2016,2017,32,2016,0.001,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T350101-2016,2017,35,2016,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T450125-2022,2017,45,2022,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T450617-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T450411-2018,2017,45,2018,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331506-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T330424-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331303-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T340105-2016,2017,34,2016,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T340706-2021,2017,34,2021,0.000,0.007,1.093,-1.913
0.000,0.094,Train,NE3,T450213-2019,2017,45,2019,0.014,0.007,1.107,-1.901
0.000,0.004,Train,NE3,T451803-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.083,Train,NE3,T301710-2022,2017,30,2022,0.013,0.007,1.105,-1.903
0.000,0.000,Train,NE3,T310901-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T340806-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T310416-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T440819-2021,2017,44,2021,0.001,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T341104-2022,2017,34,2022,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T440404-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T332105-2016,2017,33,2016,0.001,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T480207-2021,2017,48,2021,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451115-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T330508-2020,2017,33,2020,0.001,0.007,1.094,-1.912
0.000,0.026,Train,NE3,T480115-2021,2017,48,2021,0.004,0.007,1.096,-1.910
0.000,0.000,Train,NE3,T310909-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T341104-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T330407-2020,2017,33,2020,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T350405-2020,2017,35,2020,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T370108-2021,2017,37,2021,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T341006-2021,2017,34,2021,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T360115-2020,2017,36,2020,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T331407-2020,2017,33,2020,0.001,0.007,1.094,-1.913
0.000,0.006,Train,NE3,T330504-2018,2017,33,2018,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T311102-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T320508-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.028,Train,NE3,T320711-2021,2017,32,2021,0.004,0.007,1.097,-1.910
0.000,0.014,Train,NE3,T330525-2021,2017,33,2021,0.002,0.007,1.095,-1.912
0.000,0.001,Train,NE3,T360201-2018,2017,36,2018,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T341515-2018,2017,34,2018,0.001,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T331001-2021,2017,33,2021,0.002,0.007,1.094,-1.912
0.000,0.005,Train,NE3,T310304-2016,2017,31,2016,0.001,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T360115-2015,2017,36,2015,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T340104-2018,2017,34,2018,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T370505-2018,2017,37,2018,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T310708-2019,2017,31,2019,0.001,0.007,1.094,-1.913
0.000,0.003,Train,NE3,T340706-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T311009-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.031,Train,NE3,T451410-2022,2017,45,2022,0.005,0.007,1.097,-1.909
0.000,0.024,Train,NE3,T341002-2022,2017,34,2022,0.004,0.007,1.096,-1.910
0.000,0.011,Train,NE3,T301904-2015,2017,30,2015,0.002,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T450402-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T320403-2020,2017,32,2020,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T311115-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T450411-2021,2017,45,2021,0.001,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T321007-2016,2017,32,2016,0.002,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T330912-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T311903-2022,2017,31,2022,0.002,0.007,1.095,-1.912
0.000,0.001,Train,NE3,T320208-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321604-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T342203-2019,2017,34,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T300818-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331302-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320204-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T330105-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T330305-2020,2017,33,2020,0.002,0.007,1.095,-1.912
0.000,0.001,Train,NE3,T450101-2016,2017,45,2016,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T311606-2016,2017,31,2016,0.000,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T301309-2021,2017,30,2021,0.002,0.007,1.095,-1.912
0.000,0.000,Train,NE3,T350411-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T450208-2016,2017,45,2016,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T350103-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T311016-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T340510-2016,2017,34,2016,0.001,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T370703-2020,2017,37,2020,0.001,0.007,1.094,-1.913
0.000,0.000,Train,NE3,T342208-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T321703-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T350104-2021,2017,35,2021,0.002,0.007,1.095,-1.911
0.000,0.008,Train,NE3,T300906-2015,2017,30,2015,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T451410-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T300305-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T332104-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T350902-2020,2017,35,2020,0.002,0.007,1.095,-1.912
0.000,0.002,Train,NE3,T330315-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T370603-2016,2017,37,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320806-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T441001-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T480205-2022,2017,48,2022,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T370603-2020,2017,37,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T300409-2020,2017,30,2020,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T320122-2019,2017,32,2019,0.001,0.007,1.094,-1.912
0.000,0.007,Train,NE3,T330412-2020,2017,33,2020,0.001,0.007,1.093,-1.913
0.000,0.015,Train,NE3,T441005-2021,2017,44,2021,0.002,0.007,1.095,-1.912
0.000,0.002,Train,NE3,T300902-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T330409-2022,2017,33,2022,0.003,0.007,1.095,-1.911
0.000,0.005,Train,NE3,T450614-2020,2017,45,2020,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T311402-2016,2017,31,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T310508-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T301511-2016,2017,30,2016,0.000,0.007,1.093,-1.913
0.000,0.013,Train,NE3,T330112-2020,2017,33,2020,0.002,0.007,1.094,-1.912
0.000,0.039,Train,NE3,T360802-2022,2017,36,2022,0.006,0.007,1.098,-1.908
0.000,0.008,Train,NE3,T331301-2019,2017,33,2019,0.001,0.007,1.094,-1.912
0.000,0.019,Train,NE3,T330303-2016,2017,33,2016,0.003,0.007,1.095,-1.911
0.000,0.005,Train,NE3,T321305-2018,2017,32,2018,0.001,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T302003-2022,2017,30,2022,0.001,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T330311-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T331007-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330127-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T310308-2019,2017,31,2019,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T441102-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310306-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T332204-2015,2017,33,2015,0.002,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T311401-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T301307-2020,2017,30,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T340911-2021,2017,34,2021,0.000,0.007,1.093,-1.913
0.000,0.019,Train,NE3,T320104-2021,2017,32,2021,0.003,0.007,1.095,-1.911
0.000,0.005,Train,NE3,T300410-2020,2017,30,2020,0.001,0.007,1.093,-1.913
0.000,0.030,Train,NE3,T331304-2019,2017,33,2019,0.004,0.007,1.097,-1.910
0.000,0.000,Train,NE3,T341120-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.027,Train,NE3,T320205-2020,2017,32,2020,0.004,0.007,1.097,-1.910
0.000,0.007,Train,NE3,T310114-2019,2017,31,2019,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T370703-2015,2017,37,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T310117-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T340503-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T332103-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T301220-2020,2017,30,2020,0.001,0.007,1.094,-1.913
0.000,0.000,Train,NE3,T451405-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.032,Train,NE3,T311704-2022,2017,31,2022,0.005,0.007,1.097,-1.909
0.000,0.005,Train,NE3,T320110-2016,2017,32,2016,0.001,0.007,1.093,-1.913
0.000,0.022,Train,NE3,T300802-2022,2017,30,2022,0.003,0.007,1.096,-1.911
0.000,0.041,Train,NE3,T341905-2016,2017,34,2016,0.006,0.007,1.099,-1.908
0.000,0.000,Train,NE3,T450503-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320406-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.025,Train,NE3,T320516-2022,2017,32,2022,0.004,0.007,1.096,-1.910
0.000,0.003,Train,NE3,T361502-2019,2017,36,2019,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T320406-2020,2017,32,2020,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T361602-2019,2017,36,2019,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T451105-2021,2017,45,2021,0.001,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T341117-2019,2017,34,2019,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T321009-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T330206-2018,2017,33,2018,0.001,0.007,1.093,-1.913
0.000,0.060,Train,NE3,T450212-2019,2017,45,2019,0.009,0.007,1.102,-1.906
0.000,0.004,Train,NE3,T370506-2020,2017,37,2020,0.001,0.007,1.093,-1.913
0.000,0.026,Train,NE3,T320501-2021,2017,32,2021,0.004,0.007,1.096,-1.910
0.000,0.000,Train,NE3,T310207-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330504-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T321701-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330703-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.025,Train,NE3,T300604-2019,2017,30,2019,0.004,0.007,1.096,-1.910
0.000,0.026,Train,NE3,T450125-2021,2017,45,2021,0.004,0.007,1.096,-1.910
0.000,0.006,Train,NE3,T340414-2018,2017,34,2018,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T340803-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T301104-2016,2017,30,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T361003-2015,2017,36,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T330707-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T312102-2021,2017,31,2021,0.001,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T320118-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T370307-2018,2017,37,2018,0.001,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T451805-2018,2017,45,2018,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T440101-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T450302-2016,2017,45,2016,0.001,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T380108-2022,2017,38,2022,0.002,0.007,1.095,-1.911
0.000,0.001,Train,NE3,T311806-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.020,Train,NE3,T341114-2019,2017,34,2019,0.003,0.007,1.096,-1.911
0.000,0.038,Train,NE3,T330914-2022,2017,33,2022,0.006,0.007,1.098,-1.908
0.000,0.001,Train,NE3,T341121-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330112-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320125-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T340202-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T300613-2015,2017,30,2015,0.001,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T312301-2016,2017,31,2016,0.001,0.007,1.094,-1.913
0.000,0.016,Train,NE3,T330425-2016,2017,33,2016,0.002,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T331203-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T342204-2021,2017,34,2021,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T342605-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.019,Train,NE3,T320307-2019,2017,32,2019,0.003,0.007,1.095,-1.911
0.000,0.005,Train,NE3,T451007-2020,2017,45,2020,0.001,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T340108-2015,2017,34,2015,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321015-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T321011-2016,2017,32,2016,0.002,0.007,1.095,-1.911
0.000,0.025,Train,NE3,T340418-2018,2017,34,2018,0.004,0.007,1.096,-1.910
0.000,0.003,Train,NE3,T350117-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T301301-2019,2017,30,2019,0.003,0.007,1.095,-1.911
0.000,0.007,Train,NE3,T320104-2016,2017,32,2016,0.001,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T330408-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T440815-2015,2017,44,2015,0.000,0.007,1.093,-1.913
0.000,0.146,Train,NE3,T312003-2021,2017,31,2021,0.022,0.007,1.115,-1.894
0.000,0.001,Train,NE3,T311607-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T450614-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320716-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T332005-2016,2017,33,2016,0.002,0.007,1.094,-1.912
0.000,0.003,Train,NE3,T342205-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T300206-2021,2017,30,2021,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T301207-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T480702-2022,2017,48,2022,0.000,0.007,1.093,-1.913
0.000,0.035,Train,NE3,T360703-2019,2017,36,2019,0.005,0.007,1.098,-1.909
0.000,0.000,Train,NE3,T301107-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T340507-2019,2017,34,2019,0.001,0.007,1.093,-1.913
0.000,0.035,Train,NE3,T370108-2022,2017,37,2022,0.005,0.007,1.098,-1.909
0.000,0.000,Train,NE3,T310120-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321401-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T370111-2016,2017,37,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T450108-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T341201-2021,2017,34,2021,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T301417-2019,2017,30,2019,0.001,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T340120-2020,2017,34,2020,0.002,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T480205-2016,2017,48,2016,0.000,0.007,1.093,-1.913
