Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.005,Train,N2,T640310-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650601-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T601008-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T510601-2021,2016,51,2021,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T600604-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T660601-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660404-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T660410-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T660120-2017,2016,66,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610407-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N2,T540501-2021,2016,54,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T640306-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620201-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530106-2021,2016,53,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610104-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T600507-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610210-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T621001-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T620902-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650407-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T610113-2022,2016,61,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T661203-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650904-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610208-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T650610-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640801-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T670110-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620113-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T640102-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N2,T610706-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T640501-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T650119-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T671005-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650502-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T530112-2015,2016,53,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600209-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640407-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T570204-2019,2016,57,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T670704-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650112-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T600312-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610508-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T600511-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T600109-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T650120-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610301-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T670712-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660604-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620516-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650102-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640408-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601009-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640301-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T610406-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T610801-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T620111-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T530202-2021,2016,53,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T530702-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601105-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.028,Train,N2,T600602-2021,2016,60,2021,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T610503-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620203-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T620507-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T650118-2017,2016,65,2017,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T640905-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T530705-2017,2016,53,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T610207-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650116-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T530701-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T661004-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640105-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T600503-2021,2016,60,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610504-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.014,Train,N2,T640501-2021,2016,64,2021,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T510102-2019,2016,51,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530707-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T670706-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T640804-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T601501-2021,2016,60,2021,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T660701-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640410-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650602-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T640103-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T600112-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660613-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610410-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T621002-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T650605-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650410-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N2,T530806-2021,2016,53,2021,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T660608-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.016,Train,N2,T610202-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600605-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T640606-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600508-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610102-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T610107-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N2,T660111-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600312-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T670704-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T621103-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T610103-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T610402-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640510-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T630105-2018,2016,63,2018,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T620201-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T670605-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T640109-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620901-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530705-2020,2016,53,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650503-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T530203-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T640407-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T650111-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T640805-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T670712-2020,2016,67,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620408-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T530709-2022,2016,53,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T620802-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650105-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610305-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640202-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600303-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N2,T650608-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620113-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T502402-2017,2016,50,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T600106-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T670503-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660305-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T601106-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T600512-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530205-2018,2016,53,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T640103-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T620405-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620501-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T620204-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T670703-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650410-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660404-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T600309-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620117-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T601009-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660703-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T660605-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600809-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T670203-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T620301-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T650403-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601204-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.008,Train,N2,T660108-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650401-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660103-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T661002-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T600312-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T621002-2022,2016,62,2022,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T640710-2019,2016,64,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T600605-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N2,T610405-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T620701-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T640406-2015,2016,64,2015,0.000,0.001,1.099,-1.908
0.000,0.017,Train,N2,T600511-2017,2016,60,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T601107-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T540505-2018,2016,54,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640903-2020,2016,64,2020,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T670503-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T600108-2019,2016,60,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620506-2019,2016,62,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T660402-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620203-2021,2016,62,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620112-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T650805-2015,2016,65,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T640613-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.018,Train,N2,T660410-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T630109-2019,2016,63,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650409-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T670709-2017,2016,67,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620508-2020,2016,62,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660120-2022,2016,66,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T660112-2021,2016,66,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650608-2021,2016,65,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T540501-2017,2016,54,2017,0.000,0.001,1.099,-1.908
0.000,0.020,Test,N2,T501506-2016,2016,50,2016,0.000,0.001,1.099,-1.908
0.000,0.007,Test,N2,T502402-2016,2016,50,2016,0.000,0.001,1.099,-1.908
0.000,0.002,Test,N2,T510102-2016,2016,51,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N2,T510106-2016,2016,51,2016,0.000,0.001,1.099,-1.908
0.000,0.033,Test,N2,T510107-2016,2016,51,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T510601-2016,2016,51,2016,0.000,0.001,1.099,-1.908
0.000,0.068,Test,N2,T530112-2016,2016,53,2016,0.001,0.001,1.100,-1.907
0.000,0.000,Test,N2,T530103-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.009,0.017,Test,N2,T530104-2016,2016,53,2016,0.000,0.001,1.090,-1.916
0.000,0.043,Test,N2,T530105-2016,2016,53,2016,0.001,0.001,1.099,-1.908
0.000,0.113,Test,N2,T530106-2016,2016,53,2016,0.002,0.001,1.100,-1.907
0.000,0.000,Test,N2,T530107-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.007,0.103,Test,N2,T530109-2016,2016,53,2016,0.001,0.001,1.093,-1.913
0.000,0.073,Test,N2,T530201-2016,2016,53,2016,0.001,0.001,1.100,-1.907
0.000,0.053,Test,N2,T530202-2016,2016,53,2016,0.001,0.001,1.099,-1.907
0.000,0.025,Test,N2,T530203-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.018,Test,N2,T530205-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.047,0.059,Test,N2,T530701-2016,2016,53,2016,0.001,0.001,1.053,-1.949
0.015,0.013,Test,N2,T530702-2016,2016,53,2016,0.000,0.001,1.084,-1.921
0.012,0.027,Test,N2,T530703-2016,2016,53,2016,0.000,0.001,1.087,-1.918
0.000,0.030,Test,N2,T530704-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,N2,T530705-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.010,0.024,Test,N2,T530706-2016,2016,53,2016,0.000,0.001,1.089,-1.916
0.000,0.032,Test,N2,T530707-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.030,0.001,Test,N2,T530708-2016,2016,53,2016,0.000,0.001,1.069,-1.934
0.000,0.014,Test,N2,T530709-2016,2016,53,2016,0.000,0.001,1.099,-1.908
0.014,0.053,Test,N2,T530806-2016,2016,53,2016,0.001,0.001,1.086,-1.919
0.045,0.041,Test,N2,T530807-2016,2016,53,2016,0.001,0.001,1.054,-1.948
0.026,0.036,Test,N2,T530808-2016,2016,53,2016,0.000,0.001,1.073,-1.930
0.000,0.000,Test,N2,T540501-2016,2016,54,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T540505-2016,2016,54,2016,0.000,0.001,1.099,-1.908
0.000,0.054,Test,N2,T570202-2016,2016,57,2016,0.001,0.001,1.099,-1.907
0.000,0.000,Test,N2,T570204-2016,2016,57,2016,0.000,0.001,1.099,-1.908
0.008,0.072,Test,N2,T570908-2016,2016,57,2016,0.001,0.001,1.092,-1.914
0.377,0.023,Test,N2,T600110-2016,2016,60,2016,0.000,0.001,0.722,-2.354
0.161,0.016,Test,N2,T600111-2016,2016,60,2016,0.000,0.001,0.937,-2.066
0.273,0.063,Test,N2,T600112-2016,2016,60,2016,0.001,0.001,0.826,-2.200
0.074,0.038,Test,N2,T600113-2016,2016,60,2016,0.001,0.001,1.025,-1.975
0.071,0.030,Test,N2,T600114-2016,2016,60,2016,0.000,0.001,1.029,-1.972
0.109,0.031,Test,N2,T600115-2016,2016,60,2016,0.000,0.001,0.990,-2.010
0.429,0.010,Test,N2,T600117-2016,2016,60,2016,0.000,0.001,0.670,-2.443
0.088,0.017,Test,N2,T600103-2016,2016,60,2016,0.000,0.001,1.011,-1.989
0.162,0.034,Test,N2,T600105-2016,2016,60,2016,0.000,0.001,0.937,-2.066
0.536,0.044,Test,N2,T600106-2016,2016,60,2016,0.001,0.001,0.563,-2.665
0.215,0.020,Test,N2,T600108-2016,2016,60,2016,0.000,0.001,0.884,-2.127
0.248,0.079,Test,N2,T600109-2016,2016,60,2016,0.001,0.001,0.851,-2.168
0.020,0.013,Test,N2,T601001-2016,2016,60,2016,0.000,0.001,1.079,-1.926
0.057,0.032,Test,N2,T601002-2016,2016,60,2016,0.000,0.001,1.042,-1.959
0.006,0.044,Test,N2,T601004-2016,2016,60,2016,0.001,0.001,1.093,-1.913
0.274,0.057,Test,N2,T601005-2016,2016,60,2016,0.001,0.001,0.825,-2.202
0.264,0.011,Test,N2,T601006-2016,2016,60,2016,0.000,0.001,0.835,-2.189
0.007,0.012,Test,N2,T601008-2016,2016,60,2016,0.000,0.001,1.092,-1.914
0.122,0.041,Test,N2,T601009-2016,2016,60,2016,0.001,0.001,0.977,-2.024
0.136,0.007,Test,N2,T601101-2016,2016,60,2016,0.000,0.001,0.963,-2.038
0.016,0.005,Test,N2,T601110-2016,2016,60,2016,0.000,0.001,1.082,-1.922
0.070,0.000,Test,N2,T601116-2016,2016,60,2016,0.000,0.001,1.028,-1.972
0.030,0.043,Test,N2,T601117-2016,2016,60,2016,0.001,0.001,1.070,-1.934
0.056,0.013,Test,N2,T601102-2016,2016,60,2016,0.000,0.001,1.043,-1.958
0.028,0.043,Test,N2,T601103-2016,2016,60,2016,0.001,0.001,1.071,-1.933
0.118,0.044,Test,N2,T601104-2016,2016,60,2016,0.001,0.001,0.981,-2.019
0.036,0.023,Test,N2,T601105-2016,2016,60,2016,0.000,0.001,1.063,-1.940
0.000,0.052,Test,N2,T601106-2016,2016,60,2016,0.001,0.001,1.099,-1.907
0.034,0.050,Test,N2,T601107-2016,2016,60,2016,0.001,0.001,1.065,-1.938
0.068,0.020,Test,N2,T601108-2016,2016,60,2016,0.000,0.001,1.031,-1.970
0.019,0.000,Test,N2,T601109-2016,2016,60,2016,0.000,0.001,1.080,-1.925
0.088,0.048,Test,N2,T601304-2016,2016,60,2016,0.001,0.001,1.011,-1.989
0.231,0.024,Test,N2,T601305-2016,2016,60,2016,0.000,0.001,0.868,-2.147
0.000,0.000,Test,N2,T601501-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.078,0.061,Test,N2,T600201-2016,2016,60,2016,0.001,0.001,1.022,-1.978
0.242,0.034,Test,N2,T600202-2016,2016,60,2016,0.000,0.001,0.857,-2.161
0.074,0.070,Test,N2,T600203-2016,2016,60,2016,0.001,0.001,1.026,-1.975
0.055,0.008,Test,N2,T600204-2016,2016,60,2016,0.000,0.001,1.044,-1.957
0.055,0.031,Test,N2,T600205-2016,2016,60,2016,0.000,0.001,1.044,-1.958
0.082,0.057,Test,N2,T600206-2016,2016,60,2016,0.001,0.001,1.017,-1.983
0.121,0.031,Test,N2,T600207-2016,2016,60,2016,0.000,0.001,0.978,-2.022
0.002,0.031,Test,N2,T600208-2016,2016,60,2016,0.000,0.001,1.098,-1.909
0.000,0.005,Test,N2,T600209-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.044,0.024,Test,N2,T600311-2016,2016,60,2016,0.000,0.001,1.055,-1.947
0.233,0.009,Test,N2,T600312-2016,2016,60,2016,0.000,0.001,0.866,-2.149
0.140,0.031,Test,N2,T600302-2016,2016,60,2016,0.000,0.001,0.959,-2.042
0.004,0.017,Test,N2,T600303-2016,2016,60,2016,0.000,0.001,1.095,-1.911
0.075,0.009,Test,N2,T600304-2016,2016,60,2016,0.000,0.001,1.023,-1.977
0.026,0.041,Test,N2,T600305-2016,2016,60,2016,0.001,0.001,1.074,-1.930
0.189,0.000,Test,N2,T600306-2016,2016,60,2016,0.000,0.001,0.909,-2.097
0.109,0.028,Test,N2,T600308-2016,2016,60,2016,0.000,0.001,0.990,-2.010
0.121,0.000,Test,N2,T600309-2016,2016,60,2016,0.000,0.001,0.978,-2.023
0.001,0.008,Test,N2,T600501-2016,2016,60,2016,0.000,0.001,1.098,-1.909
0.010,0.012,Test,N2,T600510-2016,2016,60,2016,0.000,0.001,1.088,-1.917
0.007,0.007,Test,N2,T600511-2016,2016,60,2016,0.000,0.001,1.092,-1.914
0.000,0.029,Test,N2,T600512-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.000,0.015,Test,N2,T600513-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.017,0.019,Test,N2,T600502-2016,2016,60,2016,0.000,0.001,1.082,-1.923
0.096,0.040,Test,N2,T600503-2016,2016,60,2016,0.001,0.001,1.003,-1.997
0.033,0.075,Test,N2,T600504-2016,2016,60,2016,0.001,0.001,1.067,-1.937
0.013,0.033,Test,N2,T600505-2016,2016,60,2016,0.000,0.001,1.086,-1.919
0.000,0.077,Test,N2,T600506-2016,2016,60,2016,0.001,0.001,1.100,-1.907
0.000,0.025,Test,N2,T600507-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.000,0.012,Test,N2,T600508-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.000,0.025,Test,N2,T600509-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.302,0.069,Test,N2,T600601-2016,2016,60,2016,0.001,0.001,0.798,-2.239
0.114,0.024,Test,N2,T600602-2016,2016,60,2016,0.000,0.001,0.985,-2.015
0.051,0.037,Test,N2,T600603-2016,2016,60,2016,0.001,0.001,1.048,-1.954
0.122,0.049,Test,N2,T600604-2016,2016,60,2016,0.001,0.001,0.978,-2.023
0.080,0.043,Test,N2,T600605-2016,2016,60,2016,0.001,0.001,1.019,-1.981
0.057,0.006,Test,N2,T600701-2016,2016,60,2016,0.000,0.001,1.041,-1.960
0.017,0.010,Test,N2,T600710-2016,2016,60,2016,0.000,0.001,1.082,-1.923
0.003,0.039,Test,N2,T600703-2016,2016,60,2016,0.001,0.001,1.096,-1.911
0.000,0.021,Test,N2,T600707-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.039,0.023,Test,N2,T600708-2016,2016,60,2016,0.000,0.001,1.060,-1.943
0.287,0.000,Test,N2,T600805-2016,2016,60,2016,0.000,0.001,0.812,-2.220
0.302,0.026,Test,N2,T600809-2016,2016,60,2016,0.000,0.001,0.797,-2.240
0.000,0.073,Test,N2,T610101-2016,2016,61,2016,0.001,0.001,1.100,-1.907
0.000,0.064,Test,N2,T610110-2016,2016,61,2016,0.001,0.001,1.100,-1.907
0.025,0.041,Test,N2,T610111-2016,2016,61,2016,0.001,0.001,1.075,-1.929
0.013,0.000,Test,N2,T610112-2016,2016,61,2016,0.000,0.001,1.086,-1.919
0.000,0.018,Test,N2,T610113-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.057,0.027,Test,N2,T610114-2016,2016,61,2016,0.000,0.001,1.042,-1.959
0.039,0.034,Test,N2,T610102-2016,2016,61,2016,0.000,0.001,1.060,-1.942
0.050,0.039,Test,N2,T610103-2016,2016,61,2016,0.001,0.001,1.049,-1.953
0.012,0.048,Test,N2,T610104-2016,2016,61,2016,0.001,0.001,1.087,-1.918
0.127,0.018,Test,N2,T610105-2016,2016,61,2016,0.000,0.001,0.972,-2.029
0.028,0.061,Test,N2,T610106-2016,2016,61,2016,0.001,0.001,1.071,-1.932
