Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE3,T350905-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T310710-2016,2021,31,2016,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T330802-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T340201-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T480201-2022,2021,48,2022,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T340414-2020,2021,34,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T370707-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T350412-2018,2021,35,2018,0.001,0.017,1.084,-1.921
0.000,0.006,Train,NE3,T370104-2018,2021,37,2018,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T311002-2016,2021,31,2016,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T441107-2016,2021,44,2016,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T331501-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T301001-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T450401-2015,2021,45,2015,0.000,0.017,1.083,-1.921
0.000,0.005,Train,NE3,T311001-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T480510-2015,2021,48,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330702-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T320101-2018,2021,32,2018,0.002,0.017,1.085,-1.920
0.000,0.006,Train,NE3,T451902-2016,2021,45,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T303001-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T340503-2016,2021,34,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T320807-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T311205-2019,2021,31,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320302-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T331011-2018,2021,33,2018,0.003,0.017,1.086,-1.919
0.000,0.005,Train,NE3,T361003-2020,2021,36,2020,0.002,0.017,1.085,-1.920
0.000,0.010,Train,NE3,T312303-2016,2021,31,2016,0.004,0.017,1.087,-1.919
0.000,0.006,Train,NE3,T341205-2020,2021,34,2020,0.002,0.017,1.085,-1.920
0.000,0.021,Train,NE3,T320513-2017,2021,32,2017,0.007,0.017,1.090,-1.915
0.000,0.003,Train,NE3,T320503-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T320203-2016,2021,32,2016,0.001,0.017,1.084,-1.921
0.000,0.021,Train,NE3,T340415-2017,2021,34,2017,0.007,0.017,1.090,-1.916
0.000,0.010,Train,NE3,T350102-2022,2021,35,2022,0.004,0.017,1.087,-1.919
0.000,0.008,Train,NE3,T300818-2022,2021,30,2022,0.003,0.017,1.086,-1.919
0.000,0.013,Train,NE3,T310804-2020,2021,31,2020,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T340415-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T450502-2018,2021,45,2018,0.003,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T311704-2015,2021,31,2015,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T321101-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.032,Train,NE3,T451203-2022,2021,45,2022,0.011,0.017,1.094,-1.912
0.000,0.051,Train,NE3,T342003-2018,2021,34,2018,0.017,0.017,1.100,-1.907
0.000,0.000,Train,NE3,T332203-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T343102-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.030,Train,NE3,T343303-2020,2021,34,2020,0.010,0.017,1.093,-1.913
0.000,0.000,Train,NE3,T450805-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T321302-2017,2021,32,2017,0.002,0.017,1.085,-1.920
0.000,0.032,Train,NE3,T330913-2017,2021,33,2017,0.011,0.017,1.094,-1.912
0.000,0.003,Train,NE3,T311304-2020,2021,31,2020,0.001,0.017,1.084,-1.921
0.000,0.006,Train,NE3,T370112-2018,2021,37,2018,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T310706-2015,2021,31,2015,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T301807-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T331802-2019,2021,33,2019,0.004,0.017,1.087,-1.919
0.000,0.014,Train,NE3,T341504-2018,2021,34,2018,0.005,0.017,1.088,-1.918
0.000,0.001,Train,NE3,T302006-2019,2021,30,2019,0.000,0.017,1.083,-1.921
0.000,0.011,Train,NE3,T441107-2018,2021,44,2018,0.004,0.017,1.087,-1.918
0.000,0.009,Train,NE3,T331016-2017,2021,33,2017,0.003,0.017,1.086,-1.919
0.000,0.019,Train,NE3,T320605-2017,2021,32,2017,0.007,0.017,1.090,-1.916
0.000,0.010,Train,NE3,T370110-2016,2021,37,2016,0.004,0.017,1.086,-1.919
0.000,0.002,Train,NE3,T331502-2019,2021,33,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T302402-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350609-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T303101-2016,2021,30,2016,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T330107-2019,2021,33,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320713-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350608-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321504-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331304-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T331606-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.016,Train,NE3,T331025-2018,2021,33,2018,0.006,0.017,1.088,-1.917
0.000,0.007,Train,NE3,T320518-2016,2021,32,2016,0.002,0.017,1.085,-1.920
0.000,0.029,Train,NE3,T451004-2022,2021,45,2022,0.010,0.017,1.093,-1.913
0.000,0.000,Train,NE3,T350301-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T370109-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.012,Train,NE3,T440410-2020,2021,44,2020,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T330804-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T310808-2022,2021,31,2022,0.005,0.017,1.088,-1.917
0.000,0.017,Train,NE3,T342102-2019,2021,34,2019,0.006,0.017,1.089,-1.917
0.000,0.011,Train,NE3,T331304-2019,2021,33,2019,0.004,0.017,1.087,-1.919
0.000,0.002,Train,NE3,T331304-2017,2021,33,2017,0.001,0.017,1.084,-1.921
0.000,0.015,Train,NE3,T302401-2020,2021,30,2020,0.005,0.017,1.088,-1.917
0.000,0.003,Train,NE3,T370505-2020,2021,37,2020,0.001,0.017,1.084,-1.921
0.000,0.010,Train,NE3,T350304-2022,2021,35,2022,0.003,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T350201-2016,2021,35,2016,0.001,0.017,1.084,-1.921
0.000,0.006,Train,NE3,T301214-2022,2021,30,2022,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T311012-2016,2021,31,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T301505-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T331901-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T350401-2015,2021,35,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T440816-2018,2021,44,2018,0.000,0.017,1.083,-1.922
0.000,0.024,Train,NE3,T330424-2022,2021,33,2022,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T440406-2020,2021,44,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T331006-2015,2021,33,2015,0.001,0.017,1.084,-1.921
0.000,0.018,Train,NE3,T332202-2016,2021,33,2016,0.006,0.017,1.089,-1.917
0.000,0.002,Train,NE3,T440101-2016,2021,44,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T331203-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.025,Train,NE3,T320513-2016,2021,32,2016,0.009,0.017,1.092,-1.914
0.000,0.004,Train,NE3,T460402-2016,2021,46,2016,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T331024-2019,2021,33,2019,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T331102-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.019,Train,NE3,T340207-2016,2021,34,2016,0.006,0.017,1.089,-1.916
0.000,0.004,Train,NE3,T311505-2019,2021,31,2019,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T440905-2020,2021,44,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T301507-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T450118-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T321007-2016,2021,32,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T331605-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301610-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T300402-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T300605-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T311805-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T340717-2015,2021,34,2015,0.003,0.017,1.086,-1.919
0.000,0.028,Train,NE3,T320913-2022,2021,32,2022,0.010,0.017,1.093,-1.913
0.000,0.000,Train,NE3,T341202-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.032,Train,NE3,T341123-2022,2021,34,2022,0.011,0.017,1.094,-1.912
0.000,0.001,Train,NE3,T332203-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T350903-2018,2021,35,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T310708-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T450520-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T341122-2020,2021,34,2020,0.003,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T451607-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T301220-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.020,Train,NE3,T451003-2016,2021,45,2016,0.007,0.017,1.090,-1.916
0.000,0.005,Train,NE3,T330304-2015,2021,33,2015,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T330103-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T451305-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.063,Train,NE3,T320407-2016,2021,32,2016,0.022,0.017,1.105,-1.903
0.000,0.001,Train,NE3,T320203-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T342602-2018,2021,34,2018,0.002,0.017,1.085,-1.920
0.000,0.007,Train,NE3,T343303-2015,2021,34,2015,0.002,0.017,1.085,-1.920
0.000,0.036,Train,NE3,T321303-2020,2021,32,2020,0.012,0.017,1.095,-1.911
0.000,0.014,Train,NE3,T441103-2016,2021,44,2016,0.005,0.017,1.088,-1.917
0.000,0.008,Train,NE3,T480510-2016,2021,48,2016,0.003,0.017,1.086,-1.919
0.000,0.005,Train,NE3,T301501-2018,2021,30,2018,0.002,0.017,1.085,-1.920
0.000,0.007,Train,NE3,T361504-2018,2021,36,2018,0.002,0.017,1.085,-1.920
0.000,0.050,Train,NE3,T320501-2020,2021,32,2020,0.017,0.017,1.100,-1.907
0.000,0.012,Train,NE3,T320610-2016,2021,32,2016,0.004,0.017,1.087,-1.918
0.000,0.007,Train,NE3,T480715-2022,2021,48,2022,0.002,0.017,1.085,-1.920
0.000,0.014,Train,NE3,T341901-2017,2021,34,2017,0.005,0.017,1.088,-1.918
0.000,0.000,Train,NE3,T300818-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T300607-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T451704-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T301102-2016,2021,30,2016,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T340305-2016,2021,34,2016,0.005,0.017,1.088,-1.918
0.000,0.000,Train,NE3,T301013-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.031,Train,NE3,T340113-2018,2021,34,2018,0.011,0.017,1.094,-1.912
0.000,0.014,Train,NE3,T301103-2017,2021,30,2017,0.005,0.017,1.088,-1.918
0.000,0.001,Train,NE3,T301208-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301001-2016,2021,30,2016,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T480603-2022,2021,48,2022,0.002,0.017,1.085,-1.920
0.000,0.012,Train,NE3,T350812-2018,2021,35,2018,0.004,0.017,1.087,-1.918
0.000,0.007,Train,NE3,T302208-2018,2021,30,2018,0.002,0.017,1.085,-1.920
0.000,0.024,Train,NE3,T320308-2017,2021,32,2017,0.008,0.017,1.091,-1.915
0.000,0.007,Train,NE3,T311005-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.005,Train,NE3,T340717-2016,2021,34,2016,0.002,0.017,1.085,-1.920
0.000,0.007,Train,NE3,T301903-2020,2021,30,2020,0.003,0.017,1.086,-1.920
0.000,0.036,Train,NE3,T451106-2022,2021,45,2022,0.012,0.017,1.095,-1.911
0.000,0.000,Train,NE3,T311106-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.026,Train,NE3,T310910-2019,2021,31,2019,0.009,0.017,1.092,-1.914
0.000,0.004,Train,NE3,T330803-2020,2021,33,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T332004-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.014,Train,NE3,T330105-2022,2021,33,2022,0.005,0.017,1.088,-1.918
0.000,0.000,Train,NE3,T331004-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T301904-2018,2021,30,2018,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T312302-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T360204-2015,2021,36,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T341518-2020,2021,34,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T452005-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T332002-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T340416-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.049,Train,NE3,T321007-2022,2021,32,2022,0.017,0.017,1.100,-1.907
0.000,0.001,Train,NE3,T310507-2017,2021,31,2017,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T342201-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T350111-2020,2021,35,2020,0.000,0.017,1.083,-1.921
0.000,0.002,Train,NE3,T370402-2015,2021,37,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T451107-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.021,Train,NE3,T303105-2022,2021,30,2022,0.007,0.017,1.090,-1.915
0.000,0.000,Train,NE3,T320513-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.018,Train,NE3,T340717-2022,2021,34,2022,0.006,0.017,1.089,-1.916
0.000,0.004,Train,NE3,T350812-2020,2021,35,2020,0.001,0.017,1.084,-1.921
0.000,0.054,Train,NE3,T480701-2022,2021,48,2022,0.019,0.017,1.102,-1.905
0.000,0.008,Train,NE3,T331010-2017,2021,33,2017,0.003,0.017,1.086,-1.920
0.000,0.004,Train,NE3,T301504-2017,2021,30,2017,0.002,0.017,1.084,-1.921
0.000,0.017,Train,NE3,T341515-2018,2021,34,2018,0.006,0.017,1.089,-1.917
0.000,0.007,Train,NE3,T321103-2017,2021,32,2017,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T350302-2016,2021,35,2016,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T320101-2016,2021,32,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T350404-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T342101-2015,2021,34,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T450501-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T320915-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T300803-2019,2021,30,2019,0.002,0.017,1.085,-1.920
0.000,0.012,Train,NE3,T341508-2017,2021,34,2017,0.004,0.017,1.087,-1.918
0.000,0.010,Train,NE3,T330311-2016,2021,33,2016,0.004,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T301317-2020,2021,30,2020,0.001,0.017,1.084,-1.921
0.000,0.008,Train,NE3,T340801-2019,2021,34,2019,0.003,0.017,1.086,-1.920
0.000,0.006,Train,NE3,T441102-2020,2021,44,2020,0.002,0.017,1.085,-1.920
0.000,0.009,Train,NE3,T451105-2015,2021,45,2015,0.003,0.017,1.086,-1.919
0.000,0.005,Train,NE3,T320205-2020,2021,32,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T331003-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.027,Train,NE3,T410402-2016,2021,41,2016,0.009,0.017,1.092,-1.914
0.000,0.000,Train,NE3,T330604-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T450307-2018,2021,45,2018,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T450213-2020,2021,45,2020,0.001,0.017,1.083,-1.921
0.000,0.001,Train,NE3,T350113-2018,2021,35,2018,0.000,0.017,1.083,-1.921
0.000,0.002,Train,NE3,T311902-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T341108-2015,2021,34,2015,0.000,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T341204-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T340405-2015,2021,34,2015,0.002,0.017,1.085,-1.920
0.000,0.032,Train,NE3,T450407-2017,2021,45,2017,0.011,0.017,1.094,-1.912
0.000,0.009,Train,NE3,T341508-2016,2021,34,2016,0.003,0.017,1.086,-1.919
0.000,0.031,Train,NE3,T441003-2019,2021,44,2019,0.011,0.017,1.094,-1.912
0.000,0.006,Train,NE3,T311608-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.028,Train,NE3,T451015-2018,2021,45,2018,0.009,0.017,1.092,-1.913
0.000,0.005,Train,NE3,T330121-2017,2021,33,2017,0.002,0.017,1.085,-1.920
0.000,0.008,Train,NE3,T330915-2020,2021,33,2020,0.003,0.017,1.086,-1.919
0.000,0.006,Train,NE3,T310702-2019,2021,31,2019,0.002,0.017,1.085,-1.920
0.000,0.015,Train,NE3,T310803-2016,2021,31,2016,0.005,0.017,1.088,-1.917
0.000,0.006,Train,NE3,T370706-2018,2021,37,2018,0.002,0.017,1.085,-1.920
0.000,0.016,Train,NE3,T341005-2022,2021,34,2022,0.005,0.017,1.088,-1.917
0.000,0.062,Train,NE3,T450703-2022,2021,45,2022,0.021,0.017,1.104,-1.903
0.000,0.000,Train,NE3,T341901-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.022,Train,NE3,T320711-2019,2021,32,2019,0.008,0.017,1.091,-1.915
0.000,0.002,Train,NE3,T300408-2016,2021,30,2016,0.001,0.017,1.084,-1.921
0.000,0.006,Train,NE3,T350609-2017,2021,35,2017,0.002,0.017,1.085,-1.920
0.000,0.013,Train,NE3,T341109-2022,2021,34,2022,0.005,0.017,1.088,-1.918
0.000,0.005,Train,NE3,T310201-2016,2021,31,2016,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T310714-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T480205-2015,2021,48,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301207-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T341406-2018,2021,34,2018,0.003,0.017,1.086,-1.919
0.000,0.036,Train,NE3,T311406-2017,2021,31,2017,0.012,0.017,1.095,-1.911
0.000,0.011,Train,NE3,T370101-2017,2021,37,2017,0.004,0.017,1.087,-1.918
0.000,0.001,Train,NE3,T301802-2016,2021,30,2016,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311105-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T452001-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T330706-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T440810-2018,2021,44,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T331608-2016,2021,33,2016,0.000,0.017,1.083,-1.922
0.000,0.027,Train,NE3,T301105-2017,2021,30,2017,0.009,0.017,1.092,-1.914
0.000,0.005,Train,NE3,T440815-2016,2021,44,2016,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T361601-2015,2021,36,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T321102-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T300907-2017,2021,30,2017,0.001,0.017,1.084,-1.921
0.000,0.126,Train,NE3,T341501-2019,2021,34,2019,0.043,0.017,1.126,-1.885
0.000,0.009,Train,NE3,T320509-2016,2021,32,2016,0.003,0.017,1.086,-1.919
0.000,0.002,Train,NE3,T300815-2018,2021,30,2018,0.001,0.017,1.083,-1.921
0.000,0.001,Train,NE3,T480705-2020,2021,48,2020,0.000,0.017,1.083,-1.922
0.000,0.024,Train,NE3,T320512-2016,2021,32,2016,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T440801-2018,2021,44,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T310122-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T401405-2019,2021,40,2019,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T311601-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T310201-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T321011-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T350117-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330703-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.014,Train,NE3,T341906-2016,2021,34,2016,0.005,0.017,1.088,-1.918
0.000,0.000,Train,NE3,T320713-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350105-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T311016-2016,2021,31,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T301313-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T361602-2018,2021,36,2018,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T320119-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350201-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T310721-2017,2021,31,2017,0.005,0.017,1.088,-1.917
0.000,0.023,Train,NE3,T320806-2017,2021,32,2017,0.008,0.017,1.091,-1.915
0.000,0.018,Train,NE3,T341901-2018,2021,34,2018,0.006,0.017,1.089,-1.916
0.000,0.007,Train,NE3,T302805-2020,2021,30,2020,0.002,0.017,1.085,-1.920
0.000,0.008,Train,NE3,T330105-2018,2021,33,2018,0.003,0.017,1.086,-1.919
0.000,0.007,Train,NE3,T320110-2018,2021,32,2018,0.002,0.017,1.085,-1.920
0.000,0.018,Train,NE3,T303101-2022,2021,30,2022,0.006,0.017,1.089,-1.917
0.000,0.004,Train,NE3,T451107-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T340717-2018,2021,34,2018,0.001,0.017,1.084,-1.921
0.000,0.007,Train,NE3,T480205-2020,2021,48,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T320405-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320706-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T320515-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T332003-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.020,Train,NE3,T320709-2017,2021,32,2017,0.007,0.017,1.090,-1.916
0.000,0.010,Train,NE3,T331404-2016,2021,33,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T301301-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T451704-2018,2021,45,2018,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T321704-2017,2021,32,2017,0.001,0.017,1.084,-1.921
0.000,0.008,Train,NE3,T301702-2019,2021,30,2019,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T330601-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T441006-2015,2021,44,2015,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T341101-2020,2021,34,2020,0.005,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T302304-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T480207-2022,2021,48,2022,0.003,0.017,1.086,-1.919
0.000,0.035,Train,NE3,T320701-2017,2021,32,2017,0.012,0.017,1.095,-1.911
0.000,0.000,Train,NE3,T440804-2020,2021,44,2020,0.000,0.017,1.083,-1.922
0.000,0.020,Train,NE3,T370119-2022,2021,37,2022,0.007,0.017,1.090,-1.916
0.000,0.001,Train,NE3,T302201-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T450605-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T330914-2016,2021,33,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T330705-2019,2021,33,2019,0.000,0.017,1.083,-1.922
