Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.624,0.020,Train,NE3,T380106-2018,2022,0.020,0.038,0.458,-2.148
0.000,-0.022,Train,NE3,T330402-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.013,Train,NE3,T361603-2017,2022,0.000,0.038,1.062,-0.609
0.038,0.186,Train,NE3,T330903-2017,2022,0.184,0.038,1.208,-0.502
0.000,0.015,Train,NE3,T320203-2018,2022,0.015,0.038,1.077,-0.596
0.000,0.047,Train,NE3,T320601-2020,2022,0.046,0.038,1.109,-0.571
0.361,0.040,Train,NE3,T350606-2017,2022,0.040,0.038,0.741,-1.045
0.233,0.006,Train,NE3,T360610-2016,2022,0.006,0.038,0.836,-0.872
0.000,0.010,Train,NE3,T301807-2017,2022,0.010,0.038,1.072,-0.600
0.000,0.060,Train,NE3,T341501-2021,2022,0.059,0.038,1.122,-0.561
0.000,-0.018,Train,NE3,T321207-2018,2022,0.000,0.038,1.062,-0.609
0.188,0.153,Train,NE3,T330528-2021,2022,0.151,0.038,1.024,-0.643
0.000,0.058,Train,NE3,T311701-2016,2022,0.057,0.038,1.119,-0.563
0.002,0.073,Train,NE3,T451014-2016,2022,0.072,0.038,1.132,-0.554
0.000,0.030,Train,NE3,T331607-2021,2022,0.030,0.038,1.092,-0.584
0.000,0.007,Train,NE3,T320912-2019,2022,0.006,0.038,1.069,-0.603
0.000,-0.005,Train,NE3,T321605-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.016,Train,NE3,T451109-2018,2022,0.016,0.038,1.078,-0.596
0.000,0.002,Train,NE3,T370307-2021,2022,0.002,0.038,1.064,-0.607
0.000,0.021,Train,NE3,T340702-2021,2022,0.020,0.038,1.083,-0.592
0.304,0.128,Train,NE3,T440403-2019,2022,0.126,0.038,0.885,-0.801
0.000,-0.014,Train,NE3,T310112-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.002,Train,NE3,T480603-2020,2022,0.002,0.038,1.064,-0.607
0.000,0.078,Train,NE3,T340207-2019,2022,0.077,0.038,1.139,-0.548
0.000,0.119,Train,NE3,T370702-2021,2022,0.117,0.038,1.179,-0.520
0.119,0.041,Train,NE3,T301315-2016,2022,0.041,0.038,0.984,-0.683
0.143,0.044,Train,NE3,T300908-2021,2022,0.044,0.038,0.963,-0.705
0.000,0.005,Train,NE3,T340711-2018,2022,0.005,0.038,1.067,-0.605
0.003,0.003,Train,NE3,T311602-2019,2022,0.003,0.038,1.063,-0.609
0.000,0.024,Train,NE3,T441006-2018,2022,0.024,0.038,1.086,-0.589
0.001,0.033,Train,NE3,T331402-2021,2022,0.033,0.038,1.094,-0.582
0.001,-0.010,Train,NE3,T370116-2018,2022,0.000,0.038,1.061,-0.610
0.000,0.006,Train,NE3,T301511-2016,2022,0.005,0.038,1.068,-0.604
0.001,0.016,Train,NE3,T451401-2018,2022,0.016,0.038,1.077,-0.597
0.000,0.062,Train,NE3,T341106-2020,2022,0.062,0.038,1.124,-0.560
0.424,0.212,Train,NE3,T301014-2021,2022,0.210,0.038,0.848,-0.853
0.320,0.012,Train,NE3,T330915-2016,2022,0.012,0.038,0.754,-1.018
0.000,0.100,Train,NE3,T440801-2019,2022,0.099,0.038,1.161,-0.533
0.000,0.031,Train,NE3,T440903-2016,2022,0.031,0.038,1.093,-0.583
0.000,0.034,Train,NE3,T311205-2020,2022,0.034,0.038,1.096,-0.581
0.000,0.071,Train,NE3,T310127-2017,2022,0.070,0.038,1.132,-0.553
0.000,0.076,Train,NE3,T312303-2021,2022,0.075,0.038,1.137,-0.550
0.000,0.007,Train,NE3,T331405-2020,2022,0.007,0.038,1.069,-0.603
0.000,0.011,Train,NE3,T330502-2019,2022,0.011,0.038,1.073,-0.600
0.000,-0.004,Train,NE3,T320126-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.018,Train,NE3,T401504-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.002,Train,NE3,T451103-2018,2022,0.002,0.038,1.064,-0.607
0.000,0.131,Train,NE3,T450210-2021,2022,0.129,0.038,1.191,-0.513
0.013,0.008,Train,NE3,T332005-2017,2022,0.007,0.038,1.057,-0.613
0.000,-0.004,Train,NE3,T310708-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.002,Train,NE3,T302006-2017,2022,0.002,0.038,1.065,-0.607
0.000,-0.002,Train,NE3,T451701-2016,2022,0.000,0.038,1.062,-0.609
0.307,0.261,Train,NE3,T440407-2017,2022,0.257,0.038,1.012,-0.655
0.000,0.003,Train,NE3,T312102-2018,2022,0.003,0.038,1.065,-0.606
0.022,0.056,Train,NE3,T480510-2018,2022,0.055,0.038,1.096,-0.581
0.000,0.013,Train,NE3,T370109-2016,2022,0.013,0.038,1.075,-0.598
0.049,0.098,Train,NE3,T350702-2021,2022,0.096,0.038,1.109,-0.571
0.000,0.005,Train,NE3,T320511-2017,2022,0.005,0.038,1.067,-0.604
0.000,0.020,Train,NE3,T350117-2018,2022,0.020,0.038,1.082,-0.592
0.003,0.028,Train,NE3,T321204-2017,2022,0.028,0.038,1.087,-0.588
0.000,0.047,Train,NE3,T342104-2017,2022,0.046,0.038,1.108,-0.571
0.020,0.007,Train,NE3,T301606-2017,2022,0.007,0.038,1.050,-0.620
0.000,0.019,Train,NE3,T321704-2019,2022,0.018,0.038,1.081,-0.593
0.000,0.018,Train,NE3,T350105-2020,2022,0.018,0.038,1.080,-0.594
0.350,0.027,Train,NE3,T360703-2017,2022,0.026,0.038,0.738,-1.051
0.000,0.030,Train,NE3,T310506-2016,2022,0.029,0.038,1.092,-0.584
0.000,0.075,Train,NE3,T310102-2019,2022,0.074,0.038,1.136,-0.550
0.000,-0.007,Train,NE3,T331803-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.005,Train,NE3,T320203-2020,2022,0.005,0.038,1.068,-0.604
0.000,0.007,Train,NE3,T300802-2019,2022,0.006,0.038,1.069,-0.603
0.229,0.040,Train,NE3,T330203-2016,2022,0.040,0.038,0.873,-0.818
0.000,0.005,Train,NE3,T320407-2016,2022,0.005,0.038,1.067,-0.605
0.000,0.032,Train,NE3,T331503-2018,2022,0.032,0.038,1.094,-0.583
0.000,-0.006,Train,NE3,T340717-2021,2022,0.000,0.038,1.062,-0.609
0.078,0.030,Train,NE3,T340413-2016,2022,0.029,0.038,1.013,-0.654
0.000,0.019,Train,NE3,T450305-2020,2022,0.019,0.038,1.081,-0.593
0.000,-0.004,Train,NE3,T330122-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.017,Train,NE3,T320112-2015,2022,0.017,0.038,1.079,-0.595
0.000,0.110,Train,NE3,T342006-2016,2022,0.109,0.038,1.171,-0.526
0.000,0.013,Train,NE3,T310103-2019,2022,0.012,0.038,1.075,-0.598
0.017,-0.005,Train,NE3,T311605-2019,2022,0.000,0.038,1.045,-0.624
0.000,0.005,Train,NE3,T341403-2020,2022,0.004,0.038,1.067,-0.605
0.000,0.030,Train,NE3,T361003-2019,2022,0.030,0.038,1.092,-0.584
0.000,0.007,Train,NE3,T331603-2018,2022,0.006,0.038,1.069,-0.603
0.000,-0.015,Train,NE3,T341121-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.007,Train,NE3,T441105-2016,2022,0.007,0.038,1.069,-0.603
0.000,0.013,Train,NE3,T370707-2016,2022,0.013,0.038,1.075,-0.598
0.000,0.155,Train,NE3,T440101-2021,2022,0.153,0.038,1.215,-0.498
0.270,0.133,Train,NE3,T302301-2021,2022,0.131,0.038,0.923,-0.751
0.000,0.013,Train,NE3,T340511-2016,2022,0.012,0.038,1.075,-0.598
0.000,0.004,Train,NE3,T303004-2016,2022,0.004,0.038,1.065,-0.606
0.000,0.097,Train,NE3,T341101-2019,2022,0.095,0.038,1.158,-0.535
0.000,0.184,Train,NE3,T301710-2021,2022,0.182,0.038,1.244,-0.481
0.000,0.023,Train,NE3,T310425-2015,2022,0.023,0.038,1.085,-0.590
0.000,-0.003,Train,NE3,T310413-2017,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T360602-2015,2022,0.004,0.038,1.066,-0.606
0.010,0.142,Train,NE3,T451015-2017,2022,0.140,0.038,1.192,-0.512
0.020,0.020,Train,NE3,T341411-2017,2022,0.020,0.038,1.062,-0.609
0.000,0.086,Train,NE3,T310502-2021,2022,0.085,0.038,1.147,-0.542
0.000,0.015,Train,NE3,T321015-2016,2022,0.015,0.038,1.077,-0.596
0.004,0.084,Train,NE3,T341502-2017,2022,0.083,0.038,1.141,-0.547
0.000,-0.000,Train,NE3,T331406-2019,2022,0.000,0.038,1.062,-0.609
0.442,0.121,Train,NE3,T311112-2017,2022,0.120,0.038,0.740,-1.048
0.000,0.095,Train,NE3,T342001-2018,2022,0.094,0.038,1.156,-0.536
0.000,-0.000,Train,NE3,T450404-2016,2022,0.000,0.038,1.062,-0.609
0.039,0.009,Train,NE3,T331904-2016,2022,0.008,0.038,1.032,-0.636
0.000,0.012,Train,NE3,T401501-2019,2022,0.011,0.038,1.074,-0.599
0.000,0.047,Train,NE3,T311014-2021,2022,0.047,0.038,1.109,-0.571
0.000,0.069,Train,NE3,T340723-2020,2022,0.068,0.038,1.130,-0.555
0.000,0.059,Train,NE3,T370112-2021,2022,0.058,0.038,1.120,-0.562
0.052,0.054,Train,NE3,T320207-2021,2022,0.053,0.038,1.063,-0.608
0.000,-0.010,Train,NE3,T341103-2016,2022,0.000,0.038,1.062,-0.609
0.000,-0.000,Train,NE3,T331606-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.006,Train,NE3,T331017-2018,2022,0.006,0.038,1.068,-0.604
0.000,0.035,Train,NE3,T342001-2021,2022,0.035,0.038,1.097,-0.580
0.205,0.048,Train,NE3,T350501-2019,2022,0.047,0.038,0.905,-0.775
0.171,0.077,Train,NE3,T330707-2017,2022,0.076,0.038,0.968,-0.700
0.000,0.001,Train,NE3,T300817-2020,2022,0.001,0.038,1.063,-0.608
0.000,0.033,Train,NE3,T310415-2019,2022,0.032,0.038,1.095,-0.582
0.000,0.028,Train,NE3,T350116-2021,2022,0.028,0.038,1.090,-0.586
0.005,0.031,Train,NE3,T332004-2017,2022,0.031,0.038,1.089,-0.587
0.000,0.015,Train,NE3,T331802-2021,2022,0.015,0.038,1.077,-0.596
0.003,-0.013,Train,NE3,T320309-2019,2022,0.000,0.038,1.059,-0.612
0.000,0.048,Train,NE3,T320901-2021,2022,0.047,0.038,1.109,-0.571
0.000,-0.019,Train,NE3,T342208-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.004,Train,NE3,T311404-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.007,Train,NE3,T450201-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.019,Train,NE3,T300805-2019,2022,0.019,0.038,1.081,-0.593
0.001,0.074,Train,NE3,T441002-2017,2022,0.073,0.038,1.134,-0.552
0.030,0.163,Train,NE3,T450401-2017,2022,0.160,0.038,1.193,-0.512
0.000,0.010,Train,NE3,T321402-2016,2022,0.010,0.038,1.072,-0.600
0.206,0.069,Train,NE3,T450308-2017,2022,0.068,0.038,0.924,-0.751
0.000,-0.012,Train,NE3,T301314-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.012,Train,NE3,T311605-2015,2022,0.012,0.038,1.074,-0.599
0.025,0.030,Train,NE3,T330522-2021,2022,0.029,0.038,1.066,-0.605
0.022,-0.008,Train,NE3,T300802-2016,2022,0.000,0.038,1.040,-0.628
0.000,-0.013,Train,NE3,T311502-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.007,Train,NE3,T450123-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.042,Train,NE3,T310808-2019,2022,0.042,0.038,1.104,-0.575
0.000,0.004,Train,NE3,T360603-2020,2022,0.004,0.038,1.067,-0.605
0.000,0.148,Train,NE3,T350113-2021,2022,0.146,0.038,1.209,-0.502
0.000,0.003,Train,NE3,T440408-2015,2022,0.003,0.038,1.065,-0.607
0.000,-0.023,Train,NE3,T330312-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.009,Train,NE3,T320903-2015,2022,0.009,0.038,1.071,-0.601
0.000,-0.011,Train,NE3,T361504-2015,2022,0.000,0.038,1.062,-0.609
0.341,0.023,Train,NE3,T451002-2018,2022,0.022,0.038,0.744,-1.039
0.110,0.021,Train,NE3,T340412-2016,2022,0.020,0.038,0.973,-0.695
0.000,-0.001,Train,NE3,T330505-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.119,Train,NE3,T311604-2021,2022,0.117,0.038,1.180,-0.520
0.385,0.174,Train,NE3,T450209-2017,2022,0.171,0.038,0.849,-0.852
0.022,-0.009,Train,NE3,T450206-2016,2022,0.000,0.038,1.041,-0.628
0.124,0.027,Train,NE3,T450210-2016,2022,0.027,0.038,0.965,-0.703
0.000,0.002,Train,NE3,T342604-2015,2022,0.002,0.038,1.065,-0.607
0.000,-0.005,Train,NE3,T302205-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.004,Train,NE3,T310806-2021,2022,0.000,0.038,1.062,-0.609
0.000,-0.006,Train,NE3,T320805-2015,2022,0.000,0.038,1.062,-0.609
0.017,0.006,Train,NE3,T330803-2016,2022,0.006,0.038,1.051,-0.619
0.000,0.034,Train,NE3,T320904-2016,2022,0.034,0.038,1.096,-0.581
0.000,0.027,Train,NE3,T320516-2016,2022,0.026,0.038,1.089,-0.587
0.000,-0.010,Train,NE3,T370505-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T310303-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.005,Train,NE3,T480502-2015,2022,0.005,0.038,1.067,-0.605
0.000,-0.001,Train,NE3,T451107-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.024,Train,NE3,T321002-2016,2022,0.024,0.038,1.086,-0.589
0.000,-0.000,Train,NE3,T321702-2020,2022,0.000,0.038,1.062,-0.609
0.530,0.434,Train,NE3,T451008-2019,2022,0.428,0.038,0.961,-0.708
0.000,0.017,Train,NE3,T300403-2017,2022,0.016,0.038,1.079,-0.595
0.002,0.040,Train,NE3,T310909-2020,2022,0.040,0.038,1.100,-0.577
0.005,0.096,Train,NE3,T450408-2017,2022,0.095,0.038,1.152,-0.539
0.000,0.038,Train,NE3,T330118-2018,2022,0.038,0.038,1.100,-0.578
0.000,0.033,Train,NE3,T320103-2019,2022,0.033,0.038,1.095,-0.582
0.000,0.027,Train,NE3,T301309-2020,2022,0.027,0.038,1.089,-0.587
0.407,0.070,Train,NE3,T440404-2017,2022,0.069,0.038,0.724,-1.082
0.000,-0.002,Train,NE3,T340412-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.002,Train,NE3,T450520-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.010,Train,NE3,T311903-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.012,Train,NE3,T331004-2019,2022,0.012,0.038,1.074,-0.599
0.000,0.018,Train,NE3,T310205-2015,2022,0.018,0.038,1.080,-0.594
0.146,0.090,Train,NE3,T480115-2017,2022,0.089,0.038,1.005,-0.661
0.000,-0.000,Train,NE3,T450117-2020,2022,0.000,0.038,1.062,-0.609
0.490,0.172,Train,NE3,T451012-2017,2022,0.170,0.038,0.742,-1.043
0.000,0.018,Train,NE3,T310901-2021,2022,0.018,0.038,1.081,-0.594
0.000,-0.002,Train,NE3,T331607-2019,2022,0.000,0.038,1.062,-0.609
0.019,0.016,Train,NE3,T301716-2020,2022,0.016,0.038,1.059,-0.611
0.001,0.014,Train,NE3,T451205-2016,2022,0.014,0.038,1.076,-0.598
0.000,0.050,Train,NE3,T370501-2020,2022,0.050,0.038,1.112,-0.569
0.000,0.069,Train,NE3,T331014-2017,2022,0.068,0.038,1.130,-0.555
0.000,0.005,Train,NE3,T370104-2018,2022,0.005,0.038,1.067,-0.605
0.000,0.053,Train,NE3,T451407-2020,2022,0.053,0.038,1.115,-0.566
0.000,0.004,Train,NE3,T310414-2016,2022,0.004,0.038,1.066,-0.606
0.000,0.009,Train,NE3,T310103-2017,2022,0.008,0.038,1.071,-0.602
0.000,0.053,Train,NE3,T332103-2019,2022,0.052,0.038,1.115,-0.566
0.000,0.024,Train,NE3,T361502-2020,2022,0.023,0.038,1.086,-0.589
0.003,0.056,Train,NE3,T300905-2020,2022,0.055,0.038,1.114,-0.567
0.014,0.229,Train,NE3,T350405-2021,2022,0.226,0.038,1.274,-0.464
0.000,-0.005,Train,NE3,T311402-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.018,Train,NE3,T361602-2019,2022,0.000,0.038,1.062,-0.609
0.059,0.014,Train,NE3,T480715-2018,2022,0.014,0.038,1.017,-0.650
0.000,0.017,Train,NE3,T343104-2020,2022,0.017,0.038,1.079,-0.595
0.001,0.062,Train,NE3,T340416-2017,2022,0.061,0.038,1.122,-0.561
0.000,-0.012,Train,NE3,T360201-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.001,Train,NE3,T320706-2015,2022,0.001,0.038,1.064,-0.608
0.042,0.131,Train,NE3,T370704-2017,2022,0.129,0.038,1.149,-0.542
0.000,0.014,Train,NE3,T302206-2016,2022,0.013,0.038,1.076,-0.598
0.000,-0.012,Train,NE3,T321015-2018,2022,0.000,0.038,1.062,-0.609
0.053,-0.021,Train,NE3,T330511-2021,2022,0.000,0.038,1.009,-0.657
0.000,0.007,Train,NE3,T330605-2018,2022,0.007,0.038,1.069,-0.603
0.000,0.010,Train,NE3,T340510-2020,2022,0.010,0.038,1.072,-0.600
0.000,0.039,Train,NE3,T310206-2019,2022,0.038,0.038,1.101,-0.577
0.005,0.133,Train,NE3,T320307-2017,2022,0.131,0.038,1.188,-0.515
0.619,0.154,Train,NE3,T450204-2019,2022,0.152,0.038,0.595,-1.454
0.000,-0.020,Train,NE3,T370117-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.043,Train,NE3,T310805-2017,2022,0.042,0.038,1.104,-0.574
0.000,0.001,Train,NE3,T343004-2020,2022,0.001,0.038,1.063,-0.608
0.000,-0.007,Train,NE3,T320606-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.034,Train,NE3,T321301-2019,2022,0.033,0.038,1.096,-0.581
0.000,0.001,Train,NE3,T302403-2015,2022,0.001,0.038,1.063,-0.608
0.000,0.022,Train,NE3,T301714-2016,2022,0.022,0.038,1.084,-0.590
0.000,-0.011,Train,NE3,T301003-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.048,Train,NE3,T300613-2016,2022,0.048,0.038,1.110,-0.570
0.000,0.007,Train,NE3,T341202-2016,2022,0.007,0.038,1.069,-0.603
0.000,0.003,Train,NE3,T360607-2019,2022,0.003,0.038,1.065,-0.607
0.000,0.006,Train,NE3,T312202-2020,2022,0.006,0.038,1.068,-0.604
0.116,0.089,Train,NE3,T350405-2017,2022,0.088,0.038,1.034,-0.634
0.000,-0.010,Train,NE3,T370603-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.038,Train,NE3,T480208-2018,2022,0.038,0.038,1.100,-0.578
0.000,0.022,Train,NE3,T311303-2020,2022,0.021,0.038,1.084,-0.591
0.000,0.023,Train,NE3,T480512-2020,2022,0.022,0.038,1.085,-0.590
0.024,0.015,Train,NE3,T301503-2017,2022,0.015,0.038,1.054,-0.616
0.016,0.076,Train,NE3,T481201-2018,2022,0.075,0.038,1.121,-0.562
0.014,0.049,Train,NE3,T311303-2016,2022,0.049,0.038,1.097,-0.580
0.001,0.035,Train,NE3,T310716-2021,2022,0.035,0.038,1.096,-0.581
0.000,0.043,Train,NE3,T302704-2016,2022,0.043,0.038,1.105,-0.574
0.000,0.005,Train,NE3,T321105-2019,2022,0.005,0.038,1.067,-0.605
0.000,-0.007,Train,NE3,T310426-2018,2022,0.000,0.038,1.062,-0.609
0.149,0.059,Train,NE3,T340403-2016,2022,0.059,0.038,0.972,-0.696
0.000,0.005,Train,NE3,T401508-2018,2022,0.005,0.038,1.067,-0.605
0.000,0.027,Train,NE3,T330810-2017,2022,0.027,0.038,1.089,-0.587
0.003,0.043,Train,NE3,T340120-2017,2022,0.043,0.038,1.102,-0.576
0.000,0.040,Train,NE3,T340107-2018,2022,0.040,0.038,1.102,-0.576
0.000,-0.004,Train,NE3,T342006-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T330909-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.039,Train,NE3,T360105-2019,2022,0.039,0.038,1.101,-0.577
0.000,-0.012,Train,NE3,T360706-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.008,Train,NE3,T460715-2016,2022,0.000,0.038,1.062,-0.609
0.000,-0.007,Train,NE3,T310203-2018,2022,0.000,0.038,1.062,-0.609
0.020,0.079,Train,NE3,T332203-2019,2022,0.078,0.038,1.121,-0.562
0.027,0.019,Train,NE3,T321012-2017,2022,0.019,0.038,1.054,-0.616
0.000,0.001,Train,NE3,T450406-2015,2022,0.001,0.038,1.063,-0.608
0.000,0.113,Train,NE3,T450305-2021,2022,0.112,0.038,1.174,-0.524
0.000,0.015,Train,NE3,T341008-2015,2022,0.015,0.038,1.077,-0.596
0.000,0.026,Train,NE3,T350502-2020,2022,0.026,0.038,1.088,-0.588
0.000,0.015,Train,NE3,T301301-2018,2022,0.015,0.038,1.077,-0.596
0.024,0.013,Train,NE3,T311804-2015,2022,0.013,0.038,1.051,-0.619
0.000,0.010,Train,NE3,T310127-2020,2022,0.010,0.038,1.072,-0.601
0.021,0.017,Train,NE3,T330910-2016,2022,0.017,0.038,1.058,-0.613
0.000,0.010,Train,NE3,T311305-2018,2022,0.010,0.038,1.073,-0.600
0.000,0.039,Train,NE3,T330703-2016,2022,0.039,0.038,1.101,-0.577
0.000,0.111,Train,NE3,T360301-2019,2022,0.109,0.038,1.171,-0.526
0.346,0.079,Train,NE3,T451410-2019,2022,0.078,0.038,0.794,-0.942
0.000,0.030,Train,NE3,T330606-2016,2022,0.030,0.038,1.092,-0.584
0.000,0.004,Train,NE3,T330517-2018,2022,0.004,0.038,1.066,-0.605
0.000,-0.003,Train,NE3,T301206-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.055,Train,NE3,T332105-2019,2022,0.054,0.038,1.117,-0.565
0.211,0.059,Train,NE3,T360304-2017,2022,0.058,0.038,0.909,-0.769
0.197,0.111,Train,NE3,T451803-2021,2022,0.109,0.038,0.974,-0.693
0.000,-0.004,Train,NE3,T321007-2018,2022,0.000,0.038,1.062,-0.609
0.018,0.059,Train,NE3,T401501-2017,2022,0.058,0.038,1.103,-0.576
0.000,0.004,Train,NE3,T441106-2018,2022,0.004,0.038,1.066,-0.606
0.000,0.034,Train,NE3,T310718-2018,2022,0.033,0.038,1.096,-0.581
0.018,-0.000,Train,NE3,T300809-2016,2022,0.000,0.038,1.044,-0.625
0.000,-0.003,Train,NE3,T310126-2015,2022,0.000,0.038,1.062,-0.609
0.355,0.112,Train,NE3,T350703-2019,2022,0.110,0.038,0.817,-0.902
0.000,0.018,Train,NE3,T320713-2016,2022,0.018,0.038,1.080,-0.594
0.000,0.006,Train,NE3,T370504-2020,2022,0.006,0.038,1.068,-0.604
0.000,0.076,Train,NE3,T310309-2016,2022,0.075,0.038,1.137,-0.550
0.000,0.002,Train,NE3,T300409-2016,2022,0.002,0.038,1.065,-0.607
0.000,0.003,Train,NE3,T312101-2018,2022,0.002,0.038,1.065,-0.607
0.000,0.010,Train,NE3,T441104-2019,2022,0.010,0.038,1.072,-0.601
0.187,0.082,Train,NE3,T340407-2017,2022,0.081,0.038,0.956,-0.713
0.000,0.022,Train,NE3,T370305-2021,2022,0.021,0.038,1.084,-0.591
0.000,0.025,Train,NE3,T450803-2021,2022,0.024,0.038,1.087,-0.589
0.000,-0.001,Train,NE3,T342001-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.018,Train,NE3,T370119-2020,2022,0.018,0.038,1.080,-0.594
0.000,-0.002,Train,NE3,T321206-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.051,Train,NE3,T320702-2020,2022,0.051,0.038,1.113,-0.568
0.000,0.006,Train,NE3,T311103-2015,2022,0.006,0.038,1.069,-0.603
0.000,0.046,Train,NE3,T361602-2021,2022,0.045,0.038,1.108,-0.572
0.000,0.103,Train,NE3,T311302-2021,2022,0.102,0.038,1.164,-0.531
0.000,0.008,Train,NE3,T361603-2019,2022,0.008,0.038,1.070,-0.602
0.000,0.132,Train,NE3,T332202-2017,2022,0.130,0.038,1.193,-0.512
0.055,0.108,Train,NE3,T480502-2018,2022,0.107,0.038,1.114,-0.567
0.000,-0.011,Train,NE3,T301705-2015,2022,0.000,0.038,1.062,-0.609
0.105,0.042,Train,NE3,T300706-2020,2022,0.042,0.038,0.999,-0.668
0.000,0.008,Train,NE3,T440810-2018,2022,0.008,0.038,1.070,-0.602
0.000,-0.026,Train,NE3,T312303-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.033,Train,NE3,T300809-2018,2022,0.032,0.038,1.095,-0.582
0.000,-0.008,Train,NE3,T331005-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.013,Train,NE3,T441004-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T310112-2018,2022,0.004,0.038,1.066,-0.606
0.000,0.008,Train,NE3,T301512-2015,2022,0.008,0.038,1.070,-0.602
0.235,0.061,Train,NE3,T360118-2016,2022,0.060,0.038,0.888,-0.797
0.000,0.025,Train,NE3,T320121-2017,2022,0.025,0.038,1.087,-0.588
0.000,0.008,Train,NE3,T311002-2019,2022,0.008,0.038,1.070,-0.602
0.000,0.010,Train,NE3,T301601-2016,2022,0.010,0.038,1.072,-0.601
0.030,0.016,Train,NE3,T340712-2019,2022,0.016,0.038,1.049,-0.621
0.000,0.001,Train,NE3,T440410-2020,2022,0.001,0.038,1.064,-0.608
0.000,0.001,Train,NE3,T480604-2017,2022,0.001,0.038,1.063,-0.608
0.000,0.003,Train,NE3,T450709-2018,2022,0.003,0.038,1.065,-0.607
0.000,0.040,Train,NE3,T330505-2016,2022,0.039,0.038,1.102,-0.577
0.026,0.017,Train,NE3,T401207-2017,2022,0.017,0.038,1.054,-0.616
0.365,0.058,Train,NE3,T350505-2017,2022,0.057,0.038,0.755,-1.017
0.003,0.035,Train,NE3,T320207-2020,2022,0.035,0.038,1.095,-0.582
0.003,0.037,Train,NE3,T360803-2020,2022,0.037,0.038,1.096,-0.581
0.000,0.019,Train,NE3,T320706-2016,2022,0.019,0.038,1.081,-0.593
0.000,-0.016,Train,NE3,T330416-2015,2022,0.000,0.038,1.062,-0.609
0.028,0.017,Train,NE3,T370104-2019,2022,0.017,0.038,1.051,-0.619
0.000,0.048,Train,NE3,T331601-2019,2022,0.048,0.038,1.110,-0.570
0.000,0.007,Train,NE3,T440409-2020,2022,0.007,0.038,1.069,-0.603
0.000,0.057,Train,NE3,T450502-2018,2022,0.056,0.038,1.118,-0.564
0.005,0.024,Train,NE3,T310902-2020,2022,0.023,0.038,1.081,-0.593
0.296,0.080,Train,NE3,T311904-2017,2022,0.079,0.038,0.845,-0.858
0.000,-0.001,Train,NE3,T311902-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.006,Train,NE3,T321705-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.029,Train,NE3,T330527-2020,2022,0.028,0.038,1.091,-0.585
0.000,0.055,Train,NE3,T320205-2015,2022,0.054,0.038,1.116,-0.565
0.000,-0.008,Train,NE3,T310120-2017,2022,0.000,0.038,1.062,-0.609
0.000,0.032,Train,NE3,T312003-2016,2022,0.031,0.038,1.094,-0.583
0.000,0.044,Train,NE3,T302207-2020,2022,0.044,0.038,1.106,-0.573
0.000,0.020,Train,NE3,T452005-2018,2022,0.020,0.038,1.082,-0.592
