Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.111,Train,NE3,T350401-2022,2016,0.153,0.062,1.191,-0.513
0.000,0.077,Train,NE3,T341001-2019,2016,0.106,0.062,1.145,-0.544
0.000,0.007,Train,NE3,T310909-2018,2016,0.009,0.062,1.047,-0.622
0.000,-0.006,Train,NE3,T300802-2022,2016,0.000,0.062,1.038,-0.630
0.000,0.137,Train,NE3,T310502-2021,2016,0.189,0.062,1.228,-0.490
0.171,0.170,Train,NE3,T301504-2022,2016,0.235,0.062,1.103,-0.576
0.001,0.026,Train,NE3,T331504-2017,2016,0.035,0.062,1.073,-0.600
0.000,0.015,Train,NE3,T311801-2019,2016,0.020,0.062,1.058,-0.612
0.000,0.030,Train,NE3,T320204-2015,2016,0.041,0.062,1.079,-0.595
0.000,0.112,Train,NE3,T360307-2021,2016,0.155,0.062,1.194,-0.511
0.000,0.017,Train,NE3,T480202-2019,2016,0.023,0.062,1.062,-0.609
0.000,-0.001,Train,NE3,T321206-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.003,Train,NE3,T301015-2019,2016,0.004,0.062,1.042,-0.626
0.000,-0.001,Train,NE3,T450805-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.083,Train,NE3,T341110-2022,2016,0.114,0.062,1.152,-0.539
0.000,0.009,Train,NE3,T320905-2018,2016,0.013,0.062,1.051,-0.619
0.000,-0.013,Train,NE3,T451402-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.065,Train,NE3,T330806-2021,2016,0.090,0.062,1.129,-0.556
0.000,0.002,Train,NE3,T370301-2021,2016,0.003,0.062,1.041,-0.628
0.041,0.060,Train,NE3,T301703-2021,2016,0.083,0.062,1.081,-0.593
0.294,0.029,Train,NE3,T330201-2017,2016,0.040,0.062,0.784,-0.960
0.000,0.085,Train,NE3,T311205-2021,2016,0.117,0.062,1.156,-0.537
0.001,0.034,Train,NE3,T310304-2017,2016,0.047,0.062,1.085,-0.590
0.000,-0.005,Train,NE3,T480603-2015,2016,0.000,0.062,1.038,-0.630
0.002,0.095,Train,NE3,T370503-2017,2016,0.131,0.062,1.167,-0.528
0.000,0.008,Train,NE3,T310801-2015,2016,0.012,0.062,1.050,-0.620
0.000,0.010,Train,NE3,T341205-2019,2016,0.014,0.062,1.053,-0.617
0.000,-0.010,Train,NE3,T302702-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.036,Train,NE3,T360902-2022,2016,0.050,0.062,1.089,-0.587
0.000,0.024,Train,NE3,T300914-2015,2016,0.034,0.062,1.072,-0.601
0.000,0.016,Train,NE3,T321501-2019,2016,0.022,0.062,1.060,-0.611
0.022,0.033,Train,NE3,T450517-2017,2016,0.046,0.062,1.062,-0.609
0.000,-0.004,Train,NE3,T340723-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.094,Train,NE3,T350116-2017,2016,0.130,0.062,1.168,-0.528
0.000,0.022,Train,NE3,T340208-2017,2016,0.031,0.062,1.069,-0.603
0.083,0.084,Train,NE3,T370402-2017,2016,0.116,0.062,1.071,-0.601
0.000,0.005,Train,NE3,T310425-2017,2016,0.007,0.062,1.045,-0.624
0.000,0.059,Train,NE3,T350607-2015,2016,0.081,0.062,1.120,-0.563
0.000,-0.002,Train,NE3,T342602-2017,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T311505-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.014,Train,NE3,T310701-2019,2016,0.020,0.062,1.058,-0.612
0.000,-0.006,Train,NE3,T301317-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.008,Train,NE3,T340105-2020,2016,0.012,0.062,1.050,-0.620
0.000,0.008,Train,NE3,T370109-2015,2016,0.011,0.062,1.050,-0.620
0.000,0.072,Train,NE3,T330403-2021,2016,0.100,0.062,1.138,-0.549
0.000,0.031,Train,NE3,T451410-2020,2016,0.043,0.062,1.082,-0.593
0.000,0.003,Train,NE3,T320515-2015,2016,0.004,0.062,1.043,-0.626
0.000,0.020,Train,NE3,T301809-2015,2016,0.028,0.062,1.067,-0.605
0.003,0.008,Train,NE3,T310112-2017,2016,0.011,0.062,1.047,-0.623
0.000,0.025,Train,NE3,T370115-2018,2016,0.035,0.062,1.073,-0.600
0.000,0.047,Train,NE3,T450209-2021,2016,0.065,0.062,1.103,-0.575
0.000,0.017,Train,NE3,T330203-2015,2016,0.024,0.062,1.062,-0.609
0.000,0.019,Train,NE3,T311001-2017,2016,0.026,0.062,1.065,-0.607
0.000,0.003,Train,NE3,T320125-2015,2016,0.004,0.062,1.042,-0.627
0.000,0.021,Train,NE3,T450206-2018,2016,0.030,0.062,1.068,-0.604
0.004,0.089,Train,NE3,T330502-2021,2016,0.123,0.062,1.158,-0.535
0.000,0.018,Train,NE3,T342402-2018,2016,0.025,0.062,1.063,-0.608
0.000,-0.003,Train,NE3,T301306-2015,2016,0.000,0.062,1.038,-0.630
0.264,0.084,Train,NE3,T301006-2022,2016,0.116,0.062,0.890,-0.794
0.000,-0.002,Train,NE3,T451115-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T450303-2015,2016,0.000,0.062,1.038,-0.630
0.108,0.021,Train,NE3,T330605-2017,2016,0.029,0.062,0.959,-0.709
0.000,-0.004,Train,NE3,T440903-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.012,Train,NE3,T450409-2018,2016,0.016,0.062,1.055,-0.615
0.000,0.000,Train,NE3,T300104-2015,2016,0.001,0.062,1.039,-0.629
0.000,-0.007,Train,NE3,T321210-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.117,Train,NE3,T440911-2022,2016,0.162,0.062,1.200,-0.507
0.000,0.015,Train,NE3,T302011-2022,2016,0.021,0.062,1.060,-0.611
0.000,0.015,Train,NE3,T310413-2020,2016,0.020,0.062,1.059,-0.612
0.052,0.095,Train,NE3,T330527-2022,2016,0.132,0.062,1.118,-0.564
0.000,0.005,Train,NE3,T300408-2015,2016,0.006,0.062,1.045,-0.624
0.005,0.045,Train,NE3,T320204-2020,2016,0.062,0.062,1.095,-0.581
0.000,-0.008,Train,NE3,T350304-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Train,NE3,T341410-2015,2016,0.012,0.062,1.050,-0.619
0.000,0.007,Train,NE3,T300603-2017,2016,0.010,0.062,1.048,-0.621
0.000,0.018,Train,NE3,T450124-2021,2016,0.025,0.062,1.064,-0.607
0.000,0.016,Train,NE3,T320511-2019,2016,0.022,0.062,1.061,-0.610
0.000,0.037,Train,NE3,T320114-2020,2016,0.051,0.062,1.090,-0.586
0.000,-0.030,Train,NE3,T320106-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.016,Train,NE3,T301609-2021,2016,0.022,0.062,1.061,-0.610
0.000,-0.022,Train,NE3,T332003-2019,2016,0.000,0.062,1.038,-0.630
0.219,0.134,Train,NE3,T451403-2017,2016,0.186,0.062,1.005,-0.662
0.629,0.105,Train,NE3,T440801-2017,2016,0.146,0.062,0.555,-1.614
0.000,0.032,Train,NE3,T360302-2018,2016,0.044,0.062,1.082,-0.592
0.000,0.024,Train,NE3,T341406-2018,2016,0.033,0.062,1.072,-0.601
0.000,0.076,Train,NE3,T330424-2022,2016,0.105,0.062,1.143,-0.545
0.000,0.006,Train,NE3,T342402-2015,2016,0.008,0.062,1.046,-0.623
0.000,-0.003,Train,NE3,T320308-2015,2016,0.000,0.062,1.038,-0.630
0.347,0.164,Train,NE3,T451001-2017,2016,0.227,0.062,0.919,-0.757
0.000,-0.010,Train,NE3,T301214-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.001,Train,NE3,T480608-2022,2016,0.002,0.062,1.040,-0.628
0.000,0.012,Train,NE3,T320104-2021,2016,0.017,0.062,1.055,-0.615
0.000,-0.015,Train,NE3,T321301-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.033,Train,NE3,T300410-2018,2016,0.045,0.062,1.084,-0.591
0.000,0.001,Train,NE3,T341412-2015,2016,0.001,0.062,1.039,-0.629
0.013,-0.007,Train,NE3,T332005-2017,2016,0.000,0.062,1.026,-0.642
0.000,0.013,Train,NE3,T311602-2020,2016,0.017,0.062,1.056,-0.615
0.019,-0.014,Train,NE3,T311501-2020,2016,0.000,0.062,1.019,-0.648
0.070,0.050,Train,NE3,T480705-2018,2016,0.069,0.062,1.038,-0.630
0.273,0.203,Train,NE3,T452001-2019,2016,0.280,0.062,1.045,-0.624
0.195,0.086,Train,NE3,T331608-2017,2016,0.118,0.062,0.962,-0.706
0.000,-0.014,Train,NE3,T311404-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.002,Train,NE3,T330205-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.006,Train,NE3,T451107-2018,2016,0.000,0.062,1.038,-0.630
0.141,0.059,Train,NE3,T450517-2019,2016,0.082,0.062,0.979,-0.688
0.000,0.055,Train,NE3,T341112-2017,2016,0.076,0.062,1.115,-0.567
0.015,0.045,Train,NE3,T303104-2017,2016,0.062,0.062,1.085,-0.590
0.000,0.019,Train,NE3,T331803-2021,2016,0.026,0.062,1.065,-0.607
0.071,0.034,Train,NE3,T341403-2017,2016,0.047,0.062,1.015,-0.652
0.000,0.019,Train,NE3,T450213-2018,2016,0.027,0.062,1.065,-0.607
0.004,0.079,Train,NE3,T303101-2017,2016,0.109,0.062,1.144,-0.545
0.000,0.065,Train,NE3,T450707-2021,2016,0.090,0.062,1.129,-0.556
0.000,0.028,Train,NE3,T341901-2017,2016,0.039,0.062,1.077,-0.596
0.000,0.006,Train,NE3,T310112-2020,2016,0.008,0.062,1.047,-0.622
0.327,0.005,Train,NE3,T311103-2017,2016,0.007,0.062,0.718,-1.096
0.089,0.012,Train,NE3,T302302-2022,2016,0.016,0.062,0.966,-0.702
0.000,0.025,Train,NE3,T310417-2015,2016,0.034,0.062,1.073,-0.600
0.000,0.043,Train,NE3,T340708-2017,2016,0.059,0.062,1.097,-0.580
0.000,0.100,Train,NE3,T350306-2022,2016,0.138,0.062,1.176,-0.522
0.000,0.013,Train,NE3,T330124-2020,2016,0.018,0.062,1.056,-0.614
0.000,0.060,Train,NE3,T320802-2017,2016,0.084,0.062,1.122,-0.561
0.000,-0.011,Train,NE3,T300406-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.010,Train,NE3,T341109-2020,2016,0.000,0.062,1.038,-0.630
0.057,0.054,Train,NE3,T481201-2017,2016,0.075,0.062,1.056,-0.614
0.000,0.007,Train,NE3,T301003-2020,2016,0.009,0.062,1.048,-0.622
0.000,0.003,Train,NE3,T450702-2015,2016,0.004,0.062,1.043,-0.626
0.000,0.045,Train,NE3,T401504-2022,2016,0.062,0.062,1.100,-0.578
0.263,0.032,Train,NE3,T311115-2022,2016,0.044,0.062,0.819,-0.900
0.000,0.025,Train,NE3,T320107-2019,2016,0.034,0.062,1.072,-0.600
0.000,0.010,Train,NE3,T310304-2015,2016,0.013,0.062,1.052,-0.618
0.000,-0.015,Train,NE3,T330513-2018,2016,0.000,0.062,1.038,-0.630
0.061,0.197,Train,NE3,T330702-2022,2016,0.272,0.062,1.250,-0.477
0.000,0.004,Train,NE3,T303002-2021,2016,0.006,0.062,1.044,-0.625
0.020,0.134,Train,NE3,T370116-2017,2016,0.185,0.062,1.203,-0.505
0.000,0.040,Train,NE3,T342004-2022,2016,0.056,0.062,1.094,-0.582
0.443,0.174,Train,NE3,T330306-2022,2016,0.240,0.062,0.836,-0.872
0.518,0.061,Train,NE3,T340417-2018,2016,0.084,0.062,0.605,-1.416
0.000,-0.006,Train,NE3,T451106-2020,2016,0.000,0.062,1.038,-0.630
0.015,0.040,Train,NE3,T310417-2020,2016,0.055,0.062,1.079,-0.595
0.000,-0.001,Train,NE3,T341505-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.016,Train,NE3,T350113-2015,2016,0.000,0.062,1.038,-0.630
0.070,0.057,Train,NE3,T480709-2017,2016,0.079,0.062,1.047,-0.622
0.000,0.005,Train,NE3,T451007-2015,2016,0.007,0.062,1.046,-0.624
0.000,0.053,Train,NE3,T312201-2019,2016,0.073,0.062,1.111,-0.569
0.012,0.083,Train,NE3,T450802-2022,2016,0.115,0.062,1.141,-0.547
0.316,-0.012,Train,NE3,T350601-2021,2016,0.000,0.062,0.722,-1.086
0.000,0.029,Train,NE3,T340418-2021,2016,0.041,0.062,1.079,-0.595
0.004,0.012,Train,NE3,T370704-2022,2016,0.017,0.062,1.051,-0.619
0.054,0.053,Train,NE3,T343302-2022,2016,0.073,0.062,1.057,-0.613
0.022,0.024,Train,NE3,T451012-2021,2016,0.034,0.062,1.050,-0.620
0.005,0.146,Train,NE3,T450408-2017,2016,0.202,0.062,1.235,-0.486
0.752,0.089,Train,NE3,T440403-2021,2016,0.122,0.062,0.409,-2.553
0.000,0.010,Train,NE3,T311901-2020,2016,0.014,0.062,1.053,-0.617
0.004,0.016,Train,NE3,T331305-2019,2016,0.021,0.062,1.056,-0.615
0.000,-0.001,Train,NE3,T441004-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.005,Train,NE3,T341410-2018,2016,0.007,0.062,1.045,-0.624
0.517,0.095,Train,NE3,T440404-2022,2016,0.132,0.062,0.653,-1.263
0.225,0.184,Train,NE3,T370606-2017,2016,0.254,0.062,1.067,-0.605
0.000,0.084,Train,NE3,T340101-2019,2016,0.116,0.062,1.155,-0.537
0.012,0.077,Train,NE3,T441103-2022,2016,0.106,0.062,1.132,-0.553
0.000,-0.001,Train,NE3,T331506-2018,2016,0.000,0.062,1.038,-0.630
0.057,0.059,Train,NE3,T330305-2021,2016,0.082,0.062,1.063,-0.608
0.108,0.027,Train,NE3,T310909-2019,2016,0.037,0.062,0.967,-0.701
0.002,0.023,Train,NE3,T331608-2022,2016,0.031,0.062,1.068,-0.604
0.763,0.095,Train,NE3,T450202-2022,2016,0.132,0.062,0.408,-2.562
0.000,-0.001,Train,NE3,T321101-2022,2016,0.000,0.062,1.038,-0.630
0.039,0.052,Train,NE3,T350606-2018,2016,0.072,0.062,1.071,-0.601
0.000,-0.003,Train,NE3,T342902-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.020,Train,NE3,T340806-2021,2016,0.028,0.062,1.066,-0.605
0.002,0.078,Train,NE3,T350902-2022,2016,0.108,0.062,1.145,-0.544
0.000,0.001,Train,NE3,T302209-2017,2016,0.002,0.062,1.040,-0.628
0.000,0.044,Train,NE3,T320915-2021,2016,0.060,0.062,1.099,-0.579
0.441,0.102,Train,NE3,T312204-2022,2016,0.141,0.062,0.738,-1.051
0.000,-0.004,Train,NE3,T320504-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Train,NE3,T300403-2015,2016,0.013,0.062,1.051,-0.619
0.000,0.061,Train,NE3,T450402-2022,2016,0.084,0.062,1.123,-0.560
0.446,0.188,Train,NE3,T300404-2021,2016,0.260,0.062,0.853,-0.846
0.000,0.032,Train,NE3,T341005-2019,2016,0.044,0.062,1.082,-0.592
0.000,0.005,Train,NE3,T302802-2018,2016,0.007,0.062,1.045,-0.624
0.000,-0.001,Train,NE3,T310305-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.006,Train,NE3,T480702-2021,2016,0.000,0.062,1.038,-0.630
0.007,0.069,Train,NE3,T300605-2022,2016,0.096,0.062,1.127,-0.557
0.000,-0.004,Train,NE3,T303003-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.017,Train,NE3,T450411-2018,2016,0.023,0.062,1.062,-0.609
0.000,0.028,Train,NE3,T330810-2017,2016,0.039,0.062,1.077,-0.596
0.000,-0.005,Train,NE3,T340305-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.006,Train,NE3,T302402-2018,2016,0.000,0.062,1.038,-0.630
0.336,0.122,Train,NE3,T340401-2019,2016,0.169,0.062,0.872,-0.819
0.714,0.247,Train,NE3,T350105-2017,2016,0.341,0.062,0.666,-1.228
0.000,0.116,Train,NE3,T302205-2022,2016,0.160,0.062,1.198,-0.508
0.000,0.090,Train,NE3,T310506-2022,2016,0.125,0.062,1.163,-0.531
0.530,0.120,Train,NE3,T451008-2019,2016,0.166,0.062,0.675,-1.202
0.000,0.000,Train,NE3,T451401-2015,2016,0.000,0.062,1.039,-0.630
0.000,0.099,Train,NE3,T440801-2019,2016,0.136,0.062,1.175,-0.524
0.014,0.109,Train,NE3,T331506-2017,2016,0.150,0.062,1.175,-0.524
0.000,0.011,Train,NE3,T300405-2017,2016,0.016,0.062,1.054,-0.616
0.000,0.034,Train,NE3,T331015-2019,2016,0.047,0.062,1.086,-0.589
0.000,-0.009,Train,NE3,T331502-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.006,Train,NE3,T370102-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T330602-2015,2016,0.003,0.062,1.041,-0.628
0.001,0.007,Train,NE3,T480601-2018,2016,0.010,0.062,1.048,-0.622
0.000,0.008,Train,NE3,T302903-2018,2016,0.012,0.062,1.050,-0.620
0.002,0.021,Train,NE3,T301215-2022,2016,0.029,0.062,1.066,-0.606
0.000,0.183,Train,NE3,T310207-2022,2016,0.253,0.062,1.292,-0.454
0.000,0.040,Train,NE3,T342101-2018,2016,0.055,0.062,1.093,-0.583
0.000,0.063,Train,NE3,T451201-2022,2016,0.087,0.062,1.126,-0.558
0.000,0.017,Train,NE3,T302209-2020,2016,0.023,0.062,1.062,-0.609
0.000,0.042,Train,NE3,T301714-2019,2016,0.058,0.062,1.096,-0.581
0.000,-0.023,Train,NE3,T330425-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.007,Train,NE3,T341909-2020,2016,0.009,0.062,1.048,-0.622
0.000,0.156,Train,NE3,T480701-2022,2016,0.216,0.062,1.254,-0.475
0.258,0.146,Train,NE3,T330603-2017,2016,0.202,0.062,0.982,-0.685
0.003,0.027,Train,NE3,T341105-2018,2016,0.037,0.062,1.072,-0.600
0.000,0.110,Train,NE3,T340207-2017,2016,0.153,0.062,1.191,-0.513
0.000,0.002,Train,NE3,T320116-2020,2016,0.002,0.062,1.041,-0.628
0.000,0.001,Train,NE3,T360101-2015,2016,0.002,0.062,1.040,-0.628
0.000,0.058,Train,NE3,T480715-2022,2016,0.081,0.062,1.119,-0.563
0.000,-0.004,Train,NE3,T450703-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T370707-2015,2016,0.003,0.062,1.042,-0.627
0.000,0.131,Train,NE3,T340405-2021,2016,0.181,0.062,1.220,-0.495
0.000,-0.005,Train,NE3,T330403-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.011,Train,NE3,T330116-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.056,Train,NE3,T320301-2019,2016,0.077,0.062,1.116,-0.566
0.000,0.021,Train,NE3,T350404-2015,2016,0.029,0.062,1.067,-0.605
0.000,-0.005,Train,NE3,T300206-2018,2016,0.000,0.062,1.038,-0.630
0.003,0.023,Train,NE3,T441101-2022,2016,0.031,0.062,1.067,-0.605
0.051,0.083,Train,NE3,T440102-2017,2016,0.115,0.062,1.103,-0.576
0.000,0.031,Train,NE3,T341111-2020,2016,0.043,0.062,1.081,-0.593
0.000,-0.009,Train,NE3,T311402-2015,2016,0.000,0.062,1.038,-0.630
0.012,0.060,Train,NE3,T341521-2017,2016,0.084,0.062,1.110,-0.570
0.000,0.024,Train,NE3,T320903-2017,2016,0.033,0.062,1.071,-0.601
0.000,-0.013,Train,NE3,T330708-2019,2016,0.000,0.062,1.038,-0.630
0.000,-0.014,Train,NE3,T451017-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.014,Train,NE3,T481204-2015,2016,0.000,0.062,1.038,-0.630
0.002,0.104,Train,NE3,T320504-2022,2016,0.144,0.062,1.180,-0.520
0.000,0.001,Train,NE3,T300806-2019,2016,0.001,0.062,1.040,-0.629
0.075,0.106,Train,NE3,T340701-2019,2016,0.146,0.062,1.109,-0.571
0.000,0.005,Train,NE3,T370505-2015,2016,0.007,0.062,1.045,-0.624
0.000,-0.018,Train,NE3,T311104-2019,2016,0.000,0.062,1.038,-0.630
0.000,-0.009,Train,NE3,T450307-2015,2016,0.000,0.062,1.038,-0.630
0.012,0.029,Train,NE3,T350904-2019,2016,0.041,0.062,1.067,-0.605
0.098,0.041,Train,NE3,T370113-2019,2016,0.056,0.062,0.997,-0.670
0.000,0.020,Train,NE3,T301508-2019,2016,0.028,0.062,1.066,-0.606
0.000,0.136,Train,NE3,T341001-2022,2016,0.188,0.062,1.226,-0.491
0.000,0.106,Train,NE3,T320601-2020,2016,0.146,0.062,1.184,-0.517
0.000,0.027,Train,NE3,T320118-2019,2016,0.038,0.062,1.076,-0.597
0.000,0.013,Train,NE3,T300305-2020,2016,0.018,0.062,1.057,-0.614
0.000,0.043,Train,NE3,T340416-2022,2016,0.060,0.062,1.098,-0.579
0.817,0.177,Train,NE3,T452004-2019,2016,0.245,0.062,0.466,-2.096
0.000,0.053,Train,NE3,T320910-2017,2016,0.074,0.062,1.112,-0.568
0.000,-0.015,Train,NE3,T340706-2021,2016,0.000,0.062,1.038,-0.630
0.004,0.046,Train,NE3,T311602-2022,2016,0.064,0.062,1.099,-0.579
0.000,-0.008,Train,NE3,T302302-2018,2016,0.000,0.062,1.038,-0.630
0.010,0.071,Train,NE3,T340909-2022,2016,0.098,0.062,1.127,-0.557
0.000,0.001,Train,NE3,T321404-2018,2016,0.001,0.062,1.040,-0.629
0.000,0.057,Train,NE3,T342209-2022,2016,0.079,0.062,1.118,-0.564
0.000,0.001,Train,NE3,T451008-2020,2016,0.001,0.062,1.039,-0.629
0.000,-0.017,Train,NE3,T360703-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.014,Train,NE3,T441005-2015,2016,0.019,0.062,1.058,-0.613
0.000,-0.006,Train,NE3,T350306-2018,2016,0.000,0.062,1.038,-0.630
0.591,0.172,Train,NE3,T340105-2022,2016,0.238,0.062,0.685,-1.175
0.011,0.020,Train,NE3,T300801-2021,2016,0.027,0.062,1.055,-0.615
0.007,0.072,Train,NE3,T330419-2017,2016,0.099,0.062,1.131,-0.555
0.000,-0.002,Train,NE3,T310714-2021,2016,0.000,0.062,1.038,-0.630
0.000,-0.012,Train,NE3,T401503-2018,2016,0.000,0.062,1.038,-0.630
0.009,0.020,Train,NE3,T303002-2022,2016,0.028,0.062,1.057,-0.613
0.003,0.176,Train,NE3,T361504-2021,2016,0.243,0.062,1.278,-0.461
0.000,0.025,Train,NE3,T310901-2021,2016,0.035,0.062,1.073,-0.599
0.000,0.012,Train,NE3,T360611-2015,2016,0.016,0.062,1.054,-0.616
0.000,-0.024,Train,NE3,T302305-2019,2016,0.000,0.062,1.038,-0.630
0.024,0.202,Train,NE3,T350409-2022,2016,0.279,0.062,1.294,-0.453
0.000,-0.002,Train,NE3,T331601-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Train,NE3,T340201-2017,2016,0.014,0.062,1.052,-0.618
0.320,0.183,Train,NE3,T451708-2017,2016,0.253,0.062,0.972,-0.696
0.004,0.029,Train,NE3,T300801-2017,2016,0.040,0.062,1.075,-0.598
0.000,0.037,Train,NE3,T341121-2017,2016,0.050,0.062,1.089,-0.587
0.000,0.001,Train,NE3,T452004-2015,2016,0.002,0.062,1.040,-0.628
0.000,-0.006,Train,NE3,T331004-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.189,Train,NE3,T330425-2022,2016,0.261,0.062,1.299,-0.450
0.000,-0.005,Train,NE3,T441105-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.007,Train,NE3,T310308-2021,2016,0.010,0.062,1.048,-0.621
0.000,0.030,Train,NE3,T321604-2020,2016,0.042,0.062,1.080,-0.594
0.300,0.025,Train,NE3,T360308-2017,2016,0.035,0.062,0.773,-0.980
0.000,0.075,Train,NE3,T441107-2022,2016,0.103,0.062,1.142,-0.546
0.000,0.011,Train,NE3,T450209-2018,2016,0.016,0.062,1.054,-0.616
0.000,0.007,Train,NE3,T330420-2021,2016,0.009,0.062,1.048,-0.622
0.023,0.041,Train,NE3,T330104-2017,2016,0.056,0.062,1.072,-0.600
0.000,0.006,Train,NE3,T480101-2015,2016,0.008,0.062,1.046,-0.623
0.000,-0.001,Train,NE3,T370504-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.010,Train,NE3,T440409-2020,2016,0.000,0.062,1.038,-0.630
0.223,0.103,Train,NE3,T310910-2017,2016,0.142,0.062,0.958,-0.712
0.000,-0.013,Train,NE3,T340113-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.054,Train,NE3,T340716-2022,2016,0.074,0.062,1.112,-0.568
0.000,0.094,Train,NE3,T441001-2018,2016,0.130,0.062,1.169,-0.528
0.000,0.014,Train,NE3,T341002-2022,2016,0.020,0.062,1.058,-0.612
0.000,-0.011,Train,NE3,T370106-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.081,Train,NE3,T440818-2019,2016,0.112,0.062,1.150,-0.540
0.000,0.032,Train,NE3,T330405-2021,2016,0.044,0.062,1.083,-0.592
0.000,0.076,Train,NE3,T331022-2021,2016,0.105,0.062,1.143,-0.545
0.057,0.103,Train,NE3,T370601-2022,2016,0.142,0.062,1.124,-0.559
0.000,-0.010,Train,NE3,T310702-2019,2016,0.000,0.062,1.038,-0.630
0.011,0.179,Train,NE3,T310806-2022,2016,0.248,0.062,1.275,-0.463
0.000,0.027,Train,NE3,T320606-2018,2016,0.038,0.062,1.076,-0.597
0.000,0.002,Train,NE3,T451802-2020,2016,0.002,0.062,1.041,-0.628
0.000,0.007,Train,NE3,T321103-2017,2016,0.010,0.062,1.049,-0.621
0.000,-0.001,Train,NE3,T370110-2021,2016,0.000,0.062,1.038,-0.630
0.065,0.077,Train,NE3,T312102-2022,2016,0.106,0.062,1.079,-0.594
0.000,0.121,Train,NE3,T311405-2020,2016,0.167,0.062,1.205,-0.504
0.000,0.023,Train,NE3,T302902-2017,2016,0.032,0.062,1.070,-0.602
0.000,0.019,Train,NE3,T450707-2015,2016,0.026,0.062,1.065,-0.607
0.000,0.037,Train,NE3,T480304-2022,2016,0.051,0.062,1.090,-0.586
0.000,-0.002,Train,NE3,T340713-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.046,Train,NE3,T370119-2022,2016,0.063,0.062,1.102,-0.576
0.000,0.034,Train,NE3,T480510-2019,2016,0.047,0.062,1.086,-0.589
0.000,0.002,Train,NE3,T303002-2019,2016,0.003,0.062,1.041,-0.628
0.000,0.033,Train,NE3,T320805-2022,2016,0.046,0.062,1.084,-0.591
0.059,0.056,Train,NE3,T301314-2022,2016,0.078,0.062,1.057,-0.614
0.000,0.002,Train,NE3,T300914-2020,2016,0.002,0.062,1.041,-0.628
0.000,0.027,Train,NE3,T320516-2020,2016,0.037,0.062,1.076,-0.598
0.000,-0.008,Train,NE3,T450409-2015,2016,0.000,0.062,1.038,-0.630
0.004,0.011,Train,NE3,T300401-2022,2016,0.015,0.062,1.050,-0.620
0.000,-0.001,Train,NE3,T310304-2019,2016,0.000,0.062,1.038,-0.630
0.000,-0.003,Train,NE3,T340909-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.109,Train,NE3,T311902-2021,2016,0.151,0.062,1.189,-0.514
0.000,0.051,Train,NE3,T350304-2022,2016,0.070,0.062,1.109,-0.571
0.000,0.042,Train,NE3,T310128-2017,2016,0.059,0.062,1.097,-0.580
0.000,0.026,Train,NE3,T450401-2021,2016,0.037,0.062,1.075,-0.598
0.016,0.014,Train,NE3,T310310-2017,2016,0.020,0.062,1.043,-0.626
0.000,0.013,Train,NE3,T302006-2017,2016,0.018,0.062,1.056,-0.614
0.000,0.040,Train,NE3,T340801-2015,2016,0.055,0.062,1.093,-0.583
